cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
YT03-VEGETATION_INVE-xxxx115A14-115A142011-xxx5158,MESIC,100,-8887,1,1,10,10,16,16,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,POPU_TRE_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1884,1884,POOR,14.3
YT03-VEGETATION_INVE-xxxx115A14-115A142087-xxx5334,MESIC,100,-8887,2,2,55,55,11,11,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1914,1914,POOR,11
YT03-VEGETATION_INVE-xxxx115A14-115A142215-xxx4792,MESIC,100,-8887,2,2,60,60,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1959,1959,POOR,11.9
YT03-VEGETATION_INVE-xxxx115A14-115A142546-xxx6771,MESIC,100,-8887,1,1,75,75,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,POOR,13.6
YT03-VEGETATION_INVE-xxxx115A14-115A142680-xxx6105,MESIC,100,-8887,2,2,45,45,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,POPU_TRE_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1969,1969,POOR,13.8
YT03-VEGETATION_INVE-xxxx115A14-115A142792-xxx6231,MESIC,100,-8887,1,1,70,70,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1914,1914,POOR,12
YT03-VEGETATION_INVE-xxxx115A14-115A142814-xxx5823,DRY,100,-8887,1,1,25,25,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,POPU_TRE_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,POOR,9.7
YT03-VEGETATION_INVE-xxxx115A14-115A142819-xxx5746,MESIC,100,-8887,2,2,25,25,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1979,1979,POOR,10.5
YT03-VEGETATION_INVE-xxxx115A14-115A142827-xxx6261,MESIC,100,-8887,1,1,50,50,18,18,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1839,1839,POOR,14.9
YT03-VEGETATION_INVE-xxxx115A14-115A143077-xxx3355,MESIC,100,-8887,1,1,40,40,16,16,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1874,1874,POOR,14
YT03-VEGETATION_INVE-xxxx115A14-115A143251-xxx5969,MESIC,100,-8887,2,2,55,55,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1944,1944,POOR,12.4
YT03-VEGETATION_INVE-xxxx115A15-115A150040-xxx6160,MOIST,100,6,1,1,40,40,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,POOR,7.4
YT03-VEGETATION_INVE-xxxx115A15-115A150118-xxx5438,DRY,100,-8887,2,2,20,20,11,11,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,POOR,13.4
YT03-VEGETATION_INVE-xxxx115A15-115A150392-xxx6805,DRY,100,-8887,1,1,60,60,12,12,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1949,1949,POOR,14.2
YT03-VEGETATION_INVE-xxxx115A15-115A150606-xxx6290,MESIC,100,-8887,2,2,45,45,13,13,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1929,1929,POOR,13.8
YT03-VEGETATION_INVE-xxxx115A15-115A150685-xxx6309,DRY,100,-8887,2,2,25,25,8,8,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1959,1959,POOR,12.4
YT03-VEGETATION_INVE-xxxx115A15-115A150813-xxx7163,DRY,100,-8887,2,2,30,30,3,3,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,POOR,12
YT03-VEGETATION_INVE-xxxx115A15-115A150850-xxx7722,MESIC,100,-8887,2,2,35,35,12,12,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1944,1944,POOR,13.8
YT03-VEGETATION_INVE-xxxx115A15-115A150931-xxx7578,DRY,100,-8887,2,2,35,35,10,10,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1959,1959,POOR,12.8
YT03-VEGETATION_INVE-xxxx115A15-115A150938-xxx7158,MESIC,100,-8887,1,1,45,45,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1894,1894,POOR,12.9
YT03-VEGETATION_INVE-xxxx115A15-115A151033-xxx7271,MESIC,100,-8887,2,2,45,45,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1904,1904,POOR,12.4
YT03-VEGETATION_INVE-xxxx115A15-115A151157-xxx7034,MESIC,100,-8887,2,2,60,60,13,13,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,POOR,13.5
YT03-VEGETATION_INVE-xxxx115A15-115A151175-xxx7759,MESIC,100,-8887,2,2,25,25,14,14,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1914,1914,POOR,14
YT03-VEGETATION_INVE-xxxx115A15-115A151235-xxx7642,DRY,100,-8887,2,2,15,15,8,8,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1959,1959,POOR,12
YT03-VEGETATION_INVE-xxxx115A15-115A151241-xxx7230,DRY,100,-8887,1,1,15,15,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1894,1894,POOR,12.9
YT03-VEGETATION_INVE-xxxx115A15-115A151277-xxx7625,DRY,100,-8887,1,1,10,10,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1894,1894,POOR,9.1
YT03-VEGETATION_INVE-xxxx115A15-115A151330-xxx7078,MESIC,100,-8887,2,2,20,20,6,6,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1974,1974,POOR,12.9
YT03-VEGETATION_INVE-xxxx115A15-115A151340-xxx7150,DRY,100,-8887,2,2,20,20,6,6,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1969,1969,POOR,13
YT03-VEGETATION_INVE-xxxx115A15-115A151433-xxx7287,DRY,100,-8887,2,2,25,25,4,4,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,POOR,10
YT03-VEGETATION_INVE-xxxx115A15-115A151723-xxx8124,MESIC,100,-8887,2,2,60,60,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,POPU_TRE_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1914,1914,POOR,12
YT03-VEGETATION_INVE-xxxx115A15-115A151753-xxx8432,DRY,100,-8887,2,2,15,15,12,12,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1949,1949,POOR,14
YT03-VEGETATION_INVE-xxxx115A15-115A152220-xxx8008,MOIST,100,-8887,1,1,60,60,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,POOR,10.6
YT03-VEGETATION_INVE-xxxx115A15-115A152623-xxx6631,MESIC,100,-8887,1,1,25,25,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,POPU_TRE_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,POOR,8.5
YT03-VEGETATION_INVE-xxxx115A15-115A152707-xxx7343,DRY,100,-8887,2,2,35,35,5,5,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1984,1984,POOR,9.1
YT03-VEGETATION_INVE-xxxx115A15-115A152815-xxx9262,DRY,100,-8887,1,1,10,10,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,POOR,11.3
YT03-VEGETATION_INVE-xxxx115A16-115A160014-xxx9473,MESIC,100,-8887,2,2,50,50,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1929,1929,POOR,9.8
YT03-VEGETATION_INVE-xxxx115A16-115A160199-xxx9907,MESIC,100,-8887,1,1,65,65,12,12,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1947,1947,POOR,14
YT03-VEGETATION_INVE-xxxx115A16-115A160248-xx10078,MESIC,100,-8887,2,2,25,25,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1947,1947,MEDIUM,15.7
YT03-VEGETATION_INVE-xxxx115A16-115A160559-xx10532,MESIC,100,-8887,2,2,25,25,7,7,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,80,PICE_GLA_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1959,1959,POOR,9
YT03-VEGETATION_INVE-xxxx115A16-115A160566-xx10899,MESIC,100,-8887,2,2,70,70,5,5,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1959,1959,POOR,6.4
YT03-VEGETATION_INVE-xxxx115A16-115A160606-xx10130,MESIC,100,-8887,2,2,35,35,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,POPU_TRE_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1949,1949,POOR,9.2
YT03-VEGETATION_INVE-xxxx115A16-115A160825-xx10351,MESIC,100,-8887,1,1,70,70,11,11,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,POOR,11.9
YT03-VEGETATION_INVE-xxxx115A16-115A160874-xx11501,DRY,100,-8887,1,1,35,35,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1919,1919,POOR,12.3
YT03-VEGETATION_INVE-xxxx115A16-115A160934-xx11260,MESIC,100,-8887,2,2,55,55,10,10,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1949,1949,POOR,11.9
YT03-VEGETATION_INVE-xxxx115A16-115A160947-xx11275,MESIC,100,-8887,2,2,55,55,8,8,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,80,PICE_GLA_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1959,1959,POOR,10.3
YT03-VEGETATION_INVE-xxxx115A16-115A161036-xx11333,MESIC,100,-8887,2,2,20,20,2,2,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,POPU_TRE_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1999,1999,MEDIUM,15.4
YT03-VEGETATION_INVE-xxxx115A16-115A161050-xx11747,MESIC,100,-8887,2,2,40,40,9,9,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,80,PICE_GLA_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1975,1975,POOR,13.9
YT03-VEGETATION_INVE-xxxx115A16-115A161090-xx11730,MOIST,100,-8887,1,1,40,40,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,MEDIUM,17.5
YT03-VEGETATION_INVE-xxxx115A16-115A161127-xx11101,MESIC,100,-8887,2,2,20,20,11,11,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1944,1944,POOR,15
YT03-VEGETATION_INVE-xxxx115A16-115A161324-xx10750,MESIC,100,-8887,2,2,25,25,10,10,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,NULL_VALUE,-8888
YT03-VEGETATION_INVE-xxxx115A16-115A161448-xxx9345,MESIC,100,-8887,1,1,30,30,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1894,1894,POOR,11.1
YT03-VEGETATION_INVE-xxxx115A16-115A161505-xxx8755,MOIST,100,-8887,1,1,45,45,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,POOR,12.7
YT03-VEGETATION_INVE-xxxx115A16-115A161543-xxx8876,MESIC,100,-8887,2,2,50,50,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,POOR,12.7
YT03-VEGETATION_INVE-xxxx115A16-115A161639-xxx8672,MESIC,100,-8887,2,2,35,35,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,POOR,10.6
YT03-VEGETATION_INVE-xxxx115A16-115A161682-xxx9866,MESIC,100,-8887,2,2,30,30,4,4,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1974,1974,POOR,11.1
YT03-VEGETATION_INVE-xxxx115A16-115A161711-xxx9830,MESIC,100,-8887,2,2,45,45,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,POOR,12.7
YT03-VEGETATION_INVE-xxxx115A16-115A161821-xxx8819,MESIC,100,-8887,2,2,40,40,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,POOR,10.2
