cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28032257-x310314,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28032342-x310404,WET,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28032707-x310783,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28033068-x311155,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28033621-x311718,DRY,100,1,1,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28033927-x312040,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28034045-x312169,MESIC,100,1,1,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28034172-x312300,MESIC,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28034446-x312583,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28035315-x313501,MOIST,100,2,2,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28035320-x313506,MESIC,100,2,2,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28035850-x314040,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28036045-x314241,WET,100,2,2,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28036785-x315171,WET,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28037418-x316479,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28037573-x316829,WET,70,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28037612-x316904,WET,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28037881-x317329,WET,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28037976-x317465,MOIST,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28038135-x317799,WET,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28038263-x318031,EMPTY_STRING,80,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28038726-x318812,EMPTY_STRING,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28039038-x319301,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1000191-x146018,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1000958-x239805,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1001099-x260864,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1004576-x220195,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1005382-x249872,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1005926-x264061,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1008126-xx11925,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1009828-xx36071,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1011703-xx71962,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1016471-x108547,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1017209-x111575,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1018118-x114422,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1018923-x119786,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1019610-x127415,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1020542-x133143,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1023132-x210611,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1025677-x165660,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1027006-x171321,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1028321-x194749,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1030256-x266455,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1030573-x268747,NULL_VALUE,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT03-xxxxxNT_FORCOV_-xxxxxxxxx2-xxx2000120-x186526,NULL_VALUE,-8887,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx2-xxx2002055-x201429,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx2-xxx2002822-x225138,NULL_VALUE,-8887,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx2-xxx2006314-xx12025,NULL_VALUE,-8887,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx2-xxx2006609-xxx6270,NULL_VALUE,-8887,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT03-xxxxxNT_FORCOV_-xxxxxxxxx3-xxx3000431-xx53825,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx3-xxx3000622-xx69990,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx3-xxx3000831-xx68177,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx4-xxx4000097-x276390,EMPTY_STRING,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx4-xxx4000152-x275955,EMPTY_STRING,70,1,2,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx4-xxx4000292-x276296,EMPTY_STRING,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx4-xxx4000835-x277123,EMPTY_STRING,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx4-xxx4001040-x277727,EMPTY_STRING,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx4-xxx4001224-x270824,EMPTY_STRING,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT03-xxxxxNT_FORCOV_-xxxxxxxxx4-xxx4001581-x273151,EMPTY_STRING,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
NT03-xxxxxNT_FORCOV_-xxxxxxxxx4-xxx4001695-x273435,EMPTY_STRING,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx4-xxx4002143-x281157,EMPTY_STRING,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx4-xxx4002302-x271554,EMPTY_STRING,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx4-xxx4009122-x274305,MESIC,100,2,2,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7000154-xx33539,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7000199-xx30570,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7000379-xx32189,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7000414-xx37925,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7001274-xx42067,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7001530-xx39463,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7001788-xx75694,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7003192-xx43255,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7003271-xxx9756,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7003930-xx42298,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7004377-xx12214,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7005162-xx50802,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7005879-xx50947,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7006650-xx65115,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7007565-xx22833,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7007867-xx34902,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7007933-xx16784,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7007936-xx16930,MOIST,-8887,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7007999-xx19832,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7008000-xx22986,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7008068-xx16789,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7008359-xx19720,MOIST,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7008526-xx21554,MOIST,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7008615-xx23808,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7008912-xx28721,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7008990-xx30801,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7009406-xx28726,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7009416-xx34463,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7009940-xx34501,WET,-8887,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7010557-xx45243,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7010663-xxx4586,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7011011-xx46590,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7011208-xxxx853,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7011334-xx38261,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7011393-xxx4102,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7011476-xx46586,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7011863-xxx3846,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7011966-xxxx861,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7012046-xx66227,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8000372-xx38347,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8000785-xxx3854,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8000878-xx55460,NOT_IN_SET,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8000924-xxx3826,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8001048-xxx4064,NOT_IN_SET,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8001521-xx46322,NOT_IN_SET,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8002317-xx56615,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8002992-xx56851,NOT_IN_SET,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8004057-xx64369,NOT_IN_SET,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8004224-xx66146,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8004346-xx68518,NOT_IN_SET,100,1,1,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8004565-xx66192,NOT_IN_SET,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx8-xxx8004575-xx68300,NOT_IN_SET,100,1,1,0,0,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9001485-xx97598,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9001534-xx94373,WET,100,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9002750-x111494,WET,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9005710-x108558,WET,60,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9008379-x115337,WET,80,1,1,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9009440-x123629,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9011319-x131942,WET,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9012810-x131996,WET,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9015991-x163862,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9016058-x142226,MESIC,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9016526-x156763,WET,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9017344-x156220,MESIC,70,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9018476-x160029,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9019577-x170471,WET,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9020633-x177852,WET,30,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxxx9-xxx9021640-x178964,WET,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT04-CASFRI_DATASHAR-xxxxx10200-1111119602-xxx9838,NOT_IN_SET,100,1,1,40,40,-8887,-8887,EMPTY_STRING,NOT_APPLICABLE,LOW_SHRUB
NT04-CASFRI_DATASHAR-xxxxx10273-xx99005676-xxx9910,NOT_IN_SET,-9999,1,1,10,10,-8887,-8887,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
NT04-CASFRI_DATASHAR-xxxxx10436-1111111132-xx10070,MOIST,-9999,1,1,40,40,-8887,-8887,EMPTY_STRING,NOT_APPLICABLE,TALL_SHRUB
NT04-CASFRI_DATASHAR-xxxxx10494-1111111618-xx10128,NOT_IN_SET,-9999,1,1,40,40,-8887,-8887,EMPTY_STRING,NOT_APPLICABLE,LOW_SHRUB
NT04-CASFRI_DATASHAR-xxxxx10559-1112111181-xx10191,NOT_IN_SET,100,1,1,30,30,-8887,-8887,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
NT04-CASFRI_DATASHAR-xxxxx11180-xx99000193-xx10798,MOIST,-9999,1,1,50,50,-8887,-8887,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
NT04-CASFRI_DATASHAR-xxxxx11632-1112119812-xx11241,NOT_IN_SET,-9999,1,1,20,20,-8887,-8887,EMPTY_STRING,EMPTY_STRING,LOW_SHRUB
