cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
DS02-CA_FOREST_1985--xxxHARVEST-xxxx232805-x232805,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx237003-x237003,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx242605-x242605,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx248517-x248517,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx255199-x255199,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx288643-x288643,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx365241-x365241,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx387745-x387745,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx496285-x496285,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx504125-x504125,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx534191-x534191,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx548475-x548475,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx625515-x625515,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx700895-x700895,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx736167-x736167,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx760523-x760523,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx781809-x781809,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx810011-x810011,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx840751-x840751,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx847575-x847575,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx855055-x855055,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx946297-x946297,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx956477-x956477,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxx995209-x995209,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxxx37681-xx37681,CUT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxxx68201-xx68201,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxHARVEST-xxxxx96869-xx96869,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10001820-1000182,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10043828-1004382,BURN,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10079276-1007927,BURN,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10087810-1008781,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10101128-1010112,BURN,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10121510-1012151,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10128472-1012847,BURN,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10245374-1024537,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10284300-1028430,BURN,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10342168-1034216,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10345952-1034595,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10365426-1036542,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10365860-1036586,BURN,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10377886-1037788,BURN,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10382958-1038295,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10402006-1040200,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10501182-1050118,BURN,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10505688-1050568,BURN,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10507702-1050770,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10525446-1052544,BURN,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10593126-1059312,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10612822-1061282,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10637584-1063758,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10648164-1064816,BURN,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10662878-1066287,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10666712-1066671,BURN,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10688946-1068894,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10695680-1069568,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10787680-1078768,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10793712-1079371,BURN,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10833620-1083362,BURN,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10842960-1084296,BURN,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10843584-1084358,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10916462-1091646,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10917954-1091795,BURN,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10924160-1092416,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx10930968-1093096,BURN,2020,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11002054-1100205,BURN,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11012578-1101257,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11038242-1103824,BURN,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11095502-1109550,BURN,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11098454-1109845,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11119844-1111984,BURN,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11164920-1116492,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11269748-1126974,BURN,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11272636-1127263,BURN,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11296554-1129655,BURN,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11351244-1135124,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11366216-1136621,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11375192-1137519,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11390264-1139026,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11402354-1140235,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11475078-1147507,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11507632-1150763,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11518136-1151813,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11558716-1155871,BURN,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11596160-1159616,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11601760-1160176,BURN,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11612370-1161237,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11726870-1172687,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11741478-1174147,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11777084-1177708,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11822472-1182247,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11823396-1182339,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11879242-1187924,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11881610-1188161,BURN,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11888480-1188848,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11910434-1191043,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11911396-1191139,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11913680-1191368,BURN,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11981748-1198174,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx11992406-1199240,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12028444-1202844,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12055440-1205544,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12114012-1211401,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12137044-1213704,BURN,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12187498-1218749,BURN,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12196232-1219623,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12236488-1223648,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12317314-1231731,BURN,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12320292-1232029,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12352074-1235207,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12370764-1237076,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12378750-1237875,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12380564-1238056,BURN,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12441386-1244138,BURN,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12485952-1248595,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12512624-1251262,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12530068-1253006,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12590240-1259024,BURN,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12642732-1264273,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12676564-1267656,BURN,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12694134-1269413,BURN,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12702356-1270235,BURN,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12703024-1270302,BURN,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12741754-1274175,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12779194-1277919,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12803874-1280387,BURN,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12808482-1280848,BURN,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12819726-1281972,BURN,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12834430-1283443,BURN,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12905746-1290574,BURN,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12923296-1292329,BURN,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12928822-1292882,BURN,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx12980638-1298063,BURN,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx13002966-1300296,BURN,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx13004398-1300439,BURN,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS02-CA_FOREST_1985--xxxxxxFIRE-xx13011784-1301178,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
