cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606004-xxx5771,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606004-xxx5776,BURN,1995,95,76,NOT_IN_SET,1995,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606005-xxx5784,BURN,1995,75,51,NOT_IN_SET,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606006-xxx5792,BURN,1995,100,96,NOT_IN_SET,1995,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606009-xxx4696,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606011-xxx4715,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606013-xxx4732,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606014-xxx4740,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606016-xxx4755,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606020-xxx4797,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607001-xxx4168,BURN,1995,100,96,NOT_IN_SET,1995,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607004-xxx5698,BURN,1995,100,96,NOT_IN_SET,1995,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607004-xxx5699,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607006-xxx5722,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607006-xxx5725,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266603025-xxx5062,BURN,1993,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266603026-xxx5067,BURN,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266604003-xxx5099,SILVICULTURE_TREATMENT,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266605009-xxx4146,CUT,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266605012-xxx5407,CUT,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266606002-xxx5515,CUT,-8888,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1269593551-xxx2130,CUT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1269593560-xxx2479,CUT,1984,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1332596996-x331445,CUT,1998,100,96,SILVICULTURE_TREATMENT,1999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1332598490-x321957,CUT,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1332599930-x325447,BURN,2002,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1332599941-x325457,BURN,2002,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333596012-x329066,CUT,1993,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333596400-x331170,BURN,1993,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333597140-x333599,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333597709-x330504,CUT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333598259-x416276,BURN,2002,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333598640-x418285,BURN,2002,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333599050-x416214,BURN,2002,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333599659-x416905,CUT,1970,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333606900-x389423,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334599819-x417336,CUT,2000,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1335603949-x320309,CUT,1985,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1335605040-x396443,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1336605151-x350341,CUT,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337605071-x346808,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1339604040-x161784,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1339609861-x261473,BURN,1995,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340602940-x168471,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340604451-x156222,CUT,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340605731-x158667,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340606970-x245171,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340609280-x258238,BURN,1995,100,96,CUT,2000,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340609850-x246082,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340610980-x221224,BURN,1995,100,96,CUT,2000,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341603002-x170992,CUT,1990,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341603102-x173843,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341606252-x243639,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341606441-x154045,CUT,1993,100,96,SILVICULTURE_TREATMENT,1996,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341606829-x152995,CUT,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341606831-x238737,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341608206-x244222,BURN,1998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341611500-x215028,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342606011-x159519,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342606260-x160771,BURN,1995,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342606500-x159784,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342606960-x159665,BURN,1995,100,96,CUT,2000,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342607300-x252460,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342607600-x252457,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1342612800-x214664,BURN,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343595680-x183406,CUT,1980,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343601841-x285084,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343602480-x289605,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343606070-x182739,BURN,1995,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343606170-x280248,BURN,1995,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1343606690-x275603,BURN,1995,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344602610-x287770,CUT,1991,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344604740-x267601,BURN,1980,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344604820-x269446,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344605160-x264324,BURN,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344606031-x281067,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344608400-x224526,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344609841-x220536,CUT,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1344610180-x221717,CUT,1985,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345596670-x302572,BURN,2003,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345597920-x290854,CUT,1992,100,96,BURN,2003,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345598880-x308084,BURN,2003,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1345607550-x233256,CUT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346596050-x306591,BURN,2003,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346596782-x200517,CUT,1985,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346597591-x307407,BURN,2003,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346598930-x196498,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346604590-x265096,BURN,1999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346605451-x269388,WINDFALL,1990,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346605761-x279368,CUT,1980,100,96,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346606050-x286560,BURN,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346606230-x277453,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1346607610-x229946,BURN,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347598002-x204800,CUT,1992,100,96,SILVICULTURE_TREATMENT,1998,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347599460-x210106,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347599870-x205347,CUT,1995,25,1,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347599970-x208857,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347604360-x261292,BURN,1999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347606061-x282128,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1347606281-x279840,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348597470-x310968,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348606091-x272567,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349596981-xx89422,CUT,1975,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350600439-x100681,SILVICULTURE_TREATMENT,1995,95,76,CUT,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350602450-xx84226,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350603660-xx79070,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350603800-xx78049,BURN,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350606941-xx73176,SILVICULTURE_TREATMENT,1994,100,96,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351601160-xx77729,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351601511-xx75581,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351602930-xx22778,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351605660-xx74429,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351608181-x132862,CUT,1994,95,76,SILVICULTURE_TREATMENT,1995,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352595130-xx98913,CUT,1985,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352601910-xx29924,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352602080-xx23505,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352602201-xx28928,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352602820-xx28403,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352603280-xx27104,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352603521-xx24718,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352603570-xx20131,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352603621-xx25721,BURN,1988,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352603640-xx34139,BURN,1988,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352603740-xx34554,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352606190-xx71677,CUT,1995,100,96,SILVICULTURE_TREATMENT,1996,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353596230-x125262,CUT,1980,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602202-xx31693,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602211-xx28053,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602580-xx33599,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602799-xx27597,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602939-xx33658,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602971-xx15432,BURN,1987,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353603510-xx35149,BURN,1987,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353603630-xx26876,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353604640-xx47597,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
