cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB16-xxxxxxxxxCANFOR-xT068R03M6-xFOREST-ID-xx94832,AB16,FOREST-ID,SINGLE_LAYERED,1,t068r03m6,2.47621566166313,817.866513422736,2.4747375,1995
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx94958,AB16,FOREST-ID,MULTI_LAYERED,2,t068r04m6,3.27382542048664,1347.01997355161,3.2719140625,1995
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx95220,AB16,FOREST-ID,SINGLE_LAYERED,2,t068r04m6,0.989269195004495,501.726817602451,0.988696875,1995
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx95232,AB16,FOREST-ID,MULTI_LAYERED,2,t068r04m6,1.80926129633636,649.720818244731,1.8082265625,1995
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx95636,AB16,FOREST-ID,MULTI_LAYERED,2,t068r04m6,1.89141667458622,667.18877178899,1.8903234375,1995
AB16-xxxxxxxxxCANFOR-xT068R04M6-xFOREST-ID-xx95886,AB16,FOREST-ID,SINGLE_LAYERED,1,t068r04m6,145.620559877737,15805.8378721345,145.5416375,1995
AB16-xxxxxxxxxCANFOR-xT068R26M5-xFOREST-ID-xx96363,AB16,FOREST-ID,SINGLE_LAYERED,2,t068r26m5,2.61671593838743,873.70163114787,2.6148453125,1995
AB16-xxxxxxxxxCANFOR-xT068R26M5-xFOREST-ID-xx96644,AB16,FOREST-ID,NOT_APPLICABLE,1,t068r26m5,2.06490981328858,954.683421989856,2.063425,1995
AB16-xxxxxxxxxCANFOR-xT068R26M5-xFOREST-ID-xx96778,AB16,FOREST-ID,MULTI_LAYERED,2,t068r26m5,0.270048291441821,220.904010019304,0.2698578125,1995
AB16-xxxxxxxxxCANFOR-xT068R26M5-xFOREST-ID-xx96951,AB16,FOREST-ID,NOT_APPLICABLE,1,t068r26m5,2.12121790513492,847.642637215786,2.1196921875,1995
AB16-xxxxxxxxxCANFOR-xT069R01M6-xFOREST-ID-xx97880,AB16,FOREST-ID,NOT_APPLICABLE,1,t069r01m6,4.49301703298503,1411.30209094494,4.4899328125,1995
AB16-xxxxxxxxxCANFOR-xT069R01M6-xFOREST-ID-xx98218,AB16,FOREST-ID,NOT_APPLICABLE,1,t069r01m6,0.653997991017695,453.280879229905,0.653546875,1995
AB16-xxxxxxxxxCANFOR-xT069R01M6-xFOREST-ID-xx98382,AB16,FOREST-ID,NOT_APPLICABLE,1,t069r01m6,1.69336950405088,856.942284342767,1.6921921875,1995
AB16-xxxxxxxxxCANFOR-xT069R02M6-xFOREST-ID-xx98783,AB16,FOREST-ID,NOT_APPLICABLE,1,t069r02m6,10.9069921591395,2255.24587269405,10.9000109375,1995
AB16-xxxxxxxxxCANFOR-xT069R02M6-xFOREST-ID-xx98911,AB16,FOREST-ID,SINGLE_LAYERED,2,t069r02m6,4.5780841155232,1384.11082688854,4.5751875,1995
AB16-xxxxxxxxxCANFOR-xT069R02M6-xFOREST-ID-xx99495,AB16,FOREST-ID,SINGLE_LAYERED,2,t069r02m6,12.7104907761066,2234.38594249651,12.7024421875,1995
AB16-xxxxxxxxxCANFOR-xT069R02M6-xFOREST-ID-xx99633,AB16,FOREST-ID,NOT_APPLICABLE,1,t069r02m6,0.638037076611163,360.6735330896,0.6376328125,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-xFOREST-ID-x100159,AB16,FOREST-ID,MULTI_LAYERED,2,t069r03m6,14.6294855986185,3684.56688473836,14.62051875,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-xFOREST-ID-x100206,AB16,FOREST-ID,SINGLE_LAYERED,2,t069r03m6,2.41406304828082,1250.38290584212,2.4126,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-xFOREST-ID-x100437,AB16,FOREST-ID,SINGLE_LAYERED,1,t069r03m6,0.704053320570439,331.650584744337,0.703628125,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-xFOREST-ID-x100851,AB16,FOREST-ID,NOT_APPLICABLE,1,t069r03m6,17.1703131298499,5489.05392671193,17.15959375,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-xFOREST-ID-x100972,AB16,FOREST-ID,SINGLE_LAYERED,1,t069r03m6,1.56942209391818,759.194159412091,1.5684578125,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-xFOREST-ID-x101042,AB16,FOREST-ID,MULTI_LAYERED,2,t069r03m6,1.55208340901392,792.376227701387,1.5511671875,1995
AB16-xxxxxxxxxCANFOR-xT069R03M6-xFOREST-ID-x101194,AB16,FOREST-ID,MULTI_LAYERED,2,t069r03m6,7.52191492608259,2341.85788476754,7.5173234375,1995
AB16-xxxxxxxxxCANFOR-xT069R04M6-xFOREST-ID-x101451,AB16,FOREST-ID,NOT_APPLICABLE,1,t069r04m6,0.364106141214914,250.214941857284,0.3638953125,1995
AB16-xxxxxxxxxCANFOR-xT069R04M6-xFOREST-ID-x101804,AB16,FOREST-ID,NOT_APPLICABLE,1,t069r04m6,0.624342844526825,305.413723402168,0.6239859375,1995
AB16-xxxxxxxxxCANFOR-xT071R23M5-xFOREST-ID-x102777,AB16,FOREST-ID,NOT_APPLICABLE,1,t071r23m5,1.52080791827855,526.992230236957,1.519628125,1994
AB16-xxxxxxxxxCANFOR-xT071R25M5-xFOREST-ID-x104640,AB16,FOREST-ID,MULTI_LAYERED,2,t071r25m5,1.6937700291384,766.033940130309,1.6925046875,1994
AB16-xxxxxxxxxCANFOR-xT072R23M5-xFOREST-ID-x105668,AB16,FOREST-ID,SINGLE_LAYERED,1,t072r23m5,4.15062212857919,1364.04568968639,4.147396875,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-xFOREST-ID-x106572,AB16,FOREST-ID,NOT_APPLICABLE,1,t072r24m5,1.08511526463104,439.041012027241,1.0842875,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-xFOREST-ID-x106778,AB16,FOREST-ID,SINGLE_LAYERED,1,t072r24m5,10.4116814624595,2281.52389990196,10.4037203125,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-xFOREST-ID-x106877,AB16,FOREST-ID,SINGLE_LAYERED,1,t072r24m5,3.23188725741243,927.49988582908,3.22944375,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-xFOREST-ID-x106900,AB16,FOREST-ID,MULTI_LAYERED,2,t072r24m5,0.667896269111563,385.446020961118,0.667390625,1995
AB16-xxxxxxxxxCANFOR-xT072R24M5-xFOREST-ID-x106966,AB16,FOREST-ID,MULTI_LAYERED,2,t072r24m5,6.66922695883273,1894.51477968576,6.664184375,1995
AB16-xxxxxxxxxCANFOR-xT072R25M5-xFOREST-ID-x108731,AB16,FOREST-ID,MULTI_LAYERED,2,t072r25m5,3.4347739954299,939.16170604374,3.432225,1995
AB16-xxxxxxxxxCANFOR-xT072R26M5-xFOREST-ID-x109708,AB16,FOREST-ID,MULTI_LAYERED,2,t072r26m5,1.16260359981253,574.504281612271,1.1617578125,1995
AB16-xxxxxxxxxCANFOR-xT073R23M5-xFOREST-ID-x110026,AB16,FOREST-ID,MULTI_LAYERED,2,t073r23m5,10.0982583093429,1855.2443243517,10.0904640625,1995
AB16-xxxxxxxxxCANFOR-xT073R23M5-xFOREST-ID-x110427,AB16,FOREST-ID,MULTI_LAYERED,2,t073r23m5,9.32927869851112,1732.21430385053,9.32204375,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-xFOREST-ID-x112185,AB16,FOREST-ID,SINGLE_LAYERED,1,t073r24m5,3.09055181901551,1081.21847184154,3.0881734375,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-xFOREST-ID-x112420,AB16,FOREST-ID,SINGLE_LAYERED,1,t073r24m5,1.76444893727914,639.928692065655,1.7630984375,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-xFOREST-ID-x112482,AB16,FOREST-ID,SINGLE_LAYERED,1,t073r24m5,0.782876427098689,680.573602333382,0.7822875,1995
AB16-xxxxxxxxxCANFOR-xT073R24M5-xFOREST-ID-x112545,AB16,FOREST-ID,MULTI_LAYERED,2,t073r24m5,12.7762724022129,3142.94071642088,12.7666515625,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-xFOREST-ID-x113094,AB16,FOREST-ID,MULTI_LAYERED,2,t073r25m5,5.36902201942621,1424.76096744326,5.3650515625,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-xFOREST-ID-x113169,AB16,FOREST-ID,MULTI_LAYERED,2,t073r25m5,1.91972154293379,701.023134540032,1.9182921875,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-xFOREST-ID-x113403,AB16,FOREST-ID,SINGLE_LAYERED,1,t073r25m5,1.12923520797426,743.920302157579,1.12839375,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-xFOREST-ID-x113443,AB16,FOREST-ID,SINGLE_LAYERED,1,t073r25m5,0.443214959469468,339.679611211024,0.442884375,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-xFOREST-ID-x113551,AB16,FOREST-ID,SINGLE_LAYERED,1,t073r25m5,1.68944696049808,613.123802552988,1.688190625,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-xFOREST-ID-x113748,AB16,FOREST-ID,NOT_APPLICABLE,1,t073r25m5,0.00373249520736922,59.0032751579939,0.0037296875,1995
AB16-xxxxxxxxxCANFOR-xT073R25M5-xFOREST-ID-x114511,AB16,FOREST-ID,SINGLE_LAYERED,1,t073r25m5,0.522198694011957,275.469779167776,0.5218078125,1995
AB16-xxxxxxxxxCANFOR-xT073R26M5-xFOREST-ID-x115126,AB16,FOREST-ID,NOT_APPLICABLE,1,t073r26m5,3.72327485212171,1049.38844285734,3.72060625,1995
AB16-xxxxxxxxxCANFOR-xT073R26M5-xFOREST-ID-x115355,AB16,FOREST-ID,MULTI_LAYERED,2,t073r26m5,12.473237871997,2640.29478490962,12.4641546875,1995
AB16-xxxxxxxxxCANFOR-xT082R07M6-xFOREST-ID-x116343,AB16,FOREST-ID,MULTI_LAYERED,2,t082r07m6,24.7982429956537,6771.9461269198,24.7878640625,1994
AB16-xxxxxxxxxCANFOR-xT082R07M6-xFOREST-ID-x116389,AB16,FOREST-ID,SINGLE_LAYERED,1,t082r07m6,0.84979130092958,530.660079560573,0.8494203125,1994
AB16-xxxxxxxxxCANFOR-xT082R07M6-xFOREST-ID-x116449,AB16,FOREST-ID,SINGLE_LAYERED,2,t082r07m6,1.86809678575698,1155.96247111016,1.8672734375,1994
AB16-xxxxxxxxxCANFOR-xT082R07M6-xFOREST-ID-x116484,AB16,FOREST-ID,SINGLE_LAYERED,1,t082r07m6,0.438197580393873,290.940186106825,0.4380109375,1994
AB16-xxxxxxxxxCANFOR-xT082R07M6-xFOREST-ID-x116685,AB16,FOREST-ID,SINGLE_LAYERED,1,t082r07m6,1.58770097411359,736.832033881648,1.587,1994
AB16-xxxxxxxxxCANFOR-xT082R07M6-xFOREST-ID-x116752,AB16,FOREST-ID,MULTI_LAYERED,2,t082r07m6,0.01530442529253,55.4755359627566,0.01529765625,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-xFOREST-ID-x117703,AB16,FOREST-ID,MULTI_LAYERED,2,t083r07m6,19.7508767488887,3534.94800742615,19.7427609375,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-xFOREST-ID-x117764,AB16,FOREST-ID,NOT_APPLICABLE,2,t083r07m6,2.30497761272519,979.710645471873,2.3039890625,1994
AB16-xxxxxxxxxCANFOR-xT083R07M6-xFOREST-ID-x118121,AB16,FOREST-ID,SINGLE_LAYERED,1,t083r07m6,1.58813460699702,944.382940756585,1.58750625,1994
AB16-xxxxxxxxxCANFOR-xT083R09M6-xFOREST-ID-x118647,AB16,FOREST-ID,SINGLE_LAYERED,1,t083r09m6,1.28869003994025,618.530820306142,1.28828359375,1994
AB16-xxxxxxxxxCANFOR-xT083R09M6-xFOREST-ID-x118809,AB16,FOREST-ID,SINGLE_LAYERED,1,t083r09m6,69.7932197540998,14399.6062516238,69.7757,1994
AB16-xxxxxxxxxCANFOR-xT084R08M6-xFOREST-ID-x119658,AB16,FOREST-ID,SINGLE_LAYERED,1,t084r08m6,1.59935309893718,642.970176181498,1.59875625,1994
AB16-xxxxxxxxxCANFOR-xT084R08M6-xFOREST-ID-x119681,AB16,FOREST-ID,MULTI_LAYERED,2,t084r08m6,2.83535684638302,886.452973697187,2.834303125,1994
AB16-xxxxxxxxxCANFOR-xT084R08M6-xFOREST-ID-x119729,AB16,FOREST-ID,MULTI_LAYERED,2,t084r08m6,0.894126091394039,497.511301594125,0.8938046875,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1000750530-x157057,AB21,1000750530,SINGLE_LAYERED,1,NULL_VALUE,2.43907650050035,623.707238069778,0.000244,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1000950256-x159907,AB21,1000950256,MULTI_LAYERED,2,NULL_VALUE,34.2463920213558,4242.16358712025,0.003423,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1001050167-x161646,AB21,1001050167,NOT_APPLICABLE,1,NULL_VALUE,2.00304918681627,729.127888339511,0.0002,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1001050638-x158395,AB21,1001050638,SINGLE_LAYERED,1,NULL_VALUE,5.07614701960442,1769.0898211121,0.000507,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1010650613-x151110,AB21,1010650613,MULTI_LAYERED,2,NULL_VALUE,2.52443337708595,1044.67786750497,0.000252,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1010750137-x154004,AB21,1010750137,SINGLE_LAYERED,1,NULL_VALUE,4.25740943793253,1641.36791060792,0.000426,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1010750273-x153362,AB21,1010750273,SINGLE_LAYERED,1,NULL_VALUE,40.5483822264073,7695.99870200233,0.004053,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1010850076-x155244,AB21,1010850076,NOT_APPLICABLE,1,NULL_VALUE,14.4861395604378,2534.01819471077,0.001448,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1011050473-x151757,AB21,1011050473,SINGLE_LAYERED,1,NULL_VALUE,0.560142726650909,314.603719689984,5.6e-05,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1011050498-x152163,AB21,1011050498,SINGLE_LAYERED,1,NULL_VALUE,1.42483685683598,590.99494896647,0.000142,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1011150083-x155507,AB21,1011150083,SINGLE_LAYERED,1,NULL_VALUE,4.55089223552471,1120.22805047156,0.000455,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1011150617-x150613,AB21,1011150617,SINGLE_LAYERED,2,NULL_VALUE,641.110059688267,94553.0416472629,0.064068,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1011151390-x153253,AB21,1011151390,NOT_APPLICABLE,1,NULL_VALUE,1.22854131894444,513.8839298585,0.000123,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1011250441-x151835,AB21,1011250441,NOT_APPLICABLE,1,NULL_VALUE,7.14048143659223,1752.83082990917,0.000714,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1020850328-x219925,AB21,1020850328,NOT_APPLICABLE,1,NULL_VALUE,10.1339834515165,2828.33819367272,0.001013,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1020950575-x218270,AB21,1020950575,SINGLE_LAYERED,1,NULL_VALUE,2.19060720739333,651.92469670074,0.000219,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1021050678-x217408,AB21,1021050678,SINGLE_LAYERED,1,NULL_VALUE,2.70763692573098,766.832072480673,0.000271,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1021050722-x217454,AB21,1021050722,SINGLE_LAYERED,1,NULL_VALUE,11.5209872344739,2920.84548419333,0.001151,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1021150060-x221920,AB21,1021150060,NOT_APPLICABLE,1,NULL_VALUE,1.79051949420208,867.530015683329,0.000179,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1021250360-x220214,AB21,1021250360,MULTI_LAYERED,2,NULL_VALUE,7.35643399642269,2732.59409372733,0.000735,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1030750661-x212833,AB21,1030750661,MULTI_LAYERED,2,NULL_VALUE,4.42544659987183,1532.12182852148,0.000442,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1030750962-x211576,AB21,1030750962,MULTI_LAYERED,2,NULL_VALUE,1.4859032577077,588.563342387022,0.000149,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1031050103-x216733,AB21,1031050103,NOT_APPLICABLE,1,NULL_VALUE,7.6187554034286,2529.18819772356,0.000761,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1031150121-x217071,AB21,1031150121,NOT_APPLICABLE,1,NULL_VALUE,6.81148798009875,2534.13568975304,0.000681,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1031150320-x214589,AB21,1031150320,SINGLE_LAYERED,1,NULL_VALUE,2.57145010445306,1056.04035170337,0.000257,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1040850153-x209575,AB21,1040850153,NOT_APPLICABLE,1,NULL_VALUE,11.8479961152924,1415.45525050815,0.001184,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1040850291-x208872,AB21,1040850291,SINGLE_LAYERED,1,NULL_VALUE,4.21869303316442,1425.61565297129,0.000422,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1040950096-x210203,AB21,1040950096,NOT_APPLICABLE,1,NULL_VALUE,2.70215004253912,1373.29479697745,0.00027,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1041250263-x208176,AB21,1041250263,MULTI_LAYERED,2,NULL_VALUE,80.6932321488105,7844.14670287085,0.008064,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1041250584-x206349,AB21,1041250584,NOT_APPLICABLE,1,NULL_VALUE,4.69396586422668,1671.51192640774,0.000469,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050160178-xx28927,AB21,1050160178,SINGLE_LAYERED,2,NULL_VALUE,5.00632500890746,1172.01219257188,0.0005,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050360644-x331925,AB21,1050360644,SINGLE_LAYERED,1,NULL_VALUE,4.9131598295675,1166.53871917835,0.000491,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050460639-x333188,AB21,1050460639,SINGLE_LAYERED,2,NULL_VALUE,2.47223204641699,981.901463034326,0.000247,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050650048-x204246,AB21,1050650048,NOT_APPLICABLE,1,NULL_VALUE,0.722758778558683,437.662772894613,7.2e-05,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050750318-x203127,AB21,1050750318,SINGLE_LAYERED,2,NULL_VALUE,2.5033443548568,1464.76595441235,0.00025,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050750404-x203989,AB21,1050750404,MULTI_LAYERED,2,NULL_VALUE,5.2881046207416,1835.88823057082,0.000529,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050751355-x198817,AB21,1050751355,NOT_APPLICABLE,1,NULL_VALUE,24.781278739466,9552.36862710701,0.002477,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050760582-x331690,AB21,1050760582,NOT_APPLICABLE,1,NULL_VALUE,6.81710782262959,1670.18387375261,0.000681,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050760590-x331662,AB21,1050760590,MULTI_LAYERED,2,NULL_VALUE,10.5880830187371,2324.2297135378,0.001058,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050760732-x329267,AB21,1050760732,MULTI_LAYERED,2,NULL_VALUE,24.4252552783175,6571.06125523361,0.002441,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050850132-x204446,AB21,1050850132,NOT_APPLICABLE,1,NULL_VALUE,14.5576233963462,2737.69876895068,0.001455,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050850788-x201625,AB21,1050850788,SINGLE_LAYERED,1,NULL_VALUE,0.665814354157416,379.557247525939,6.7e-05,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1050860059-x337995,AB21,1050860059,MULTI_LAYERED,2,NULL_VALUE,3.60404659718519,1313.6074835384,0.00036,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1051060060-x336289,AB21,1051060060,SINGLE_LAYERED,1,NULL_VALUE,26.0956788666009,4250.5102189879,0.002609,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1051160265-x335904,AB21,1051160265,SINGLE_LAYERED,1,NULL_VALUE,4.14161003749977,1295.45901602099,0.000414,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1051160361-x335062,AB21,1051160361,SINGLE_LAYERED,1,NULL_VALUE,1.84824502965478,645.566019031242,0.000185,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1051160661-x330934,AB21,1051160661,SINGLE_LAYERED,1,NULL_VALUE,1.48223537605668,517.184134265345,0.000148,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1051160952-x330805,AB21,1051160952,SINGLE_LAYERED,1,NULL_VALUE,2.74708954644315,803.148508638845,0.000275,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060160687-xx26286,AB21,1060160687,SINGLE_LAYERED,2,NULL_VALUE,15.6102199680725,2540.620770484,0.00156,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060360009-x328017,AB21,1060360009,SINGLE_LAYERED,1,NULL_VALUE,9.91482131250674,2033.73055150712,0.000991,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060460415-x325426,AB21,1060460415,MULTI_LAYERED,2,NULL_VALUE,4.16094632089831,1440.18974157538,0.000416,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060460761-x321554,AB21,1060460761,MULTI_LAYERED,2,NULL_VALUE,1.43429462133769,688.014850557863,0.000143,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060460858-x320902,AB21,1060460858,MULTI_LAYERED,2,NULL_VALUE,1.52857071329433,566.666358121678,0.000153,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060650392-x196064,AB21,1060650392,NOT_APPLICABLE,1,NULL_VALUE,1.29427844886235,457.370764959701,0.000129,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060850704-x195736,AB21,1060850704,MULTI_LAYERED,2,NULL_VALUE,5.43670073768631,1311.15061872223,0.000543,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060850707-x195488,AB21,1060850707,NOT_APPLICABLE,1,NULL_VALUE,13.4016451474472,3452.75309703328,0.001339,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060860484-x320764,AB21,1060860484,MULTI_LAYERED,2,NULL_VALUE,2.08183853659152,820.15497813405,0.000208,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060860781-x319655,AB21,1060860781,MULTI_LAYERED,2,NULL_VALUE,2.21688903068086,982.027682948747,0.000222,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060950153-x198400,AB21,1060950153,MULTI_LAYERED,2,NULL_VALUE,2.6489546660055,741.345529151662,0.000265,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060950820-x194959,AB21,1060950820,SINGLE_LAYERED,2,NULL_VALUE,3.92983888313512,2243.75148847472,0.000393,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060960293-x324794,AB21,1060960293,SINGLE_LAYERED,2,NULL_VALUE,65.9366422672066,9044.14448785369,0.006592,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1060960903-x320121,AB21,1060960903,MULTI_LAYERED,2,NULL_VALUE,7.4846094383488,2086.20007656228,0.000748,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1061050459-x194984,AB21,1061050459,SINGLE_LAYERED,1,NULL_VALUE,3.9365396153089,1224.30365661272,0.000393,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1061060277-x324097,AB21,1061060277,SINGLE_LAYERED,1,NULL_VALUE,34.7778793396791,5977.21715002184,0.003477,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1061161434-x316668,AB21,1061161434,SINGLE_LAYERED,1,NULL_VALUE,4.73235043723852,1225.49339952789,0.000473,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1061161541-x317451,AB21,1061161541,NOT_APPLICABLE,1,NULL_VALUE,12.4018351981653,2394.21109254998,0.00124,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070360195-x316333,AB21,1070360195,SINGLE_LAYERED,2,NULL_VALUE,3.57498805952674,1311.10436077598,0.000357,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070360780-x311999,AB21,1070360780,SINGLE_LAYERED,2,NULL_VALUE,2.30231556818207,1355.77371276069,0.00023,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070460876-x309633,AB21,1070460876,MULTI_LAYERED,2,NULL_VALUE,7.37318333616232,2051.86122675745,0.000737,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070560473-x312613,AB21,1070560473,MULTI_LAYERED,2,NULL_VALUE,2.275033242136,780.449445397485,0.000227,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070560731-x309781,AB21,1070560731,MULTI_LAYERED,2,NULL_VALUE,1.99519232338449,737.677510495225,0.000199,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070650019-x191634,AB21,1070650019,NOT_APPLICABLE,1,NULL_VALUE,3.17840858454614,1276.2190213686,0.000318,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070651104-x187194,AB21,1070651104,MULTI_LAYERED,2,NULL_VALUE,1.43143017195201,635.466007454003,0.000143,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070660944-x309826,AB21,1070660944,MULTI_LAYERED,2,NULL_VALUE,5.42694912957375,1911.24225320201,0.000542,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070760999-x308682,AB21,1070760999,MULTI_LAYERED,2,NULL_VALUE,1.93761703393303,636.301119854144,0.000194,1999
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070850055-x191990,AB21,1070850055,SINGLE_LAYERED,1,NULL_VALUE,15.1550290055095,3161.15365069428,0.001515,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070850269-x188293,AB21,1070850269,NOT_APPLICABLE,1,NULL_VALUE,77.3384366216288,25433.3273545567,0.00773,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070950150-x191945,AB21,1070950150,MULTI_LAYERED,2,NULL_VALUE,4.30310340511544,2032.13184699818,0.00043,1994
AB21-xxxxxxxxxxxxAVI-xxxxxxxxxx-1070950225-x193218,AB21,1070950225,NOT_APPLICABLE,1,NULL_VALUE,0.955335283563739,575.955736808709,9.5e-05,1994
