cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC08-VEG_COMP_LYR_R1-xxx092O063-0011127317-3597577,NULL_VALUE,-8887,1,1,40,40,12.6999998092651,12.6999998092651,PF,Pinu conl,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1917,1917,NOT_APPLICABLE,8.80000019073486
BC08-VEG_COMP_LYR_R1-xxx092O063-0013532255-3713704,NULL_VALUE,-8887,1,1,37,37,12.3999996185303,12.3999996185303,PF,Pinu conl,93,Pice hybr,5,Popu trem,1,Pseu meng,1,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1921,1921,NOT_APPLICABLE,8.80000019073486
BC08-VEG_COMP_LYR_R1-xxx092O064-0011129586-1843026,NULL_VALUE,-8887,1,1,40,40,16.7000007629395,16.7000007629395,PF,Pinu conl,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1876,1876,NOT_APPLICABLE,9.89999961853027
BC08-VEG_COMP_LYR_R1-xxx092O064-0011310711-4373267,NULL_VALUE,-8887,1,1,11,11,4.30000019073486,4.30000019073486,PF,Pinu conl,90,Pseu meng,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1997,1997,NOT_APPLICABLE,14
BC08-VEG_COMP_LYR_R1-xxx092O066-0008716312-1340808,F,-8887,1,1,35,35,4,4,PF,Pice glau,70,Pinu cont,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1985,1985,NOT_APPLICABLE,10.8999996185303
BC08-VEG_COMP_LYR_R1-xxx092O070-0005761821-3220391,F,-8887,1,1,40,40,24,24,PF,Pseu menz,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,14.1000003814697
BC08-VEG_COMP_LYR_R1-xxx092O077-0010239817-1364687,F,-8887,1,1,45,45,13.3000001907349,13.3000001907349,PF,Popu trem,75,Pseu menz,15,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1986,1986,NOT_APPLICABLE,20
BC08-VEG_COMP_LYR_R1-xxx092O086-0013134521-1315955,F,-8887,1,1,55,55,22.2999992370605,22.2999992370605,PF,Pseu menz,75,Pinu cont,25,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1825,1825,NOT_APPLICABLE,11.3000001907349
BC08-VEG_COMP_LYR_R1-xxx092O099-0008786974-3931276,M,-8887,1,1,50,50,27.7000007629395,27.7000007629395,PF,Pice hybr,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,13.8000001907349
BC08-VEG_COMP_LYR_R1-xxx092P002-0009909470-0510326,F,-8887,1,1,45,45,16.2999992370605,16.2999992370605,PF,Pseu meng,50,Pinu conl,50,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1886,1886,NOT_APPLICABLE,9.89999961853027
BC08-VEG_COMP_LYR_R1-xxx092P019-0013281554-1562420,F,-8887,1,1,50,50,28.3999996185303,28.3999996185303,PF,Pice enge,65,Abie lasi,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1851,1851,NOT_APPLICABLE,13.6999998092651
BC08-VEG_COMP_LYR_R1-xxx092P026-0010301634-4085987,F,-8887,1,1,40,40,23.7000007629395,23.7000007629395,PF,Pice hybr,65,Popu trem,30,Pinu conl,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1891,1891,NOT_APPLICABLE,12.6999998092651
BC08-VEG_COMP_LYR_R1-xxx092P034-0011887347-2259812,NULL_VALUE,-8887,1,1,50,50,20.5,20.5,PF,Pinu conl,60,Popu trem,20,Pseu meng,10,Pice hybr,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1932,1932,NOT_APPLICABLE,16.2999992370605
BC08-VEG_COMP_LYR_R1-xxx092P042-0010298344-0083773,M,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092P043-0009787352-2394520,F,-8887,1,1,3,3,17.2000007629395,17.2000007629395,PF,Pice hybr,70,Pseu meng,20,Popu trem,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,NOT_APPLICABLE,19.5
BC08-VEG_COMP_LYR_R1-xxx092P050-0009973596-0335679,D,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092P053-0012630205-0677106,F,-8887,1,1,35,35,24.7999992370605,24.7999992370605,PF,Pice hybr,60,Popu trem,25,Pseu meng,10,Pinu conl,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,13.5
BC08-VEG_COMP_LYR_R1-xxx092P054-0009372045-0579449,F,-8887,1,1,30,30,20.7999992370605,20.7999992370605,PF,Pice hybr,50,Popu trem,40,Pinu conl,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,10.6000003814697
BC08-VEG_COMP_LYR_R1-xxx092P056-0010193753-0284867,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PF,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx092P059-0010329381-2260062,F,-8887,1,1,35,35,37.7000007629395,37.7000007629395,PF,Pseu meng,75,Pice hybr,15,Thuj plic,5,Popu trem,3,Pinu conl,2,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1876,1876,NOT_APPLICABLE,22
BC08-VEG_COMP_LYR_R1-xxx092P060-0011881613-2496799,F,-8887,1,1,65,65,30.5,30.5,PF,Pseu meng,80,Thuj plic,10,Pinu conl,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1881,1881,NOT_APPLICABLE,18
BC08-VEG_COMP_LYR_R1-xxx092P063-0009370718-1365278,M,-8887,1,1,50,50,26,26,PF,Pice hybr,70,Popu trem,25,Popu balb,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,16.7000007629395
BC08-VEG_COMP_LYR_R1-xxx092P066-0009486718-3500690,F,-8887,1,1,50,50,27.3999996185303,27.3999996185303,PF,Popu trem,60,Pice hybr,20,Pinu conl,15,Pseu meng,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,17.3999996185303
BC08-VEG_COMP_LYR_R1-xxx092P066-0010118491-4032223,F,-8887,1,1,50,50,22.1000003814697,22.1000003814697,PF,Pice hybr,57,Popu trem,38,Pseu meng,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,18.7999992370605
BC08-VEG_COMP_LYR_R1-xxx092P067-0009579303-3244816,F,-8887,1,1,55,55,24.5,24.5,PF,Pice enge,80,Abie lasi,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1860,1860,NOT_APPLICABLE,11.6999998092651
BC08-VEG_COMP_LYR_R1-xxx092P069-0010950376-4359762,NULL_VALUE,-8887,1,1,11,11,9.19999980926514,9.19999980926514,PF,Pice hybr,70,Abie lasi,10,Pseu meng,10,Pinu conl,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,20
BC08-VEG_COMP_LYR_R1-xxx092P071-0012616177-1796298,F,-8887,1,1,40,40,17.2999992370605,17.2999992370605,PF,Pinu cont,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1901,1901,NOT_APPLICABLE,11.5
BC08-VEG_COMP_LYR_R1-xxx092P075-0009191261-4340022,F,-8887,1,1,55,55,25.2000007629395,25.2000007629395,PF,Pseu meng,90,Popu trem,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,19.1000003814697
BC08-VEG_COMP_LYR_R1-xxx092P075-0010114301-1168815,F,-8887,1,1,35,35,1.60000002384186,1.60000002384186,PF,Pinu conl,40,Pseu meng,30,Popu trem,20,Pice hybr,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2008,2008,NOT_APPLICABLE,18
BC08-VEG_COMP_LYR_R1-xxx092P080-0013277952-0861976,F,-8887,1,1,65,65,33.7000007629395,33.7000007629395,PF,Pice hybr,40,Thuj plic,25,Pseu menz,25,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1847,1847,NOT_APPLICABLE,17.2999992370605
BC08-VEG_COMP_LYR_R1-xxx092P091-0008719112-0680845,F,-8887,1,1,40,40,16.8999996185303,16.8999996185303,PF,Pseu menz,70,Betu papy,10,Popu trem,10,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,14.1000003814697
BC08-VEG_COMP_LYR_R1-xxx092P091-0008719124-1354577,F,-8887,1,1,30,30,24.6000003814697,24.6000003814697,PF,Pseu menz,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,15
BC08-VEG_COMP_LYR_R1-xxx092P093-0010246990-1515063,F,-8887,1,1,65,65,24.3999996185303,24.3999996185303,PF,Pinu conl,70,Pseu meng,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,17.3999996185303
BC08-VEG_COMP_LYR_R1-xxx092P096-0009499601-4017222,F,-8887,1,1,60,60,26.3999996185303,26.3999996185303,PF,Pseu meng,65,Pice hybr,25,Abie lasi,5,Betu papy,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,NOT_APPLICABLE,26.7999992370605
BC08-VEG_COMP_LYR_R1-xxx092P097-0009586388-0739900,F,-8887,1,1,60,60,31.6000003814697,31.6000003814697,PF,Pice hybr,60,Thuj plic,20,Pseu meng,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,17.2000007629395
BC08-VEG_COMP_LYR_R1-xxx093A016-0008313123-2832578,F,-8887,1,1,55,55,28.2999992370605,28.2999992370605,PF,Pice enge,55,Abie lasi,45,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1784,1784,NOT_APPLICABLE,11.3999996185303
BC08-VEG_COMP_LYR_R1-xxx093A035-0008319868-2108881,F,-8887,1,1,35,35,13.3999996185303,13.3999996185303,PF,Pinu cont,70,Pice enge,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,18
BC08-VEG_COMP_LYR_R1-xxx093A037-0010956712-0864543,NULL_VALUE,-8887,1,1,11,11,0.600000023841858,0.600000023841858,PF,Pice hybr,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2005,2005,NOT_APPLICABLE,15
BC08-VEG_COMP_LYR_R1-xxx093A041-0010320248-4482874,M,-8887,1,1,55,55,30.7999992370605,30.7999992370605,PF,Pice hybr,40,Popu trem,30,Pseu menz,20,Popu balb,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1879,1879,NOT_APPLICABLE,17.2000007629395
BC08-VEG_COMP_LYR_R1-xxx093A042-0008563671-3462487,F,-8887,1,1,70,70,18.2000007629395,18.2000007629395,PF,Pseu menz,80,Pice hybr,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,NOT_APPLICABLE,20
BC08-VEG_COMP_LYR_R1-xxx093A045-0008326981-0961038,M,-8887,1,1,60,60,34.5,34.5,PF,Pice hybr,55,Abie lasi,20,Pseu meng,15,Thuj plic,5,Popu balt,5,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1849,1849,NOT_APPLICABLE,18.2999992370605
BC08-VEG_COMP_LYR_R1-xxx093A053-0008561710-1005797,F,-8887,1,1,55,55,27.8999996185303,27.8999996185303,PF,Thuj plic,50,Pice hybr,20,Abie lasi,20,Tsug hete,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1869,1869,NOT_APPLICABLE,12.6999998092651
BC08-VEG_COMP_LYR_R1-xxx093A063-0008568754-0862031,F,-8887,1,1,55,55,20.7000007629395,20.7000007629395,PF,Pice hybr,40,Pinu cont,30,Abie lasi,15,Popu trem,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1976,1976,NOT_APPLICABLE,31.1000003814697
BC08-VEG_COMP_LYR_R1-xxx093A064-0008325329-3311325,F,-8887,1,1,30,30,37.2000007629395,37.2000007629395,PF,Pice enge,65,Abie lasi,25,Thuj plic,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1739,1739,NOT_APPLICABLE,16.2999992370605
BC08-VEG_COMP_LYR_R1-xxx093A065-0008325601-2197888,F,-8887,1,1,15,15,19.5,19.5,PF,Abie lasi,60,Pice enge,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1799,1799,NOT_APPLICABLE,5.80000019073486
BC08-VEG_COMP_LYR_R1-xxx093A083-0008573050-3427462,F,-8887,1,1,7,7,31.2999992370605,31.2999992370605,PF,Pice enge,70,Abie lasi,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1789,1789,NOT_APPLICABLE,13.3999996185303
BC08-VEG_COMP_LYR_R1-xxx093A088-0002296656-3422307,NULL_VALUE,-8887,1,1,50,50,21.8999996185303,21.8999996185303,PF,Pice spp.,80,Abie spp.,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1771,1771,NOT_APPLICABLE,5.40000009536743
BC08-VEG_COMP_LYR_R1-xxx093B002-0013608018-2673038,NULL_VALUE,-8887,1,1,28,28,16.2000007629395,16.2000007629395,PF,Pseu meng,88,Pinu conl,12,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,12.3999996185303
BC08-VEG_COMP_LYR_R1-xxx093B007-0008020218-3873322,M,-8887,1,1,40,40,24.5,24.5,PF,Pseu menz,60,Pice glau,35,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1859,1859,NOT_APPLICABLE,13.5
BC08-VEG_COMP_LYR_R1-xxx093B012-0013128499-4591516,F,-8887,1,1,25,25,19.8999996185303,19.8999996185303,PF,Popu trem,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1919,1919,NOT_APPLICABLE,14
BC08-VEG_COMP_LYR_R1-xxx093B019-0008789136-0565089,F,-8887,1,1,40,40,19.7000007629395,19.7000007629395,PF,Pseu menz,90,Popu trem,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,13.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093B021-0011319863-3229008,NULL_VALUE,-8887,1,1,26,26,10,10,PF,Pinu conl,43,Pseu meng,38,Popu trem,19,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,8.10000038146973
BC08-VEG_COMP_LYR_R1-xxx093B024-0013136022-0228377,NULL_VALUE,-8887,1,1,-8888,-8888,-8888,-8888,PF,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx093B029-0013139096-3280517,F,-8887,1,1,14,14,16.2000007629395,16.2000007629395,PF,Pseu menz,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1931,1931,NOT_APPLICABLE,12.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093B031-0011553092-0306609,F,-8887,1,1,-8888,-8888,-8888,-8888,PP,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-8888
BC08-VEG_COMP_LYR_R1-xxx093B047-0010568642-0489736,F,-8887,1,1,40,40,8.89999961853027,8.89999961853027,PF,Pinu conl,80,Pseu meng,15,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,14.5
BC08-VEG_COMP_LYR_R1-xxx093B049-0010317371-3225452,NULL_VALUE,-8887,1,1,6,6,19.7000007629395,19.7000007629395,PF,Pseu meng,90,Pice hybr,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1913,1913,NOT_APPLICABLE,13.5
BC08-VEG_COMP_LYR_R1-xxx093B051-0013905786-3942476,F,-8887,1,1,30,30,21.2000007629395,21.2000007629395,PF,Pice hybr,70,Pinu conl,25,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1793,1793,NOT_APPLICABLE,5.80000019073486
BC08-VEG_COMP_LYR_R1-xxx093B065-0013867374-2314911,F,-8887,1,1,25,25,5,5,PF,Pice hybr,65,Pinu conl,30,Abie lasi,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1993,1993,NOT_APPLICABLE,19.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093B068-0011003038-2759832,F,-8887,1,1,45,45,16.6000003814697,16.6000003814697,PF,Popu trem,50,Popu balt,50,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1963,1963,NOT_APPLICABLE,16.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093B073-0013699827-3703614,F,-8887,1,1,55,55,23.3999996185303,23.3999996185303,PF,Pice hybr,70,Popu trem,25,Pinu conl,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,NOT_APPLICABLE,12.6999998092651
