cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053266907-0737123,NOT_APPLICABLE,-8887,1,1,70,51,10,10,NOT_APPLICABLE,Pice mari,9,Soft unkn,1,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054300513-0737932,NOT_APPLICABLE,-8887,1,1,70,51,15,15,NOT_APPLICABLE,Pice mari,9,Soft unkn,1,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051282629-0738125,NOT_APPLICABLE,-8887,1,1,70,51,18,18,NOT_APPLICABLE,Pice rube,8,Soft unkn,1,Hard unkn,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048268738-0740009,NOT_APPLICABLE,-8887,1,1,50,31,4,4,NOT_APPLICABLE,Abie bals,6,Alnu spp.,2,Pice mari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1985,1985,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054261515-0741103,NOT_APPLICABLE,-8887,1,1,90,71,16,16,NOT_APPLICABLE,Pice mari,6,Pice mari,3,Hard unkn,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053304243-0743617,NOT_APPLICABLE,-8887,1,1,70,51,9,9,NOT_APPLICABLE,Pice mari,9,Popu spp.,1,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050275803-0743979,NOT_APPLICABLE,-8887,1,1,50,31,18,18,NOT_APPLICABLE,Acer sacc,3,Hard tole,2,Hard tole,2,Abie pice,2,Betu spp.,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049276720-0748076,NOT_APPLICABLE,-8887,1,1,50,31,19,19,NOT_APPLICABLE,Acer sacc,5,Hard tole,2,Acer rubr,2,Abie pice,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048276354-0748464,NOT_APPLICABLE,-8887,1,1,90,71,4,4,NOT_APPLICABLE,Alnu spp.,4,Abie bals,4,Betu spp.,1,Pice mari,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1986,1986,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051272762-0750593,NOT_APPLICABLE,-8887,1,1,90,71,8,8,NOT_APPLICABLE,Pinu bank,8,Abie bals,1,Pice mari,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1989,1989,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048267515-0751039,NOT_APPLICABLE,-8887,1,1,50,31,16,16,NOT_APPLICABLE,Pice mari,7,Abie bals,2,Soft unkn,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050336105-0754809,NOT_APPLICABLE,-8887,1,1,70,51,15,15,NOT_APPLICABLE,Thuj occi,3,Betu alle,2,Hard tole,2,Abie pice,2,Hard tole,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054344823-0756601,NOT_APPLICABLE,-8887,1,1,90,71,16,16,NOT_APPLICABLE,Popu spp.,4,Betu spp.,4,Abie bals,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050347401-0756816,NOT_APPLICABLE,-8887,1,1,50,31,1,1,NOT_APPLICABLE,Abie bals,3,Pice rube,2,Soft unkn,2,Hard unkn,2,Pinu stro,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2006,2006,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054327469-0758530,NOT_APPLICABLE,-8887,1,1,90,71,18,18,NOT_APPLICABLE,Acer rubr,2,Abie bals,2,Hard into,2,Abie pice,2,Soft unkn,2,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050323923-0764558,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Thuj occi,3,Pice rube,2,Betu alle,2,Hard tole,2,Tsug cana,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049334931-0764751,NOT_APPLICABLE,-8887,1,1,70,51,18,18,NOT_APPLICABLE,Pice rube,5,Pice mari,2,Abie bals,1,Hard tole,1,Thuj occi,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056310709-0766379,NOT_APPLICABLE,-8887,1,1,70,51,8,8,NOT_APPLICABLE,Betu spp.,3,Popu spp.,3,Abie pice,1,Acer rubr,1,Popu spp.,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059262643-0770199,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Acer rubr,3,Pice mari,2,Abie bals,2,Abie pice,2,Hard into,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056287602-0771839,NOT_APPLICABLE,-8887,1,1,70,51,8,8,NOT_APPLICABLE,Pinu bank,8,Hard unkn,1,Soft unkn,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055272174-0772194,NOT_APPLICABLE,-8887,1,1,70,51,18,18,NOT_APPLICABLE,Pice mari,5,Soft unkn,2,Soft unkn,1,Hard unkn,1,Abie pice,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060254364-0776010,NOT_APPLICABLE,-8887,1,1,70,51,15,15,NOT_APPLICABLE,Popu spp.,4,Pice glau,2,Acer rubr,2,Thuj occi,1,Betu spp.,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059299344-0777212,NOT_APPLICABLE,-8887,1,1,70,51,4,4,NOT_APPLICABLE,Betu spp.,5,Abie pice,2,Lari lari,1,Hard unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059309476-0777375,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Thuj occi,4,Pice mari,3,Acer rubr,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059281199-0780862,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Pice mari,5,Thuj occi,3,Betu spp.,1,Acer rubr,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056298935-0782524,NOT_APPLICABLE,-8887,1,1,90,71,9,9,NOT_APPLICABLE,Popu spp.,6,Betu spp.,3,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061320746-0782612,NOT_APPLICABLE,-8887,1,1,70,51,14,14,NOT_APPLICABLE,Acer rubr,5,Betu spp.,2,Thuj occi,1,Lari lari,1,Abie pice,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059315325-0784859,NOT_APPLICABLE,-8887,1,1,70,51,14,14,NOT_APPLICABLE,Abie bals,4,Pinu stro,3,Acer rubr,1,Hard into,1,Hard unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058252146-0790203,NOT_APPLICABLE,-8887,1,1,70,51,12,12,NOT_APPLICABLE,Pice mari,10,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057325885-0792430,NOT_APPLICABLE,-8887,1,1,90,71,16,16,NOT_APPLICABLE,Popu spp.,5,Betu spp.,2,Abie pice,1,Soft unkn,1,Hard tole,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055323476-0793202,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Pice glau,6,Hard into,2,Soft unkn,1,Abie bals,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059322696-0795817,NOT_APPLICABLE,-8887,1,1,90,71,13,13,NOT_APPLICABLE,Popu spp.,7,Abie bals,1,Hard unkn,1,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1987,1987,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059328040-0796767,NOT_APPLICABLE,-8887,1,1,70,51,15,15,NOT_APPLICABLE,Betu spp.,4,Acer rubr,2,Abie bals,2,Soft unkn,1,Abie bals,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063425348-0799896,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Acer sacc,3,Tsug cana,2,Betu alle,2,Abie pice,2,Acer rubr,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062412608-0799984,NOT_APPLICABLE,-8887,1,1,90,71,6,6,NOT_APPLICABLE,Pice rube,6,Abie bals,3,Hard tole,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0065427778-0804356,NOT_APPLICABLE,-8887,1,1,70,51,3,3,NOT_APPLICABLE,Popu spp.,5,Hard nonc,2,Betu spp.,1,Pice glau,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064423968-0810004,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Tsug cana,5,Hard tole,2,Acer rubr,1,Pice rube,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0065436720-0811499,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Pice rube,5,Abie bals,3,Soft unkn,1,Hard into,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063397449-0812433,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Popu spp.,5,Betu spp.,2,Acer rubr,1,Abie bals,1,Pice glau,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054205454-0815455,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Pice mari,4,Thuj occi,2,Acer rubr,2,Abie bals,1,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050204457-0815504,NOT_APPLICABLE,-8887,1,1,70,51,7,7,NOT_APPLICABLE,Abie bals,5,Pice mari,4,Hard unkn,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050214301-0816431,NOT_APPLICABLE,-8887,1,1,50,31,15,15,NOT_APPLICABLE,Acer rubr,2,Acer sacc,2,Betu spp.,2,Betu alle,2,Hard tole,2,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051215218-0818024,NOT_APPLICABLE,-8887,1,1,90,71,7,7,NOT_APPLICABLE,Pice mari,6,Abie bals,2,Hard unkn,1,Pinu spp.,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052242770-0818353,NOT_APPLICABLE,-8887,1,1,70,51,6,6,NOT_APPLICABLE,Pinu bank,9,Hard into,1,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1992,1992,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048202526-0820880,NOT_APPLICABLE,-8887,1,1,70,51,15,15,NOT_APPLICABLE,Pice mari,5,Abie bals,2,Pice mari,2,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054244284-0821305,NOT_APPLICABLE,-8887,1,1,90,71,14,14,NOT_APPLICABLE,Pice mari,7,Pice mari,2,Pinu spp.,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052198833-0824211,NOT_APPLICABLE,-8887,1,1,50,31,16,16,NOT_APPLICABLE,Abie bals,7,Pice rube,2,Hard tole,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052246307-0824901,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Pice mari,4,Pice rube,2,Acer rubr,2,Abie bals,2,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051241882-0827032,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Pice mari,4,Abie bals,2,Hard tole,1,Soft unkn,1,Hard unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053243047-0828740,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Pice mari,4,Pice mari,4,Acer rubr,1,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049236548-0831244,NOT_APPLICABLE,-8887,1,1,70,51,14,14,NOT_APPLICABLE,Pice mari,8,Abie bals,2,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048179709-0834233,NOT_APPLICABLE,-8887,1,1,50,31,2,2,NOT_APPLICABLE,Hard nonc,9,Hard into,1,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054198234-0835171,NOT_APPLICABLE,-8887,1,1,70,51,13,13,NOT_APPLICABLE,Pice mari,9,Soft unkn,1,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048172938-0836154,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Abie bals,8,Pice rube,2,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050183816-0838323,NOT_APPLICABLE,-8887,1,1,70,51,18,18,NOT_APPLICABLE,Abie bals,5,Pice rube,2,Acer rubr,2,Hard tole,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054160799-0839469,NOT_APPLICABLE,-8887,1,1,90,71,13,13,NOT_APPLICABLE,Abie bals,3,Popu spp.,2,Hard tole,2,Betu spp.,1,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049179851-0841102,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Abie bals,8,Soft unkn,1,Pinu stro,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053169614-0841718,NOT_APPLICABLE,-8887,1,1,70,51,14,14,NOT_APPLICABLE,Popu spp.,3,Betu spp.,2,Pice glau,2,Soft unkn,2,Hard nonc,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051177886-0843067,NOT_APPLICABLE,-8887,1,1,30,10,2,2,NOT_APPLICABLE,Hard nonc,3,Popu spp.,2,Abie bals,2,Hard unkn,2,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1996,1996,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054183787-0844832,NOT_APPLICABLE,-8887,1,1,70,51,20,20,NOT_APPLICABLE,Popu spp.,5,Abie bals,2,Pice mari,2,Pinu stro,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049193501-0846225,NOT_APPLICABLE,-8887,1,1,90,71,10,10,NOT_APPLICABLE,Pice mari,8,Hard unkn,1,Abie bals,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,-8887
