cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050652839-0323811,NB01,50652839,S,1,NOT_APPLICABLE,8.35392096626251,1760.97142186711,83545.5854,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051579854-0324134,NB01,51579854,M,2,NOT_APPLICABLE,6.79687685668963,1315.45849919877,67966.00175,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052532777-0324360,NB01,52532777,S,1,NOT_APPLICABLE,1.26717738775423,751.239379664728,12677.8523,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052538972-0332645,NB01,52538972,S,1,NOT_APPLICABLE,0.0302396713669363,104.269753307978,34768.18325,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049602903-0333230,NB01,49602903,S,1,NOT_APPLICABLE,8.32834151084738,2107.24738714025,83281.69655,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051573129-0335078,NB01,51573129,S,1,NOT_APPLICABLE,2.86990776026414,1117.16761686051,28697.6749,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049557205-0336948,NB01,49557205,S,1,NOT_APPLICABLE,8.84701901815264,3010.353953768,88462.4035,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051533681-0340863,NB01,51533681,S,1,NOT_APPLICABLE,7.87318253231166,1368.05335305422,78724.7688,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050587178-0341387,NB01,50587178,S,1,NOT_APPLICABLE,1.70704688645248,564.970858235642,17069.92515,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053535222-0344880,NB01,53535222,S,1,NOT_APPLICABLE,0.372608216149685,422.023329686209,244492.23555,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048573352-0346787,NB01,48573352,S,1,NOT_APPLICABLE,16.9285471315091,3337.12986315416,169275.62635,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050595822-0347057,NB01,50595822,S,1,NOT_APPLICABLE,5.79161457449921,1396.30874405594,57914.6135,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059576906-0350466,NB01,59576906,S,1,NOT_APPLICABLE,0.947632978224777,567.19647810973,9476.83095,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056584995-0351541,NB01,56584995,S,1,NOT_APPLICABLE,3.07953299819832,799.876768991988,31785.31135,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058571168-0352049,NB01,58571168,S,1,NOT_APPLICABLE,0.125649961757862,150.632635016273,2501.7282,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057593303-0356770,NB01,57593303,S,1,NOT_APPLICABLE,3.46913691709803,1171.87961182423,34692.76155,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057571179-0357418,NB01,57571179,S,1,NOT_APPLICABLE,1.71339900959408,670.210576060121,17134.32045,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059603417-0358712,NB01,59603417,S,1,NOT_APPLICABLE,5.90061760784938,1744.23208407699,59011.5118,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057575949-0360387,NB01,57575949,S,1,NOT_APPLICABLE,1.02550080652983,548.005045562239,10255.24255,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055569279-0362052,NB01,55569279,M,2,NOT_APPLICABLE,3.60195983264128,1293.72094039845,36019.215,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057537243-0362713,NB01,57537243,S,1,NOT_APPLICABLE,1.64907846109429,515.670935445441,16490.40955,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057559279-0364984,NB01,57559279,S,1,NOT_APPLICABLE,10.3309003852114,2707.62185223635,103309.5849,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055558591-0366667,NB01,55558591,S,1,NOT_APPLICABLE,2.94861904332625,788.408942831564,29485.5652,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055606072-0366699,NB01,55606072,S,1,NOT_APPLICABLE,31.1789496834746,4405.41186094426,313165.0481,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055551618-0367920,NB01,55551618,S,1,NOT_APPLICABLE,2.64224770097592,1084.59544753319,26421.42425,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057564601-0368895,NB01,57564601,S,1,NOT_APPLICABLE,3.01539130414226,1274.13536924791,30153.97055,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060587470-0371320,NB01,60587470,S,1,NOT_APPLICABLE,20.8882411819388,3422.14777464506,208902.41465,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054504969-0378335,NB01,54504969,S,1,NOT_APPLICABLE,5.75446588262208,1144.67626724752,63444.59195,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049466544-0379685,NB01,49466544,M,2,NOT_APPLICABLE,9.81330869870472,2449.92654002764,98117.85755,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051432958-0379773,NB01,51432958,S,1,NOT_APPLICABLE,0.26313613751299,238.84870667478,2630.94625,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051455429-0380344,NB01,51455429,M,2,NOT_APPLICABLE,5.22285734415799,859.393556482647,52220.72035,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051466340-0380660,NB01,51466340,M,2,NOT_APPLICABLE,4.1602723728194,1229.23565389483,41596.6964,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050435377-0381176,NB01,50435377,S,1,NOT_APPLICABLE,0.901438567274248,759.622036030548,9012.92885,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049448944-0383444,NB01,49448944,M,2,NOT_APPLICABLE,9.66901402267249,1685.39219556182,96674.43555,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048454076-0383682,NB01,48454076,M,2,NOT_APPLICABLE,4.61870679394448,1158.41728197484,46179.61035,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052459117-0387432,NB01,52459117,S,1,NOT_APPLICABLE,16.0687132076255,2314.19831116244,160664.35605,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053450429-0389332,NB01,53450429,S,1,NOT_APPLICABLE,1.63877193745963,825.538234449594,20420.8977,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052437062-0390048,NB01,52437062,S,1,NOT_APPLICABLE,4.53934303698204,1084.26588373,45386.7411,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052489206-0392153,NB01,52489206,S,1,NOT_APPLICABLE,2.74605001267739,1072.01027501742,27457.0446,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052478128-0392418,NB01,52478128,S,1,NOT_APPLICABLE,4.08210877059473,1011.58636783396,40815.7262,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053453762-0393818,NB01,53453762,C,2,NOT_APPLICABLE,1.73517399724619,757.880442660127,17349.40745,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052476528-0394337,NB01,52476528,M,2,NOT_APPLICABLE,6.37873470987351,1320.47128262937,63778.8988,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051495676-0395398,NB01,51495676,S,1,NOT_APPLICABLE,1.26654169432582,1092.28916127199,12663.84005,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049485183-0395425,NB01,49485183,S,1,NOT_APPLICABLE,4.28109081784751,1015.1221759626,42804.7162,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054482956-0395842,NB01,54482956,M,2,NOT_APPLICABLE,1.62379985274738,626.692608016068,16236.222,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054485693-0396128,NB01,54485693,S,1,NOT_APPLICABLE,1.9417630484877,530.460575897268,19415.60645,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049513242-0399244,NB01,49513242,S,1,NOT_APPLICABLE,4.22545053430321,1707.59768118217,42328.8701,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050519739-0400280,NB01,50519739,S,1,NOT_APPLICABLE,9.71337459302974,2559.77964625531,97122.50525,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049519227-0403536,NB01,49519227,S,1,NOT_APPLICABLE,1.85616632468143,931.396133630318,18559.40665,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049498760-0403869,NB01,49498760,S,1,NOT_APPLICABLE,2.70256434980547,871.561054625104,27021.99575,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049509022-0404132,NB01,49509022,M,2,NOT_APPLICABLE,1.97150344055564,735.477844088781,19712.46475,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055513423-0407433,NB01,55513423,S,1,NOT_APPLICABLE,5.81750303114977,1575.39854490673,58170.5428,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057485327-0408577,NB01,57485327,M,2,NOT_APPLICABLE,12.946705959618,2614.22870851575,129458.12675,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060439871-0410353,NB01,60439871,S,1,NOT_APPLICABLE,3.64228584606682,1343.75237006967,36421.80765,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058482294-0411060,NB01,58482294,S,1,NOT_APPLICABLE,4.19908450967539,1748.57694765396,41988.58725,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058529869-0411963,NB01,58529869,S,1,NOT_APPLICABLE,3.95720850665072,993.566357637623,39571.71675,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056511123-0418188,NB01,56511123,S,1,NOT_APPLICABLE,12.2359959590093,1850.58272187914,122351.68975,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055496515-0420316,NB01,55496515,S,1,NOT_APPLICABLE,18.8532933067754,2783.35693243193,188516.0822,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058484903-0422234,NB01,58484903,S,1,NOT_APPLICABLE,7.2562740077289,1253.90345262507,72558.71955,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056465310-0426697,NB01,56465310,S,1,NOT_APPLICABLE,6.00849884445552,1701.04285261386,60079.2282,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056480300-0426933,NB01,56480300,S,1,NOT_APPLICABLE,11.8503723071683,3031.83739443693,118492.7902,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057442533-0426972,NB01,57442533,M,2,NOT_APPLICABLE,15.393472537156,2534.71802056837,153920.49785,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056444737-0427336,NB01,56444737,S,1,NOT_APPLICABLE,2.07145758303079,620.323350145773,20712.4307,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055511865-0427448,NB01,55511865,S,1,NOT_APPLICABLE,1.95649204011091,644.247598427997,19563.44175,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056450299-0429263,NB01,56450299,S,1,NOT_APPLICABLE,0.967668138665894,717.397683366868,9675.68355,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058465513-0430034,NB01,58465513,S,1,NOT_APPLICABLE,2.29725564720894,969.302881645862,22971.06875,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059506666-0430171,NB01,59506666,S,1,NOT_APPLICABLE,1.30696468320891,482.347689069531,13069.44285,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055455126-0432440,NB01,55455126,M,2,NOT_APPLICABLE,7.84498451692254,1565.25016388026,78440.98285,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060461042-0433095,NB01,60461042,C,2,NOT_APPLICABLE,3.47721356598573,1619.22969518632,34770.90475,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064492972-0433927,NB01,64492972,S,1,NOT_APPLICABLE,9.48053130124275,1522.68623504644,94812.71505,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064516372-0434113,NB01,64516372,S,1,NOT_APPLICABLE,2.18298458456099,1020.97164614845,21832.10345,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061508718-0434709,NB01,61508718,S,1,NOT_APPLICABLE,4.34971899442024,1256.16837302592,43498.2916,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0072484513-0434765,NB01,72484513,S,1,NOT_APPLICABLE,5.31747607089014,1467.8172126223,53191.87905,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0068479775-0436196,NB01,68479775,S,1,NOT_APPLICABLE,3.55626212857701,853.336951226525,35569.7183,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062540604-0443412,NB01,62540604,S,1,NOT_APPLICABLE,0.0257665052927401,247.235117816,34324.28395,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062567724-0443937,NB01,62567724,S,1,NOT_APPLICABLE,1.58297639376627,574.44677532406,15831.4619,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061499656-0446136,NB01,61499656,S,1,NOT_APPLICABLE,35.9897727916429,3019.14779849078,359905.9334,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0065510904-0447353,NB01,65510904,S,1,NOT_APPLICABLE,0.582330229473223,472.255647941472,5823.94945,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0067469735-0448011,NB01,67469735,C,2,NOT_APPLICABLE,2.80163584273417,869.227661863663,28020.83975,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062538673-0449336,NB01,62538673,S,1,NOT_APPLICABLE,11.1317223471336,2088.77072121223,111326.19435,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0071480866-0449611,NB01,71480866,M,2,NOT_APPLICABLE,2.3324729516075,748.146774081327,23331.15295,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062492494-0451170,NB01,62492494,S,1,NOT_APPLICABLE,7.45480133888478,1728.42798654061,74550.33265,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062454323-0451510,NB01,62454323,S,1,NOT_APPLICABLE,0.979349856314422,457.913969325777,9793.57535,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064468002-0453571,NB01,64468002,C,2,NOT_APPLICABLE,3.53614670386554,998.523353649294,35363.87535,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0069453877-0455392,NB01,69453877,S,1,NOT_APPLICABLE,11.1970493853139,2660.04584567988,111992.96855,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0065475980-0455770,NB01,65475980,S,1,NOT_APPLICABLE,2.94608388850212,745.741220815872,29463.7579,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063446941-0456847,NB01,63446941,S,1,NOT_APPLICABLE,1.44531005295667,1248.93743742401,14453.64795,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063534346-0458125,NB01,63534346,S,1,NOT_APPLICABLE,8.29105701193292,2223.48081519431,82918.11245,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063505556-0458482,NB01,63505556,S,1,NOT_APPLICABLE,5.56611531126895,1604.16621904625,55664.8512,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064475166-0460291,NB01,64475166,S,1,NOT_APPLICABLE,9.36746237090933,2046.69276973774,93681.17725,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0072470424-0460334,NB01,72470424,M,2,NOT_APPLICABLE,4.35799015808183,1728.65985746785,43593.03465,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0067531693-0461656,NB01,67531693,S,1,NOT_APPLICABLE,8.72874076478496,1612.87157239375,87304.4869,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064523134-0463465,NB01,64523134,C,2,NOT_APPLICABLE,6.76132245423021,1417.37029152592,67620.0765,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0068461599-0463693,NB01,68461599,S,1,NOT_APPLICABLE,0.981634644496398,482.315603874564,9818.0053,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064511152-0465523,NB01,64511152,S,1,NOT_APPLICABLE,2.00405154109769,804.683657660581,20042.2318,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0067514006-0467663,NB01,67514006,S,1,NOT_APPLICABLE,1.07764385996882,462.403563450624,10778.32055,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063568525-0468684,NB01,63568525,S,1,NOT_APPLICABLE,5.76358443480955,1001.28026384749,57643.5254,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0068499864-0468742,NB01,68499864,S,1,NOT_APPLICABLE,3.13135972157859,792.653316646575,31320.2536,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062476763-0469556,NB01,62476763,M,2,NOT_APPLICABLE,6.28367828610003,1585.89042407044,62838.35575,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0068467260-0472049,NB01,68467260,S,1,NOT_APPLICABLE,1.07427923039499,409.445290358198,10744.7716,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0066530732-0473279,NB01,66530732,S,1,NOT_APPLICABLE,9.73906618184692,2781.83455907425,97406.03575,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062459272-0479247,NB01,62459272,C,2,NOT_APPLICABLE,2.4139285550013,889.421116172846,24139.80805,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063457042-0479976,NB01,63457042,S,1,NOT_APPLICABLE,4.28536424987164,1102.78027695838,42855.3176,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0062568872-0480141,NB01,62568872,S,1,NOT_APPLICABLE,5.06073479733311,1439.08846592938,50613.25415,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0064504570-0480751,NB01,64504570,S,1,NOT_APPLICABLE,19.5212346241986,1788.9530684129,195229.81785,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0033262218-0483896,NB01,33262218,M,2,NOT_APPLICABLE,4.19781218884745,1057.24218011359,41979.43805,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0023252192-0484389,NB01,23252192,S,1,NOT_APPLICABLE,4.12930531109006,989.265440716776,41305.5637,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037400337-0489142,NB01,37400337,S,1,NOT_APPLICABLE,8.20633802667633,1872.99507835541,82054.8575,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038398628-0489736,NB01,38398628,S,1,NOT_APPLICABLE,12.7276788031089,2340.60338133997,127260.5265,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039387157-0490963,NB01,39387157,S,1,NOT_APPLICABLE,8.97546991988491,1927.21598467542,89742.4135,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035430918-0494080,NB01,35430918,S,1,NOT_APPLICABLE,1.86734841166475,764.186605356895,18672.19595,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036340693-0494671,NB01,36340693,S,1,NOT_APPLICABLE,12.4834019390291,4369.33913134164,124824.03915,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039398819-0496819,NB01,39398819,S,1,NOT_APPLICABLE,2.46840325267484,632.598028893969,24680.5951,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040439823-0499615,NB01,40439823,S,1,NOT_APPLICABLE,5.82685107251284,1377.24270232441,58260.0216,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040425701-0500497,NB01,40425701,S,1,NOT_APPLICABLE,11.9222420778488,2783.04353025126,119205.20455,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035424543-0503762,NB01,35424543,S,1,NOT_APPLICABLE,5.32062925838591,1938.89525566913,53202.19025,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037413148-0507175,NB01,37413148,S,1,NOT_APPLICABLE,5.1015961477122,900.388144425069,51010.49825,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038424120-0507460,NB01,38424120,S,1,NOT_APPLICABLE,10.6087272358078,1444.84278331437,109816.42105,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048420682-0508585,NB01,48420682,S,1,NOT_APPLICABLE,3.6849676346909,2500.33736336509,36843.3602,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043426769-0508892,NB01,43426769,S,1,NOT_APPLICABLE,8.381920732435,1311.70947007267,83805.37365,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044421083-0508923,NB01,44421083,S,1,NOT_APPLICABLE,0.753118027427647,365.529767803584,7529.92405,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045424076-0510079,NB01,45424076,S,1,NOT_APPLICABLE,4.60177216581797,1428.54279268015,46009.83855,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044426354-0513262,NB01,44426354,S,1,NOT_APPLICABLE,3.25710344594545,913.218130720926,32565.4862,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047439641-0514540,NB01,47439641,S,1,NOT_APPLICABLE,4.94086844642961,1006.86661413832,49400.24535,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045432811-0514577,NB01,45432811,S,1,NOT_APPLICABLE,0.401666220993603,267.900847008643,4015.97945,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043438940-0515044,NB01,43438940,S,1,NOT_APPLICABLE,10.3496691376867,2397.67912191909,103479.67185,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046409468-0515459,NB01,46409468,S,1,NOT_APPLICABLE,9.28694867394064,2151.16327097699,92853.15285,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046410659-0517425,NB01,46410659,S,1,NOT_APPLICABLE,39.9408193131534,4044.33117035733,399338.56,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046408830-0519209,NB01,46408830,S,1,NOT_APPLICABLE,4.87382341292111,1011.09593865212,48729.657,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047350380-0520384,NB01,47350380,S,1,NOT_APPLICABLE,0.64415549650515,384.029504390994,6440.46435,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047379151-0520432,NB01,47379151,S,1,NOT_APPLICABLE,1.99088347041782,1020.74358737768,19905.38925,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047411316-0521789,NB01,47411316,S,1,NOT_APPLICABLE,6.28619622879869,1106.00890652752,62850.89005,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046412388-0523044,NB01,46412388,S,1,NOT_APPLICABLE,1.15416726800088,495.116844455646,11539.6618,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036323634-0525858,NB01,36323634,M,2,NOT_APPLICABLE,6.41511762651921,1331.43537875904,64146.5651,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035342619-0527750,NB01,35342619,M,2,NOT_APPLICABLE,6.10049053808845,1790.10890373135,61001.0183,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040260410-0528676,NB01,40260410,S,1,NOT_APPLICABLE,2.52880344452266,719.547174478408,44721.1161,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035328134-0529527,NB01,35328134,S,1,NOT_APPLICABLE,3.24285709115733,1127.98747763241,32426.4999,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035270192-0531890,NB01,35270192,M,2,NOT_APPLICABLE,1.90794531218768,687.626919291303,19079.10215,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039296636-0532594,NB01,39296636,S,1,NOT_APPLICABLE,1.97237796391027,1016.85986823638,19721.91625,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035300792-0532909,NB01,35300792,S,1,NOT_APPLICABLE,8.01255784384111,1813.83979251599,80122.1536,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036280771-0535098,NB01,36280771,S,1,NOT_APPLICABLE,4.65382190390002,1096.25251091483,46536.25675,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046291115-0536840,NB01,46291115,S,1,NOT_APPLICABLE,10.6780834679503,3172.1018876845,106766.8585,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044286229-0538125,NB01,44286229,S,1,NOT_APPLICABLE,11.0414459512962,1660.45588020443,110401.2126,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046298944-0540188,NB01,46298944,S,1,NOT_APPLICABLE,3.27596348743833,1780.38994636601,32755.26355,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044291413-0541694,NB01,44291413,S,1,NOT_APPLICABLE,2.23935660228193,657.91670347456,22390.7603,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045286763-0542068,NB01,45286763,S,1,NOT_APPLICABLE,0.526273706732692,439.737653644298,5262.0754,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044261188-0544680,NB01,44261188,C,2,NOT_APPLICABLE,14.1317692314445,3224.26783061735,141302.91875,2005
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045321711-0548197,NB01,45321711,M,2,NOT_APPLICABLE,3.21411587340847,822.022847894408,32136.3395,2009
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0032128516-0551110,NB01,32128516,S,1,NOT_APPLICABLE,5.63841900220183,1785.31348873876,56398.8201,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0028212738-0552415,NB01,28212738,S,1,NOT_APPLICABLE,2.82437125817871,679.766019655553,28249.51345,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0026223905-0553874,NB01,26223905,S,1,NOT_APPLICABLE,7.05697905662646,1234.91828554484,70587.36165,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0031111269-0554244,NB01,31111269,S,1,NOT_APPLICABLE,3.71957411064113,1378.62735522953,37207.09625,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0030107983-0556456,NB01,30107983,S,1,NOT_APPLICABLE,8.8413199007978,1299.91522397598,88442.43735,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0029123227-0556872,NB01,29123227,S,1,NOT_APPLICABLE,0.678694655431815,585.147135825862,6789.2306,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0033139619-0559885,NB01,33139619,S,1,NOT_APPLICABLE,5.94089425741922,1915.93997456269,59421.8833,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0025228303-0562844,NB01,25228303,S,1,NOT_APPLICABLE,4.82488188532624,1189.47357420655,48261.66275,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0031248863-0563426,NB01,31248863,S,1,NOT_APPLICABLE,5.41122014558983,979.602801053799,54116.30995,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0031207334-0564581,NB01,31207334,S,1,NOT_APPLICABLE,9.4046906485178e-005,744.777856527441,453060.42225,1982
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0031247529-0566436,NB01,31247529,S,1,NOT_APPLICABLE,4.90989511546409,1767.13057371653,49103.06405,2006
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0032221659-0566716,NB01,32221659,S,1,NOT_APPLICABLE,5.82849505775841,984.069192531283,58290.527,2006
