cas_id,orig_stand_id,stand_structure,num_of_layers,identification_id,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038617634-0216126,38617634,S,1,-8887,NOT_APPLICABLE,25.1072983221686,3402.02738159323,251084.61405,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036579010-0216127,36579010,S,1,-8887,NOT_APPLICABLE,4.55551636271879,1256.13212746011,45555.61355,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039609447-0216128,39609447,S,1,-8887,NOT_APPLICABLE,2.78812825872912,822.494726819334,27881.8304,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040533162-0216131,40533162,S,1,-8887,NOT_APPLICABLE,2.9758843485148,1226.22753569375,35527.4995,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040612658-0217148,40612658,S,1,-8887,NOT_APPLICABLE,4.13721381966556,1175.28538337101,41373.53805,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040609255-0217149,40609255,C,2,-8887,NOT_APPLICABLE,15.2584245307582,2596.88373647837,152586.03705,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040565367-0217150,40565367,S,1,-8887,NOT_APPLICABLE,4.85717840323184,1007.32133044847,48569.85175,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036579748-0219593,36579748,S,1,-8887,NOT_APPLICABLE,8.10023873915342,3264.50981500271,81003.48355,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036574929-0219594,36574929,S,1,-8887,NOT_APPLICABLE,5.12813769332523,1839.04209408249,51282.3344,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036576242-0219595,36576242,S,1,-8887,NOT_APPLICABLE,4.00850805753847,1376.27623267245,40085.81505,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045553342-0227625,45553342,S,1,-8887,NOT_APPLICABLE,4.75285781944207,1419.47369516679,47524.59765,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044602022-0227626,44602022,S,1,-8887,NOT_APPLICABLE,1.23519521465463,621.056983639827,12351.7395,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046608404-0227627,46608404,M,2,-8887,NOT_APPLICABLE,10.3025367766068,2230.08174974232,103022.924,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041559213-0227628,41559213,S,1,-8887,NOT_APPLICABLE,5.01437995247682,941.450440517237,50140.26855,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044592797-0227630,44592797,S,1,-8887,NOT_APPLICABLE,4.83704015571897,1361.41607241336,48369.4972,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044539575-0237297,44539575,S,1,-8887,NOT_APPLICABLE,7.51921532515617,2217.0767050271,75184.5401,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046586096-0237298,46586096,M,2,-8887,NOT_APPLICABLE,6.28529022449839,1400.74092312461,62850.43695,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044546737-0237299,44546737,S,1,-8887,NOT_APPLICABLE,1.71028672319445,1282.93718891383,127444.26005,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042576764-0237300,42576764,M,2,-8887,NOT_APPLICABLE,7.01017715319812,2090.41761586365,70098.66055,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043560863-0237301,43560863,S,1,-8887,NOT_APPLICABLE,1.66038749917264,574.553233216808,16602.88005,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046525098-0237337,46525098,S,1,-8887,NOT_APPLICABLE,3.68926946614879,1211.75620587318,36888.57115,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046602742-0239367,46602742,S,1,-8887,NOT_APPLICABLE,15.685505973129,2670.09775903546,156852.35985,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042608111-0239368,42608111,S,1,-8887,NOT_APPLICABLE,10.4269882039615,3069.48110434875,104268.89155,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046599765-0239369,46599765,S,1,-8887,NOT_APPLICABLE,5.90042508113118,1903.17091731877,59002.6742,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045584948-0239371,45584948,S,1,-8887,NOT_APPLICABLE,2.9549434854654,1056.03432037855,187973.2784,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047617909-0245662,47617909,S,1,-8887,NOT_APPLICABLE,23.5789029365753,3375.85911791156,235787.61105,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044530702-0245665,44530702,S,1,-8887,NOT_APPLICABLE,11.1132948760815,1815.82906654464,111121.26165,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045534320-0245666,45534320,S,1,-8887,NOT_APPLICABLE,1.1312794839406,975.542782830365,11311.5676,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041608359-0245667,41608359,S,1,-8887,NOT_APPLICABLE,1.93724549094019,825.014669921937,19372.54175,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042527486-0245668,42527486,C,2,-8887,NOT_APPLICABLE,3.62006263249908,1133.52024652223,36196.9976,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041585420-0245708,41585420,S,1,-8887,NOT_APPLICABLE,1.37201608206057,504.171441768582,13719.77115,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043605806-0248020,43605806,M,2,-8887,NOT_APPLICABLE,6.53578393152421,1621.40948649872,65356.87295,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045615954-0248021,45615954,S,1,-8887,NOT_APPLICABLE,36.1810255325859,5183.46732276306,361811.0019,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043545453-0248064,43545453,S,1,-8887,NOT_APPLICABLE,6.03123249257774,1339.21033729776,60307.07135,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0039477181-0256446,39477181,C,2,-8887,NOT_APPLICABLE,9.56101018063436,1808.8694516439,95599.18795,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038448553-0256447,38448553,S,1,-8887,NOT_APPLICABLE,2.00883784000488,796.605913875184,20085.9782,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037517919-0256448,37517919,M,2,-8887,NOT_APPLICABLE,0.465947550728823,539.469543915906,48305.1122,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037519348-0256449,37519348,S,1,-8887,NOT_APPLICABLE,0.00622703729952803,47.217240545994,37699.9818,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040507265-0256450,40507265,S,1,-8887,NOT_APPLICABLE,6.92961378196348,1789.18270728008,69288.92155,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040471343-0256451,40471343,S,1,-8887,NOT_APPLICABLE,0.917088202200418,408.497626943562,9169.7746,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036525933-0256452,36525933,S,1,-8887,NOT_APPLICABLE,9.90892498215211,1444.67431519695,114755.51455,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0036443805-0256471,36443805,S,1,-8887,NOT_APPLICABLE,0.344690233262509,485.695801589716,25739.89515,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0038528462-0267254,38528462,C,2,-8887,NOT_APPLICABLE,5.43810167270468,1242.08519191683,54377.38305,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035470213-0267255,35470213,S,1,-8887,NOT_APPLICABLE,7.62038045783618,1221.79231349241,76199.8353,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0040483122-0267256,40483122,S,1,-8887,NOT_APPLICABLE,3.52425341198888,828.996650595663,35238.38865,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0041501493-0267257,41501493,S,1,-8887,NOT_APPLICABLE,0.0293177815408129,454.066960400238,59413.52225,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037441380-0267258,37441380,S,1,-8887,NOT_APPLICABLE,5.35561207169523,2692.4233234222,196246.64765,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0035479679-0267259,35479679,S,1,-8887,NOT_APPLICABLE,2.56132590947569,718.60257849411,25611.61105,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0037517613-0267260,37517613,S,1,-8887,NOT_APPLICABLE,3.23775344394213,1048.93854166928,86704.2528,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047523913-0282565,47523913,M,2,-8887,NOT_APPLICABLE,20.9244002656489,3635.72426193379,209218.79755,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046523044-0282566,46523044,S,1,-8887,NOT_APPLICABLE,9.74520036537001,2377.35854053457,97440.58305,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043510695-0282856,43510695,S,1,-8887,NOT_APPLICABLE,4.29583046346966,959.094168644058,42953.5363,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0043456375-0296160,43456375,S,1,-8887,NOT_APPLICABLE,17.7994454768599,3039.28160255833,177966.84005,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042454627-0296161,42454627,S,1,-8887,NOT_APPLICABLE,1.77385376395346,624.002321701571,17735.86905,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044450080-0296162,44450080,S,1,-8887,NOT_APPLICABLE,2.74760895935159,832.253440656009,27471.7845,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042457172-0296163,42457172,S,1,-8887,NOT_APPLICABLE,3.7692676985799,1272.16261898472,37687.01475,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0042455119-0296164,42455119,M,2,-8887,NOT_APPLICABLE,5.3572434759166,1079.91245456504,53564.3342,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044447374-0298609,44447374,S,1,-8887,NOT_APPLICABLE,6.41111010087714,1515.17751837756,64100.6135,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047450569-0298610,47450569,S,1,-8887,NOT_APPLICABLE,4.87808210803469,1618.51008613383,48772.8249,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045450406-0298611,45450406,S,1,-8887,NOT_APPLICABLE,6.4650341832337,1555.99009426763,64639.7739,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0045488606-0298612,45488606,S,1,-8887,NOT_APPLICABLE,3.59179487301556,940.935397316295,35912.54855,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044452725-0298613,44452725,S,1,-8887,NOT_APPLICABLE,5.26279946020058,960.366697281641,52619.5688,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0044490816-0306105,44490816,M,2,-8887,NOT_APPLICABLE,9.6941296673599,2688.10979576245,96927.897,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048490031-0306106,48490031,S,1,-8887,NOT_APPLICABLE,12.1607759701324,1819.35221162708,121590.46055,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0047496026-0306107,47496026,S,1,-8887,NOT_APPLICABLE,2.19317940913162,914.572010319624,21928.6545,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046498524-0306108,46498524,M,2,-8887,NOT_APPLICABLE,11.3392874711177,1741.12888541584,113376.5949,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0046490235-0306519,46490235,S,1,-8887,NOT_APPLICABLE,1.64868817319731,641.04580298881,16484.53795,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053635751-0310363,53635751,S,1,-8887,NOT_APPLICABLE,6.42106642618818,1696.4235993778,64214.89115,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049654706-0310364,49654706,S,1,-8887,NOT_APPLICABLE,2.25397317305462,634.448798852565,22541.23885,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052654839-0310365,52654839,S,1,-8887,NOT_APPLICABLE,1.78322068108966,618.255957113394,17833.8315,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049669748-0310366,49669748,S,1,-8887,NOT_APPLICABLE,2.64555920868598,1134.50599787728,26458.16435,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049638963-0310367,49638963,S,1,-8887,NOT_APPLICABLE,1.83950226098459,613.828732150918,18395.7991,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053625969-0310368,53625969,S,1,-8887,NOT_APPLICABLE,1.38109979209157,566.97276460099,13811.71465,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048642531-0310380,48642531,M,2,-8887,NOT_APPLICABLE,0.858482576966187,404.759957723112,8585.2506,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054645322-0310381,54645322,S,1,-8887,NOT_APPLICABLE,3.96998874143255,855.861335564114,39703.4097,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054623269-0316677,54623269,S,1,-8887,NOT_APPLICABLE,5.99396264540029,1592.35780950692,59943.18025,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048638332-0316678,48638332,M,2,-8887,NOT_APPLICABLE,5.30111666964867,1150.29202492143,53012.9248,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049676308-0316679,49676308,S,1,-8887,NOT_APPLICABLE,5.97810155476339,1618.04445875238,59787.44375,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048626455-0316680,48626455,S,1,-8887,NOT_APPLICABLE,0.965553983219295,388.13985132406,9655.7234,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057620748-0321684,57620748,M,2,-8887,NOT_APPLICABLE,6.62895602737957,1708.97775158871,66295.50815,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048656335-0321685,48656335,S,1,-8887,NOT_APPLICABLE,13.2382650788023,2025.47138566467,132391.90535,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052641275-0321686,52641275,S,1,-8887,NOT_APPLICABLE,4.33920048518749,1300.5622421758,43395.29345,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050637907-0321687,50637907,S,1,-8887,NOT_APPLICABLE,1.80245631539554,726.756506358539,18025.2226,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049636983-0321688,49636983,S,1,-8887,NOT_APPLICABLE,4.43054091518017,997.502850875092,44307.3678,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053634909-0321689,53634909,S,1,-8887,NOT_APPLICABLE,1.13965945880923,696.352907990874,11397.2492,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052641126-0321690,52641126,S,1,-8887,NOT_APPLICABLE,0.0254257711627632,101.063722112028,13486.0559,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054592640-0333771,54592640,S,1,-8887,NOT_APPLICABLE,6.75586414102014,1786.30880888805,67559.0115,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050601987-0333772,50601987,S,1,-8887,NOT_APPLICABLE,4.78301006572657,1403.42634116554,47829.95635,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052580160-0333773,52580160,S,1,-8887,NOT_APPLICABLE,2.57203655142176,1069.86432553978,25719.6885,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052580206-0333774,52580206,S,1,-8887,NOT_APPLICABLE,1.83815114301554,886.86507573369,18380.89245,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053565305-0333775,53565305,S,1,-8887,NOT_APPLICABLE,2.16247679988602,611.806354645272,21623.74965,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052570429-0333776,52570429,S,1,-8887,NOT_APPLICABLE,1.46901130047049,592.744600481232,14689.46875,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052570141-0333801,52570141,S,1,-8887,NOT_APPLICABLE,1.41386345854378,521.649449564109,14138.0336,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048537881-0344200,48537881,S,1,-8887,NOT_APPLICABLE,10.1733011879846,1944.767808333,101722.67875,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0053576714-0344201,53576714,S,1,-8887,NOT_APPLICABLE,22.2236775094991,2804.041816713,222229.56095,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052547312-0344205,52547312,C,2,-8887,NOT_APPLICABLE,6.69634666580949,1828.71996751708,92389.38205,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049616308-0344206,49616308,M,2,-8887,NOT_APPLICABLE,4.66748058504276,1162.80581970741,46675.3436,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0052545133-0344207,52545133,C,2,-8887,NOT_APPLICABLE,13.5811246763181,2937.76948348343,135800.98515,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050618645-0344359,50618645,S,1,-8887,NOT_APPLICABLE,0.125340699181414,190.86793119502,106593.77285,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060584467-0352924,60584467,S,1,-8887,NOT_APPLICABLE,106.882411312268,8320.24568831562,1068920.0191,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057577239-0352925,57577239,S,1,-8887,NOT_APPLICABLE,1.97195893837659,986.165360673327,19720.05545,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059563586-0352926,59563586,S,1,-8887,NOT_APPLICABLE,0.586300841218661,480.784243408556,5863.26705,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059534251-0358360,59534251,S,1,-8887,NOT_APPLICABLE,23.2373210670573,4066.38502099899,232374.6023,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059551044-0358361,59551044,S,1,-8887,NOT_APPLICABLE,19.8422059886634,3399.3514813081,198426.38025,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055536385-0358362,55536385,S,1,-8887,NOT_APPLICABLE,0.1620889007736,476.476299548674,90301.7321,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056568675-0360626,56568675,M,2,-8887,NOT_APPLICABLE,7.77186853049637,2747.342932563,77718.8768,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058557109-0360627,58557109,S,1,-8887,NOT_APPLICABLE,13.8494837142496,2414.98946852697,138496.39195,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057614231-0360628,57614231,M,2,-8887,NOT_APPLICABLE,8.32526662582801,2371.50806015168,83259.01645,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060573718-0361613,60573718,S,1,-8887,NOT_APPLICABLE,3.13314851270879,776.182033263074,31333.59785,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055610651-0367589,55610651,M,2,-8887,NOT_APPLICABLE,23.5214890049424,4249.36896664282,235226.01665,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058603557-0367590,58603557,S,1,-8887,NOT_APPLICABLE,10.940040297499,2015.67113352725,109409.1053,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051448999-0385222,51448999,S,1,-8887,NOT_APPLICABLE,4.52406851698128,1007.72158820154,45233.9336,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0050450185-0385223,50450185,S,1,-8887,NOT_APPLICABLE,9.96424025175369,3117.2119279264,99626.8146,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048447474-0385224,48447474,S,1,-8887,NOT_APPLICABLE,8.99471083623946,1596.48892902795,89932.24335,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048454744-0385225,48454744,S,1,-8887,NOT_APPLICABLE,6.53964028237433,2126.7495420531,65385.7275,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049456371-0385226,49456371,M,2,-8887,NOT_APPLICABLE,4.9840576172013,1690.46727302216,49832.68,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051454069-0385227,51454069,M,2,-8887,NOT_APPLICABLE,0.789283954245242,375.79588219441,7891.6558,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051493080-0395191,51493080,S,1,-8887,NOT_APPLICABLE,3.75266523079449,1615.40490352895,37521.96705,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051489080-0395192,51489080,S,1,-8887,NOT_APPLICABLE,3.42859717260328,1221.34608329929,34281.55435,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0054468740-0395193,54468740,S,1,-8887,NOT_APPLICABLE,20.4245330568836,3047.88862944431,204221.78855,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049480556-0395194,49480556,S,1,-8887,NOT_APPLICABLE,0.75987901997498,590.805780550166,7597.68695,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0051495755-0395195,51495755,S,1,-8887,NOT_APPLICABLE,5.18149676635046,1540.87082204317,51808.4398,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049479422-0403503,49479422,S,1,-8887,NOT_APPLICABLE,1.03564848252829,464.967149514176,10354.93325,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049501228-0404959,49501228,S,1,-8887,NOT_APPLICABLE,4.705641207896,1143.52913492633,47050.1744,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048506909-0404960,48506909,S,1,-8887,NOT_APPLICABLE,3.91643222284787,1139.28081125615,39159.05885,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049503330-0404961,49503330,S,1,-8887,NOT_APPLICABLE,2.36297019340502,795.400252705412,23626.58745,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048493753-0404962,48493753,M,2,-8887,NOT_APPLICABLE,4.04646614274515,1106.30027114426,40458.9909,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049498795-0404963,49498795,S,1,-8887,NOT_APPLICABLE,3.46023008493373,1107.6791681039,34597.7091,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049499445-0404964,49499445,S,1,-8887,NOT_APPLICABLE,1.57448162906037,712.160999815456,15742.67555,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0049491482-0404965,49491482,S,1,-8887,NOT_APPLICABLE,4.05508175056192,899.738951599484,40545.3095,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0048514743-0404968,48514743,S,1,-8887,NOT_APPLICABLE,6.72699305214713,1286.56883382939,67261.52755,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061451547-0406103,61451547,S,1,-8887,NOT_APPLICABLE,10.6860687447482,2383.31269625723,106858.6635,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061454814-0406104,61454814,C,2,-8887,NOT_APPLICABLE,1.98106359465181,734.855205123171,19810.37015,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056526344-0406105,56526344,S,1,-8887,NOT_APPLICABLE,2.37043502273282,634.135053301784,23703.1823,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0059466843-0407330,59466843,C,2,-8887,NOT_APPLICABLE,2.78240378332712,1067.50578774986,27822.82265,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0060493248-0407187,60493248,S,1,-8887,NOT_APPLICABLE,15.4003515286575,2839.71713462314,154001.64845,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056524817-0407188,56524817,S,1,-8887,NOT_APPLICABLE,2.64992427691677,882.673397014626,26497.8135,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061472833-0407189,61472833,C,2,-8887,NOT_APPLICABLE,3.96224206697955,1533.95401847097,39622.11775,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055519491-0407190,55519491,S,1,-8887,NOT_APPLICABLE,4.80400471273842,1401.4404172479,48036.99365,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061524474-0407191,61524474,S,1,-8887,NOT_APPLICABLE,3.4410631906355,1108.90888091264,34411.9619,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058443160-0407192,58443160,C,2,-8887,NOT_APPLICABLE,1.43071161336076,757.671179569128,14306.0424,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056504529-0420708,56504529,S,1,-8887,NOT_APPLICABLE,10.1637551349118,3656.25677461721,101630.339,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055502286-0420709,55502286,S,1,-8887,NOT_APPLICABLE,23.9481298647244,3716.35443516135,239461.66885,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055507426-0420710,55507426,M,2,-8887,NOT_APPLICABLE,6.18058769822635,1448.91911619324,61800.9412,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0058444628-0420711,58444628,S,1,-8887,NOT_APPLICABLE,5.03605299221684,1556.79431307834,50356.8125,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0055480071-0429348,55480071,S,1,-8887,NOT_APPLICABLE,11.4220452797438,2660.43000985635,114209.65765,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057470264-0429349,57470264,S,1,-8887,NOT_APPLICABLE,1.28413091642674,575.263335097475,12840.27595,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057476661-0429350,57476661,M,2,-8887,NOT_APPLICABLE,3.40729759387592,1142.48222993232,34070.5518,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0057475854-0429351,57475854,S,1,-8887,NOT_APPLICABLE,4.24228001455297,874.272480146689,42419.71345,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0056477547-0429352,56477547,S,1,-8887,NOT_APPLICABLE,4.33558816389636,1110.7604787414,43352.14345,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063556277-0437944,63556277,S,1,-8887,NOT_APPLICABLE,0.325609678035749,612.976490627422,3256.4903,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0067460357-0445602,67460357,S,1,-8887,NOT_APPLICABLE,11.1443492772363,1958.1254941401,111458.21435,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0065513669-0445603,65513669,S,1,-8887,NOT_APPLICABLE,9.61704544791612,2337.3335992481,96182.1679,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0065485967-0445604,65485967,S,1,-8887,NOT_APPLICABLE,5.4312830777868,981.075641085781,54318.5428,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0072461168-0445612,72461168,S,1,-8887,NOT_APPLICABLE,2.45954853927506,709.553947665879,24602.86445,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0066497560-0446618,66497560,S,1,-8887,NOT_APPLICABLE,13.0306626468124,2342.79770604229,130325.35255,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0061449680-0446620,61449680,S,1,-8887,NOT_APPLICABLE,3.14515296093267,894.608983774127,31451.3949,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0066524631-0446621,66524631,S,1,-8887,NOT_APPLICABLE,3.04534392753901,980.813853099868,30458.2749,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0063510279-0446622,63510279,S,1,-8887,NOT_APPLICABLE,6.66268073427814,1299.45622966052,66630.8068,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0071502944-0446623,71502944,S,1,-8887,NOT_APPLICABLE,12.2801366753951,2002.39677272019,122838.369,2001
