cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
BC08-VEG_COMP_LYR_R1-xxx082G093-0012774318-0858283,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G094-0003083869-3948971,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G094-0012774868-3138644,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082G095-0013939379-2857663,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082J003-0003089268-3857157,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082J011-0013204323-1809461,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082J015-0012869951-3725364,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082J034-0007148869-2770634,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082J044-0003113340-2500964,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082J044-0003113487-3651400,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082J052-0003116714-1116378,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082J091-0011616502-4111410,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K002-0013440724-3697728,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K010-0003132465-4206631,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K013-0011085606-3895625,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K014-0003135758-3511380,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K017-0008837779-3062554,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K034-0003145646-2252164,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K054-0008820748-0038846,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K060-0003161566-0409738,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K061-0010527940-1510639,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K063-0010523725-3461783,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K071-0010772830-3108144,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K074-0010793456-0074954,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082K098-0009309071-0477175,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L002-0003184957-3017615,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L002-0003185146-0606879,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L002-0009122078-1980507,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L002-0009646494-3768760,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L008-0009966821-4416853,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L009-0009966992-2843194,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L010-0010536220-3031062,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L020-0011053047-2794657,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L023-0001814221-4267325,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L025-0009984585-3959733,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L028-0009778051-0642981,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L035-0006998140-1737862,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L053-0012801278-3274545,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L056-0006988066-3918695,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L056-0006988267-2843933,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L059-0007139411-1986777,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L069-0007139349-1139053,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L073-0007295824-3938437,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082L077-0007141497-4201920,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M003-0010035322-1848206,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M007-0007018864-0037167,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M009-0010770052-4055122,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M013-0007026330-1844030,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M013-0013277982-2133710,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M016-0007013836-3100922,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M021-0010356319-0989622,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M022-0010046169-3424192,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M025-0007252864-4200917,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M033-0009505214-3687190,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M036-0007192692-2232868,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M038-0001898510-0587329,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M040-0001899834-1594971,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M040-0001900143-4402744,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M044-0010356539-2339622,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M051-0007221861-3445746,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M051-0009511060-2528757,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M055-0009514602-2536450,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M057-0001912167-2287837,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M067-0001921044-3918651,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M070-0006851156-3864528,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M076-0009485406-2998987,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M083-0009532773-0791640,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M084-0013322826-4277420,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M090-0007147886-0071406,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082M094-0010921473-3618377,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082N007-0009312150-4191933,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082N008-0007148299-4315845,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082N011-0001948208-0503973,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082N017-0006347765-0456478,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082N054-0001970322-3734278,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082N061-0001972631-3716867,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082N066-0006122357-0095895,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082N077-0001983107-1650625,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx082N092-0001989841-2749873,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx083C012-0001996216-2815526,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx083D003-0009712932-3443636,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx083D029-0002010597-3086844,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx083D047-0010768493-2695607,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx083D068-0002025995-4581573,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx083D075-0002028773-4061270,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx083D084-0007530124-3269328,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx083E004-0002041182-2566863,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx083E023-0002046777-2305200,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092B043-0002050137-0126050,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E048-0013179614-2442144,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E049-0013487945-3240765,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E049-0013489707-1624921,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E050-0013421141-0587519,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E058-0013235736-3496025,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E060-0013304668-3164446,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E070-0009220765-0969815,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E087-0008362510-3839227,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E095-0008364140-2834010,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E095-0008364892-3981089,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E098-0013171012-3723759,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E098-0013171803-3412298,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E098-0013174861-3409986,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092E098-0013174915-1166495,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F012-0013423765-2031303,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F016-0009674496-2996491,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F016-0009674705-1628014,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F021-0013491020-1032817,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F032-0013242749-1398066,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F032-0013245231-3467292,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F041-0013492777-1665930,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F041-0013493887-1798241,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F042-0013425390-4574154,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F046-0006320749-2645604,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F069-0002398769-3512865,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F070-0011076369-2280201,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F076-0002401405-2253912,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F080-0008913830-2195113,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F087-0002404052-0559674,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092F099-0011035584-3061711,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G037-0002418038-4610582,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G039-0011087477-2518736,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G040-0006330533-0456594,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G040-0011087782-3361409,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G046-0002425319-3514225,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G049-0006096556-1066738,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G050-0002431754-0703795,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G052-0008610250-2273718,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G055-0008491323-2448056,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G061-0002445653-4546399,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G066-0008475316-3222547,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G067-0013445300-3675899,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G076-0008479188-3523206,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G077-0002461850-1491728,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G083-0008952793-2520053,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G084-0002467316-0923717,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G089-0008489300-3867314,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G089-0008490310-3937569,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092G095-0002472886-0178499,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092H003-0002479931-2760171,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092H006-0002483432-1387852,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092H007-0002485543-2144696,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092H010-0002490274-1145169,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092H013-0011107626-4179369,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092H021-0006340878-2238339,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092H024-0002506841-4058449,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-VEG_COMP_LYR_R1-xxx092H025-0006212956-3167365,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
