row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
6135,3835,2,1,"POLYGON((552 1955,552 1945,548 1945,548 1955,552 1955))",1_pre,1990,1930,1999,3835_1930-1999
6136,3836,1,1,"POLYGON((583 1955,583 1951,581 1951,581 1954,573 1954,573 1955,583 1955))",2_post_2,2000,2000,2030,3836_2000-2030
6137,3836,2,1,"POLYGON((583 1955,583 1951,581 1951,581 1954,579 1954,579 1955,583 1955))",1_pre,2000,1930,1999,3836_1930-1999
6138,3837,1,1,"POLYGON((581 1954,581 1950,573 1950,573 1954,581 1954))",2_post_2,2000,2000,2030,3837_2000-2030
6139,3837,2,1,"POLYGON((581 1954,581 1950,579 1950,579 1954,581 1954))",1_pre,2000,1930,1999,3837_1930-1999
6140,3838,1,1,"POLYGON((579 1950,579 1947,577 1947,577 1950,579 1950))",2_post_2,1990,2000,2030,3838_2000-2030
6141,3838,2,1,"POLYGON((579 1955,579 1947,577 1947,577 1955,579 1955))",1_pre,1990,1930,1999,3838_1930-1999
6142,3839,1,1,"POLYGON((577 1950,577 1945,573 1945,573 1950,577 1950))",2_post_2,1990,2000,2030,3839_2000-2030
6143,3839,2,1,"POLYGON((577 1955,577 1945,573 1945,573 1955,577 1955))",1_pre,1990,1930,1999,3839_1930-1999
6144,3840,1,1,"POLYGON((2 1997,2 1995,-2 1995,-2 2000,0 2000,0 1997,2 1997))",2_post_2,1990,2000,2030,3840_2000-2030
6145,3840,2,1,"POLYGON((2 1997,2 1995,-2 1995,-2 2005,0 2005,0 1997,2 1997))",1_pre,1990,1930,1999,3840_1930-1999
6146,3841,1,1,"POLYGON((4 2000,4 1997,0 1997,0 2000,4 2000))",2_post_2,1990,2000,2030,3841_2000-2030
6147,3841,2,1,"POLYGON((4 2005,4 1997,0 1997,0 2005,4 2005))",1_pre,1990,1930,1999,3841_1930-1999
6148,3842,1,1,"POLYGON((6 2001,6 2000,-2 2000,-2 2001,6 2001))",2_post_2,2000,2000,2030,3842_2000-2030
6149,3842,2,1,"POLYGON((6 2001,6 2000,4 2000,4 2001,6 2001))",1_pre,2000,1930,1999,3842_1930-1999
6150,3843,1,1,"POLYGON((8 2005,8 2001,-2 2001,-2 2005,8 2005))",2_post_2,2000,2000,2030,3843_2000-2030
6151,3843,2,1,"POLYGON((8 2005,8 2001,4 2001,4 2005,8 2005))",1_pre,2000,1930,1999,3843_1930-1999
6152,3844,1,1,"POLYGON((27 1997,27 1995,23 1995,23 2000,25 2000,25 1997,27 1997))",2_post_2,1990,2000,2030,3844_2000-2030
6153,3844,2,1,"POLYGON((27 1997,27 1995,23 1995,23 2005,25 2005,25 1997,27 1997))",1_pre,1990,1930,1999,3844_1930-1999
6154,3845,1,1,"POLYGON((29 2000,29 1997,25 1997,25 2000,29 2000))",2_post_2,1990,2000,2030,3845_2000-2030
6155,3845,2,1,"POLYGON((29 2005,29 1997,25 1997,25 2005,29 2005))",1_pre,1990,1930,1999,3845_1930-1999
6156,3846,1,1,"POLYGON((33 2005,33 2001,31 2001,31 2004,23 2004,23 2005,33 2005))",2_post_2,2000,2000,2030,3846_2000-2030
6157,3846,2,1,"POLYGON((33 2005,33 2001,31 2001,31 2004,29 2004,29 2005,33 2005))",1_pre,2000,1930,1999,3846_1930-1999
6158,3847,1,1,"POLYGON((31 2004,31 2000,23 2000,23 2004,31 2004))",2_post_2,2000,2000,2030,3847_2000-2030
6159,3847,2,1,"POLYGON((31 2004,31 2000,29 2000,29 2004,31 2004))",1_pre,2000,1930,1999,3847_1930-1999
6160,3848,1,1,"POLYGON((52 1997,52 1995,48 1995,48 2000,50 2000,50 1997,52 1997))",2_post_2,1990,2000,2030,3848_2000-2030
6161,3848,2,1,"POLYGON((52 1997,52 1995,48 1995,48 2005,50 2005,50 1997,52 1997))",1_pre,1990,1930,1999,3848_1930-1999
6162,3849,1,1,"POLYGON((56 2001,56 2000,48 2000,48 2001,56 2001))",2_post_2,2000,2000,2030,3849_2000-2030
6163,3849,2,1,"POLYGON((56 2001,56 2000,54 2000,54 2001,56 2001))",1_pre,2000,1930,1999,3849_1930-1999
6164,3850,1,1,"POLYGON((54 2000,54 1997,50 1997,50 2000,54 2000))",2_post_2,1990,2000,2030,3850_2000-2030
6165,3850,2,1,"POLYGON((54 2005,54 1997,50 1997,50 2005,54 2005))",1_pre,1990,1930,1999,3850_1930-1999
6166,3851,1,1,"POLYGON((58 2005,58 2001,48 2001,48 2005,58 2005))",2_post_2,2000,2000,2030,3851_2000-2030
6167,3851,2,1,"POLYGON((58 2005,58 2001,54 2001,54 2005,58 2005))",1_pre,2000,1930,1999,3851_1930-1999
6168,3852,1,1,"POLYGON((77 1997,77 1995,73 1995,73 2000,75 2000,75 1997,77 1997))",2_post_2,1990,2000,2030,3852_2000-2030
6169,3852,2,1,"POLYGON((77 1997,77 1995,73 1995,73 2005,75 2005,75 1997,77 1997))",1_pre,1990,1930,1999,3852_1930-1999
6170,3853,1,1,"POLYGON((83 2005,83 2001,81 2001,81 2004,73 2004,73 2005,83 2005))",2_post_2,2000,2000,2030,3853_2000-2030
6171,3853,2,1,"POLYGON((83 2005,83 2001,81 2001,81 2004,79 2004,79 2005,83 2005))",1_pre,2000,1930,1999,3853_1930-1999
6172,3854,1,1,"POLYGON((79 2000,79 1997,75 1997,75 2000,79 2000))",2_post_2,1990,2000,2030,3854_2000-2030
6173,3854,2,1,"POLYGON((79 2005,79 1997,75 1997,75 2005,79 2005))",1_pre,1990,1930,1999,3854_1930-1999
6174,3855,1,1,"POLYGON((81 2004,81 2000,73 2000,73 2004,81 2004))",2_post_2,2000,2000,2030,3855_2000-2030
6175,3855,2,1,"POLYGON((81 2004,81 2000,79 2000,79 2004,81 2004))",1_pre,2000,1930,1999,3855_1930-1999
6176,3856,1,1,"POLYGON((102 1997,102 1995,98 1995,98 2000,100 2000,100 1997,102 1997))",2_post_2,1990,2000,2030,3856_2000-2030
6177,3856,2,1,"POLYGON((102 1997,102 1995,98 1995,98 2005,100 2005,100 1997,102 1997))",1_pre,1990,1930,1999,3856_1930-1999
6178,3857,1,1,"POLYGON((106 2001,106 2000,98 2000,98 2001,106 2001))",2_post_2,2000,2000,2030,3857_2000-2030
6179,3857,2,1,"POLYGON((106 2001,106 2000,104 2000,104 2001,106 2001))",1_pre,2000,1930,1999,3857_1930-1999
6180,3858,1,1,"POLYGON((108 2005,108 2001,98 2001,98 2005,108 2005))",2_post_2,2000,2000,2030,3858_2000-2030
6181,3858,2,1,"POLYGON((108 2005,108 2001,104 2001,104 2005,108 2005))",1_pre,2000,1930,1999,3858_1930-1999
6182,3859,1,1,"POLYGON((104 2000,104 1997,100 1997,100 2000,104 2000))",2_post_2,1990,2000,2030,3859_2000-2030
6183,3859,2,1,"POLYGON((104 2005,104 1997,100 1997,100 2005,104 2005))",1_pre,1990,1930,1999,3859_1930-1999
6184,3860,1,1,"POLYGON((127 1997,127 1995,123 1995,123 2000,125 2000,125 1997,127 1997))",2_post_2,1990,2000,2030,3860_2000-2030
6185,3860,2,1,"POLYGON((127 1997,127 1995,123 1995,123 2005,125 2005,125 1997,127 1997))",1_pre,1990,1930,1999,3860_1930-1999
6186,3861,1,1,"POLYGON((133 2005,133 2001,131 2001,131 2004,123 2004,123 2005,133 2005))",2_post_2,2000,2000,2030,3861_2000-2030
6187,3861,2,1,"POLYGON((133 2005,133 2001,131 2001,131 2004,129 2004,129 2005,133 2005))",1_pre,2000,1930,1999,3861_1930-1999
6188,3862,1,1,"POLYGON((131 2004,131 2000,123 2000,123 2004,131 2004))",2_post_2,2000,2000,2030,3862_2000-2030
6189,3862,2,1,"POLYGON((131 2004,131 2000,129 2000,129 2004,131 2004))",1_pre,2000,1930,1999,3862_1930-1999
6190,3863,1,1,"POLYGON((129 2000,129 1997,125 1997,125 2000,129 2000))",2_post_2,1990,2000,2030,3863_2000-2030
6191,3863,2,1,"POLYGON((129 2005,129 1997,125 1997,125 2005,129 2005))",1_pre,1990,1930,1999,3863_1930-1999
6192,3864,1,1,"POLYGON((154 2000,154 1997,152 1997,152 2000,154 2000))",2_post_2,1990,2000,2030,3864_2000-2030
6193,3864,2,1,"POLYGON((154 2005,154 1997,152 1997,152 2005,154 2005))",1_pre,1990,1930,1999,3864_1930-1999
6194,3865,1,1,"POLYGON((152 2000,152 1995,148 1995,148 2000,152 2000))",2_post_2,1990,2000,2030,3865_2000-2030
6195,3865,2,1,"POLYGON((152 2005,152 1995,148 1995,148 2005,152 2005))",1_pre,1990,1930,1999,3865_1930-1999
6196,3866,1,1,"POLYGON((156 2001,156 2000,148 2000,148 2001,156 2001))",2_post_2,2000,2000,2030,3866_2000-2030
6197,3866,2,1,"POLYGON((156 2001,156 2000,154 2000,154 2001,156 2001))",1_pre,2000,1930,1999,3866_1930-1999
6198,3867,1,1,"POLYGON((158 2005,158 2001,148 2001,148 2005,158 2005))",2_post_2,2000,2000,2030,3867_2000-2030
6199,3867,2,1,"POLYGON((158 2005,158 2001,154 2001,154 2005,158 2005))",1_pre,2000,1930,1999,3867_1930-1999
6200,3868,1,1,"POLYGON((179 2000,179 1997,177 1997,177 2000,179 2000))",2_post_2,1990,2000,2030,3868_2000-2030
6201,3868,2,1,"POLYGON((179 2005,179 1997,177 1997,177 2005,179 2005))",1_pre,1990,1930,1999,3868_1930-1999
6202,3869,1,1,"POLYGON((177 2000,177 1995,173 1995,173 2000,177 2000))",2_post_2,1990,2000,2030,3869_2000-2030
6203,3869,2,1,"POLYGON((177 2005,177 1995,173 1995,173 2005,177 2005))",1_pre,1990,1930,1999,3869_1930-1999
6204,3870,1,1,"POLYGON((183 2005,183 2001,181 2001,181 2004,173 2004,173 2005,183 2005))",2_post_2,2000,2000,2030,3870_2000-2030
6205,3870,2,1,"POLYGON((183 2005,183 2001,181 2001,181 2004,179 2004,179 2005,183 2005))",1_pre,2000,1930,1999,3870_1930-1999
6206,3871,1,1,"POLYGON((181 2004,181 2000,173 2000,173 2004,181 2004))",2_post_2,2000,2000,2030,3871_2000-2030
6207,3871,2,1,"POLYGON((181 2004,181 2000,179 2000,179 2004,181 2004))",1_pre,2000,1930,1999,3871_1930-1999
6208,3872,1,1,"POLYGON((206 2001,206 2000,198 2000,198 2001,206 2001))",2_post_2,2000,2000,2030,3872_2000-2030
6209,3872,2,1,"POLYGON((206 2001,206 2000,204 2000,204 2001,206 2001))",1_pre,2000,1930,1999,3872_1930-1999
6210,3873,1,1,"POLYGON((202 1997,202 1995,198 1995,198 2000,200 2000,200 1997,202 1997))",2_post_2,1990,2000,2030,3873_2000-2030
6211,3873,2,1,"POLYGON((202 1997,202 1995,198 1995,198 2005,200 2005,200 1997,202 1997))",1_pre,1990,1930,1999,3873_1930-1999
6212,3874,1,1,"POLYGON((204 2000,204 1997,200 1997,200 2000,204 2000))",2_post_2,1990,2000,2030,3874_2000-2030
6213,3874,2,1,"POLYGON((204 2005,204 1997,200 1997,200 2005,204 2005))",1_pre,1990,1930,1999,3874_1930-1999
6214,3875,1,1,"POLYGON((208 2005,208 2001,198 2001,198 2005,208 2005))",2_post_2,2000,2000,2030,3875_2000-2030
6215,3875,2,1,"POLYGON((208 2005,208 2001,204 2001,204 2005,208 2005))",1_pre,2000,1930,1999,3875_1930-1999
6216,3876,1,1,"POLYGON((233 2005,233 2001,231 2001,231 2004,223 2004,223 2005,233 2005))",2_post_2,2000,2000,2030,3876_2000-2030
6217,3876,2,1,"POLYGON((233 2005,233 2001,231 2001,231 2004,229 2004,229 2005,233 2005))",1_pre,2000,1930,1999,3876_1930-1999
6218,3877,1,1,"POLYGON((227 1997,227 1995,223 1995,223 2000,225 2000,225 1997,227 1997))",2_post_2,1990,2000,2030,3877_2000-2030
6219,3877,2,1,"POLYGON((227 1997,227 1995,223 1995,223 2005,225 2005,225 1997,227 1997))",1_pre,1990,1930,1999,3877_1930-1999
6220,3878,1,1,"POLYGON((229 2000,229 1997,225 1997,225 2000,229 2000))",2_post_2,1990,2000,2030,3878_2000-2030
6221,3878,2,1,"POLYGON((229 2005,229 1997,225 1997,225 2005,229 2005))",1_pre,1990,1930,1999,3878_1930-1999
6222,3879,1,1,"POLYGON((231 2004,231 2000,223 2000,223 2004,231 2004))",2_post_2,2000,2000,2030,3879_2000-2030
6223,3879,2,1,"POLYGON((231 2004,231 2000,229 2000,229 2004,231 2004))",1_pre,2000,1930,1999,3879_1930-1999
6224,3880,1,1,"POLYGON((256 2001,256 2000,248 2000,248 2001,256 2001))",2_post_2,2000,2000,2030,3880_2000-2030
6225,3880,2,1,"POLYGON((256 2001,256 2000,254 2000,254 2001,256 2001))",1_pre,2000,1930,1999,3880_1930-1999
6226,3881,1,1,"POLYGON((252 1997,252 1995,248 1995,248 2000,250 2000,250 1997,252 1997))",2_post_2,1990,2000,2030,3881_2000-2030
6227,3881,2,1,"POLYGON((252 1997,252 1995,248 1995,248 2005,250 2005,250 1997,252 1997))",1_pre,1990,1930,1999,3881_1930-1999
6228,3882,1,1,"POLYGON((258 2005,258 2001,248 2001,248 2005,258 2005))",2_post_2,2000,2000,2030,3882_2000-2030
6229,3882,2,1,"POLYGON((258 2005,258 2001,254 2001,254 2005,258 2005))",1_pre,2000,1930,1999,3882_1930-1999
6230,3883,1,1,"POLYGON((254 2000,254 1997,250 1997,250 2000,254 2000))",2_post_2,1990,2000,2030,3883_2000-2030
6231,3883,2,1,"POLYGON((254 2005,254 1997,250 1997,250 2005,254 2005))",1_pre,1990,1930,1999,3883_1930-1999
6232,3884,1,1,"POLYGON((283 2005,283 2001,281 2001,281 2004,273 2004,273 2005,283 2005))",2_post_2,2000,2000,2030,3884_2000-2030
6233,3884,2,1,"POLYGON((283 2005,283 2001,281 2001,281 2004,279 2004,279 2005,283 2005))",1_pre,2000,1930,1999,3884_1930-1999
6234,3885,1,1,"POLYGON((277 1997,277 1995,273 1995,273 2000,275 2000,275 1997,277 1997))",2_post_2,1990,2000,2030,3885_2000-2030
6235,3885,2,1,"POLYGON((277 1997,277 1995,273 1995,273 2005,275 2005,275 1997,277 1997))",1_pre,1990,1930,1999,3885_1930-1999
6236,3886,1,1,"POLYGON((281 2004,281 2000,273 2000,273 2004,281 2004))",2_post_2,2000,2000,2030,3886_2000-2030
6237,3886,2,1,"POLYGON((281 2004,281 2000,279 2000,279 2004,281 2004))",1_pre,2000,1930,1999,3886_1930-1999
6238,3887,1,1,"POLYGON((279 2000,279 1997,275 1997,275 2000,279 2000))",2_post_2,1990,2000,2030,3887_2000-2030
6239,3887,2,1,"POLYGON((279 2005,279 1997,275 1997,275 2005,279 2005))",1_pre,1990,1930,1999,3887_1930-1999
6240,3888,1,1,"POLYGON((304 2000,304 1997,302 1997,302 2000,304 2000))",2_post_2,1990,2000,2030,3888_2000-2030
6241,3888,2,1,"POLYGON((304 2005,304 1997,302 1997,302 2005,304 2005))",1_pre,1990,1930,1999,3888_1930-1999
6242,3889,1,1,"POLYGON((306 2001,306 2000,298 2000,298 2001,306 2001))",2_post_2,2000,2000,2030,3889_2000-2030
6243,3889,2,1,"POLYGON((306 2001,306 2000,304 2000,304 2001,306 2001))",1_pre,2000,1930,1999,3889_1930-1999
6244,3890,1,1,"POLYGON((302 2000,302 1995,298 1995,298 2000,302 2000))",2_post_2,1990,2000,2030,3890_2000-2030
6245,3890,2,1,"POLYGON((302 2005,302 1995,298 1995,298 2005,302 2005))",1_pre,1990,1930,1999,3890_1930-1999
6246,3891,1,1,"POLYGON((308 2005,308 2001,298 2001,298 2005,308 2005))",2_post_2,2000,2000,2030,3891_2000-2030
6247,3891,2,1,"POLYGON((308 2005,308 2001,304 2001,304 2005,308 2005))",1_pre,2000,1930,1999,3891_1930-1999
6248,3892,1,1,"POLYGON((329 2000,329 1997,327 1997,327 2000,329 2000))",2_post_2,1990,2000,2030,3892_2000-2030
6249,3892,2,1,"POLYGON((329 2005,329 1997,327 1997,327 2005,329 2005))",1_pre,1990,1930,1999,3892_1930-1999
6250,3893,1,1,"POLYGON((333 2005,333 2001,331 2001,331 2004,323 2004,323 2005,333 2005))",2_post_2,2000,2000,2030,3893_2000-2030
6251,3893,2,1,"POLYGON((333 2005,333 2001,331 2001,331 2004,329 2004,329 2005,333 2005))",1_pre,2000,1930,1999,3893_1930-1999
6252,3894,1,1,"POLYGON((327 2000,327 1995,323 1995,323 2000,327 2000))",2_post_2,1990,2000,2030,3894_2000-2030
6253,3894,2,1,"POLYGON((327 2005,327 1995,323 1995,323 2005,327 2005))",1_pre,1990,1930,1999,3894_1930-1999
6254,3895,1,1,"POLYGON((331 2004,331 2000,323 2000,323 2004,331 2004))",2_post_2,2000,2000,2030,3895_2000-2030
6255,3895,2,1,"POLYGON((331 2004,331 2000,329 2000,329 2004,331 2004))",1_pre,2000,1930,1999,3895_1930-1999
6256,3896,1,1,"POLYGON((356 2001,356 2000,348 2000,348 2001,356 2001))",2_post_2,2000,2000,2030,3896_2000-2030
6257,3896,2,1,"POLYGON((356 2001,356 2000,354 2000,354 2001,356 2001))",1_pre,2000,1930,1999,3896_1930-1999
6258,3897,1,1,"POLYGON((354 2000,354 1997,352 1997,352 2000,354 2000))",2_post_2,1990,2000,2030,3897_2000-2030
6259,3897,2,1,"POLYGON((354 2005,354 1997,352 1997,352 2005,354 2005))",1_pre,1990,1930,1999,3897_1930-1999
6260,3898,1,1,"POLYGON((352 2000,352 1995,348 1995,348 2000,352 2000))",2_post_2,1990,2000,2030,3898_2000-2030
6261,3898,2,1,"POLYGON((352 2005,352 1995,348 1995,348 2005,352 2005))",1_pre,1990,1930,1999,3898_1930-1999
6262,3899,1,1,"POLYGON((358 2005,358 2001,348 2001,348 2005,358 2005))",2_post_2,2000,2000,2030,3899_2000-2030
6263,3899,2,1,"POLYGON((358 2005,358 2001,354 2001,354 2005,358 2005))",1_pre,2000,1930,1999,3899_1930-1999
6264,3900,1,1,"POLYGON((383 2005,383 2001,381 2001,381 2004,373 2004,373 2005,383 2005))",2_post_2,2000,2000,2030,3900_2000-2030
6265,3900,2,1,"POLYGON((383 2005,383 2001,381 2001,381 2004,379 2004,379 2005,383 2005))",1_pre,2000,1930,1999,3900_1930-1999
6266,3901,1,1,"POLYGON((379 2000,379 1997,377 1997,377 2000,379 2000))",2_post_2,1990,2000,2030,3901_2000-2030
6267,3901,2,1,"POLYGON((379 2005,379 1997,377 1997,377 2005,379 2005))",1_pre,1990,1930,1999,3901_1930-1999
6268,3902,1,1,"POLYGON((377 2000,377 1995,373 1995,373 2000,377 2000))",2_post_2,1990,2000,2030,3902_2000-2030
6269,3902,2,1,"POLYGON((377 2005,377 1995,373 1995,373 2005,377 2005))",1_pre,1990,1930,1999,3902_1930-1999
6270,3903,1,1,"POLYGON((381 2004,381 2000,373 2000,373 2004,381 2004))",2_post_2,2000,2000,2030,3903_2000-2030
6271,3903,2,1,"POLYGON((381 2004,381 2000,379 2000,379 2004,381 2004))",1_pre,2000,1930,1999,3903_1930-1999
6272,3904,1,1,"POLYGON((406 2001,406 2000,398 2000,398 2001,406 2001))",2_post_2,2000,2000,2030,3904_2000-2030
6273,3904,2,1,"POLYGON((406 2001,406 2000,404 2000,404 2001,406 2001))",1_pre,2000,1930,1999,3904_1930-1999
6274,3905,1,1,"POLYGON((408 2005,408 2001,398 2001,398 2005,408 2005))",2_post_2,2000,2000,2030,3905_2000-2030
6275,3905,2,1,"POLYGON((408 2005,408 2001,404 2001,404 2005,408 2005))",1_pre,2000,1930,1999,3905_1930-1999
6276,3906,1,1,"POLYGON((402 1997,402 1995,398 1995,398 2000,400 2000,400 1997,402 1997))",2_post_2,1990,2000,2030,3906_2000-2030
6277,3906,2,1,"POLYGON((402 1997,402 1995,398 1995,398 2005,400 2005,400 1997,402 1997))",1_pre,1990,1930,1999,3906_1930-1999
6278,3907,1,1,"POLYGON((404 2000,404 1997,400 1997,400 2000,404 2000))",2_post_2,1990,2000,2030,3907_2000-2030
6279,3907,2,1,"POLYGON((404 2005,404 1997,400 1997,400 2005,404 2005))",1_pre,1990,1930,1999,3907_1930-1999
6280,3908,1,1,"POLYGON((433 2005,433 2001,431 2001,431 2004,423 2004,423 2005,433 2005))",2_post_2,2000,2000,2030,3908_2000-2030
6281,3908,2,1,"POLYGON((433 2005,433 2001,431 2001,431 2004,429 2004,429 2005,433 2005))",1_pre,2000,1930,1999,3908_1930-1999
6282,3909,1,1,"POLYGON((431 2004,431 2000,423 2000,423 2004,431 2004))",2_post_2,2000,2000,2030,3909_2000-2030
6283,3909,2,1,"POLYGON((431 2004,431 2000,429 2000,429 2004,431 2004))",1_pre,2000,1930,1999,3909_1930-1999
6284,3910,1,1,"POLYGON((427 1997,427 1995,423 1995,423 2000,425 2000,425 1997,427 1997))",2_post_2,1990,2000,2030,3910_2000-2030
6285,3910,2,1,"POLYGON((427 1997,427 1995,423 1995,423 2005,425 2005,425 1997,427 1997))",1_pre,1990,1930,1999,3910_1930-1999
6286,3911,1,1,"POLYGON((429 2000,429 1997,425 1997,425 2000,429 2000))",2_post_2,1990,2000,2030,3911_2000-2030
6287,3911,2,1,"POLYGON((429 2005,429 1997,425 1997,425 2005,429 2005))",1_pre,1990,1930,1999,3911_1930-1999
6288,3912,1,1,"POLYGON((454 2000,454 1997,452 1997,452 2000,454 2000))",2_post_2,1990,2000,2030,3912_2000-2030
6289,3912,2,1,"POLYGON((454 2005,454 1997,452 1997,452 2005,454 2005))",1_pre,1990,1930,1999,3912_1930-1999
6290,3913,1,1,"POLYGON((456 2001,456 2000,448 2000,448 2001,456 2001))",2_post_2,2000,2000,2030,3913_2000-2030
6291,3913,2,1,"POLYGON((456 2001,456 2000,454 2000,454 2001,456 2001))",1_pre,2000,1930,1999,3913_1930-1999
6292,3914,1,1,"POLYGON((458 2005,458 2001,448 2001,448 2005,458 2005))",2_post_2,2000,2000,2030,3914_2000-2030
6293,3914,2,1,"POLYGON((458 2005,458 2001,454 2001,454 2005,458 2005))",1_pre,2000,1930,1999,3914_1930-1999
6294,3915,1,1,"POLYGON((452 2000,452 1995,448 1995,448 2000,452 2000))",2_post_2,1990,2000,2030,3915_2000-2030
6295,3915,2,1,"POLYGON((452 2005,452 1995,448 1995,448 2005,452 2005))",1_pre,1990,1930,1999,3915_1930-1999
6296,3916,1,1,"POLYGON((479 2000,479 1997,477 1997,477 2000,479 2000))",2_post_2,1990,2000,2030,3916_2000-2030
6297,3916,2,1,"POLYGON((479 2005,479 1997,477 1997,477 2005,479 2005))",1_pre,1990,1930,1999,3916_1930-1999
6298,3917,1,1,"POLYGON((483 2005,483 2001,481 2001,481 2004,473 2004,473 2005,483 2005))",2_post_2,2000,2000,2030,3917_2000-2030
6299,3917,2,1,"POLYGON((483 2005,483 2001,481 2001,481 2004,479 2004,479 2005,483 2005))",1_pre,2000,1930,1999,3917_1930-1999
6300,3918,1,1,"POLYGON((481 2004,481 2000,473 2000,473 2004,481 2004))",2_post_2,2000,2000,2030,3918_2000-2030
6301,3918,2,1,"POLYGON((481 2004,481 2000,479 2000,479 2004,481 2004))",1_pre,2000,1930,1999,3918_1930-1999
6302,3919,1,1,"POLYGON((477 2000,477 1995,473 1995,473 2000,477 2000))",2_post_2,1990,2000,2030,3919_2000-2030
6303,3919,2,1,"POLYGON((477 2005,477 1995,473 1995,473 2005,477 2005))",1_pre,1990,1930,1999,3919_1930-1999
6304,3920,1,1,"POLYGON((506 2001,506 2000,498 2000,498 2001,506 2001))",2_post_2,2000,2000,2030,3920_2000-2030
6305,3920,2,1,"POLYGON((506 2001,506 2000,504 2000,504 2001,506 2001))",1_pre,2000,1930,1999,3920_1930-1999
6306,3921,1,1,"POLYGON((504 2000,504 1997,502 1997,502 2000,504 2000))",2_post_2,1990,2000,2030,3921_2000-2030
6307,3921,2,1,"POLYGON((504 2005,504 1997,502 1997,502 2005,504 2005))",1_pre,1990,1930,1999,3921_1930-1999
6308,3922,1,1,"POLYGON((508 2005,508 2001,498 2001,498 2005,508 2005))",2_post_2,2000,2000,2030,3922_2000-2030
6309,3922,2,1,"POLYGON((508 2005,508 2001,504 2001,504 2005,508 2005))",1_pre,2000,1930,1999,3922_1930-1999
6310,3923,1,1,"POLYGON((502 2000,502 1995,498 1995,498 2000,502 2000))",2_post_2,1990,2000,2030,3923_2000-2030
6311,3923,2,1,"POLYGON((502 2005,502 1995,498 1995,498 2005,502 2005))",1_pre,1990,1930,1999,3923_1930-1999
6312,3924,1,1,"POLYGON((533 2005,533 2001,531 2001,531 2004,523 2004,523 2005,533 2005))",2_post_2,2000,2000,2030,3924_2000-2030
6313,3924,2,1,"POLYGON((533 2005,533 2001,531 2001,531 2004,529 2004,529 2005,533 2005))",1_pre,2000,1930,1999,3924_1930-1999
6314,3925,1,1,"POLYGON((529 2000,529 1997,527 1997,527 2000,529 2000))",2_post_2,1990,2000,2030,3925_2000-2030
6315,3925,2,1,"POLYGON((529 2005,529 1997,527 1997,527 2005,529 2005))",1_pre,1990,1930,1999,3925_1930-1999
6316,3926,1,1,"POLYGON((531 2004,531 2000,523 2000,523 2004,531 2004))",2_post_2,2000,2000,2030,3926_2000-2030
6317,3926,2,1,"POLYGON((531 2004,531 2000,529 2000,529 2004,531 2004))",1_pre,2000,1930,1999,3926_1930-1999
6318,3927,1,1,"POLYGON((527 2000,527 1995,523 1995,523 2000,527 2000))",2_post_2,1990,2000,2030,3927_2000-2030
6319,3927,2,1,"POLYGON((527 2005,527 1995,523 1995,523 2005,527 2005))",1_pre,1990,1930,1999,3927_1930-1999
6320,3928,1,1,"POLYGON((556 2001,556 2000,548 2000,548 2001,556 2001))",2_post_2,2000,2000,2030,3928_2000-2030
6321,3928,2,1,"POLYGON((556 2001,556 2000,554 2000,554 2001,556 2001))",1_pre,2000,1930,1999,3928_1930-1999
6322,3929,1,1,"POLYGON((558 2005,558 2001,548 2001,548 2005,558 2005))",2_post_2,2000,2000,2030,3929_2000-2030
6323,3929,2,1,"POLYGON((558 2005,558 2001,554 2001,554 2005,558 2005))",1_pre,2000,1930,1999,3929_1930-1999
6324,3930,1,1,"POLYGON((554 2000,554 1997,552 1997,552 2000,554 2000))",2_post_2,1990,2000,2030,3930_2000-2030
6325,3930,2,1,"POLYGON((554 2005,554 1997,552 1997,552 2005,554 2005))",1_pre,1990,1930,1999,3930_1930-1999
6326,3931,1,1,"POLYGON((552 2000,552 1995,548 1995,548 2000,552 2000))",2_post_2,1990,2000,2030,3931_2000-2030
6327,3931,2,1,"POLYGON((552 2005,552 1995,548 1995,548 2005,552 2005))",1_pre,1990,1930,1999,3931_1930-1999
6328,3932,1,1,"POLYGON((583 2005,583 2001,581 2001,581 2004,573 2004,573 2005,583 2005))",2_post_2,2000,2000,2030,3932_2000-2030
6329,3932,2,1,"POLYGON((583 2005,583 2001,581 2001,581 2004,579 2004,579 2005,583 2005))",1_pre,2000,1930,1999,3932_1930-1999
6330,3933,1,1,"POLYGON((581 2004,581 2000,573 2000,573 2004,581 2004))",2_post_2,2000,2000,2030,3933_2000-2030
6331,3933,2,1,"POLYGON((581 2004,581 2000,579 2000,579 2004,581 2004))",1_pre,2000,1930,1999,3933_1930-1999
6332,3934,1,1,"POLYGON((579 2000,579 1997,577 1997,577 2000,579 2000))",2_post_2,1990,2000,2030,3934_2000-2030
