row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
8525,4915,2,1,"POLYGON((104 1785,104 1782,100 1782,100 1785,104 1785))",2_post_2,1990,2010,3000,4915_2010-3000
8526,4915,3,1,"POLYGON((104 1790,104 1782,100 1782,100 1790,104 1790))",1_pre,1990,1990,1999,4915_1990-1999
8527,4916,1,1,"MULTIPOLYGON(((127 1782,127 1780,123 1780,123 1785,125 1785,125 1782,127 1782)),((123 1789,123 1790,125 1790,125 1789,123 1789)))",2_post_1,1990,2000,2009,4916_2000-2009
8528,4916,2,1,"POLYGON((127 1782,127 1780,123 1780,123 1785,125 1785,125 1782,127 1782))",2_post_2,1990,2010,3000,4916_2010-3000
8529,4916,3,1,"POLYGON((127 1782,127 1780,123 1780,123 1790,125 1790,125 1782,127 1782))",1_pre,1990,1990,1999,4916_1990-1999
8530,4917,1,1,"POLYGON((133 1790,133 1786,123 1786,123 1790,133 1790))",2_post_2,2010,2010,3000,4917_2010-3000
8531,4917,2,1,"POLYGON((133 1790,133 1786,131 1786,131 1789,129 1789,129 1790,133 1790))",1_pre,2010,1990,2009,4917_1990-2009
8532,4918,1,1,"POLYGON((131 1789,131 1785,123 1785,123 1789,131 1789))",2_post_1,2000,2000,2009,4918_2000-2009
8533,4918,2,1,"POLYGON((131 1786,131 1785,123 1785,123 1786,131 1786))",2_post_2,2000,2010,3000,4918_2010-3000
8534,4918,3,1,"POLYGON((131 1789,131 1785,129 1785,129 1789,131 1789))",1_pre,2000,1990,1999,4918_1990-1999
8535,4919,1,1,"MULTIPOLYGON(((129 1790,129 1789,125 1789,125 1790,129 1790)),((129 1785,129 1782,125 1782,125 1785,129 1785)))",2_post_1,1990,2000,2009,4919_2000-2009
8536,4919,2,1,"POLYGON((129 1785,129 1782,125 1782,125 1785,129 1785))",2_post_2,1990,2010,3000,4919_2010-3000
8537,4919,3,1,"POLYGON((129 1790,129 1782,125 1782,125 1790,129 1790))",1_pre,1990,1990,1999,4919_1990-1999
8538,4920,1,1,"MULTIPOLYGON(((154 1790,154 1789,152 1789,152 1790,154 1790)),((154 1785,154 1782,152 1782,152 1785,154 1785)))",2_post_1,1990,2000,2009,4920_2000-2009
8539,4920,2,1,"POLYGON((154 1785,154 1782,152 1782,152 1785,154 1785))",2_post_2,1990,2010,3000,4920_2010-3000
8540,4920,3,1,"POLYGON((154 1790,154 1782,152 1782,152 1790,154 1790))",1_pre,1990,1990,1999,4920_1990-1999
8541,4921,1,1,"MULTIPOLYGON(((152 1790,152 1789,148 1789,148 1790,152 1790)),((152 1785,152 1780,148 1780,148 1785,152 1785)))",2_post_1,1990,2000,2009,4921_2000-2009
8542,4921,2,1,"POLYGON((152 1785,152 1780,148 1780,148 1785,152 1785))",2_post_2,1990,2010,3000,4921_2010-3000
8543,4921,3,1,"POLYGON((152 1790,152 1780,148 1780,148 1790,152 1790))",1_pre,1990,1990,1999,4921_1990-1999
8544,4922,1,1,"POLYGON((156 1789,156 1785,148 1785,148 1789,156 1789))",2_post_1,2000,2000,2009,4922_2000-2009
8545,4922,2,1,"POLYGON((156 1786,156 1785,148 1785,148 1786,156 1786))",2_post_2,2000,2010,3000,4922_2010-3000
8546,4922,3,1,"POLYGON((156 1789,156 1785,154 1785,154 1789,156 1789))",1_pre,2000,1990,1999,4922_1990-1999
8547,4923,1,1,"POLYGON((158 1790,158 1786,148 1786,148 1790,158 1790))",2_post_2,2010,2010,3000,4923_2010-3000
8548,4923,2,1,"POLYGON((158 1790,158 1786,156 1786,156 1789,154 1789,154 1790,158 1790))",1_pre,2010,1990,2009,4923_1990-2009
8549,4924,1,1,"MULTIPOLYGON(((179 1790,179 1789,177 1789,177 1790,179 1790)),((179 1785,179 1782,177 1782,177 1785,179 1785)))",2_post_1,1990,2000,2009,4924_2000-2009
8550,4924,2,1,"POLYGON((179 1785,179 1782,177 1782,177 1785,179 1785))",2_post_2,1990,2010,3000,4924_2010-3000
8551,4924,3,1,"POLYGON((179 1790,179 1782,177 1782,177 1790,179 1790))",1_pre,1990,1990,1999,4924_1990-1999
8552,4925,1,1,"MULTIPOLYGON(((177 1790,177 1789,173 1789,173 1790,177 1790)),((177 1785,177 1780,173 1780,173 1785,177 1785)))",2_post_1,1990,2000,2009,4925_2000-2009
8553,4925,2,1,"POLYGON((177 1785,177 1780,173 1780,173 1785,177 1785))",2_post_2,1990,2010,3000,4925_2010-3000
8554,4925,3,1,"POLYGON((177 1790,177 1780,173 1780,173 1790,177 1790))",1_pre,1990,1990,1999,4925_1990-1999
8555,4926,1,1,"POLYGON((183 1790,183 1786,173 1786,173 1790,183 1790))",2_post_2,2010,2010,3000,4926_2010-3000
8556,4926,2,1,"POLYGON((183 1790,183 1786,181 1786,181 1789,179 1789,179 1790,183 1790))",1_pre,2010,1990,2009,4926_1990-2009
8557,4927,1,1,"POLYGON((181 1789,181 1785,173 1785,173 1789,181 1789))",2_post_1,2000,2000,2009,4927_2000-2009
8558,4927,2,1,"POLYGON((181 1786,181 1785,173 1785,173 1786,181 1786))",2_post_2,2000,2010,3000,4927_2010-3000
8559,4927,3,1,"POLYGON((181 1789,181 1785,179 1785,179 1789,181 1789))",1_pre,2000,1990,1999,4927_1990-1999
8560,4928,1,1,"POLYGON((206 1789,206 1785,198 1785,198 1789,206 1789))",2_post_1,2000,2000,2009,4928_2000-2009
8561,4928,2,1,"POLYGON((206 1786,206 1785,198 1785,198 1786,206 1786))",2_post_2,2000,2010,3000,4928_2010-3000
8562,4928,3,1,"POLYGON((206 1789,206 1785,204 1785,204 1789,206 1789))",1_pre,2000,1990,1999,4928_1990-1999
8563,4929,1,1,"MULTIPOLYGON(((202 1782,202 1780,198 1780,198 1785,200 1785,200 1782,202 1782)),((198 1789,198 1790,200 1790,200 1789,198 1789)))",2_post_1,1990,2000,2009,4929_2000-2009
8564,4929,2,1,"POLYGON((202 1782,202 1780,198 1780,198 1785,200 1785,200 1782,202 1782))",2_post_2,1990,2010,3000,4929_2010-3000
8565,4929,3,1,"POLYGON((202 1782,202 1780,198 1780,198 1790,200 1790,200 1782,202 1782))",1_pre,1990,1990,1999,4929_1990-1999
8566,4930,1,1,"MULTIPOLYGON(((204 1790,204 1789,200 1789,200 1790,204 1790)),((204 1785,204 1782,200 1782,200 1785,204 1785)))",2_post_1,1990,2000,2009,4930_2000-2009
8567,4930,2,1,"POLYGON((204 1785,204 1782,200 1782,200 1785,204 1785))",2_post_2,1990,2010,3000,4930_2010-3000
8568,4930,3,1,"POLYGON((204 1790,204 1782,200 1782,200 1790,204 1790))",1_pre,1990,1990,1999,4930_1990-1999
8569,4931,1,1,"POLYGON((208 1790,208 1786,198 1786,198 1790,208 1790))",2_post_2,2010,2010,3000,4931_2010-3000
8570,4931,2,1,"POLYGON((208 1790,208 1786,206 1786,206 1789,204 1789,204 1790,208 1790))",1_pre,2010,1990,2009,4931_1990-2009
8571,4932,1,1,"POLYGON((233 1790,233 1786,223 1786,223 1790,233 1790))",2_post_2,2010,2010,3000,4932_2010-3000
8572,4932,2,1,"POLYGON((233 1790,233 1786,231 1786,231 1789,229 1789,229 1790,233 1790))",1_pre,2010,1990,2009,4932_1990-2009
8573,4933,1,1,"MULTIPOLYGON(((227 1782,227 1780,223 1780,223 1785,225 1785,225 1782,227 1782)),((223 1789,223 1790,225 1790,225 1789,223 1789)))",2_post_1,1990,2000,2009,4933_2000-2009
8574,4933,2,1,"POLYGON((227 1782,227 1780,223 1780,223 1785,225 1785,225 1782,227 1782))",2_post_2,1990,2010,3000,4933_2010-3000
8575,4933,3,1,"POLYGON((227 1782,227 1780,223 1780,223 1790,225 1790,225 1782,227 1782))",1_pre,1990,1990,1999,4933_1990-1999
8576,4934,1,1,"MULTIPOLYGON(((229 1790,229 1789,225 1789,225 1790,229 1790)),((229 1785,229 1782,225 1782,225 1785,229 1785)))",2_post_1,1990,2000,2009,4934_2000-2009
8577,4934,2,1,"POLYGON((229 1785,229 1782,225 1782,225 1785,229 1785))",2_post_2,1990,2010,3000,4934_2010-3000
8578,4934,3,1,"POLYGON((229 1790,229 1782,225 1782,225 1790,229 1790))",1_pre,1990,1990,1999,4934_1990-1999
8579,4935,1,1,"POLYGON((231 1789,231 1785,223 1785,223 1789,231 1789))",2_post_1,2000,2000,2009,4935_2000-2009
8580,4935,2,1,"POLYGON((231 1786,231 1785,223 1785,223 1786,231 1786))",2_post_2,2000,2010,3000,4935_2010-3000
8581,4935,3,1,"POLYGON((231 1789,231 1785,229 1785,229 1789,231 1789))",1_pre,2000,1990,1999,4935_1990-1999
8582,4936,1,1,"POLYGON((256 1789,256 1785,248 1785,248 1789,256 1789))",2_post_1,2000,2000,2009,4936_2000-2009
8583,4936,2,1,"POLYGON((256 1786,256 1785,248 1785,248 1786,256 1786))",2_post_2,2000,2010,3000,4936_2010-3000
8584,4936,3,1,"POLYGON((256 1789,256 1785,254 1785,254 1789,256 1789))",1_pre,2000,1990,1999,4936_1990-1999
8585,4937,1,1,"MULTIPOLYGON(((252 1782,252 1780,248 1780,248 1785,250 1785,250 1782,252 1782)),((248 1789,248 1790,250 1790,250 1789,248 1789)))",2_post_1,1990,2000,2009,4937_2000-2009
8586,4937,2,1,"POLYGON((252 1782,252 1780,248 1780,248 1785,250 1785,250 1782,252 1782))",2_post_2,1990,2010,3000,4937_2010-3000
8587,4937,3,1,"POLYGON((252 1782,252 1780,248 1780,248 1790,250 1790,250 1782,252 1782))",1_pre,1990,1990,1999,4937_1990-1999
8588,4938,1,1,"POLYGON((258 1790,258 1786,248 1786,248 1790,258 1790))",2_post_2,2010,2010,3000,4938_2010-3000
8589,4938,2,1,"POLYGON((258 1790,258 1786,256 1786,256 1789,254 1789,254 1790,258 1790))",1_pre,2010,1990,2009,4938_1990-2009
8590,4939,1,1,"MULTIPOLYGON(((254 1790,254 1789,250 1789,250 1790,254 1790)),((254 1785,254 1782,250 1782,250 1785,254 1785)))",2_post_1,1990,2000,2009,4939_2000-2009
8591,4939,2,1,"POLYGON((254 1785,254 1782,250 1782,250 1785,254 1785))",2_post_2,1990,2010,3000,4939_2010-3000
8592,4939,3,1,"POLYGON((254 1790,254 1782,250 1782,250 1790,254 1790))",1_pre,1990,1990,1999,4939_1990-1999
8593,4940,1,1,"POLYGON((283 1790,283 1786,273 1786,273 1790,283 1790))",2_post_2,2010,2010,3000,4940_2010-3000
8594,4940,2,1,"POLYGON((283 1790,283 1786,281 1786,281 1789,279 1789,279 1790,283 1790))",1_pre,2010,1990,2009,4940_1990-2009
8595,4941,1,1,"MULTIPOLYGON(((277 1782,277 1780,273 1780,273 1785,275 1785,275 1782,277 1782)),((273 1789,273 1790,275 1790,275 1789,273 1789)))",2_post_1,1990,2000,2009,4941_2000-2009
8596,4941,2,1,"POLYGON((277 1782,277 1780,273 1780,273 1785,275 1785,275 1782,277 1782))",2_post_2,1990,2010,3000,4941_2010-3000
8597,4941,3,1,"POLYGON((277 1782,277 1780,273 1780,273 1790,275 1790,275 1782,277 1782))",1_pre,1990,1990,1999,4941_1990-1999
8598,4942,1,1,"POLYGON((281 1789,281 1785,273 1785,273 1789,281 1789))",2_post_1,2000,2000,2009,4942_2000-2009
8599,4942,2,1,"POLYGON((281 1786,281 1785,273 1785,273 1786,281 1786))",2_post_2,2000,2010,3000,4942_2010-3000
8600,4942,3,1,"POLYGON((281 1789,281 1785,279 1785,279 1789,281 1789))",1_pre,2000,1990,1999,4942_1990-1999
8601,4943,1,1,"MULTIPOLYGON(((279 1790,279 1789,275 1789,275 1790,279 1790)),((279 1785,279 1782,275 1782,275 1785,279 1785)))",2_post_1,1990,2000,2009,4943_2000-2009
8602,4943,2,1,"POLYGON((279 1785,279 1782,275 1782,275 1785,279 1785))",2_post_2,1990,2010,3000,4943_2010-3000
8603,4943,3,1,"POLYGON((279 1790,279 1782,275 1782,275 1790,279 1790))",1_pre,1990,1990,1999,4943_1990-1999
8604,4944,1,1,"MULTIPOLYGON(((304 1790,304 1789,302 1789,302 1790,304 1790)),((304 1785,304 1782,302 1782,302 1785,304 1785)))",2_post_1,1990,2000,2009,4944_2000-2009
8605,4944,2,1,"POLYGON((304 1785,304 1782,302 1782,302 1785,304 1785))",2_post_2,1990,2010,3000,4944_2010-3000
8606,4944,3,1,"POLYGON((304 1790,304 1782,302 1782,302 1790,304 1790))",1_pre,1990,1990,1999,4944_1990-1999
8607,4945,1,1,"POLYGON((306 1789,306 1785,298 1785,298 1789,306 1789))",2_post_1,2000,2000,2009,4945_2000-2009
8608,4945,2,1,"POLYGON((306 1786,306 1785,298 1785,298 1786,306 1786))",2_post_2,2000,2010,3000,4945_2010-3000
8609,4945,3,1,"POLYGON((306 1789,306 1785,304 1785,304 1789,306 1789))",1_pre,2000,1990,1999,4945_1990-1999
8610,4946,1,1,"MULTIPOLYGON(((302 1790,302 1789,298 1789,298 1790,302 1790)),((302 1785,302 1780,298 1780,298 1785,302 1785)))",2_post_1,1990,2000,2009,4946_2000-2009
8611,4946,2,1,"POLYGON((302 1785,302 1780,298 1780,298 1785,302 1785))",2_post_2,1990,2010,3000,4946_2010-3000
8612,4946,3,1,"POLYGON((302 1790,302 1780,298 1780,298 1790,302 1790))",1_pre,1990,1990,1999,4946_1990-1999
8613,4947,1,1,"POLYGON((308 1790,308 1786,298 1786,298 1790,308 1790))",2_post_2,2010,2010,3000,4947_2010-3000
8614,4947,2,1,"POLYGON((308 1790,308 1786,306 1786,306 1789,304 1789,304 1790,308 1790))",1_pre,2010,1990,2009,4947_1990-2009
8615,4948,1,1,"MULTIPOLYGON(((329 1790,329 1789,327 1789,327 1790,329 1790)),((329 1785,329 1782,327 1782,327 1785,329 1785)))",2_post_1,1990,2000,2009,4948_2000-2009
8616,4948,2,1,"POLYGON((329 1785,329 1782,327 1782,327 1785,329 1785))",2_post_2,1990,2010,3000,4948_2010-3000
8617,4948,3,1,"POLYGON((329 1790,329 1782,327 1782,327 1790,329 1790))",1_pre,1990,1990,1999,4948_1990-1999
8618,4949,1,1,"POLYGON((333 1790,333 1786,323 1786,323 1790,333 1790))",2_post_2,2010,2010,3000,4949_2010-3000
8619,4949,2,1,"POLYGON((333 1790,333 1786,331 1786,331 1789,329 1789,329 1790,333 1790))",1_pre,2010,1990,2009,4949_1990-2009
8620,4950,1,1,"MULTIPOLYGON(((327 1790,327 1789,323 1789,323 1790,327 1790)),((327 1785,327 1780,323 1780,323 1785,327 1785)))",2_post_1,1990,2000,2009,4950_2000-2009
8621,4950,2,1,"POLYGON((327 1785,327 1780,323 1780,323 1785,327 1785))",2_post_2,1990,2010,3000,4950_2010-3000
8622,4950,3,1,"POLYGON((327 1790,327 1780,323 1780,323 1790,327 1790))",1_pre,1990,1990,1999,4950_1990-1999
8623,4951,1,1,"POLYGON((331 1789,331 1785,323 1785,323 1789,331 1789))",2_post_1,2000,2000,2009,4951_2000-2009
8624,4951,2,1,"POLYGON((331 1786,331 1785,323 1785,323 1786,331 1786))",2_post_2,2000,2010,3000,4951_2010-3000
8625,4951,3,1,"POLYGON((331 1789,331 1785,329 1785,329 1789,331 1789))",1_pre,2000,1990,1999,4951_1990-1999
8626,4952,1,1,"POLYGON((356 1789,356 1785,348 1785,348 1789,356 1789))",2_post_1,2000,2000,2009,4952_2000-2009
8627,4952,2,1,"POLYGON((356 1786,356 1785,348 1785,348 1786,356 1786))",2_post_2,2000,2010,3000,4952_2010-3000
8628,4952,3,1,"POLYGON((356 1789,356 1785,354 1785,354 1789,356 1789))",1_pre,2000,1990,1999,4952_1990-1999
8629,4953,1,1,"MULTIPOLYGON(((354 1790,354 1789,352 1789,352 1790,354 1790)),((354 1785,354 1782,352 1782,352 1785,354 1785)))",2_post_1,1990,2000,2009,4953_2000-2009
8630,4953,2,1,"POLYGON((354 1785,354 1782,352 1782,352 1785,354 1785))",2_post_2,1990,2010,3000,4953_2010-3000
8631,4953,3,1,"POLYGON((354 1790,354 1782,352 1782,352 1790,354 1790))",1_pre,1990,1990,1999,4953_1990-1999
8632,4954,1,1,"MULTIPOLYGON(((352 1790,352 1789,348 1789,348 1790,352 1790)),((352 1785,352 1780,348 1780,348 1785,352 1785)))",2_post_1,1990,2000,2009,4954_2000-2009
8633,4954,2,1,"POLYGON((352 1785,352 1780,348 1780,348 1785,352 1785))",2_post_2,1990,2010,3000,4954_2010-3000
8634,4954,3,1,"POLYGON((352 1790,352 1780,348 1780,348 1790,352 1790))",1_pre,1990,1990,1999,4954_1990-1999
8635,4955,1,1,"POLYGON((358 1790,358 1786,348 1786,348 1790,358 1790))",2_post_2,2010,2010,3000,4955_2010-3000
8636,4955,2,1,"POLYGON((358 1790,358 1786,356 1786,356 1789,354 1789,354 1790,358 1790))",1_pre,2010,1990,2009,4955_1990-2009
8637,4956,1,1,"POLYGON((383 1790,383 1786,373 1786,373 1790,383 1790))",2_post_2,2010,2010,3000,4956_2010-3000
8638,4956,2,1,"POLYGON((383 1790,383 1786,381 1786,381 1789,379 1789,379 1790,383 1790))",1_pre,2010,1990,2009,4956_1990-2009
8639,4957,1,1,"MULTIPOLYGON(((379 1790,379 1789,377 1789,377 1790,379 1790)),((379 1785,379 1782,377 1782,377 1785,379 1785)))",2_post_1,1990,2000,2009,4957_2000-2009
8640,4957,2,1,"POLYGON((379 1785,379 1782,377 1782,377 1785,379 1785))",2_post_2,1990,2010,3000,4957_2010-3000
8641,4957,3,1,"POLYGON((379 1790,379 1782,377 1782,377 1790,379 1790))",1_pre,1990,1990,1999,4957_1990-1999
8642,4958,1,1,"MULTIPOLYGON(((377 1790,377 1789,373 1789,373 1790,377 1790)),((377 1785,377 1780,373 1780,373 1785,377 1785)))",2_post_1,1990,2000,2009,4958_2000-2009
8643,4958,2,1,"POLYGON((377 1785,377 1780,373 1780,373 1785,377 1785))",2_post_2,1990,2010,3000,4958_2010-3000
8644,4958,3,1,"POLYGON((377 1790,377 1780,373 1780,373 1790,377 1790))",1_pre,1990,1990,1999,4958_1990-1999
8645,4959,1,1,"POLYGON((381 1789,381 1785,373 1785,373 1789,381 1789))",2_post_1,2000,2000,2009,4959_2000-2009
8646,4959,2,1,"POLYGON((381 1786,381 1785,373 1785,373 1786,381 1786))",2_post_2,2000,2010,3000,4959_2010-3000
8647,4959,3,1,"POLYGON((381 1789,381 1785,379 1785,379 1789,381 1789))",1_pre,2000,1990,1999,4959_1990-1999
8648,4960,1,1,"POLYGON((406 1789,406 1785,398 1785,398 1789,406 1789))",2_post_1,2000,2000,2009,4960_2000-2009
8649,4960,2,1,"POLYGON((406 1786,406 1785,398 1785,398 1786,406 1786))",2_post_2,2000,2010,3000,4960_2010-3000
8650,4960,3,1,"POLYGON((406 1789,406 1785,404 1785,404 1789,406 1789))",1_pre,2000,1990,1999,4960_1990-1999
8651,4961,1,1,"POLYGON((408 1790,408 1786,398 1786,398 1790,408 1790))",2_post_2,2010,2010,3000,4961_2010-3000
8652,4961,2,1,"POLYGON((408 1790,408 1786,406 1786,406 1789,404 1789,404 1790,408 1790))",1_pre,2010,1990,2009,4961_1990-2009
8653,4962,1,1,"MULTIPOLYGON(((402 1782,402 1780,398 1780,398 1785,400 1785,400 1782,402 1782)),((398 1789,398 1790,400 1790,400 1789,398 1789)))",2_post_1,1990,2000,2009,4962_2000-2009
8654,4962,2,1,"POLYGON((402 1782,402 1780,398 1780,398 1785,400 1785,400 1782,402 1782))",2_post_2,1990,2010,3000,4962_2010-3000
8655,4962,3,1,"POLYGON((402 1782,402 1780,398 1780,398 1790,400 1790,400 1782,402 1782))",1_pre,1990,1990,1999,4962_1990-1999
8656,4963,1,1,"MULTIPOLYGON(((404 1790,404 1789,400 1789,400 1790,404 1790)),((404 1785,404 1782,400 1782,400 1785,404 1785)))",2_post_1,1990,2000,2009,4963_2000-2009
8657,4963,2,1,"POLYGON((404 1785,404 1782,400 1782,400 1785,404 1785))",2_post_2,1990,2010,3000,4963_2010-3000
8658,4963,3,1,"POLYGON((404 1790,404 1782,400 1782,400 1790,404 1790))",1_pre,1990,1990,1999,4963_1990-1999
8659,4964,1,1,"POLYGON((433 1790,433 1786,423 1786,423 1790,433 1790))",2_post_2,2010,2010,3000,4964_2010-3000
8660,4964,2,1,"POLYGON((433 1790,433 1786,431 1786,431 1789,429 1789,429 1790,433 1790))",1_pre,2010,1990,2009,4964_1990-2009
8661,4965,1,1,"POLYGON((431 1789,431 1785,423 1785,423 1789,431 1789))",2_post_1,2000,2000,2009,4965_2000-2009
8662,4965,2,1,"POLYGON((431 1786,431 1785,423 1785,423 1786,431 1786))",2_post_2,2000,2010,3000,4965_2010-3000
8663,4965,3,1,"POLYGON((431 1789,431 1785,429 1785,429 1789,431 1789))",1_pre,2000,1990,1999,4965_1990-1999
8664,4966,1,1,"MULTIPOLYGON(((427 1782,427 1780,423 1780,423 1785,425 1785,425 1782,427 1782)),((423 1789,423 1790,425 1790,425 1789,423 1789)))",2_post_1,1990,2000,2009,4966_2000-2009
8665,4966,2,1,"POLYGON((427 1782,427 1780,423 1780,423 1785,425 1785,425 1782,427 1782))",2_post_2,1990,2010,3000,4966_2010-3000
8666,4966,3,1,"POLYGON((427 1782,427 1780,423 1780,423 1790,425 1790,425 1782,427 1782))",1_pre,1990,1990,1999,4966_1990-1999
8667,4967,1,1,"MULTIPOLYGON(((429 1790,429 1789,425 1789,425 1790,429 1790)),((429 1785,429 1782,425 1782,425 1785,429 1785)))",2_post_1,1990,2000,2009,4967_2000-2009
8668,4967,2,1,"POLYGON((429 1785,429 1782,425 1782,425 1785,429 1785))",2_post_2,1990,2010,3000,4967_2010-3000
8669,4967,3,1,"POLYGON((429 1790,429 1782,425 1782,425 1790,429 1790))",1_pre,1990,1990,1999,4967_1990-1999
8670,4968,1,1,"MULTIPOLYGON(((454 1790,454 1789,452 1789,452 1790,454 1790)),((454 1785,454 1782,452 1782,452 1785,454 1785)))",2_post_1,1990,2000,2009,4968_2000-2009
8671,4968,2,1,"POLYGON((454 1785,454 1782,452 1782,452 1785,454 1785))",2_post_2,1990,2010,3000,4968_2010-3000
8672,4968,3,1,"POLYGON((454 1790,454 1782,452 1782,452 1790,454 1790))",1_pre,1990,1990,1999,4968_1990-1999
8673,4969,1,1,"POLYGON((456 1789,456 1785,448 1785,448 1789,456 1789))",2_post_1,2000,2000,2009,4969_2000-2009
8674,4969,2,1,"POLYGON((456 1786,456 1785,448 1785,448 1786,456 1786))",2_post_2,2000,2010,3000,4969_2010-3000
8675,4969,3,1,"POLYGON((456 1789,456 1785,454 1785,454 1789,456 1789))",1_pre,2000,1990,1999,4969_1990-1999
8676,4970,1,1,"POLYGON((458 1790,458 1786,448 1786,448 1790,458 1790))",2_post_2,2010,2010,3000,4970_2010-3000
8677,4970,2,1,"POLYGON((458 1790,458 1786,456 1786,456 1789,454 1789,454 1790,458 1790))",1_pre,2010,1990,2009,4970_1990-2009
8678,4971,1,1,"MULTIPOLYGON(((452 1790,452 1789,448 1789,448 1790,452 1790)),((452 1785,452 1780,448 1780,448 1785,452 1785)))",2_post_1,1990,2000,2009,4971_2000-2009
8679,4971,2,1,"POLYGON((452 1785,452 1780,448 1780,448 1785,452 1785))",2_post_2,1990,2010,3000,4971_2010-3000
8680,4971,3,1,"POLYGON((452 1790,452 1780,448 1780,448 1790,452 1790))",1_pre,1990,1990,1999,4971_1990-1999
8681,4972,1,1,"MULTIPOLYGON(((479 1790,479 1789,477 1789,477 1790,479 1790)),((479 1785,479 1782,477 1782,477 1785,479 1785)))",2_post_1,1990,2000,2009,4972_2000-2009
8682,4972,2,1,"POLYGON((479 1785,479 1782,477 1782,477 1785,479 1785))",2_post_2,1990,2010,3000,4972_2010-3000
8683,4972,3,1,"POLYGON((479 1790,479 1782,477 1782,477 1790,479 1790))",1_pre,1990,1990,1999,4972_1990-1999
8684,4973,1,1,"POLYGON((483 1790,483 1786,473 1786,473 1790,483 1790))",2_post_2,2010,2010,3000,4973_2010-3000
8685,4973,2,1,"POLYGON((483 1790,483 1786,481 1786,481 1789,479 1789,479 1790,483 1790))",1_pre,2010,1990,2009,4973_1990-2009
8686,4974,1,1,"POLYGON((481 1789,481 1785,473 1785,473 1789,481 1789))",2_post_1,2000,2000,2009,4974_2000-2009
8687,4974,2,1,"POLYGON((481 1786,481 1785,473 1785,473 1786,481 1786))",2_post_2,2000,2010,3000,4974_2010-3000
8688,4974,3,1,"POLYGON((481 1789,481 1785,479 1785,479 1789,481 1789))",1_pre,2000,1990,1999,4974_1990-1999
8689,4975,1,1,"MULTIPOLYGON(((477 1790,477 1789,473 1789,473 1790,477 1790)),((477 1785,477 1780,473 1780,473 1785,477 1785)))",2_post_1,1990,2000,2009,4975_2000-2009
8690,4975,2,1,"POLYGON((477 1785,477 1780,473 1780,473 1785,477 1785))",2_post_2,1990,2010,3000,4975_2010-3000
8691,4975,3,1,"POLYGON((477 1790,477 1780,473 1780,473 1790,477 1790))",1_pre,1990,1990,1999,4975_1990-1999
8692,4976,1,1,"POLYGON((506 1789,506 1785,498 1785,498 1789,506 1789))",2_post_1,2000,2000,2009,4976_2000-2009
8693,4976,2,1,"POLYGON((506 1786,506 1785,498 1785,498 1786,506 1786))",2_post_2,2000,2010,3000,4976_2010-3000
8694,4976,3,1,"POLYGON((506 1789,506 1785,504 1785,504 1789,506 1789))",1_pre,2000,1990,1999,4976_1990-1999
8695,4977,1,1,"MULTIPOLYGON(((504 1790,504 1789,502 1789,502 1790,504 1790)),((504 1785,504 1782,502 1782,502 1785,504 1785)))",2_post_1,1990,2000,2009,4977_2000-2009
8696,4977,2,1,"POLYGON((504 1785,504 1782,502 1782,502 1785,504 1785))",2_post_2,1990,2010,3000,4977_2010-3000
8697,4977,3,1,"POLYGON((504 1790,504 1782,502 1782,502 1790,504 1790))",1_pre,1990,1990,1999,4977_1990-1999
8698,4978,1,1,"POLYGON((508 1790,508 1786,498 1786,498 1790,508 1790))",2_post_2,2010,2010,3000,4978_2010-3000
8699,4978,2,1,"POLYGON((508 1790,508 1786,506 1786,506 1789,504 1789,504 1790,508 1790))",1_pre,2010,1990,2009,4978_1990-2009
8700,4979,1,1,"MULTIPOLYGON(((502 1790,502 1789,498 1789,498 1790,502 1790)),((502 1785,502 1780,498 1780,498 1785,502 1785)))",2_post_1,1990,2000,2009,4979_2000-2009
8701,4979,2,1,"POLYGON((502 1785,502 1780,498 1780,498 1785,502 1785))",2_post_2,1990,2010,3000,4979_2010-3000
8702,4979,3,1,"POLYGON((502 1790,502 1780,498 1780,498 1790,502 1790))",1_pre,1990,1990,1999,4979_1990-1999
8703,4980,1,1,"POLYGON((533 1790,533 1786,523 1786,523 1790,533 1790))",2_post_2,2010,2010,3000,4980_2010-3000
8704,4980,2,1,"POLYGON((533 1790,533 1786,531 1786,531 1789,529 1789,529 1790,533 1790))",1_pre,2010,1990,2009,4980_1990-2009
8705,4981,1,1,"MULTIPOLYGON(((529 1790,529 1789,527 1789,527 1790,529 1790)),((529 1785,529 1782,527 1782,527 1785,529 1785)))",2_post_1,1990,2000,2009,4981_2000-2009
