row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
5959,4917,1,1,"POLYGON((108 1535,108 1531,98 1531,98 1535,108 1535))",2_post_2,2010,2010,3000,4917_2010-3000
5960,4917,2,1,"POLYGON((108 1535,108 1531,106 1531,106 1534,98 1534,98 1535,108 1535))",1_pre,2010,1990,2009,4917_1990-2009
5961,4918,1,1,"POLYGON((106 1531,106 1530,98 1530,98 1531,106 1531))",2_post_2,2000,2010,3000,4918_2010-3000
5962,4918,2,1,"POLYGON((106 1534,106 1530,98 1530,98 1534,106 1534))",1_pre,2000,1990,2009,4918_1990-2009
5963,4919,1,0,"POLYGON((104 1530,104 1527,100 1527,100 1530,104 1530))",1_pre,1990,1990,3000,4919_1990-3000
5964,4920,1,0,"POLYGON((124 1530,124 1527,122 1527,122 1530,124 1530))",1_pre,1990,1990,3000,4920_1990-3000
5965,4921,1,0,"POLYGON((122 1530,122 1525,118 1525,118 1530,122 1530))",1_pre,1990,1990,3000,4921_1990-3000
5966,4922,1,1,"POLYGON((126 1531,126 1530,118 1530,118 1531,126 1531))",2_post_2,2000,2010,3000,4922_2010-3000
5967,4922,2,1,"POLYGON((126 1534,126 1530,118 1530,118 1534,126 1534))",1_pre,2000,1990,2009,4922_1990-2009
5968,4923,1,1,"POLYGON((128 1535,128 1531,118 1531,118 1535,128 1535))",2_post_2,2010,2010,3000,4923_2010-3000
5969,4923,2,1,"POLYGON((128 1535,128 1531,126 1531,126 1534,118 1534,118 1535,128 1535))",1_pre,2010,1990,2009,4923_1990-2009
5970,4924,1,0,"POLYGON((144 1530,144 1527,142 1527,142 1530,144 1530))",1_pre,1990,1990,3000,4924_1990-3000
5971,4925,1,0,"POLYGON((142 1530,142 1525,138 1525,138 1530,142 1530))",1_pre,1990,1990,3000,4925_1990-3000
5972,4926,1,1,"POLYGON((148 1535,148 1531,138 1531,138 1535,148 1535))",2_post_2,2010,2010,3000,4926_2010-3000
5973,4926,2,1,"POLYGON((148 1535,148 1531,146 1531,146 1534,138 1534,138 1535,148 1535))",1_pre,2010,1990,2009,4926_1990-2009
5974,4927,1,1,"POLYGON((146 1531,146 1530,138 1530,138 1531,146 1531))",2_post_2,2000,2010,3000,4927_2010-3000
5975,4927,2,1,"POLYGON((146 1534,146 1530,138 1530,138 1534,146 1534))",1_pre,2000,1990,2009,4927_1990-2009
5976,4928,1,1,"POLYGON((166 1531,166 1530,158 1530,158 1531,166 1531))",2_post_2,2000,2010,3000,4928_2010-3000
5977,4928,2,1,"POLYGON((166 1534,166 1530,158 1530,158 1534,166 1534))",1_pre,2000,1990,2009,4928_1990-2009
5978,4929,1,0,"POLYGON((162 1527,162 1525,158 1525,158 1530,160 1530,160 1527,162 1527))",1_pre,1990,1990,3000,4929_1990-3000
5979,4930,1,0,"POLYGON((164 1530,164 1527,160 1527,160 1530,164 1530))",1_pre,1990,1990,3000,4930_1990-3000
5980,4931,1,1,"POLYGON((168 1535,168 1531,158 1531,158 1535,168 1535))",2_post_2,2010,2010,3000,4931_2010-3000
5981,4931,2,1,"POLYGON((168 1535,168 1531,166 1531,166 1534,158 1534,158 1535,168 1535))",1_pre,2010,1990,2009,4931_1990-2009
5982,4932,1,1,"POLYGON((188 1535,188 1531,178 1531,178 1535,188 1535))",2_post_2,2010,2010,3000,4932_2010-3000
5983,4932,2,1,"POLYGON((188 1535,188 1531,186 1531,186 1534,178 1534,178 1535,188 1535))",1_pre,2010,1990,2009,4932_1990-2009
5984,4933,1,0,"POLYGON((182 1527,182 1525,178 1525,178 1530,180 1530,180 1527,182 1527))",1_pre,1990,1990,3000,4933_1990-3000
5985,4934,1,0,"POLYGON((184 1530,184 1527,180 1527,180 1530,184 1530))",1_pre,1990,1990,3000,4934_1990-3000
5986,4935,1,1,"POLYGON((186 1531,186 1530,178 1530,178 1531,186 1531))",2_post_2,2000,2010,3000,4935_2010-3000
5987,4935,2,1,"POLYGON((186 1534,186 1530,178 1530,178 1534,186 1534))",1_pre,2000,1990,2009,4935_1990-2009
5988,4936,1,1,"POLYGON((206 1531,206 1530,198 1530,198 1531,206 1531))",2_post_2,2000,2010,3000,4936_2010-3000
5989,4936,2,1,"POLYGON((206 1534,206 1530,198 1530,198 1534,206 1534))",1_pre,2000,1990,2009,4936_1990-2009
5990,4937,1,0,"POLYGON((202 1527,202 1525,198 1525,198 1530,200 1530,200 1527,202 1527))",1_pre,1990,1990,3000,4937_1990-3000
5991,4938,1,1,"POLYGON((208 1535,208 1531,198 1531,198 1535,208 1535))",2_post_2,2010,2010,3000,4938_2010-3000
5992,4938,2,1,"POLYGON((208 1535,208 1531,206 1531,206 1534,198 1534,198 1535,208 1535))",1_pre,2010,1990,2009,4938_1990-2009
5993,4939,1,0,"POLYGON((204 1530,204 1527,200 1527,200 1530,204 1530))",1_pre,1990,1990,3000,4939_1990-3000
5994,4940,1,1,"POLYGON((228 1535,228 1531,218 1531,218 1535,228 1535))",2_post_2,2010,2010,3000,4940_2010-3000
5995,4940,2,1,"POLYGON((228 1535,228 1531,226 1531,226 1534,218 1534,218 1535,228 1535))",1_pre,2010,1990,2009,4940_1990-2009
5996,4941,1,0,"POLYGON((222 1527,222 1525,218 1525,218 1530,220 1530,220 1527,222 1527))",1_pre,1990,1990,3000,4941_1990-3000
5997,4942,1,1,"POLYGON((226 1531,226 1530,218 1530,218 1531,226 1531))",2_post_2,2000,2010,3000,4942_2010-3000
5998,4942,2,1,"POLYGON((226 1534,226 1530,218 1530,218 1534,226 1534))",1_pre,2000,1990,2009,4942_1990-2009
5999,4943,1,0,"POLYGON((224 1530,224 1527,220 1527,220 1530,224 1530))",1_pre,1990,1990,3000,4943_1990-3000
6000,4944,1,0,"POLYGON((244 1530,244 1527,242 1527,242 1530,244 1530))",1_pre,1990,1990,3000,4944_1990-3000
6001,4945,1,1,"POLYGON((246 1531,246 1530,238 1530,238 1531,246 1531))",2_post_2,2000,2010,3000,4945_2010-3000
6002,4945,2,1,"POLYGON((246 1534,246 1530,238 1530,238 1534,246 1534))",1_pre,2000,1990,2009,4945_1990-2009
6003,4946,1,0,"POLYGON((242 1530,242 1525,238 1525,238 1530,242 1530))",1_pre,1990,1990,3000,4946_1990-3000
6004,4947,1,1,"POLYGON((248 1535,248 1531,238 1531,238 1535,248 1535))",2_post_2,2010,2010,3000,4947_2010-3000
6005,4947,2,1,"POLYGON((248 1535,248 1531,246 1531,246 1534,238 1534,238 1535,248 1535))",1_pre,2010,1990,2009,4947_1990-2009
6006,4948,1,0,"POLYGON((264 1530,264 1527,262 1527,262 1530,264 1530))",1_pre,1990,1990,3000,4948_1990-3000
6007,4949,1,1,"POLYGON((268 1535,268 1531,258 1531,258 1535,268 1535))",2_post_2,2010,2010,3000,4949_2010-3000
6008,4949,2,1,"POLYGON((268 1535,268 1531,266 1531,266 1534,258 1534,258 1535,268 1535))",1_pre,2010,1990,2009,4949_1990-2009
6009,4950,1,0,"POLYGON((262 1530,262 1525,258 1525,258 1530,262 1530))",1_pre,1990,1990,3000,4950_1990-3000
6010,4951,1,1,"POLYGON((266 1531,266 1530,258 1530,258 1531,266 1531))",2_post_2,2000,2010,3000,4951_2010-3000
6011,4951,2,1,"POLYGON((266 1534,266 1530,258 1530,258 1534,266 1534))",1_pre,2000,1990,2009,4951_1990-2009
6012,4952,1,1,"POLYGON((286 1531,286 1530,278 1530,278 1531,286 1531))",2_post_2,2000,2010,3000,4952_2010-3000
6013,4952,2,1,"POLYGON((286 1534,286 1530,278 1530,278 1534,286 1534))",1_pre,2000,1990,2009,4952_1990-2009
6014,4953,1,0,"POLYGON((284 1530,284 1527,282 1527,282 1530,284 1530))",1_pre,1990,1990,3000,4953_1990-3000
6015,4954,1,0,"POLYGON((282 1530,282 1525,278 1525,278 1530,282 1530))",1_pre,1990,1990,3000,4954_1990-3000
6016,4955,1,1,"POLYGON((288 1535,288 1531,278 1531,278 1535,288 1535))",2_post_2,2010,2010,3000,4955_2010-3000
6017,4955,2,1,"POLYGON((288 1535,288 1531,286 1531,286 1534,278 1534,278 1535,288 1535))",1_pre,2010,1990,2009,4955_1990-2009
6018,4956,1,1,"POLYGON((308 1535,308 1531,298 1531,298 1535,308 1535))",2_post_2,2010,2010,3000,4956_2010-3000
6019,4956,2,1,"POLYGON((308 1535,308 1531,306 1531,306 1534,298 1534,298 1535,308 1535))",1_pre,2010,1990,2009,4956_1990-2009
6020,4957,1,0,"POLYGON((304 1530,304 1527,302 1527,302 1530,304 1530))",1_pre,1990,1990,3000,4957_1990-3000
6021,4958,1,0,"POLYGON((302 1530,302 1525,298 1525,298 1530,302 1530))",1_pre,1990,1990,3000,4958_1990-3000
6022,4959,1,1,"POLYGON((306 1531,306 1530,298 1530,298 1531,306 1531))",2_post_2,2000,2010,3000,4959_2010-3000
6023,4959,2,1,"POLYGON((306 1534,306 1530,298 1530,298 1534,306 1534))",1_pre,2000,1990,2009,4959_1990-2009
6024,4960,1,1,"POLYGON((326 1531,326 1530,318 1530,318 1531,326 1531))",2_post_2,2000,2010,3000,4960_2010-3000
6025,4960,2,1,"POLYGON((326 1534,326 1530,318 1530,318 1534,326 1534))",1_pre,2000,1990,2009,4960_1990-2009
6026,4961,1,1,"POLYGON((328 1535,328 1531,318 1531,318 1535,328 1535))",2_post_2,2010,2010,3000,4961_2010-3000
6027,4961,2,1,"POLYGON((328 1535,328 1531,326 1531,326 1534,318 1534,318 1535,328 1535))",1_pre,2010,1990,2009,4961_1990-2009
6028,4962,1,0,"POLYGON((322 1527,322 1525,318 1525,318 1530,320 1530,320 1527,322 1527))",1_pre,1990,1990,3000,4962_1990-3000
6029,4963,1,0,"POLYGON((324 1530,324 1527,320 1527,320 1530,324 1530))",1_pre,1990,1990,3000,4963_1990-3000
6030,4964,1,1,"POLYGON((348 1535,348 1531,338 1531,338 1535,348 1535))",2_post_2,2010,2010,3000,4964_2010-3000
6031,4964,2,1,"POLYGON((348 1535,348 1531,346 1531,346 1534,338 1534,338 1535,348 1535))",1_pre,2010,1990,2009,4964_1990-2009
6032,4965,1,1,"POLYGON((346 1531,346 1530,338 1530,338 1531,346 1531))",2_post_2,2000,2010,3000,4965_2010-3000
6033,4965,2,1,"POLYGON((346 1534,346 1530,338 1530,338 1534,346 1534))",1_pre,2000,1990,2009,4965_1990-2009
6034,4966,1,0,"POLYGON((342 1527,342 1525,338 1525,338 1530,340 1530,340 1527,342 1527))",1_pre,1990,1990,3000,4966_1990-3000
6035,4967,1,0,"POLYGON((344 1530,344 1527,340 1527,340 1530,344 1530))",1_pre,1990,1990,3000,4967_1990-3000
6036,4968,1,0,"POLYGON((364 1530,364 1527,362 1527,362 1530,364 1530))",1_pre,1990,1990,3000,4968_1990-3000
6037,4969,1,1,"POLYGON((366 1531,366 1530,358 1530,358 1531,366 1531))",2_post_2,2000,2010,3000,4969_2010-3000
6038,4969,2,1,"POLYGON((366 1534,366 1530,358 1530,358 1534,366 1534))",1_pre,2000,1990,2009,4969_1990-2009
6039,4970,1,1,"POLYGON((368 1535,368 1531,358 1531,358 1535,368 1535))",2_post_2,2010,2010,3000,4970_2010-3000
6040,4970,2,1,"POLYGON((368 1535,368 1531,366 1531,366 1534,358 1534,358 1535,368 1535))",1_pre,2010,1990,2009,4970_1990-2009
6041,4971,1,0,"POLYGON((362 1530,362 1525,358 1525,358 1530,362 1530))",1_pre,1990,1990,3000,4971_1990-3000
6042,4972,1,0,"POLYGON((384 1530,384 1527,382 1527,382 1530,384 1530))",1_pre,1990,1990,3000,4972_1990-3000
6043,4973,1,1,"POLYGON((388 1535,388 1531,378 1531,378 1535,388 1535))",2_post_2,2010,2010,3000,4973_2010-3000
6044,4973,2,1,"POLYGON((388 1535,388 1531,386 1531,386 1534,378 1534,378 1535,388 1535))",1_pre,2010,1990,2009,4973_1990-2009
6045,4974,1,1,"POLYGON((386 1531,386 1530,378 1530,378 1531,386 1531))",2_post_2,2000,2010,3000,4974_2010-3000
6046,4974,2,1,"POLYGON((386 1534,386 1530,378 1530,378 1534,386 1534))",1_pre,2000,1990,2009,4974_1990-2009
6047,4975,1,0,"POLYGON((382 1530,382 1525,378 1525,378 1530,382 1530))",1_pre,1990,1990,3000,4975_1990-3000
6048,4976,1,1,"POLYGON((406 1531,406 1530,398 1530,398 1531,406 1531))",2_post_2,2000,2010,3000,4976_2010-3000
6049,4976,2,1,"POLYGON((406 1534,406 1530,398 1530,398 1534,406 1534))",1_pre,2000,1990,2009,4976_1990-2009
6050,4977,1,0,"POLYGON((404 1530,404 1527,402 1527,402 1530,404 1530))",1_pre,1990,1990,3000,4977_1990-3000
6051,4978,1,1,"POLYGON((408 1535,408 1531,398 1531,398 1535,408 1535))",2_post_2,2010,2010,3000,4978_2010-3000
6052,4978,2,1,"POLYGON((408 1535,408 1531,406 1531,406 1534,398 1534,398 1535,408 1535))",1_pre,2010,1990,2009,4978_1990-2009
6053,4979,1,0,"POLYGON((402 1530,402 1525,398 1525,398 1530,402 1530))",1_pre,1990,1990,3000,4979_1990-3000
6054,4980,1,1,"POLYGON((428 1535,428 1531,418 1531,418 1535,428 1535))",2_post_2,2010,2010,3000,4980_2010-3000
6055,4980,2,1,"POLYGON((428 1535,428 1531,426 1531,426 1534,418 1534,418 1535,428 1535))",1_pre,2010,1990,2009,4980_1990-2009
6056,4981,1,0,"POLYGON((424 1530,424 1527,422 1527,422 1530,424 1530))",1_pre,1990,1990,3000,4981_1990-3000
6057,4982,1,1,"POLYGON((426 1531,426 1530,418 1530,418 1531,426 1531))",2_post_2,2000,2010,3000,4982_2010-3000
6058,4982,2,1,"POLYGON((426 1534,426 1530,418 1530,418 1534,426 1534))",1_pre,2000,1990,2009,4982_1990-2009
6059,4983,1,0,"POLYGON((422 1530,422 1525,418 1525,418 1530,422 1530))",1_pre,1990,1990,3000,4983_1990-3000
6060,4984,1,1,"POLYGON((446 1531,446 1530,438 1530,438 1531,446 1531))",2_post_2,2000,2010,3000,4984_2010-3000
6061,4984,2,1,"POLYGON((446 1534,446 1530,438 1530,438 1534,446 1534))",1_pre,2000,1990,2009,4984_1990-2009
6062,4985,1,1,"POLYGON((448 1535,448 1531,438 1531,438 1535,448 1535))",2_post_2,2010,2010,3000,4985_2010-3000
6063,4985,2,1,"POLYGON((448 1535,448 1531,446 1531,446 1534,438 1534,438 1535,448 1535))",1_pre,2010,1990,2009,4985_1990-2009
6064,4986,1,0,"POLYGON((444 1530,444 1527,442 1527,442 1530,444 1530))",1_pre,1990,1990,3000,4986_1990-3000
6065,4987,1,0,"POLYGON((442 1530,442 1525,438 1525,438 1530,442 1530))",1_pre,1990,1990,3000,4987_1990-3000
6066,4988,1,1,"POLYGON((468 1535,468 1531,458 1531,458 1535,468 1535))",2_post_2,2010,2010,3000,4988_2010-3000
6067,4988,2,1,"POLYGON((468 1535,468 1531,466 1531,466 1534,458 1534,458 1535,468 1535))",1_pre,2010,1990,2009,4988_1990-2009
6068,4989,1,1,"POLYGON((466 1531,466 1530,458 1530,458 1531,466 1531))",2_post_2,2000,2010,3000,4989_2010-3000
6069,4989,2,1,"POLYGON((466 1534,466 1530,458 1530,458 1534,466 1534))",1_pre,2000,1990,2009,4989_1990-2009
6070,4990,1,0,"POLYGON((464 1530,464 1527,462 1527,462 1530,464 1530))",1_pre,1990,1990,3000,4990_1990-3000
6071,4991,1,0,"POLYGON((462 1530,462 1525,458 1525,458 1530,462 1530))",1_pre,1990,1990,3000,4991_1990-3000
6072,4992,1,0,"POLYGON((2 1557,2 1555,-2 1555,-2 1560,0 1560,0 1557,2 1557))",1_pre,1990,1990,3000,4992_1990-3000
6073,4993,1,1,"POLYGON((4 1565,4 1557,0 1557,0 1565,4 1565))",1_pre,1990,1990,3000,4993_1990-3000
6074,4994,1,0,"MULTIPOLYGON(((6 1561,6 1560,4 1560,4 1561,6 1561)),((0 1560,-2 1560,-2 1561,0 1561,0 1560)))",1_pre,2000,1990,3000,4994_1990-3000
6075,4995,1,0,"MULTIPOLYGON(((8 1565,8 1561,4 1561,4 1565,8 1565)),((0 1561,-2 1561,-2 1565,0 1565,0 1561)))",1_pre,2010,1990,3000,4995_1990-3000
6076,4996,1,0,"POLYGON((22 1557,22 1555,18 1555,18 1560,20 1560,20 1557,22 1557))",1_pre,1990,1990,3000,4996_1990-3000
6077,4997,1,1,"POLYGON((24 1565,24 1557,20 1557,20 1565,24 1565))",1_pre,1990,1990,3000,4997_1990-3000
6078,4998,1,0,"MULTIPOLYGON(((28 1565,28 1561,24 1561,24 1565,28 1565)),((20 1561,18 1561,18 1565,20 1565,20 1561)))",1_pre,2010,1990,3000,4998_1990-3000
6079,4999,1,0,"MULTIPOLYGON(((26 1561,26 1560,24 1560,24 1561,26 1561)),((20 1560,18 1560,18 1561,20 1561,20 1560)))",1_pre,2000,1990,3000,4999_1990-3000
6080,5000,1,0,"POLYGON((42 1557,42 1555,38 1555,38 1560,40 1560,40 1557,42 1557))",1_pre,1990,1990,3000,5000_1990-3000
6081,5001,1,0,"MULTIPOLYGON(((46 1561,46 1560,44 1560,44 1561,46 1561)),((40 1560,38 1560,38 1561,40 1561,40 1560)))",1_pre,2000,1990,3000,5001_1990-3000
6082,5002,1,1,"POLYGON((44 1565,44 1557,40 1557,40 1565,44 1565))",1_pre,1990,1990,3000,5002_1990-3000
6083,5003,1,0,"MULTIPOLYGON(((48 1565,48 1561,44 1561,44 1565,48 1565)),((40 1561,38 1561,38 1565,40 1565,40 1561)))",1_pre,2010,1990,3000,5003_1990-3000
6084,5004,1,0,"POLYGON((62 1557,62 1555,58 1555,58 1560,60 1560,60 1557,62 1557))",1_pre,1990,1990,3000,5004_1990-3000
6085,5005,1,0,"MULTIPOLYGON(((68 1565,68 1561,64 1561,64 1565,68 1565)),((60 1561,58 1561,58 1565,60 1565,60 1561)))",1_pre,2010,1990,3000,5005_1990-3000
6086,5006,1,1,"POLYGON((64 1565,64 1557,60 1557,60 1565,64 1565))",1_pre,1990,1990,3000,5006_1990-3000
6087,5007,1,0,"MULTIPOLYGON(((66 1561,66 1560,64 1560,64 1561,66 1561)),((60 1560,58 1560,58 1561,60 1561,60 1560)))",1_pre,2000,1990,3000,5007_1990-3000
6088,5008,1,0,"POLYGON((82 1557,82 1555,78 1555,78 1560,80 1560,80 1557,82 1557))",1_pre,1990,1990,3000,5008_1990-3000
6089,5009,1,0,"MULTIPOLYGON(((86 1561,86 1560,84 1560,84 1561,86 1561)),((80 1560,78 1560,78 1561,80 1561,80 1560)))",1_pre,2000,1990,3000,5009_1990-3000
6090,5010,1,0,"MULTIPOLYGON(((88 1565,88 1561,84 1561,84 1565,88 1565)),((80 1561,78 1561,78 1565,80 1565,80 1561)))",1_pre,2010,1990,3000,5010_1990-3000
6091,5011,1,1,"POLYGON((84 1565,84 1557,80 1557,80 1565,84 1565))",1_pre,1990,1990,3000,5011_1990-3000
6092,5012,1,0,"POLYGON((102 1557,102 1555,98 1555,98 1560,100 1560,100 1557,102 1557))",1_pre,1990,1990,3000,5012_1990-3000
6093,5013,1,0,"MULTIPOLYGON(((108 1565,108 1561,104 1561,104 1565,108 1565)),((100 1561,98 1561,98 1565,100 1565,100 1561)))",1_pre,2010,1990,3000,5013_1990-3000
6094,5014,1,0,"MULTIPOLYGON(((106 1561,106 1560,104 1560,104 1561,106 1561)),((100 1560,98 1560,98 1561,100 1561,100 1560)))",1_pre,2000,1990,3000,5014_1990-3000
6095,5015,1,1,"POLYGON((104 1565,104 1557,100 1557,100 1565,104 1565))",1_pre,1990,1990,3000,5015_1990-3000
6096,5016,1,1,"POLYGON((124 1565,124 1557,120 1557,120 1565,124 1565))",1_pre,1990,1990,3000,5016_1990-3000
6097,5017,1,0,"POLYGON((122 1557,122 1555,118 1555,118 1560,120 1560,120 1557,122 1557))",1_pre,1990,1990,3000,5017_1990-3000
6098,5018,1,0,"MULTIPOLYGON(((126 1561,126 1560,124 1560,124 1561,126 1561)),((120 1560,118 1560,118 1561,120 1561,120 1560)))",1_pre,2000,1990,3000,5018_1990-3000
6099,5019,1,0,"MULTIPOLYGON(((128 1565,128 1561,124 1561,124 1565,128 1565)),((120 1561,118 1561,118 1565,120 1565,120 1561)))",1_pre,2010,1990,3000,5019_1990-3000
6100,5020,1,1,"POLYGON((144 1565,144 1557,140 1557,140 1565,144 1565))",1_pre,1990,1990,3000,5020_1990-3000
6101,5021,1,0,"POLYGON((142 1557,142 1555,138 1555,138 1560,140 1560,140 1557,142 1557))",1_pre,1990,1990,3000,5021_1990-3000
6102,5022,1,0,"MULTIPOLYGON(((148 1565,148 1561,144 1561,144 1565,148 1565)),((140 1561,138 1561,138 1565,140 1565,140 1561)))",1_pre,2010,1990,3000,5022_1990-3000
6103,5023,1,0,"MULTIPOLYGON(((146 1561,146 1560,144 1560,144 1561,146 1561)),((140 1560,138 1560,138 1561,140 1561,140 1560)))",1_pre,2000,1990,3000,5023_1990-3000
6104,5024,1,0,"MULTIPOLYGON(((166 1561,166 1560,164 1560,164 1561,166 1561)),((160 1560,158 1560,158 1561,160 1561,160 1560)))",1_pre,2000,1990,3000,5024_1990-3000
6105,5025,1,0,"POLYGON((162 1557,162 1555,158 1555,158 1560,160 1560,160 1557,162 1557))",1_pre,1990,1990,3000,5025_1990-3000
6106,5026,1,1,"POLYGON((164 1565,164 1557,160 1557,160 1565,164 1565))",1_pre,1990,1990,3000,5026_1990-3000
6107,5027,1,0,"MULTIPOLYGON(((168 1565,168 1561,164 1561,164 1565,168 1565)),((160 1561,158 1561,158 1565,160 1565,160 1561)))",1_pre,2010,1990,3000,5027_1990-3000
6108,5028,1,0,"MULTIPOLYGON(((188 1565,188 1561,184 1561,184 1565,188 1565)),((180 1561,178 1561,178 1565,180 1565,180 1561)))",1_pre,2010,1990,3000,5028_1990-3000
6109,5029,1,0,"POLYGON((182 1557,182 1555,178 1555,178 1560,180 1560,180 1557,182 1557))",1_pre,1990,1990,3000,5029_1990-3000
6110,5030,1,1,"POLYGON((184 1565,184 1557,180 1557,180 1565,184 1565))",1_pre,1990,1990,3000,5030_1990-3000
6111,5031,1,0,"MULTIPOLYGON(((186 1561,186 1560,184 1560,184 1561,186 1561)),((180 1560,178 1560,178 1561,180 1561,180 1560)))",1_pre,2000,1990,3000,5031_1990-3000
6112,5032,1,0,"MULTIPOLYGON(((206 1561,206 1560,204 1560,204 1561,206 1561)),((200 1560,198 1560,198 1561,200 1561,200 1560)))",1_pre,2000,1990,3000,5032_1990-3000
6113,5033,1,0,"POLYGON((202 1557,202 1555,198 1555,198 1560,200 1560,200 1557,202 1557))",1_pre,1990,1990,3000,5033_1990-3000
6114,5034,1,0,"MULTIPOLYGON(((208 1565,208 1561,204 1561,204 1565,208 1565)),((200 1561,198 1561,198 1565,200 1565,200 1561)))",1_pre,2010,1990,3000,5034_1990-3000
6115,5035,1,1,"POLYGON((204 1565,204 1557,200 1557,200 1565,204 1565))",1_pre,1990,1990,3000,5035_1990-3000
6116,5036,1,0,"MULTIPOLYGON(((228 1565,228 1561,224 1561,224 1565,228 1565)),((220 1561,218 1561,218 1565,220 1565,220 1561)))",1_pre,2010,1990,3000,5036_1990-3000
6117,5037,1,0,"POLYGON((222 1557,222 1555,218 1555,218 1560,220 1560,220 1557,222 1557))",1_pre,1990,1990,3000,5037_1990-3000
6118,5038,1,0,"MULTIPOLYGON(((226 1561,226 1560,224 1560,224 1561,226 1561)),((220 1560,218 1560,218 1561,220 1561,220 1560)))",1_pre,2000,1990,3000,5038_1990-3000
6119,5039,1,1,"POLYGON((224 1565,224 1557,220 1557,220 1565,224 1565))",1_pre,1990,1990,3000,5039_1990-3000
6120,5040,1,1,"POLYGON((244 1565,244 1557,240 1557,240 1565,244 1565))",1_pre,1990,1990,3000,5040_1990-3000
6121,5041,1,0,"MULTIPOLYGON(((246 1561,246 1560,244 1560,244 1561,246 1561)),((240 1560,238 1560,238 1561,240 1561,240 1560)))",1_pre,2000,1990,3000,5041_1990-3000
6122,5042,1,0,"POLYGON((242 1557,242 1555,238 1555,238 1560,240 1560,240 1557,242 1557))",1_pre,1990,1990,3000,5042_1990-3000
6123,5043,1,0,"MULTIPOLYGON(((248 1565,248 1561,244 1561,244 1565,248 1565)),((240 1561,238 1561,238 1565,240 1565,240 1561)))",1_pre,2010,1990,3000,5043_1990-3000
6124,5044,1,1,"POLYGON((264 1565,264 1557,260 1557,260 1565,264 1565))",1_pre,1990,1990,3000,5044_1990-3000
6125,5045,1,0,"MULTIPOLYGON(((268 1565,268 1561,264 1561,264 1565,268 1565)),((260 1561,258 1561,258 1565,260 1565,260 1561)))",1_pre,2010,1990,3000,5045_1990-3000
6126,5046,1,0,"POLYGON((262 1557,262 1555,258 1555,258 1560,260 1560,260 1557,262 1557))",1_pre,1990,1990,3000,5046_1990-3000
6127,5047,1,0,"MULTIPOLYGON(((266 1561,266 1560,264 1560,264 1561,266 1561)),((260 1560,258 1560,258 1561,260 1561,260 1560)))",1_pre,2000,1990,3000,5047_1990-3000
6128,5048,1,0,"MULTIPOLYGON(((286 1561,286 1560,284 1560,284 1561,286 1561)),((280 1560,278 1560,278 1561,280 1561,280 1560)))",1_pre,2000,1990,3000,5048_1990-3000
6129,5049,1,1,"POLYGON((284 1565,284 1557,280 1557,280 1565,284 1565))",1_pre,1990,1990,3000,5049_1990-3000
6130,5050,1,0,"POLYGON((282 1557,282 1555,278 1555,278 1560,280 1560,280 1557,282 1557))",1_pre,1990,1990,3000,5050_1990-3000
6131,5051,1,0,"MULTIPOLYGON(((288 1565,288 1561,284 1561,284 1565,288 1565)),((280 1561,278 1561,278 1565,280 1565,280 1561)))",1_pre,2010,1990,3000,5051_1990-3000
6132,5052,1,0,"MULTIPOLYGON(((308 1565,308 1561,304 1561,304 1565,308 1565)),((300 1561,298 1561,298 1565,300 1565,300 1561)))",1_pre,2010,1990,3000,5052_1990-3000
6133,5053,1,1,"POLYGON((304 1565,304 1557,300 1557,300 1565,304 1565))",1_pre,1990,1990,3000,5053_1990-3000
6134,5054,1,0,"POLYGON((302 1557,302 1555,298 1555,298 1560,300 1560,300 1557,302 1557))",1_pre,1990,1990,3000,5054_1990-3000
6135,5055,1,0,"MULTIPOLYGON(((306 1561,306 1560,304 1560,304 1561,306 1561)),((300 1560,298 1560,298 1561,300 1561,300 1560)))",1_pre,2000,1990,3000,5055_1990-3000
6136,5056,1,0,"MULTIPOLYGON(((326 1561,326 1560,324 1560,324 1561,326 1561)),((320 1560,318 1560,318 1561,320 1561,320 1560)))",1_pre,2000,1990,3000,5056_1990-3000
6137,5057,1,0,"MULTIPOLYGON(((328 1565,328 1561,324 1561,324 1565,328 1565)),((320 1561,318 1561,318 1565,320 1565,320 1561)))",1_pre,2010,1990,3000,5057_1990-3000
6138,5058,1,0,"POLYGON((322 1557,322 1555,318 1555,318 1560,320 1560,320 1557,322 1557))",1_pre,1990,1990,3000,5058_1990-3000
6139,5059,1,1,"POLYGON((324 1565,324 1557,320 1557,320 1565,324 1565))",1_pre,1990,1990,3000,5059_1990-3000
6140,5060,1,0,"MULTIPOLYGON(((348 1565,348 1561,344 1561,344 1565,348 1565)),((340 1561,338 1561,338 1565,340 1565,340 1561)))",1_pre,2010,1990,3000,5060_1990-3000
6141,5061,1,0,"MULTIPOLYGON(((346 1561,346 1560,344 1560,344 1561,346 1561)),((340 1560,338 1560,338 1561,340 1561,340 1560)))",1_pre,2000,1990,3000,5061_1990-3000
6142,5062,1,0,"POLYGON((342 1557,342 1555,338 1555,338 1560,340 1560,340 1557,342 1557))",1_pre,1990,1990,3000,5062_1990-3000
