row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
3317,2957,1,0,"POLYGON((483 1505,483 1501,481 1501,481 1504,479 1504,479 1505,483 1505))",1_pre,2000,1990,3000,2957_1990-3000
3318,2958,1,1,"POLYGON((481 1504,481 1500,477 1500,477 1504,481 1504))",1_pre,1990,1990,3000,2958_1990-3000
3319,2959,1,1,"POLYGON((477 1505,477 1495,473 1495,473 1505,477 1505))",1_pre,1990,1990,3000,2959_1990-3000
3320,2960,1,1,"POLYGON((506 1504,506 1500,504 1500,504 1504,506 1504))",1_pre,1990,1990,3000,2960_1990-3000
3321,2961,1,1,"POLYGON((504 1505,504 1497,502 1497,502 1505,504 1505))",1_pre,1990,1990,3000,2961_1990-3000
3322,2962,1,0,"POLYGON((508 1505,508 1501,506 1501,506 1504,504 1504,504 1505,508 1505))",1_pre,2000,1990,3000,2962_1990-3000
3323,2963,1,1,"POLYGON((502 1505,502 1495,498 1495,498 1505,502 1505))",1_pre,1990,1990,3000,2963_1990-3000
3324,2964,1,0,"POLYGON((533 1505,533 1501,531 1501,531 1504,529 1504,529 1505,533 1505))",1_pre,2000,1990,3000,2964_1990-3000
3325,2965,1,1,"MULTIPOLYGON(((529 1505,529 1504,527 1504,527 1505,529 1505)),((529 1500,529 1497,527 1497,527 1500,529 1500)))",1_pre,1990,1990,3000,2965_1990-3000
3326,2966,1,1,"POLYGON((531 1504,531 1500,527 1500,527 1504,531 1504))",1_pre,1990,1990,3000,2966_1990-3000
3327,2967,1,1,"POLYGON((527 1505,527 1495,523 1495,523 1505,527 1505))",1_pre,1990,1990,3000,2967_1990-3000
3328,2968,1,1,"POLYGON((556 1504,556 1500,554 1500,554 1504,556 1504))",1_pre,1990,1990,3000,2968_1990-3000
3329,2969,1,0,"POLYGON((558 1505,558 1501,556 1501,556 1504,554 1504,554 1505,558 1505))",1_pre,2000,1990,3000,2969_1990-3000
3330,2970,1,1,"POLYGON((554 1505,554 1497,552 1497,552 1505,554 1505))",1_pre,1990,1990,3000,2970_1990-3000
3331,2971,1,1,"POLYGON((552 1505,552 1495,548 1495,548 1505,552 1505))",1_pre,1990,1990,3000,2971_1990-3000
3332,2972,1,0,"POLYGON((583 1505,583 1501,581 1501,581 1504,579 1504,579 1505,583 1505))",1_pre,2000,1990,3000,2972_1990-3000
3333,2973,1,1,"POLYGON((581 1504,581 1500,579 1500,579 1504,581 1504))",1_pre,1990,1990,3000,2973_1990-3000
3334,2974,1,1,"POLYGON((579 1505,579 1497,577 1497,577 1505,579 1505))",1_pre,1990,1990,3000,2974_1990-3000
3335,2975,1,1,"POLYGON((577 1505,577 1495,573 1495,573 1505,577 1505))",1_pre,1990,1990,3000,2975_1990-3000
3336,2976,1,1,"POLYGON((2 1547,2 1545,-2 1545,-2 1550,0 1550,0 1547,2 1547))",2_post_2,1990,2000,3000,2976_2000-3000
3337,2976,2,1,"MULTIPOLYGON(((2 1547,2 1545,-2 1545,-2 1550,0 1550,0 1547,2 1547)),((-2 1554,-2 1555,0 1555,0 1554,-2 1554)))",1_pre,1990,1990,1999,2976_1990-1999
3338,2977,1,1,"POLYGON((4 1550,4 1547,0 1547,0 1550,4 1550))",2_post_2,1990,2000,3000,2977_2000-3000
3339,2977,2,1,"MULTIPOLYGON(((4 1555,4 1554,0 1554,0 1555,4 1555)),((4 1550,4 1547,0 1547,0 1550,4 1550)))",1_pre,1990,1990,1999,2977_1990-1999
3340,2978,1,1,"POLYGON((6 1551,6 1550,-2 1550,-2 1551,6 1551))",2_post_2,1990,2000,3000,2978_2000-3000
3341,2978,2,1,"POLYGON((6 1554,6 1550,-2 1550,-2 1554,6 1554))",1_pre,1990,1990,1999,2978_1990-1999
3342,2979,1,1,"POLYGON((8 1555,8 1551,-2 1551,-2 1555,8 1555))",2_post_2,2000,2000,3000,2979_2000-3000
3343,2979,2,1,"POLYGON((8 1555,8 1551,6 1551,6 1554,4 1554,4 1555,8 1555))",1_pre,2000,1990,1999,2979_1990-1999
3344,2980,1,1,"POLYGON((27 1547,27 1545,23 1545,23 1550,25 1550,25 1547,27 1547))",2_post_2,1990,2000,3000,2980_2000-3000
3345,2980,2,1,"MULTIPOLYGON(((27 1547,27 1545,23 1545,23 1550,25 1550,25 1547,27 1547)),((23 1554,23 1555,25 1555,25 1554,23 1554)))",1_pre,1990,1990,1999,2980_1990-1999
3346,2981,1,1,"POLYGON((29 1550,29 1547,25 1547,25 1550,29 1550))",2_post_2,1990,2000,3000,2981_2000-3000
3347,2981,2,1,"MULTIPOLYGON(((29 1555,29 1554,25 1554,25 1555,29 1555)),((29 1550,29 1547,25 1547,25 1550,29 1550)))",1_pre,1990,1990,1999,2981_1990-1999
3348,2982,1,1,"POLYGON((33 1555,33 1551,23 1551,23 1555,33 1555))",2_post_2,2000,2000,3000,2982_2000-3000
3349,2982,2,1,"POLYGON((33 1555,33 1551,31 1551,31 1554,29 1554,29 1555,33 1555))",1_pre,2000,1990,1999,2982_1990-1999
3350,2983,1,1,"POLYGON((31 1551,31 1550,23 1550,23 1551,31 1551))",2_post_2,1990,2000,3000,2983_2000-3000
3351,2983,2,1,"POLYGON((31 1554,31 1550,23 1550,23 1554,31 1554))",1_pre,1990,1990,1999,2983_1990-1999
3352,2984,1,1,"POLYGON((52 1547,52 1545,48 1545,48 1550,50 1550,50 1547,52 1547))",2_post_2,1990,2000,3000,2984_2000-3000
3353,2984,2,1,"MULTIPOLYGON(((50 1554,48 1554,48 1555,50 1555,50 1554)),((52 1547,52 1545,48 1545,48 1550,50 1550,50 1547,52 1547)))",1_pre,1990,1990,1999,2984_1990-1999
3354,2985,1,1,"MULTIPOLYGON(((56 1551,56 1550,54 1550,54 1551,56 1551)),((50 1550,48 1550,48 1551,50 1551,50 1550)))",2_post_2,1990,2000,3000,2985_2000-3000
3355,2985,2,1,"MULTIPOLYGON(((56 1554,56 1550,54 1550,54 1554,56 1554)),((50 1550,48 1550,48 1554,50 1554,50 1550)))",1_pre,1990,1990,1999,2985_1990-1999
3356,2986,1,1,"POLYGON((54 1551,54 1547,50 1547,50 1551,54 1551))",2_post_2,1990,2000,3000,2986_2000-3000
3357,2986,2,1,"POLYGON((54 1555,54 1547,50 1547,50 1555,54 1555))",1_pre,1990,1990,1999,2986_1990-1999
3358,2987,1,1,"POLYGON((58 1555,58 1551,48 1551,48 1555,58 1555))",2_post_2,2000,2000,3000,2987_2000-3000
3359,2987,2,1,"POLYGON((58 1555,58 1551,56 1551,56 1554,54 1554,54 1555,58 1555))",1_pre,2000,1990,1999,2987_1990-1999
3360,2988,1,1,"POLYGON((77 1547,77 1545,73 1545,73 1550,75 1550,75 1547,77 1547))",2_post_2,1990,2000,3000,2988_2000-3000
3361,2988,2,1,"MULTIPOLYGON(((77 1547,77 1545,73 1545,73 1550,75 1550,75 1547,77 1547)),((73 1554,73 1555,75 1555,75 1554,73 1554)))",1_pre,1990,1990,1999,2988_1990-1999
3362,2989,1,1,"POLYGON((83 1555,83 1551,73 1551,73 1555,83 1555))",2_post_2,2000,2000,3000,2989_2000-3000
3363,2989,2,1,"POLYGON((83 1555,83 1551,81 1551,81 1554,79 1554,79 1555,83 1555))",1_pre,2000,1990,1999,2989_1990-1999
3364,2990,1,1,"POLYGON((79 1550,79 1547,75 1547,75 1550,79 1550))",2_post_2,1990,2000,3000,2990_2000-3000
3365,2990,2,1,"MULTIPOLYGON(((79 1555,79 1554,75 1554,75 1555,79 1555)),((79 1550,79 1547,75 1547,75 1550,79 1550)))",1_pre,1990,1990,1999,2990_1990-1999
3366,2991,1,1,"POLYGON((81 1551,81 1550,73 1550,73 1551,81 1551))",2_post_2,1990,2000,3000,2991_2000-3000
3367,2991,2,1,"POLYGON((81 1554,81 1550,73 1550,73 1554,81 1554))",1_pre,1990,1990,1999,2991_1990-1999
3368,2992,1,1,"POLYGON((102 1547,102 1545,98 1545,98 1550,100 1550,100 1547,102 1547))",2_post_2,1990,2000,3000,2992_2000-3000
3369,2992,2,1,"MULTIPOLYGON(((100 1554,98 1554,98 1555,100 1555,100 1554)),((102 1547,102 1545,98 1545,98 1550,100 1550,100 1547,102 1547)))",1_pre,1990,1990,1999,2992_1990-1999
3370,2993,1,1,"MULTIPOLYGON(((106 1551,106 1550,104 1550,104 1551,106 1551)),((100 1550,98 1550,98 1551,100 1551,100 1550)))",2_post_2,1990,2000,3000,2993_2000-3000
3371,2993,2,1,"MULTIPOLYGON(((106 1554,106 1550,104 1550,104 1554,106 1554)),((100 1550,98 1550,98 1554,100 1554,100 1550)))",1_pre,1990,1990,1999,2993_1990-1999
3372,2994,1,1,"POLYGON((108 1555,108 1551,98 1551,98 1555,108 1555))",2_post_2,2000,2000,3000,2994_2000-3000
3373,2994,2,1,"POLYGON((108 1555,108 1551,106 1551,106 1554,104 1554,104 1555,108 1555))",1_pre,2000,1990,1999,2994_1990-1999
3374,2995,1,1,"POLYGON((104 1551,104 1547,100 1547,100 1551,104 1551))",2_post_2,1990,2000,3000,2995_2000-3000
3375,2995,2,1,"POLYGON((104 1555,104 1547,100 1547,100 1555,104 1555))",1_pre,1990,1990,1999,2995_1990-1999
3376,2996,1,1,"POLYGON((127 1547,127 1545,123 1545,123 1550,125 1550,125 1547,127 1547))",2_post_2,1990,2000,3000,2996_2000-3000
3377,2996,2,1,"MULTIPOLYGON(((125 1554,123 1554,123 1555,125 1555,125 1554)),((127 1547,127 1545,123 1545,123 1550,125 1550,125 1547,127 1547)))",1_pre,1990,1990,1999,2996_1990-1999
3378,2997,1,1,"POLYGON((133 1555,133 1551,123 1551,123 1555,133 1555))",2_post_2,2000,2000,3000,2997_2000-3000
3379,2997,2,1,"POLYGON((133 1555,133 1551,131 1551,131 1554,129 1554,129 1555,133 1555))",1_pre,2000,1990,1999,2997_1990-1999
3380,2998,1,1,"MULTIPOLYGON(((131 1551,131 1550,129 1550,129 1551,131 1551)),((125 1550,123 1550,123 1551,125 1551,125 1550)))",2_post_2,1990,2000,3000,2998_2000-3000
3381,2998,2,1,"MULTIPOLYGON(((131 1554,131 1550,129 1550,129 1554,131 1554)),((125 1550,123 1550,123 1554,125 1554,125 1550)))",1_pre,1990,1990,1999,2998_1990-1999
3382,2999,1,1,"POLYGON((129 1551,129 1547,125 1547,125 1551,129 1551))",2_post_2,1990,2000,3000,2999_2000-3000
3383,2999,2,1,"POLYGON((129 1555,129 1547,125 1547,125 1555,129 1555))",1_pre,1990,1990,1999,2999_1990-1999
3384,3000,1,1,"POLYGON((154 1550,154 1547,152 1547,152 1550,154 1550))",2_post_2,1990,2000,3000,3000_2000-3000
3385,3000,2,1,"MULTIPOLYGON(((154 1555,154 1554,152 1554,152 1555,154 1555)),((154 1550,154 1547,152 1547,152 1550,154 1550)))",1_pre,1990,1990,1999,3000_1990-1999
3386,3001,1,1,"POLYGON((152 1550,152 1545,148 1545,148 1550,152 1550))",2_post_2,1990,2000,3000,3001_2000-3000
3387,3001,2,1,"MULTIPOLYGON(((152 1555,152 1554,148 1554,148 1555,152 1555)),((152 1550,152 1545,148 1545,148 1550,152 1550)))",1_pre,1990,1990,1999,3001_1990-1999
3388,3002,1,1,"POLYGON((156 1551,156 1550,148 1550,148 1551,156 1551))",2_post_2,1990,2000,3000,3002_2000-3000
3389,3002,2,1,"POLYGON((156 1554,156 1550,148 1550,148 1554,156 1554))",1_pre,1990,1990,1999,3002_1990-1999
3390,3003,1,1,"POLYGON((158 1555,158 1551,148 1551,148 1555,158 1555))",2_post_2,2000,2000,3000,3003_2000-3000
3391,3003,2,1,"POLYGON((158 1555,158 1551,156 1551,156 1554,154 1554,154 1555,158 1555))",1_pre,2000,1990,1999,3003_1990-1999
3392,3004,1,1,"POLYGON((179 1550,179 1547,177 1547,177 1550,179 1550))",2_post_2,1990,2000,3000,3004_2000-3000
3393,3004,2,1,"MULTIPOLYGON(((179 1555,179 1554,177 1554,177 1555,179 1555)),((179 1550,179 1547,177 1547,177 1550,179 1550)))",1_pre,1990,1990,1999,3004_1990-1999
3394,3005,1,1,"POLYGON((177 1550,177 1545,173 1545,173 1550,177 1550))",2_post_2,1990,2000,3000,3005_2000-3000
3395,3005,2,1,"MULTIPOLYGON(((177 1555,177 1554,173 1554,173 1555,177 1555)),((177 1550,177 1545,173 1545,173 1550,177 1550)))",1_pre,1990,1990,1999,3005_1990-1999
3396,3006,1,1,"POLYGON((183 1555,183 1551,173 1551,173 1555,183 1555))",2_post_2,2000,2000,3000,3006_2000-3000
3397,3006,2,1,"POLYGON((183 1555,183 1551,181 1551,181 1554,179 1554,179 1555,183 1555))",1_pre,2000,1990,1999,3006_1990-1999
3398,3007,1,1,"POLYGON((181 1551,181 1550,173 1550,173 1551,181 1551))",2_post_2,1990,2000,3000,3007_2000-3000
3399,3007,2,1,"POLYGON((181 1554,181 1550,173 1550,173 1554,181 1554))",1_pre,1990,1990,1999,3007_1990-1999
3400,3008,1,1,"POLYGON((206 1551,206 1550,204 1550,204 1551,206 1551))",2_post_2,1990,2000,3000,3008_2000-3000
3401,3008,2,1,"POLYGON((206 1554,206 1550,204 1550,204 1554,206 1554))",1_pre,1990,1990,1999,3008_1990-1999
3402,3009,1,1,"POLYGON((202 1547,202 1545,198 1545,198 1551,200 1551,200 1547,202 1547))",2_post_2,1990,2000,3000,3009_2000-3000
3403,3009,2,1,"POLYGON((202 1547,202 1545,198 1545,198 1555,200 1555,200 1547,202 1547))",1_pre,1990,1990,1999,3009_1990-1999
3404,3010,1,1,"POLYGON((204 1551,204 1547,200 1547,200 1551,204 1551))",2_post_2,1990,2000,3000,3010_2000-3000
3405,3010,2,1,"POLYGON((204 1555,204 1547,200 1547,200 1555,204 1555))",1_pre,1990,1990,1999,3010_1990-1999
3406,3011,1,1,"POLYGON((208 1555,208 1551,198 1551,198 1555,208 1555))",2_post_2,2000,2000,3000,3011_2000-3000
3407,3011,2,1,"POLYGON((208 1555,208 1551,206 1551,206 1554,204 1554,204 1555,208 1555))",1_pre,2000,1990,1999,3011_1990-1999
3408,3012,1,1,"POLYGON((233 1555,233 1551,223 1551,223 1555,233 1555))",2_post_2,2000,2000,3000,3012_2000-3000
3409,3012,2,1,"POLYGON((233 1555,233 1551,231 1551,231 1554,229 1554,229 1555,233 1555))",1_pre,2000,1990,1999,3012_1990-1999
3410,3013,1,1,"POLYGON((227 1547,227 1545,223 1545,223 1550,225 1550,225 1547,227 1547))",2_post_2,1990,2000,3000,3013_2000-3000
3411,3013,2,1,"MULTIPOLYGON(((227 1547,227 1545,223 1545,223 1550,225 1550,225 1547,227 1547)),((223 1554,223 1555,225 1555,225 1554,223 1554)))",1_pre,1990,1990,1999,3013_1990-1999
3412,3014,1,1,"POLYGON((229 1550,229 1547,225 1547,225 1550,229 1550))",2_post_2,1990,2000,3000,3014_2000-3000
3413,3014,2,1,"MULTIPOLYGON(((229 1555,229 1554,225 1554,225 1555,229 1555)),((229 1550,229 1547,225 1547,225 1550,229 1550)))",1_pre,1990,1990,1999,3014_1990-1999
3414,3015,1,1,"POLYGON((231 1551,231 1550,223 1550,223 1551,231 1551))",2_post_2,1990,2000,3000,3015_2000-3000
3415,3015,2,1,"POLYGON((231 1554,231 1550,223 1550,223 1554,231 1554))",1_pre,1990,1990,1999,3015_1990-1999
3416,3016,1,1,"POLYGON((256 1551,256 1550,254 1550,254 1551,256 1551))",2_post_2,1990,2000,3000,3016_2000-3000
3417,3016,2,1,"POLYGON((256 1554,256 1550,254 1550,254 1554,256 1554))",1_pre,1990,1990,1999,3016_1990-1999
3418,3017,1,1,"POLYGON((252 1547,252 1545,248 1545,248 1551,250 1551,250 1547,252 1547))",2_post_2,1990,2000,3000,3017_2000-3000
3419,3017,2,1,"POLYGON((252 1547,252 1545,248 1545,248 1555,250 1555,250 1547,252 1547))",1_pre,1990,1990,1999,3017_1990-1999
3420,3018,1,1,"POLYGON((258 1555,258 1551,248 1551,248 1555,258 1555))",2_post_2,2000,2000,3000,3018_2000-3000
3421,3018,2,1,"POLYGON((258 1555,258 1551,256 1551,256 1554,254 1554,254 1555,258 1555))",1_pre,2000,1990,1999,3018_1990-1999
3422,3019,1,1,"POLYGON((254 1551,254 1547,250 1547,250 1551,254 1551))",2_post_2,1990,2000,3000,3019_2000-3000
3423,3019,2,1,"POLYGON((254 1555,254 1547,250 1547,250 1555,254 1555))",1_pre,1990,1990,1999,3019_1990-1999
3424,3020,1,1,"POLYGON((283 1555,283 1551,273 1551,273 1555,283 1555))",2_post_2,2000,2000,3000,3020_2000-3000
3425,3020,2,1,"POLYGON((283 1555,283 1551,281 1551,281 1554,279 1554,279 1555,283 1555))",1_pre,2000,1990,1999,3020_1990-1999
3426,3021,1,1,"POLYGON((277 1547,277 1545,273 1545,273 1550,275 1550,275 1547,277 1547))",2_post_2,1990,2000,3000,3021_2000-3000
3427,3021,2,1,"MULTIPOLYGON(((275 1554,273 1554,273 1555,275 1555,275 1554)),((277 1547,277 1545,273 1545,273 1550,275 1550,275 1547,277 1547)))",1_pre,1990,1990,1999,3021_1990-1999
3428,3022,1,1,"MULTIPOLYGON(((281 1551,281 1550,279 1550,279 1551,281 1551)),((275 1550,273 1550,273 1551,275 1551,275 1550)))",2_post_2,1990,2000,3000,3022_2000-3000
3429,3022,2,1,"MULTIPOLYGON(((281 1554,281 1550,279 1550,279 1554,281 1554)),((275 1550,273 1550,273 1554,275 1554,275 1550)))",1_pre,1990,1990,1999,3022_1990-1999
3430,3023,1,1,"POLYGON((279 1551,279 1547,275 1547,275 1551,279 1551))",2_post_2,1990,2000,3000,3023_2000-3000
3431,3023,2,1,"POLYGON((279 1555,279 1547,275 1547,275 1555,279 1555))",1_pre,1990,1990,1999,3023_1990-1999
3432,3024,1,1,"POLYGON((304 1550,304 1547,302 1547,302 1550,304 1550))",2_post_2,1990,2000,3000,3024_2000-3000
3433,3024,2,1,"MULTIPOLYGON(((304 1555,304 1554,302 1554,302 1555,304 1555)),((304 1550,304 1547,302 1547,302 1550,304 1550)))",1_pre,1990,1990,1999,3024_1990-1999
3434,3025,1,1,"POLYGON((306 1551,306 1550,302 1550,302 1551,306 1551))",2_post_2,1990,2000,3000,3025_2000-3000
3435,3025,2,1,"POLYGON((306 1554,306 1550,302 1550,302 1554,306 1554))",1_pre,1990,1990,1999,3025_1990-1999
3436,3026,1,1,"POLYGON((302 1551,302 1545,298 1545,298 1551,302 1551))",2_post_2,1990,2000,3000,3026_2000-3000
3437,3026,2,1,"POLYGON((302 1555,302 1545,298 1545,298 1555,302 1555))",1_pre,1990,1990,1999,3026_1990-1999
3438,3027,1,1,"POLYGON((308 1555,308 1551,298 1551,298 1555,308 1555))",2_post_2,2000,2000,3000,3027_2000-3000
3439,3027,2,1,"POLYGON((308 1555,308 1551,306 1551,306 1554,304 1554,304 1555,308 1555))",1_pre,2000,1990,1999,3027_1990-1999
3440,3028,1,1,"POLYGON((329 1550,329 1547,327 1547,327 1550,329 1550))",2_post_2,1990,2000,3000,3028_2000-3000
3441,3028,2,1,"MULTIPOLYGON(((329 1555,329 1554,327 1554,327 1555,329 1555)),((329 1550,329 1547,327 1547,327 1550,329 1550)))",1_pre,1990,1990,1999,3028_1990-1999
3442,3029,1,1,"POLYGON((333 1555,333 1551,323 1551,323 1555,333 1555))",2_post_2,2000,2000,3000,3029_2000-3000
3443,3029,2,1,"POLYGON((333 1555,333 1551,331 1551,331 1554,329 1554,329 1555,333 1555))",1_pre,2000,1990,1999,3029_1990-1999
3444,3030,1,1,"POLYGON((327 1550,327 1545,323 1545,323 1550,327 1550))",2_post_2,1990,2000,3000,3030_2000-3000
3445,3030,2,1,"MULTIPOLYGON(((327 1555,327 1554,323 1554,323 1555,327 1555)),((327 1550,327 1545,323 1545,323 1550,327 1550)))",1_pre,1990,1990,1999,3030_1990-1999
3446,3031,1,1,"POLYGON((331 1551,331 1550,323 1550,323 1551,331 1551))",2_post_2,1990,2000,3000,3031_2000-3000
3447,3031,2,1,"POLYGON((331 1554,331 1550,323 1550,323 1554,331 1554))",1_pre,1990,1990,1999,3031_1990-1999
3448,3032,1,1,"POLYGON((356 1551,356 1550,354 1550,354 1551,356 1551))",2_post_2,1990,2000,3000,3032_2000-3000
3449,3032,2,1,"POLYGON((356 1554,356 1550,354 1550,354 1554,356 1554))",1_pre,1990,1990,1999,3032_1990-1999
3450,3033,1,1,"POLYGON((354 1551,354 1547,352 1547,352 1551,354 1551))",2_post_2,1990,2000,3000,3033_2000-3000
3451,3033,2,1,"POLYGON((354 1555,354 1547,352 1547,352 1555,354 1555))",1_pre,1990,1990,1999,3033_1990-1999
3452,3034,1,1,"POLYGON((352 1551,352 1545,348 1545,348 1551,352 1551))",2_post_2,1990,2000,3000,3034_2000-3000
3453,3034,2,1,"POLYGON((352 1555,352 1545,348 1545,348 1555,352 1555))",1_pre,1990,1990,1999,3034_1990-1999
3454,3035,1,1,"POLYGON((358 1555,358 1551,348 1551,348 1555,358 1555))",2_post_2,2000,2000,3000,3035_2000-3000
3455,3035,2,1,"POLYGON((358 1555,358 1551,356 1551,356 1554,354 1554,354 1555,358 1555))",1_pre,2000,1990,1999,3035_1990-1999
3456,3036,1,1,"POLYGON((383 1555,383 1551,373 1551,373 1555,383 1555))",2_post_2,2000,2000,3000,3036_2000-3000
3457,3036,2,1,"POLYGON((383 1555,383 1551,381 1551,381 1554,379 1554,379 1555,383 1555))",1_pre,2000,1990,1999,3036_1990-1999
3458,3037,1,1,"POLYGON((379 1550,379 1547,377 1547,377 1550,379 1550))",2_post_2,1990,2000,3000,3037_2000-3000
3459,3037,2,1,"MULTIPOLYGON(((379 1555,379 1554,377 1554,377 1555,379 1555)),((379 1550,379 1547,377 1547,377 1550,379 1550)))",1_pre,1990,1990,1999,3037_1990-1999
3460,3038,1,1,"POLYGON((377 1550,377 1545,373 1545,373 1550,377 1550))",2_post_2,1990,2000,3000,3038_2000-3000
3461,3038,2,1,"MULTIPOLYGON(((377 1555,377 1554,373 1554,373 1555,377 1555)),((377 1550,377 1545,373 1545,373 1550,377 1550)))",1_pre,1990,1990,1999,3038_1990-1999
3462,3039,1,1,"POLYGON((381 1551,381 1550,373 1550,373 1551,381 1551))",2_post_2,1990,2000,3000,3039_2000-3000
3463,3039,2,1,"POLYGON((381 1554,381 1550,373 1550,373 1554,381 1554))",1_pre,1990,1990,1999,3039_1990-1999
3464,3040,1,1,"POLYGON((406 1551,406 1550,404 1550,404 1551,406 1551))",2_post_2,1990,2000,3000,3040_2000-3000
3465,3040,2,1,"POLYGON((406 1554,406 1550,404 1550,404 1554,406 1554))",1_pre,1990,1990,1999,3040_1990-1999
3466,3041,1,1,"POLYGON((408 1555,408 1551,398 1551,398 1555,408 1555))",2_post_2,2000,2000,3000,3041_2000-3000
3467,3041,2,1,"POLYGON((408 1555,408 1551,406 1551,406 1554,404 1554,404 1555,408 1555))",1_pre,2000,1990,1999,3041_1990-1999
3468,3042,1,1,"POLYGON((402 1547,402 1545,398 1545,398 1551,400 1551,400 1547,402 1547))",2_post_2,1990,2000,3000,3042_2000-3000
3469,3042,2,1,"POLYGON((402 1547,402 1545,398 1545,398 1555,400 1555,400 1547,402 1547))",1_pre,1990,1990,1999,3042_1990-1999
3470,3043,1,1,"POLYGON((404 1551,404 1547,400 1547,400 1551,404 1551))",2_post_2,1990,2000,3000,3043_2000-3000
3471,3043,2,1,"POLYGON((404 1555,404 1547,400 1547,400 1555,404 1555))",1_pre,1990,1990,1999,3043_1990-1999
3472,3044,1,1,"POLYGON((433 1555,433 1551,423 1551,423 1555,433 1555))",2_post_2,2000,2000,3000,3044_2000-3000
3473,3044,2,1,"POLYGON((433 1555,433 1551,431 1551,431 1554,429 1554,429 1555,433 1555))",1_pre,2000,1990,1999,3044_1990-1999
3474,3045,1,1,"POLYGON((431 1551,431 1550,429 1550,429 1551,431 1551))",2_post_2,1990,2000,3000,3045_2000-3000
3475,3045,2,1,"POLYGON((431 1554,431 1550,429 1550,429 1554,431 1554))",1_pre,1990,1990,1999,3045_1990-1999
3476,3046,1,1,"POLYGON((427 1547,427 1545,423 1545,423 1551,425 1551,425 1547,427 1547))",2_post_2,1990,2000,3000,3046_2000-3000
3477,3046,2,1,"POLYGON((427 1547,427 1545,423 1545,423 1555,425 1555,425 1547,427 1547))",1_pre,1990,1990,1999,3046_1990-1999
3478,3047,1,1,"POLYGON((429 1551,429 1547,425 1547,425 1551,429 1551))",2_post_2,1990,2000,3000,3047_2000-3000
3479,3047,2,1,"POLYGON((429 1555,429 1547,425 1547,425 1555,429 1555))",1_pre,1990,1990,1999,3047_1990-1999
3480,3048,1,1,"POLYGON((454 1550,454 1547,452 1547,452 1550,454 1550))",2_post_2,1990,2000,3000,3048_2000-3000
3481,3048,2,1,"MULTIPOLYGON(((454 1555,454 1554,452 1554,452 1555,454 1555)),((454 1550,454 1547,452 1547,452 1550,454 1550)))",1_pre,1990,1990,1999,3048_1990-1999
3482,3049,1,1,"POLYGON((456 1551,456 1550,452 1550,452 1551,456 1551))",2_post_2,1990,2000,3000,3049_2000-3000
3483,3049,2,1,"POLYGON((456 1554,456 1550,452 1550,452 1554,456 1554))",1_pre,1990,1990,1999,3049_1990-1999
3484,3050,1,1,"POLYGON((458 1555,458 1551,448 1551,448 1555,458 1555))",2_post_2,2000,2000,3000,3050_2000-3000
3485,3050,2,1,"POLYGON((458 1555,458 1551,456 1551,456 1554,454 1554,454 1555,458 1555))",1_pre,2000,1990,1999,3050_1990-1999
3486,3051,1,1,"POLYGON((452 1551,452 1545,448 1545,448 1551,452 1551))",2_post_2,1990,2000,3000,3051_2000-3000
3487,3051,2,1,"POLYGON((452 1555,452 1545,448 1545,448 1555,452 1555))",1_pre,1990,1990,1999,3051_1990-1999
3488,3052,1,1,"POLYGON((479 1550,479 1547,477 1547,477 1550,479 1550))",2_post_2,1990,2000,3000,3052_2000-3000
3489,3052,2,1,"MULTIPOLYGON(((479 1555,479 1554,477 1554,477 1555,479 1555)),((479 1550,479 1547,477 1547,477 1550,479 1550)))",1_pre,1990,1990,1999,3052_1990-1999
3490,3053,1,1,"POLYGON((483 1555,483 1551,473 1551,473 1555,483 1555))",2_post_2,2000,2000,3000,3053_2000-3000
3491,3053,2,1,"POLYGON((483 1555,483 1551,481 1551,481 1554,479 1554,479 1555,483 1555))",1_pre,2000,1990,1999,3053_1990-1999
3492,3054,1,1,"POLYGON((481 1551,481 1550,477 1550,477 1551,481 1551))",2_post_2,1990,2000,3000,3054_2000-3000
3493,3054,2,1,"POLYGON((481 1554,481 1550,477 1550,477 1554,481 1554))",1_pre,1990,1990,1999,3054_1990-1999
3494,3055,1,1,"POLYGON((477 1551,477 1545,473 1545,473 1551,477 1551))",2_post_2,1990,2000,3000,3055_2000-3000
3495,3055,2,1,"POLYGON((477 1555,477 1545,473 1545,473 1555,477 1555))",1_pre,1990,1990,1999,3055_1990-1999
3496,3056,1,1,"POLYGON((506 1551,506 1550,504 1550,504 1551,506 1551))",2_post_2,1990,2000,3000,3056_2000-3000
3497,3056,2,1,"POLYGON((506 1554,506 1550,504 1550,504 1554,506 1554))",1_pre,1990,1990,1999,3056_1990-1999
3498,3057,1,1,"POLYGON((504 1551,504 1547,502 1547,502 1551,504 1551))",2_post_2,1990,2000,3000,3057_2000-3000
