row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
4458,3836,2,1,"MULTIPOLYGON(((583 1370,583 1366,581 1366,581 1369,579 1369,579 1370,583 1370)),((573 1369,573 1370,575 1370,575 1369,573 1369)))",1_pre,2000,1990,1999,3836_1990-1999
4459,3837,1,1,"POLYGON((581 1369,581 1365,573 1365,573 1369,581 1369))",2_post_2,2000,2000,3000,3837_2000-3000
4460,3837,2,1,"MULTIPOLYGON(((581 1369,581 1365,579 1365,579 1369,581 1369)),((575 1365,573 1365,573 1369,575 1369,575 1365)))",1_pre,2000,1990,1999,3837_1990-1999
4461,3838,1,1,"POLYGON((579 1365,579 1362,575 1362,575 1365,579 1365))",2_post_2,1990,2000,3000,3838_2000-3000
4462,3838,2,1,"POLYGON((579 1370,579 1362,575 1362,575 1370,579 1370))",1_pre,1990,1990,1999,3838_1990-1999
4463,3839,1,0,"POLYGON((577 1362,577 1360,573 1360,573 1365,575 1365,575 1362,577 1362))",1_pre,1990,1990,3000,3839_1990-3000
4464,3840,1,1,"POLYGON((2 1405,2 1395,-2 1395,-2 1405,2 1405))",1_pre,1990,1990,3000,3840_1990-3000
4465,3841,1,0,"POLYGON((4 1400,4 1397,2 1397,2 1400,4 1400))",1_pre,1990,1990,3000,3841_1990-3000
4466,3842,1,0,"POLYGON((6 1401,6 1400,2 1400,2 1401,6 1401))",1_pre,2000,1990,3000,3842_1990-3000
4467,3843,1,0,"POLYGON((8 1405,8 1401,2 1401,2 1405,8 1405))",1_pre,2000,1990,3000,3843_1990-3000
4468,3844,1,1,"POLYGON((27 1405,27 1395,23 1395,23 1405,27 1405))",1_pre,1990,1990,3000,3844_1990-3000
4469,3845,1,0,"POLYGON((29 1400,29 1397,27 1397,27 1400,29 1400))",1_pre,1990,1990,3000,3845_1990-3000
4470,3846,1,0,"POLYGON((33 1405,33 1401,31 1401,31 1404,27 1404,27 1405,33 1405))",1_pre,2000,1990,3000,3846_1990-3000
4471,3847,1,0,"POLYGON((31 1404,31 1400,27 1400,27 1404,31 1404))",1_pre,2000,1990,3000,3847_1990-3000
4472,3848,1,1,"POLYGON((52 1405,52 1395,48 1395,48 1405,52 1405))",1_pre,1990,1990,3000,3848_1990-3000
4473,3849,1,0,"POLYGON((56 1401,56 1400,52 1400,52 1401,56 1401))",1_pre,2000,1990,3000,3849_1990-3000
4474,3850,1,0,"POLYGON((54 1400,54 1397,52 1397,52 1400,54 1400))",1_pre,1990,1990,3000,3850_1990-3000
4475,3851,1,0,"POLYGON((58 1405,58 1401,52 1401,52 1405,58 1405))",1_pre,2000,1990,3000,3851_1990-3000
4476,3852,1,1,"POLYGON((77 1405,77 1395,73 1395,73 1405,77 1405))",1_pre,1990,1990,3000,3852_1990-3000
4477,3853,1,0,"POLYGON((83 1405,83 1401,81 1401,81 1404,77 1404,77 1405,83 1405))",1_pre,2000,1990,3000,3853_1990-3000
4478,3854,1,0,"POLYGON((79 1400,79 1397,77 1397,77 1400,79 1400))",1_pre,1990,1990,3000,3854_1990-3000
4479,3855,1,0,"POLYGON((81 1404,81 1400,77 1400,77 1404,81 1404))",1_pre,2000,1990,3000,3855_1990-3000
4480,3856,1,1,"POLYGON((102 1405,102 1395,98 1395,98 1405,102 1405))",1_pre,1990,1990,3000,3856_1990-3000
4481,3857,1,0,"POLYGON((106 1401,106 1400,102 1400,102 1401,106 1401))",1_pre,2000,1990,3000,3857_1990-3000
4482,3858,1,0,"POLYGON((108 1405,108 1401,102 1401,102 1405,108 1405))",1_pre,2000,1990,3000,3858_1990-3000
4483,3859,1,0,"POLYGON((104 1400,104 1397,102 1397,102 1400,104 1400))",1_pre,1990,1990,3000,3859_1990-3000
4484,3860,1,1,"POLYGON((127 1405,127 1395,123 1395,123 1405,127 1405))",1_pre,1990,1990,3000,3860_1990-3000
4485,3861,1,0,"POLYGON((133 1405,133 1401,131 1401,131 1404,127 1404,127 1405,133 1405))",1_pre,2000,1990,3000,3861_1990-3000
4486,3862,1,0,"POLYGON((131 1404,131 1400,127 1400,127 1404,131 1404))",1_pre,2000,1990,3000,3862_1990-3000
4487,3863,1,0,"POLYGON((129 1400,129 1397,127 1397,127 1400,129 1400))",1_pre,1990,1990,3000,3863_1990-3000
4488,3864,1,0,"POLYGON((154 1400,154 1397,152 1397,152 1400,154 1400))",1_pre,1990,1990,3000,3864_1990-3000
4489,3865,1,1,"POLYGON((152 1405,152 1395,148 1395,148 1405,152 1405))",1_pre,1990,1990,3000,3865_1990-3000
4490,3866,1,0,"POLYGON((156 1401,156 1400,152 1400,152 1401,156 1401))",1_pre,2000,1990,3000,3866_1990-3000
4491,3867,1,0,"POLYGON((158 1405,158 1401,152 1401,152 1405,158 1405))",1_pre,2000,1990,3000,3867_1990-3000
4492,3868,1,0,"POLYGON((179 1400,179 1397,177 1397,177 1400,179 1400))",1_pre,1990,1990,3000,3868_1990-3000
4493,3869,1,1,"POLYGON((177 1405,177 1395,173 1395,173 1405,177 1405))",1_pre,1990,1990,3000,3869_1990-3000
4494,3870,1,0,"POLYGON((183 1405,183 1401,181 1401,181 1404,177 1404,177 1405,183 1405))",1_pre,2000,1990,3000,3870_1990-3000
4495,3871,1,0,"POLYGON((181 1404,181 1400,177 1400,177 1404,181 1404))",1_pre,2000,1990,3000,3871_1990-3000
4496,3872,1,0,"POLYGON((206 1401,206 1400,202 1400,202 1401,206 1401))",1_pre,2000,1990,3000,3872_1990-3000
4497,3873,1,1,"POLYGON((202 1405,202 1395,198 1395,198 1405,202 1405))",1_pre,1990,1990,3000,3873_1990-3000
4498,3874,1,0,"POLYGON((204 1400,204 1397,202 1397,202 1400,204 1400))",1_pre,1990,1990,3000,3874_1990-3000
4499,3875,1,0,"POLYGON((208 1405,208 1401,202 1401,202 1405,208 1405))",1_pre,2000,1990,3000,3875_1990-3000
4500,3876,1,0,"POLYGON((233 1405,233 1401,231 1401,231 1404,227 1404,227 1405,233 1405))",1_pre,2000,1990,3000,3876_1990-3000
4501,3877,1,1,"POLYGON((227 1405,227 1395,223 1395,223 1405,227 1405))",1_pre,1990,1990,3000,3877_1990-3000
4502,3878,1,0,"POLYGON((229 1400,229 1397,227 1397,227 1400,229 1400))",1_pre,1990,1990,3000,3878_1990-3000
4503,3879,1,0,"POLYGON((231 1404,231 1400,227 1400,227 1404,231 1404))",1_pre,2000,1990,3000,3879_1990-3000
4504,3880,1,0,"POLYGON((256 1401,256 1400,252 1400,252 1401,256 1401))",1_pre,2000,1990,3000,3880_1990-3000
4505,3881,1,1,"POLYGON((252 1405,252 1395,248 1395,248 1405,252 1405))",1_pre,1990,1990,3000,3881_1990-3000
4506,3882,1,0,"POLYGON((258 1405,258 1401,252 1401,252 1405,258 1405))",1_pre,2000,1990,3000,3882_1990-3000
4507,3883,1,0,"POLYGON((254 1400,254 1397,252 1397,252 1400,254 1400))",1_pre,1990,1990,3000,3883_1990-3000
4508,3884,1,0,"POLYGON((283 1405,283 1401,281 1401,281 1404,277 1404,277 1405,283 1405))",1_pre,2000,1990,3000,3884_1990-3000
4509,3885,1,1,"POLYGON((277 1405,277 1395,273 1395,273 1405,277 1405))",1_pre,1990,1990,3000,3885_1990-3000
4510,3886,1,0,"POLYGON((281 1404,281 1400,277 1400,277 1404,281 1404))",1_pre,2000,1990,3000,3886_1990-3000
4511,3887,1,0,"POLYGON((279 1400,279 1397,277 1397,277 1400,279 1400))",1_pre,1990,1990,3000,3887_1990-3000
4512,3888,1,0,"POLYGON((304 1400,304 1397,302 1397,302 1400,304 1400))",1_pre,1990,1990,3000,3888_1990-3000
4513,3889,1,0,"POLYGON((306 1401,306 1400,302 1400,302 1401,306 1401))",1_pre,2000,1990,3000,3889_1990-3000
4514,3890,1,1,"POLYGON((302 1405,302 1395,298 1395,298 1405,302 1405))",1_pre,1990,1990,3000,3890_1990-3000
4515,3891,1,0,"POLYGON((308 1405,308 1401,302 1401,302 1405,308 1405))",1_pre,2000,1990,3000,3891_1990-3000
4516,3892,1,0,"POLYGON((329 1400,329 1397,327 1397,327 1400,329 1400))",1_pre,1990,1990,3000,3892_1990-3000
4517,3893,1,0,"POLYGON((333 1405,333 1401,331 1401,331 1404,327 1404,327 1405,333 1405))",1_pre,2000,1990,3000,3893_1990-3000
4518,3894,1,1,"POLYGON((327 1405,327 1395,323 1395,323 1405,327 1405))",1_pre,1990,1990,3000,3894_1990-3000
4519,3895,1,0,"POLYGON((331 1404,331 1400,327 1400,327 1404,331 1404))",1_pre,2000,1990,3000,3895_1990-3000
4520,3896,1,0,"POLYGON((356 1401,356 1400,352 1400,352 1401,356 1401))",1_pre,2000,1990,3000,3896_1990-3000
4521,3897,1,0,"POLYGON((354 1400,354 1397,352 1397,352 1400,354 1400))",1_pre,1990,1990,3000,3897_1990-3000
4522,3898,1,1,"POLYGON((352 1405,352 1395,348 1395,348 1405,352 1405))",1_pre,1990,1990,3000,3898_1990-3000
4523,3899,1,0,"POLYGON((358 1405,358 1401,352 1401,352 1405,358 1405))",1_pre,2000,1990,3000,3899_1990-3000
4524,3900,1,0,"POLYGON((383 1405,383 1401,381 1401,381 1404,377 1404,377 1405,383 1405))",1_pre,2000,1990,3000,3900_1990-3000
4525,3901,1,0,"POLYGON((379 1400,379 1397,377 1397,377 1400,379 1400))",1_pre,1990,1990,3000,3901_1990-3000
4526,3902,1,1,"POLYGON((377 1405,377 1395,373 1395,373 1405,377 1405))",1_pre,1990,1990,3000,3902_1990-3000
4527,3903,1,0,"POLYGON((381 1404,381 1400,377 1400,377 1404,381 1404))",1_pre,2000,1990,3000,3903_1990-3000
4528,3904,1,0,"POLYGON((406 1401,406 1400,402 1400,402 1401,406 1401))",1_pre,2000,1990,3000,3904_1990-3000
4529,3905,1,0,"POLYGON((408 1405,408 1401,402 1401,402 1405,408 1405))",1_pre,2000,1990,3000,3905_1990-3000
4530,3906,1,1,"POLYGON((402 1405,402 1395,398 1395,398 1405,402 1405))",1_pre,1990,1990,3000,3906_1990-3000
4531,3907,1,0,"POLYGON((404 1400,404 1397,402 1397,402 1400,404 1400))",1_pre,1990,1990,3000,3907_1990-3000
4532,3908,1,0,"POLYGON((433 1405,433 1401,431 1401,431 1404,427 1404,427 1405,433 1405))",1_pre,2000,1990,3000,3908_1990-3000
4533,3909,1,0,"POLYGON((431 1404,431 1400,427 1400,427 1404,431 1404))",1_pre,2000,1990,3000,3909_1990-3000
4534,3910,1,1,"POLYGON((427 1405,427 1395,423 1395,423 1405,427 1405))",1_pre,1990,1990,3000,3910_1990-3000
4535,3911,1,0,"POLYGON((429 1400,429 1397,427 1397,427 1400,429 1400))",1_pre,1990,1990,3000,3911_1990-3000
4536,3912,1,0,"POLYGON((454 1400,454 1397,452 1397,452 1400,454 1400))",1_pre,1990,1990,3000,3912_1990-3000
4537,3913,1,0,"POLYGON((456 1401,456 1400,452 1400,452 1401,456 1401))",1_pre,2000,1990,3000,3913_1990-3000
4538,3914,1,0,"POLYGON((458 1405,458 1401,452 1401,452 1405,458 1405))",1_pre,2000,1990,3000,3914_1990-3000
4539,3915,1,1,"POLYGON((452 1405,452 1395,448 1395,448 1405,452 1405))",1_pre,1990,1990,3000,3915_1990-3000
4540,3916,1,0,"POLYGON((479 1400,479 1397,477 1397,477 1400,479 1400))",1_pre,1990,1990,3000,3916_1990-3000
4541,3917,1,0,"POLYGON((483 1405,483 1401,481 1401,481 1404,477 1404,477 1405,483 1405))",1_pre,2000,1990,3000,3917_1990-3000
4542,3918,1,0,"POLYGON((481 1404,481 1400,477 1400,477 1404,481 1404))",1_pre,2000,1990,3000,3918_1990-3000
4543,3919,1,1,"POLYGON((477 1405,477 1395,473 1395,473 1405,477 1405))",1_pre,1990,1990,3000,3919_1990-3000
4544,3920,1,0,"POLYGON((506 1401,506 1400,502 1400,502 1401,506 1401))",1_pre,2000,1990,3000,3920_1990-3000
4545,3921,1,0,"POLYGON((504 1400,504 1397,502 1397,502 1400,504 1400))",1_pre,1990,1990,3000,3921_1990-3000
4546,3922,1,0,"POLYGON((508 1405,508 1401,502 1401,502 1405,508 1405))",1_pre,2000,1990,3000,3922_1990-3000
4547,3923,1,1,"POLYGON((502 1405,502 1395,498 1395,498 1405,502 1405))",1_pre,1990,1990,3000,3923_1990-3000
4548,3924,1,0,"POLYGON((533 1405,533 1401,531 1401,531 1404,527 1404,527 1405,533 1405))",1_pre,2000,1990,3000,3924_1990-3000
4549,3925,1,0,"POLYGON((529 1400,529 1397,527 1397,527 1400,529 1400))",1_pre,1990,1990,3000,3925_1990-3000
4550,3926,1,0,"POLYGON((531 1404,531 1400,527 1400,527 1404,531 1404))",1_pre,2000,1990,3000,3926_1990-3000
4551,3927,1,1,"POLYGON((527 1405,527 1395,523 1395,523 1405,527 1405))",1_pre,1990,1990,3000,3927_1990-3000
4552,3928,1,0,"POLYGON((556 1401,556 1400,552 1400,552 1401,556 1401))",1_pre,2000,1990,3000,3928_1990-3000
4553,3929,1,0,"POLYGON((558 1405,558 1401,552 1401,552 1405,558 1405))",1_pre,2000,1990,3000,3929_1990-3000
4554,3930,1,0,"POLYGON((554 1400,554 1397,552 1397,552 1400,554 1400))",1_pre,1990,1990,3000,3930_1990-3000
4555,3931,1,1,"POLYGON((552 1405,552 1395,548 1395,548 1405,552 1405))",1_pre,1990,1990,3000,3931_1990-3000
4556,3932,1,0,"POLYGON((583 1405,583 1401,581 1401,581 1404,577 1404,577 1405,583 1405))",1_pre,2000,1990,3000,3932_1990-3000
4557,3933,1,0,"POLYGON((581 1404,581 1400,577 1400,577 1404,581 1404))",1_pre,2000,1990,3000,3933_1990-3000
4558,3934,1,0,"POLYGON((579 1400,579 1397,577 1397,577 1400,579 1400))",1_pre,1990,1990,3000,3934_1990-3000
4559,3935,1,1,"POLYGON((577 1405,577 1395,573 1395,573 1405,577 1405))",1_pre,1990,1990,3000,3935_1990-3000
4560,3936,1,1,"POLYGON((2 1436,2 1430,-2 1430,-2 1436,2 1436))",2_post_2,1990,2000,3000,3936_2000-3000
4561,3936,2,1,"POLYGON((2 1440,2 1430,-2 1430,-2 1440,2 1440))",1_pre,1990,1990,1999,3936_1990-1999
4562,3937,1,0,"POLYGON((4 1435,4 1432,2 1432,2 1435,4 1435))",1_pre,1990,1990,3000,3937_1990-3000
4563,3938,1,0,"POLYGON((6 1436,6 1435,2 1435,2 1436,6 1436))",1_pre,2000,1990,3000,3938_1990-3000
4564,3939,1,1,"POLYGON((8 1440,8 1436,-2 1436,-2 1440,8 1440))",2_post_2,2000,2000,3000,3939_2000-3000
4565,3939,2,1,"POLYGON((8 1440,8 1436,2 1436,2 1440,8 1440))",1_pre,2000,1990,1999,3939_1990-1999
4566,3940,1,1,"POLYGON((27 1436,27 1430,23 1430,23 1436,27 1436))",2_post_2,1990,2000,3000,3940_2000-3000
4567,3940,2,1,"POLYGON((27 1440,27 1430,23 1430,23 1440,27 1440))",1_pre,1990,1990,1999,3940_1990-1999
4568,3941,1,0,"POLYGON((29 1435,29 1432,27 1432,27 1435,29 1435))",1_pre,1990,1990,3000,3941_1990-3000
4569,3942,1,1,"POLYGON((33 1440,33 1436,23 1436,23 1440,33 1440))",2_post_2,2000,2000,3000,3942_2000-3000
4570,3942,2,1,"POLYGON((33 1440,33 1436,27 1436,27 1440,33 1440))",1_pre,2000,1990,1999,3942_1990-1999
4571,3943,1,0,"POLYGON((31 1436,31 1435,27 1435,27 1436,31 1436))",1_pre,2000,1990,3000,3943_1990-3000
4572,3944,1,1,"POLYGON((52 1436,52 1430,48 1430,48 1436,52 1436))",2_post_2,1990,2000,3000,3944_2000-3000
4573,3944,2,1,"POLYGON((52 1440,52 1430,48 1430,48 1440,52 1440))",1_pre,1990,1990,1999,3944_1990-1999
4574,3945,1,0,"POLYGON((56 1436,56 1435,52 1435,52 1436,56 1436))",1_pre,2000,1990,3000,3945_1990-3000
4575,3946,1,0,"POLYGON((54 1435,54 1432,52 1432,52 1435,54 1435))",1_pre,1990,1990,3000,3946_1990-3000
4576,3947,1,1,"POLYGON((58 1440,58 1436,48 1436,48 1440,58 1440))",2_post_2,2000,2000,3000,3947_2000-3000
4577,3947,2,1,"POLYGON((58 1440,58 1436,52 1436,52 1440,58 1440))",1_pre,2000,1990,1999,3947_1990-1999
4578,3948,1,1,"POLYGON((77 1436,77 1430,73 1430,73 1436,77 1436))",2_post_2,1990,2000,3000,3948_2000-3000
4579,3948,2,1,"POLYGON((77 1440,77 1430,73 1430,73 1440,77 1440))",1_pre,1990,1990,1999,3948_1990-1999
4580,3949,1,1,"POLYGON((83 1440,83 1436,73 1436,73 1440,83 1440))",2_post_2,2000,2000,3000,3949_2000-3000
4581,3949,2,1,"POLYGON((83 1440,83 1436,77 1436,77 1440,83 1440))",1_pre,2000,1990,1999,3949_1990-1999
4582,3950,1,0,"POLYGON((79 1435,79 1432,77 1432,77 1435,79 1435))",1_pre,1990,1990,3000,3950_1990-3000
4583,3951,1,0,"POLYGON((81 1436,81 1435,77 1435,77 1436,81 1436))",1_pre,2000,1990,3000,3951_1990-3000
4584,3952,1,1,"POLYGON((102 1436,102 1430,98 1430,98 1436,102 1436))",2_post_2,1990,2000,3000,3952_2000-3000
4585,3952,2,1,"POLYGON((102 1440,102 1430,98 1430,98 1440,102 1440))",1_pre,1990,1990,1999,3952_1990-1999
4586,3953,1,0,"POLYGON((106 1436,106 1435,102 1435,102 1436,106 1436))",1_pre,2000,1990,3000,3953_1990-3000
4587,3954,1,1,"POLYGON((108 1440,108 1436,98 1436,98 1440,108 1440))",2_post_2,2000,2000,3000,3954_2000-3000
4588,3954,2,1,"POLYGON((108 1440,108 1436,102 1436,102 1440,108 1440))",1_pre,2000,1990,1999,3954_1990-1999
4589,3955,1,0,"POLYGON((104 1435,104 1432,102 1432,102 1435,104 1435))",1_pre,1990,1990,3000,3955_1990-3000
4590,3956,1,1,"POLYGON((127 1436,127 1430,123 1430,123 1436,127 1436))",2_post_2,1990,2000,3000,3956_2000-3000
4591,3956,2,1,"POLYGON((127 1440,127 1430,123 1430,123 1440,127 1440))",1_pre,1990,1990,1999,3956_1990-1999
4592,3957,1,1,"POLYGON((133 1440,133 1436,123 1436,123 1440,133 1440))",2_post_2,2000,2000,3000,3957_2000-3000
4593,3957,2,1,"POLYGON((133 1440,133 1436,127 1436,127 1440,133 1440))",1_pre,2000,1990,1999,3957_1990-1999
4594,3958,1,0,"POLYGON((131 1436,131 1435,127 1435,127 1436,131 1436))",1_pre,2000,1990,3000,3958_1990-3000
4595,3959,1,0,"POLYGON((129 1435,129 1432,127 1432,127 1435,129 1435))",1_pre,1990,1990,3000,3959_1990-3000
4596,3960,1,0,"POLYGON((154 1435,154 1432,152 1432,152 1435,154 1435))",1_pre,1990,1990,3000,3960_1990-3000
4597,3961,1,1,"POLYGON((152 1436,152 1430,148 1430,148 1436,152 1436))",2_post_2,1990,2000,3000,3961_2000-3000
4598,3961,2,1,"POLYGON((152 1440,152 1430,148 1430,148 1440,152 1440))",1_pre,1990,1990,1999,3961_1990-1999
4599,3962,1,0,"POLYGON((156 1436,156 1435,152 1435,152 1436,156 1436))",1_pre,2000,1990,3000,3962_1990-3000
4600,3963,1,1,"POLYGON((158 1440,158 1436,148 1436,148 1440,158 1440))",2_post_2,2000,2000,3000,3963_2000-3000
4601,3963,2,1,"POLYGON((158 1440,158 1436,152 1436,152 1440,158 1440))",1_pre,2000,1990,1999,3963_1990-1999
4602,3964,1,0,"POLYGON((179 1435,179 1432,177 1432,177 1435,179 1435))",1_pre,1990,1990,3000,3964_1990-3000
4603,3965,1,1,"POLYGON((177 1436,177 1430,173 1430,173 1436,177 1436))",2_post_2,1990,2000,3000,3965_2000-3000
4604,3965,2,1,"POLYGON((177 1440,177 1430,173 1430,173 1440,177 1440))",1_pre,1990,1990,1999,3965_1990-1999
4605,3966,1,1,"POLYGON((183 1440,183 1436,173 1436,173 1440,183 1440))",2_post_2,2000,2000,3000,3966_2000-3000
4606,3966,2,1,"POLYGON((183 1440,183 1436,177 1436,177 1440,183 1440))",1_pre,2000,1990,1999,3966_1990-1999
4607,3967,1,0,"POLYGON((181 1436,181 1435,177 1435,177 1436,181 1436))",1_pre,2000,1990,3000,3967_1990-3000
4608,3968,1,0,"POLYGON((206 1436,206 1435,202 1435,202 1436,206 1436))",1_pre,2000,1990,3000,3968_1990-3000
4609,3969,1,1,"POLYGON((202 1436,202 1430,198 1430,198 1436,202 1436))",2_post_2,1990,2000,3000,3969_2000-3000
4610,3969,2,1,"POLYGON((202 1440,202 1430,198 1430,198 1440,202 1440))",1_pre,1990,1990,1999,3969_1990-1999
4611,3970,1,0,"POLYGON((204 1435,204 1432,202 1432,202 1435,204 1435))",1_pre,1990,1990,3000,3970_1990-3000
4612,3971,1,1,"POLYGON((208 1440,208 1436,198 1436,198 1440,208 1440))",2_post_2,2000,2000,3000,3971_2000-3000
4613,3971,2,1,"POLYGON((208 1440,208 1436,202 1436,202 1440,208 1440))",1_pre,2000,1990,1999,3971_1990-1999
4614,3972,1,1,"POLYGON((233 1440,233 1436,223 1436,223 1440,233 1440))",2_post_2,2000,2000,3000,3972_2000-3000
4615,3972,2,1,"POLYGON((233 1440,233 1436,227 1436,227 1440,233 1440))",1_pre,2000,1990,1999,3972_1990-1999
4616,3973,1,1,"POLYGON((227 1436,227 1430,223 1430,223 1436,227 1436))",2_post_2,1990,2000,3000,3973_2000-3000
4617,3973,2,1,"POLYGON((227 1440,227 1430,223 1430,223 1440,227 1440))",1_pre,1990,1990,1999,3973_1990-1999
4618,3974,1,0,"POLYGON((229 1435,229 1432,227 1432,227 1435,229 1435))",1_pre,1990,1990,3000,3974_1990-3000
4619,3975,1,0,"POLYGON((231 1436,231 1435,227 1435,227 1436,231 1436))",1_pre,2000,1990,3000,3975_1990-3000
4620,3976,1,0,"POLYGON((256 1436,256 1435,252 1435,252 1436,256 1436))",1_pre,2000,1990,3000,3976_1990-3000
4621,3977,1,1,"POLYGON((252 1436,252 1430,248 1430,248 1436,252 1436))",2_post_2,1990,2000,3000,3977_2000-3000
4622,3977,2,1,"POLYGON((252 1440,252 1430,248 1430,248 1440,252 1440))",1_pre,1990,1990,1999,3977_1990-1999
4623,3978,1,1,"POLYGON((258 1440,258 1436,248 1436,248 1440,258 1440))",2_post_2,2000,2000,3000,3978_2000-3000
4624,3978,2,1,"POLYGON((258 1440,258 1436,252 1436,252 1440,258 1440))",1_pre,2000,1990,1999,3978_1990-1999
4625,3979,1,0,"POLYGON((254 1435,254 1432,252 1432,252 1435,254 1435))",1_pre,1990,1990,3000,3979_1990-3000
4626,3980,1,1,"POLYGON((283 1440,283 1436,273 1436,273 1440,283 1440))",2_post_2,2000,2000,3000,3980_2000-3000
4627,3980,2,1,"POLYGON((283 1440,283 1436,277 1436,277 1440,283 1440))",1_pre,2000,1990,1999,3980_1990-1999
4628,3981,1,1,"POLYGON((277 1436,277 1430,273 1430,273 1436,277 1436))",2_post_2,1990,2000,3000,3981_2000-3000
4629,3981,2,1,"POLYGON((277 1440,277 1430,273 1430,273 1440,277 1440))",1_pre,1990,1990,1999,3981_1990-1999
4630,3982,1,0,"POLYGON((281 1436,281 1435,277 1435,277 1436,281 1436))",1_pre,2000,1990,3000,3982_1990-3000
4631,3983,1,0,"POLYGON((279 1435,279 1432,277 1432,277 1435,279 1435))",1_pre,1990,1990,3000,3983_1990-3000
4632,3984,1,0,"POLYGON((304 1435,304 1432,302 1432,302 1435,304 1435))",1_pre,1990,1990,3000,3984_1990-3000
4633,3985,1,0,"POLYGON((306 1436,306 1435,302 1435,302 1436,306 1436))",1_pre,2000,1990,3000,3985_1990-3000
4634,3986,1,1,"POLYGON((302 1436,302 1430,298 1430,298 1436,302 1436))",2_post_2,1990,2000,3000,3986_2000-3000
4635,3986,2,1,"POLYGON((302 1440,302 1430,298 1430,298 1440,302 1440))",1_pre,1990,1990,1999,3986_1990-1999
4636,3987,1,1,"POLYGON((308 1440,308 1436,298 1436,298 1440,308 1440))",2_post_2,2000,2000,3000,3987_2000-3000
4637,3987,2,1,"POLYGON((308 1440,308 1436,302 1436,302 1440,308 1440))",1_pre,2000,1990,1999,3987_1990-1999
4638,3988,1,0,"POLYGON((329 1435,329 1432,327 1432,327 1435,329 1435))",1_pre,1990,1990,3000,3988_1990-3000
4639,3989,1,1,"POLYGON((333 1440,333 1436,323 1436,323 1440,333 1440))",2_post_2,2000,2000,3000,3989_2000-3000
4640,3989,2,1,"POLYGON((333 1440,333 1436,327 1436,327 1440,333 1440))",1_pre,2000,1990,1999,3989_1990-1999
4641,3990,1,1,"POLYGON((327 1436,327 1430,323 1430,323 1436,327 1436))",2_post_2,1990,2000,3000,3990_2000-3000
4642,3990,2,1,"POLYGON((327 1440,327 1430,323 1430,323 1440,327 1440))",1_pre,1990,1990,1999,3990_1990-1999
4643,3991,1,0,"POLYGON((331 1436,331 1435,327 1435,327 1436,331 1436))",1_pre,2000,1990,3000,3991_1990-3000
4644,3992,1,0,"POLYGON((356 1436,356 1435,352 1435,352 1436,356 1436))",1_pre,2000,1990,3000,3992_1990-3000
4645,3993,1,0,"POLYGON((354 1435,354 1432,352 1432,352 1435,354 1435))",1_pre,1990,1990,3000,3993_1990-3000
4646,3994,1,1,"POLYGON((352 1436,352 1430,348 1430,348 1436,352 1436))",2_post_2,1990,2000,3000,3994_2000-3000
4647,3994,2,1,"POLYGON((352 1440,352 1430,348 1430,348 1440,352 1440))",1_pre,1990,1990,1999,3994_1990-1999
4648,3995,1,1,"POLYGON((358 1440,358 1436,348 1436,348 1440,358 1440))",2_post_2,2000,2000,3000,3995_2000-3000
4649,3995,2,1,"POLYGON((358 1440,358 1436,352 1436,352 1440,358 1440))",1_pre,2000,1990,1999,3995_1990-1999
4650,3996,1,1,"POLYGON((383 1440,383 1436,373 1436,373 1440,383 1440))",2_post_2,2000,2000,3000,3996_2000-3000
4651,3996,2,1,"POLYGON((383 1440,383 1436,377 1436,377 1440,383 1440))",1_pre,2000,1990,1999,3996_1990-1999
4652,3997,1,0,"POLYGON((379 1435,379 1432,377 1432,377 1435,379 1435))",1_pre,1990,1990,3000,3997_1990-3000
4653,3998,1,1,"POLYGON((377 1436,377 1430,373 1430,373 1436,377 1436))",2_post_2,1990,2000,3000,3998_2000-3000
4654,3998,2,1,"POLYGON((377 1440,377 1430,373 1430,373 1440,377 1440))",1_pre,1990,1990,1999,3998_1990-1999
4655,3999,1,0,"POLYGON((381 1436,381 1435,377 1435,377 1436,381 1436))",1_pre,2000,1990,3000,3999_1990-3000
4656,4000,1,0,"POLYGON((406 1436,406 1435,402 1435,402 1436,406 1436))",1_pre,2000,1990,3000,4000_1990-3000
4657,4001,1,1,"POLYGON((408 1440,408 1436,398 1436,398 1440,408 1440))",2_post_2,2000,2000,3000,4001_2000-3000
4658,4001,2,1,"POLYGON((408 1440,408 1436,402 1436,402 1440,408 1440))",1_pre,2000,1990,1999,4001_1990-1999
4659,4002,1,1,"POLYGON((402 1436,402 1430,398 1430,398 1436,402 1436))",2_post_2,1990,2000,3000,4002_2000-3000
4660,4002,2,1,"POLYGON((402 1440,402 1430,398 1430,398 1440,402 1440))",1_pre,1990,1990,1999,4002_1990-1999
4661,4003,1,0,"POLYGON((404 1435,404 1432,402 1432,402 1435,404 1435))",1_pre,1990,1990,3000,4003_1990-3000
4662,4004,1,1,"POLYGON((433 1440,433 1436,423 1436,423 1440,433 1440))",2_post_2,2000,2000,3000,4004_2000-3000
