cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611351104-xxx7884,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611351144-xxx8495,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611351217-xxx7670,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611351222-xxx7576,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61135-x611351228-xxx8392,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611450295-xx12418,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611450315-xx12505,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611450482-xx12389,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611450600-xx11747,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61145-x611450659-xx11554,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550016-xx13141,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550024-xx14047,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550026-xx14243,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550149-xx14160,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550375-xx12801,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550474-xx11257,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550716-xx10515,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61155-x611550791-xxx8763,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx61165-x611650811-xxx8980,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62135-x621350050-xxx7567,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62135-x621350212-xxx5776,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62145-x621450073-xxx7391,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62145-x621450321-xxx6202,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62155-x621550600-xxx5601,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62155-x621550747-xxx5218,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62155-x621550791-xxx5117,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx62165-x621650468-xxx5628,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65145-x651450902-xxx2346,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-x651550080-xxx4839,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-x651550092-xxx4872,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-x651550122-xxx4473,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-x651550155-xxx4594,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-x651550200-xxx4579,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65165-x651650689-xxx2552,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66145-x661450025-xxx2042,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-x661650009-xxx2182,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-x661650062-xxx2234,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-x661650073-xxx2304,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-x661650472-xxxx935,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-x661650535-xxxx839,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-x661650609-xxx1077,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-x661650694-xxxx446,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100075-1000750347-xx13422,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100075-1000750526-xx11735,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100085-1000850677-xx11645,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx102075-1020750158-xxx3593,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx102085-1020850124-xxx4539,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx102095-1020950568-xxx1083,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97075-x970750621-xx32048,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97105-x971050177-xx36711,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97115-x971150531-xx34884,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx98065-x980650117-xx29748,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx98065-x980650145-xx29132,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx98065-x980650587-xx25903,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx98085-x980850206-xx28149,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx98105-x981050106-xx30537,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx98115-x981151160-xx23332,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99085-x990850174-xx20831,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103075-1030750208-xx71807,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103095-1030950058-xx71634,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103095-1030950124-xx71266,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103105-1031050309-xx70653,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103125-1031250474-xx67616,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104065-1040650301-xx63143,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104065-1040650609-xx61858,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104085-1040850011-xx65244,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104085-1040850559-xx62772,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104095-1040950207-xx64545,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104095-1040950405-xx63794,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104095-1040950619-xx61795,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104105-1041050674-xx60963,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104125-1041250535-xx61398,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105085-1050850025-xx59618,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105085-1050850263-xx58827,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105085-1050850321-xx59238,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105085-1050850433-xx58265,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105085-1050850834-xx56982,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105095-1050950527-xx57928,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105095-1050950609-xx58314,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105095-1050950727-xx57647,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105105-1051050026-xx60243,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105105-1051050381-xx58022,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105105-1051050389-xx58021,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105115-1051150122-xx59546,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105115-1051150156-xx59918,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105115-1051150187-xx59886,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105115-1051150310-xx58166,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105115-1051150796-xx55012,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106065-1060650210-xx53265,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106065-1060650252-xx52330,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106065-1060650802-xx47939,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106085-1060850533-xx51604,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106085-1060850717-xx50510,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106085-1060850810-xx50056,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106085-1060851055-xx49037,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106095-1060950015-xx53306,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106095-1060950140-xx52989,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107075-1070750148-xx47176,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107075-1070750243-xx46210,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107085-1070850131-xx47149,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107085-1070850275-xx44496,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107095-1070951406-xx42064,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107095-1070951422-xx41857,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107105-1071050913-xx44490,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107115-1071150780-xx43153,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107115-1071150807-xx42748,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108085-1080850292-xx38885,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx108085-1080850835-xx97841,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx108095-1080950019-xx98943,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx108095-1080950185-xx99071,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx108095-1080950373-xx98551,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110105-1101050204-xx95150,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110105-1101050649-xx93355,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111095-1110950068-xx91651,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111095-1110950223-xx90521,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111105-1111050195-xx91121,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx113085-1130850357-xx78261,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx113135-1131350803-xx76864,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx114115-1141150534-xx73337,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx114125-1141250041-xx74973,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx114125-1141250228-xx74197,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx114125-1141250557-xx73324,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx114135-1141350449-xx74366,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx115115-1151150146-xx72922,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx74245-x742450346-x128617,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx74255-x742550565-x129100,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx75255-x752550185-x127996,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76125-x761250770-x121763,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76125-x761250921-x120745,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76235-x762350192-x124884,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76245-x762450886-x121351,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
