cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000409163-0409163,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000415274-0415274,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000415461-0415461,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000424936-0424936,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000425441-0425441,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000428026-0428026,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000438187-0438187,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000442755-0442755,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000450103-0450103,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000450408-0450408,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000454419-0454419,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000455270-0455270,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000455673-0455673,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000455815-0455815,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000471245-0471245,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000475367-0475367,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000475539-0475539,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000475556-0475556,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000476259-0476259,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000484466-0484466,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000488270-0488270,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000502994-0502987,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000507862-0507852,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000510652-0510642,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000515413-0515397,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB25-xxxxxxAVI_CROWN-xxxxxxxxxX-0000516600-0516584,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000077714-0181628,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000081865-0183386,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000099575-0015300,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000136602-0026701,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000267267-0097693,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000357406-0062333,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000358013-0062659,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000493002-0054956,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000505338-0037041,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000508182-0037507,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000589201-0222788,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000592272-0223055,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000593409-0223293,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000599373-0410688,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000600220-0224891,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000604711-0067457,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000618038-0047812,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000629113-0056529,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000629379-0056829,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000629767-0057250,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000630567-0080879,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000682218-0399518,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000682635-0399587,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000684371-0619565,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000695290-0450351,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000695862-0467146,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000701573-0407073,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000701632-0407160,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000701886-0407510,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000703967-0467938,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000704421-0410495,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000710000-0070134,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000714230-0075281,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000714530-0075626,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000719804-0082508,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000720342-0083389,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000720370-0083429,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000724242-0088654,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000725708-0090558,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000728967-0093912,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000732176-0094987,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000736980-0103728,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000746302-0115026,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000789824-0153565,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000792503-0156244,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000798197-0161938,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000803611-0199472,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000804731-0200219,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000808703-0166024,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000810707-0166867,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000917260-0175114,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0000931602-0219270,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001031128-0189663,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001079763-0281388,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001080284-0281526,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001097202-0203188,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001098288-0203619,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001113668-0211673,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001115639-0212963,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001132741-0216707,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001132832-0216798,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001246407-0269482,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001249829-0271007,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001251518-0272219,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001255268-0274609,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001281367-0277059,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001286636-0322173,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001288811-0322807,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001302321-0325868,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001326436-0226958,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001346154-0230849,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001347848-0231132,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001403148-0333573,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001412122-0617936,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001434922-0252847,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001442279-0256829,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001461632-0263677,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001468378-0266815,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001469540-0267385,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001475040-0288588,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001476779-0290211,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001483230-0296134,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001509762-0300154,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001510964-0301567,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001517953-0309111,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001518146-0309319,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001518218-0309397,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001522019-0347166,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001523164-0313465,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001616950-0287686,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001687598-0336573,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001692386-0340751,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001693485-0341914,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001693533-0341957,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001694297-0342712,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001694318-0342730,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001694820-0343186,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001697548-0345662,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001700478-0348482,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001700594-0348588,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001701303-0349294,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001705696-0353891,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001706145-0354346,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxX-0001707026-0355272,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
