cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
BC15-xxxVEG_COMP_LYR-xxx093F058-xx19084265-3912787,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.mc.3..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F058-xx19087487-x646294,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.mc.3..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F062-xx13412687-4431245,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F064-xx17815115-3619892,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.mc.2..T,-8886
BC15-xxxVEG_COMP_LYR-xxx093F065-xx17795309-1141308,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F067-xx13260936-4809550,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F081-xx15987054-5324150,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F084-xx15148836-4698164,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.mc.2..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093F087-xx10975904-1228317,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093G049-xxx8376806-x540864,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ESSF.wk.1..T,-8886
BC15-xxxVEG_COMP_LYR-xxx093G074-xx16568613-2667186,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dw.3..T,-8886
BC15-xxxVEG_COMP_LYR-xxx093G080-xx17350747-2128998,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.wk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093G084-xx17815300-x702106,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dw.3..D,-8886
BC15-xxxVEG_COMP_LYR-xxx093G087-xx17435165-x522799,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093H096-xx15946742-2038092,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ICH.vk.2..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093I001-xx15373866-x545979,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.vk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093I041-xx15410808-4184605,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,SBS.vk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093J015-xx16560889-1079371,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..T,-8886
BC15-xxxVEG_COMP_LYR-xxx093J062-xx14131515-3416423,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093J067-xx16503072-4308388,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093J072-xx14021957-3291104,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..D,-8886
BC15-xxxVEG_COMP_LYR-xxx093J072-xx14072875-x378721,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093J073-xx16505384-1165941,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093J076-xx15421321-2567933,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.wk.1..L,-8886
BC15-xxxVEG_COMP_LYR-xxx093K011-xx10473247-2205154,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mc.2..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093K017-xx15980950-4883247,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.mc.2..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093K043-xx14595750-5016904,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mc.2..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093K043-xx17777140-3208729,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093K070-xx14264363-x348767,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.dw.3..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093K092-xx13702077-1190667,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.wk.3..D,-8886
BC15-xxxVEG_COMP_LYR-xxx093K099-xx17773389-1415289,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093K100-xx14186722-3431651,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093K100-xx14187262-4476596,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093L060-xx10991969-x550646,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ESSF.mc...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093L082-xxx6031849-1497447,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ESSF.wv...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093L088-xx13749129-3987945,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mc.2..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093M005-xxx6484396-1960169,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ESSF.mcp...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093M046-xx14560182-3857715,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mc.2..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093M078-xx17724028-3311996,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.wk.3..L,-8886
BC15-xxxVEG_COMP_LYR-xxx093M090-xx17693219-1360825,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,ESSF.mv.3..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093M096-xx17730417-x906312,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ESSF.mc...T,-8886
BC15-xxxVEG_COMP_LYR-xxx093M096-xx17731894-x497274,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ESSF.mc...L,-8886
BC15-xxxVEG_COMP_LYR-xxx093N010-xx14408684-2747010,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ESSF.mv.3..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093N019-xx15542318-4040205,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093N019-xx15543040-2206992,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093N029-xx14421054-x197724,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093N035-xx14670412-4037617,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ESSF.mv.3..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093N036-xx14600514-xx95611,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..T,-8886
BC15-xxxVEG_COMP_LYR-xxx093N036-xx14600756-2373241,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ESSF.mv.3..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093N043-xx16651233-x211602,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093N044-xx16649226-4843280,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.mk.1..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093N056-xx16619849-4105133,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,ESSF.mv.3..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093N065-xx17640385-3769482,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,ESSF.mv.3..F,-8886
BC15-xxxVEG_COMP_LYR-xxx093N074-xx17739250-2108519,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.dk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093P008-xx19643349-2513924,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mw...F,-8886
BC15-xxxVEG_COMP_LYR-xxx093P041-xx16247150-3504164,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SBS.wk.2..L,-8886
BC15-xxxVEG_COMP_LYR-xxx094A013-xxx7385237-4682118,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mw...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094A042-xxx5593023-5244822,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mw...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094A068-xxx9043520-2804731,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mw...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094A069-xxx5783368-x529326,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mw...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094A077-xxx5773452-x785198,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mw...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094A079-xx14799454-1399736,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mw...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094A088-xxx5791584-1855334,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mw...L,-8886
BC15-xxxVEG_COMP_LYR-xxx094A089-xxx5789818-1485266,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mw...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094D005-xx17713502-2067429,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,SBS.mc.2..T,-8886
BC15-xxxVEG_COMP_LYR-xxx094D028-xx18698488-1747353,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,ESSF.mv.3..D,-8886
BC15-xxxVEG_COMP_LYR-xxx094G005-xx13783583-1899301,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,SWB.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094G047-xxx3883376-3954629,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094G099-xxx3924482-1830120,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094G099-xxx3924582-3975888,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...L,-8886
BC15-xxxVEG_COMP_LYR-xxx094H017-xxx5802649-4684572,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mw...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094H028-xxx5806064-1611494,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094H030-xxx5808132-3968283,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...L,-8886
BC15-xxxVEG_COMP_LYR-xxx094H037-xxx5815383-4459126,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094H062-xxx3957738-1026095,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094H067-xxx6889955-2459339,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094H072-xxx3962102-1852456,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094H084-xxx6921451-3357347,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx094H096-xxx6900303-x233881,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I013-xxx6930037-4488511,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I013-xxx7262151-4740602,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I014-xxx6928847-x395435,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I015-xxx6933409-4731725,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I020-xxx8249209-x649037,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I026-xxx6940155-3115300,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I027-xxx6946039-x586890,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I027-xxx6946845-4713583,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I028-xxx6943939-x295727,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I029-xxx6956376-1043125,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I042-xxx3993658-x559879,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx094I042-xxx3994388-4036627,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx094I043-xxx3995242-2252706,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx094I043-xxx3995454-2946858,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx094I045-xxx7261795-1369395,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I046-xxx6954836-1353663,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I053-xxx4001232-4283876,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I054-xxx4001705-2564680,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx094I054-xxx4001919-4521149,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I056-xxx7187748-4973090,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx094I068-xxx7215393-4333924,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I072-xxx4012040-3667540,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I074-xxx4013769-4347301,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I074-xxx4014065-4765180,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I074-xxx4014299-x816127,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I076-xxx7204570-4786968,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I078-xxx7213556-4242884,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I084-xxx4022116-4757479,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094I093-xxx6438540-3551520,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094J049-xxx4069926-4102095,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094J050-xxx4070937-1961187,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094J058-xxx4076283-1128906,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...L,-8886
BC15-xxxVEG_COMP_LYR-xxx094J065-xxx4081403-4349400,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094J068-xxx4083253-4716503,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx094J068-xxx4083661-5245740,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx094J070-xxx4085294-xx75536,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094J073-xxx4087651-1327887,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094J079-xxx4091522-3117157,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx094J079-xxx4091658-1995318,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...D,-8886
BC15-xxxVEG_COMP_LYR-xxx094J084-xxx4095324-3913555,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094J087-xxx4097282-4854098,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094J089-xxx4098684-2043999,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094J098-xxx4107688-3033295,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094N029-xxx4151290-1076320,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094O010-xxx4184142-2821332,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094O056-xxx4221664-4349435,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094O076-xxx8420288-1151437,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...T,-8886
BC15-xxxVEG_COMP_LYR-xxx094P016-xxx7226295-x577365,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P021-xxx4249023-x168655,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P021-xxx4249817-1499773,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P027-xxx7228792-2787509,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P028-xxx7229602-2720361,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P030-xxx8170901-5390321,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P035-xxx7231282-3249208,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P040-xxx8171681-5239260,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P048-xxx7236642-2443656,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P058-xxx7240870-1841173,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P067-xxx7244368-1123864,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P068-xxx7245172-2157002,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P070-xxx8177462-3425727,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P087-xxx7172601-4459749,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P090-xxx8178613-1539190,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P097-xxx8260853-x361994,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,BWBS.mk...F,-8886
BC15-xxxVEG_COMP_LYR-xxx094P100-xxx8259334-2385538,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,BWBS.mk...F,-8886
