cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC10-xxxVEG_COMP_LYR-xxx103H044-xxx3610588-4321775,CUT,1955,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx103H047-xxx9249048-4825483,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx103H091-xxx3628751-4710625,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx103I030-xx11586012-x357730,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx103I046-xx10814135-3683265,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx103I057-xx14067282-x328234,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx103I079-xx10783701-1166325,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx103J010-xxx6406741-3121445,CUT,1937,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx103P049-xxx9239982-1427329,CUT,1974,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104A014-xx10866510-3351105,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104A043-xx10868553-2820405,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104G029-xxx5477009-1211289,OTHER,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104G029-xxx5477517-2679820,OTHER,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104G084-xx16071242-1694484,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104G095-xx16070235-3897320,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104G097-xx16076052-3502671,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104J003-xx16065942-4593366,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104J004-xx16070023-2319558,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104J005-xx16068920-2043753,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104J013-xx16065284-x826733,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104J014-xx16067876-1276796,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104J014-xx16068074-x586277,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104J016-xx16072785-x120125,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104J025-xx16067574-1939014,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104J056-xx16064612-x467151,OTHER,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P040-xx16101070-x891436,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P040-xx16101840-3442022,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P050-xx16096629-3087161,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P050-xx16096999-1352778,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P050-xx16097005-4084759,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P050-xx16097641-3441990,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P058-xx16090636-2095954,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P058-xx16091546-4119584,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P066-xx10598189-1463980,BURN,1959,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P068-xx16081999-3525563,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P069-xx16085041-4572193,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P069-xx16085063-3113770,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P080-xx16088054-4625578,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC10-xxxVEG_COMP_LYR-xxx104P080-xx16088066-1167065,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E001-xx16116580-2958787,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E001-xx16117632-x603708,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E001-xx16117680-x896953,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E002-xx16117662-4341960,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E009-xx10550633-2442430,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E010-xx16441661-3426522,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E011-xx12482358-4612564,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E014-xxx9936700-x742974,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E015-xx12484317-2689180,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E020-xx14442783-4410143,CUT,1974,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E023-xx10821555-3160581,INSECT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E023-xx12478212-1151451,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E024-xxx8635433-3420709,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E044-xxx9919003-3531895,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E045-xx15953199-3013708,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E048-xx11680358-4393527,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E049-xx10549091-4726679,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E055-xx12730411-x808005,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E057-xxx9326304-3864637,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E059-xx16154677-2586129,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E060-xx16152689-1560659,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E061-xxx7871405-1265341,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E065-xx10820208-3057687,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E065-xx15927511-3233440,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E065-xx15928196-5014563,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E066-xx15928478-4810208,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E067-xx13430921-x949959,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E073-xxx7357182-2312080,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E075-xx12758306-5405847,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E076-xx14005104-1095165,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E076-xxx8345225-1209171,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E077-xx11689891-2761324,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E078-xx12484630-1311827,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E085-xx12479962-2540503,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E086-xx12759515-5239156,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E086-xx12759752-4978755,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E087-xx11710803-4517499,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E087-xx14005194-x663804,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E090-xx14535777-2092344,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E097-xx12485657-2240780,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082E097-xxx9743139-2911949,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F001-xx12759859-2287538,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F003-xx13433695-1179524,BURN,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F009-xx12760330-2078325,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F009-xx16431647-1041597,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F016-xx16157151-3092371,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F016-xx16157347-2631226,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F016-xxx8283519-2641464,CUT,1974,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F017-xx12495752-4691215,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F024-xx10540791-4756042,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F029-xx10342572-2799486,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F033-xx12763518-2538086,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F038-xxx9226519-2036578,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F060-xx16742334-3223974,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F067-xx14178399-3579774,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F074-xx12766189-x903578,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F076-xx12765604-3057708,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F084-xx13991064-4423555,BURN,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082F092-xx11085725-4952496,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G003-xx16147808-5007279,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G007-xxx3028636-1132431,CUT,1962,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G019-xx14881898-2585294,OTHER,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G019-xx16146827-2605353,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G019-xx16146918-x482085,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G034-xxx3051295-5102325,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G043-xxx6186441-x764246,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G047-xxx3059551-1266572,OTHER,1931,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G073-xxx3072947-4135233,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G082-xx16846766-3165720,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G087-xxx3080707-2486984,CUT,1957,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G092-xx10562304-3452421,BURN,1950,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082G095-xx14840252-4778697,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082J006-xx12775781-1236061,INSECT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082J012-xx10555919-2777001,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082J013-xxx3095002-3976008,CUT,1964,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082J015-xx12511077-4094941,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082J015-xx14850565-3633014,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082J021-xx12776885-5020746,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082J022-xx14467166-3911059,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082J032-xx16399283-3904658,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082J034-xx14889560-1554422,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082J043-xx10555985-5218059,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082J052-xx10560603-1733309,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082K002-xx10560902-3864859,CUT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082K003-xx16152518-5093048,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082K003-xxx9633199-1931518,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082K017-xx14772074-2497043,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082K020-xx12781955-3865261,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082K038-xxx3149083-4235190,OTHER,1973,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082K055-xx10330636-xx46870,BURN,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082K069-xx13195134-3181588,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082K074-xx16157745-3766410,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082K079-xx13939845-2804055,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082K080-xx12786076-3439387,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC11-xxxVEG_COMP_LYR-xxx082K090-xx14469310-5022417,CUT,1974,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
