cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC12-xxxVEG_COMP_LYR-xxx093F035-xx13963378-3322674,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F037-xx13478218-x461274,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F037-xx13898415-1101345,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F042-xx13418988-3424768,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F042-xx13968199-4130665,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F046-xx13479144-2821973,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F047-xx13479317-2116828,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F048-xx10614482-2826149,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F050-xx10973710-4806533,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F052-xx13201021-3415935,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F066-xx13260610-x969776,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F066-xx13260730-3655472,BURN,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F074-xx13203422-2343745,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F075-xx13516032-1303291,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F077-xx13481832-x549644,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F077-xx13482191-2404155,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F081-xx13391093-4772398,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F081-xx13391103-3526287,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F083-xx13108709-1306179,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F093-xx13947953-1434466,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093F096-xx13190706-1702204,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G001-xx15267471-3024095,BURN,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G003-xx14720737-x194159,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G005-xx14723525-4744335,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G009-xx14496955-1587740,CUT,1971,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G011-xx15266615-x215845,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G012-xx14033924-1611648,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G012-xx14716800-3199281,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G012-xx14718928-2079713,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G016-xx14164407-x929233,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G016-xx14711875-4037541,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G017-xx14222302-2914589,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G023-xx14341196-3592151,BURN,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G024-xx14708766-3979934,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G039-xx10514177-1724670,CUT,1971,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G039-xxx8402964-1166660,CUT,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G039-xxx8403144-x667255,CUT,1965,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G039-xxx8403388-1487391,CUT,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G040-xx10648679-x639764,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G050-xx10651869-2497481,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G050-xx14698506-1028367,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G050-xxx8395836-1332278,CUT,1971,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G052-xx12744402-2122515,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G052-xx12744870-1443758,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G054-xx10644501-1431720,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G056-xx12639973-3759051,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G058-xx12250880-x748739,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G062-xx13231203-4428209,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G064-xx10656002-3363290,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G064-xx13576457-4544023,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G065-xx12711409-1262052,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G073-xx13899937-4391277,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G073-xx13900061-1061516,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G074-xx12272128-3424820,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G081-xx13232743-3351337,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G085-xx12875637-4281851,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G090-xx12021944-3148472,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G092-xx13410725-1971147,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G096-xx13012224-2403176,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093G096-xx13012399-x764620,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H002-xx14730690-x158053,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H013-xx14718880-1016195,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H021-xxx8861673-1455398,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H023-xx14501056-2681399,CUT,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H033-xx14667987-1125226,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H043-xxx7629628-2206469,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H061-xx10739200-4284347,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H061-xxx4687530-x917714,OTHER,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H062-xxx6723607-2479573,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H066-xx10804758-2740881,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H071-xxx6710301-4815982,OTHER,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H092-xxx4719767-1212859,OTHER,1963,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093H097-xxx4724744-2494778,OTHER,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093I005-xxx4732527-2840452,OTHER,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093I012-xx10752303-3866350,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093I068-xx12293571-2708730,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093I086-xx12281465-2754999,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093I088-xx12688111-1990869,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093I092-xx14817434-1719881,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J017-xxx9761725-1687990,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J025-xx10749769-2952534,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J025-xxx6558402-1504434,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J033-xx13443179-x941071,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J033-xx13443577-1394896,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J039-xx10757752-4446130,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J043-xx13451091-2121515,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J044-xx13290450-3783782,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J051-xx14372877-3266885,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J056-xx13026183-1356284,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J062-xx14384491-4432604,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J063-xx10140950-x141271,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J064-xx12302876-2787298,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J064-xx12303213-2842341,INSECT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J066-xx10780730-3038634,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J073-xx12323830-2921361,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J076-xx12840642-3561776,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J077-xx10604284-1125209,BURN,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J086-xx10604766-4487130,CUT,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J092-xx14308455-1670123,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J095-xx13592833-x523593,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093J096-xxx6630612-2154110,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K003-xx14621740-x290856,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K012-xx12331736-3520919,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K012-xx13512528-3386993,CUT,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K016-xx13513985-4031726,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K034-xx14595486-2349581,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K043-xx13721710-3942929,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K052-xx14594616-2129270,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K056-xx14257727-1394977,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K069-xx14283032-3739683,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K072-xx13695940-4141976,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K076-xx14132695-4543975,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K085-xx12851903-3922649,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K086-xx12698180-2546750,CUT,1965,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K096-xx12352852-2448355,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093K097-xx12368540-x580038,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L004-xx10719887-2645379,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L006-xx10837273-x616729,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L008-xx10839221-4846826,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L008-xx13935160-x798402,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L015-xx10864923-2709347,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L015-xx14430595-4101568,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L017-xx10861607-4474940,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L028-xx13762196-4768745,BURN,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L036-xx13529153-xx89703,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L036-xx14410234-1146400,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L038-xx13143233-1236108,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L038-xx13144107-2140233,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L038-xx14431059-1015107,CUT,1957,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L049-xx13717719-1762950,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L050-xx13498726-1192702,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L055-xx13151662-3155665,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L076-xx14559673-x237331,CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC12-xxxVEG_COMP_LYR-xxx093L076-xxx6476341-1138926,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
