cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx18765,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx18779,CUT,1992,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx18832,CUT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx19064,CUT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx19125,CUT,1993,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx19306,CUT,1992,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx19310,CUT,1992,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx19345,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-xFOREST-ID-xx19456,CUT,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx20300,CUT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx20581,CUT,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx20768,CUT,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx20806,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx21233,CUT,1987,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx21909,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx21911,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx22113,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-xFOREST-ID-xx22177,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx22263,CUT,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx22270,CUT,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx22273,CUT,1985,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx22302,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx22841,CUT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx22853,CUT,1971,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx22857,CUT,1983,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx22970,CUT,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx23012,CUT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx23032,CUT,1971,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx23356,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx23388,CUT,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R03M6-xFOREST-ID-xx23456,CUT,1983,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R04M6-xFOREST-ID-xx23854,CUT,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx24421,DEAD_UNKNOWN,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx24634,CUT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx24716,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx24937,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx25161,CUT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx25243,CUT,1988,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx25630,OTHER,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx25896,DEAD_UNKNOWN,-8886,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx26030,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx26087,CUT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx26148,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx26151,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-xFOREST-ID-xx26233,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R26M5-xFOREST-ID-xx28013,CUT,1988,100,96,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R27M5-xFOREST-ID-xx28111,CUT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R27M5-xFOREST-ID-xx28274,CUT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT062R27M5-xFOREST-ID-xx28564,DEAD_UNKNOWN,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx29545,CUT,1968,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx30444,CUT,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx30615,CUT,1990,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx30674,CUT,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx31108,CUT,1990,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx31278,CUT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx31376,CUT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx31480,CUT,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx31525,CUT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx31549,CUT,1991,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-xFOREST-ID-xx31633,CUT,1991,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-xFOREST-ID-xx31915,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-xFOREST-ID-xx32231,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-xFOREST-ID-xx33302,CUT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-xFOREST-ID-xx33451,CUT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-xFOREST-ID-xx33680,CUT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-xFOREST-ID-xx34173,DEAD_UNKNOWN,-8886,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R03M6-xFOREST-ID-xx34580,CUT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R03M6-xFOREST-ID-xx34726,CUT,1985,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R25M5-xFOREST-ID-xx35031,CUT,1970,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R25M5-xFOREST-ID-xx35287,CUT,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R25M5-xFOREST-ID-xx35845,CUT,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R25M5-xFOREST-ID-xx35861,CUT,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R25M5-xFOREST-ID-xx35991,CUT,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R25M5-xFOREST-ID-xx36099,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx36782,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx36880,CUT,1994,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx37285,CUT,1994,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx37326,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx37580,CUT,1994,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R26M5-xFOREST-ID-xx38092,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R27M5-xFOREST-ID-xx38390,DEAD_UNKNOWN,-8886,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT063R27M5-xFOREST-ID-xx38703,CUT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39171,CUT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39354,CUT,1965,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39548,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39596,SILVICULTURE_TREATMENT,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39651,CUT,1963,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx39727,CUT,1984,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx40009,CUT,1966,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx40601,CUT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx40664,OTHER,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx40723,CUT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx40778,CUT,1969,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx41041,CUT,1969,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx41050,CUT,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx41154,CUT,1966,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R01M6-xFOREST-ID-xx41204,CUT,1966,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-xFOREST-ID-xx41373,CUT,1993,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-xFOREST-ID-xx41713,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-xFOREST-ID-xx43121,CUT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-xFOREST-ID-xx43221,CUT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-xFOREST-ID-xx43227,CUT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-xFOREST-ID-xx43238,CUT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R03M6-xFOREST-ID-xx43682,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R03M6-xFOREST-ID-xx43692,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R03M6-xFOREST-ID-xx43719,OTHER,-8886,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R21M5-xFOREST-ID-xx43903,CUT,1995,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R21M5-xFOREST-ID-xx44514,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R21M5-xFOREST-ID-xx44558,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R21M5-xFOREST-ID-xx44719,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx45148,CUT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx45222,CUT,1995,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx45450,WINDFALL,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx45609,CUT,1995,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx45652,CUT,1991,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx45707,CUT,1995,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx46198,CUT,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx46401,CUT,1993,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx46537,CUT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R22M5-xFOREST-ID-xx46715,CUT,1993,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R23M5-xFOREST-ID-xx47204,CUT,1992,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R23M5-xFOREST-ID-xx47636,CUT,1992,95,76,SILVICULTURE_TREATMENT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R23M5-xFOREST-ID-xx47767,CUT,1992,100,96,SILVICULTURE_TREATMENT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R23M5-xFOREST-ID-xx48117,CUT,1992,95,76,SILVICULTURE_TREATMENT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R24M5-xFOREST-ID-xx48383,CUT,1990,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R24M5-xFOREST-ID-xx48694,CUT,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R24M5-xFOREST-ID-xx48730,CUT,1972,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R24M5-xFOREST-ID-xx48903,CUT,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R25M5-xFOREST-ID-xx49716,CUT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R25M5-xFOREST-ID-xx49799,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R25M5-xFOREST-ID-xx49805,CUT,1968,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB16-xxxxxxxxxCANFOR-xT064R25M5-xFOREST-ID-xx49955,CUT,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
