cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000746876-0115764,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000759009-0126272,CUT,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000760506-0127769,CUT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000761710-0128973,CUT,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000763060-0130323,CUT,2006,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000767979-0135242,OTHER,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000770184-0137447,OTHER,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000770446-0137709,CUT,1998,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000770681-0137944,CUT,2006,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000770980-0138243,CUT,1997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000771411-0138663,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000772222-0139454,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000772450-0139668,BURN,2003,50,26,DEAD_UNKNOWN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000773024-0140210,CUT,2002,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000773192-0140374,BURN,2003,100,96,DEAD_UNKNOWN,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000773423-0140596,BURN,2003,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000774325-0141453,CUT,1992,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000785601-0149438,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000787260-0151055,BURN,2003,100,96,DEAD_UNKNOWN,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000788426-0152174,BURN,2003,100,96,DEAD_UNKNOWN,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000790051-0153792,BURN,2003,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000790720-0154461,BURN,2003,100,96,CUT,2005,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000792259-0156000,BURN,2003,100,96,CUT,2005,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000793493-0157234,CUT,1981,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000801485-0165248,CUT,1992,100,96,BURN,2003,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000801549-0165312,BURN,2003,100,96,CUT,2005,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000801580-0165343,OTHER,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000914556-0217354,CUT,-9999,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0000922208-0218370,INSECT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001027703-0188199,BURN,1944,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001030654-0189412,CUT,1986,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001031598-0189995,INSECT,-9999,25,1,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001031894-0190227,DEAD_UNKNOWN,-9999,100,96,DEAD_UNKNOWN,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001032446-0190684,INSECT,-9999,95,76,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001033875-0191989,CUT,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001034135-0192237,INSECT,-9999,25,1,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001036762-0194623,INSECT,-9999,25,1,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001093732-0201798,BURN,1944,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001098414-0203690,DEAD_UNKNOWN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001105497-0206725,CUT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001107728-0207698,BURN,1945,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001108055-0207845,BURN,1955,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001108642-0208321,BURN,1944,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001122595-0232260,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001123778-0232526,BURN,1945,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001125387-0233307,BURN,1945,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001129943-0226178,BURN,1946,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001246741-0270074,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001294981-0324407,INSECT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001307861-0326770,BURN,1948,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001328303-0227518,CUT,1998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001407678-0235744,DEAD_UNKNOWN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001410142-0237471,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001413338-0239626,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001417655-0242447,BURN,1982,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001419299-0243528,BURN,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001420716-0244520,BURN,1982,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001421103-0244736,BURN,1982,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001424053-0246601,CUT,2008,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001426485-0248060,BURN,1982,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001426780-0248229,BURN,1982,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001427607-0248737,WINDFALL,1987,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001431679-0251006,BURN,1982,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001431779-0251061,CUT,1971,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001433885-0252200,BURN,1982,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001435434-0253102,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001437428-0254236,CUT,1999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001437979-0254532,CUT,2005,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001439198-0255175,CUT,1986,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001457368-0261684,BURN,2011,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001457742-0261866,BURN,2011,50,26,DEAD_UNKNOWN,2011,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001458762-0262342,BURN,2011,25,1,DEAD_UNKNOWN,2011,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001461632-0263677,BURN,2011,100,96,DEAD_UNKNOWN,2011,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001463692-0264633,BURN,2011,100,96,DEAD_UNKNOWN,2011,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001465176-0265335,BURN,2011,75,51,DEAD_UNKNOWN,2011,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001465195-0265343,BURN,2011,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001465415-0265439,CUT,2011,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001467365-0266339,BURN,2011,75,51,DEAD_UNKNOWN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001467673-0266478,BURN,2011,25,1,DEAD_UNKNOWN,2011,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001467806-0266546,BURN,2011,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001468265-0266767,BURN,2011,100,96,DEAD_UNKNOWN,2011,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001468851-0267051,BURN,2011,100,96,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001469953-0267574,BURN,2011,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001470230-0267708,BURN,2011,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001471151-0268151,BURN,2011,95,76,DEAD_UNKNOWN,2011,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001471193-0268174,BURN,2011,100,96,DEAD_UNKNOWN,2011,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001512643-0303385,DEAD_UNKNOWN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001523124-0353379,CUT,2005,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001525585-0314325,CUT,1979,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001693538-0341962,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001694862-0343219,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001697467-0345585,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001702530-0350542,DISEASE,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001706953-0355197,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001709968-0385647,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001711625-0359956,CUT,2000,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001713183-0361520,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001720498-0314534,CUT,2008,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001725857-0317036,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001828861-0378552,CUT,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0001861077-0555575,CUT,1992,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002051431-0389383,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002236384-0415679,BURN,1968,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002237335-0416424,OTHER,-9999,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002240647-0429060,DISEASE,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002249815-0528070,INSECT,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002250342-0528615,BURN,1998,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002739191-0454049,CUT,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002746204-0440569,BURN,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002756358-0490975,BURN,1999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002761438-0495591,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002762337-0496751,BURN,1980,100,96,DEAD_UNKNOWN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002762871-0497450,BURN,1980,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002763301-0497925,BURN,1980,100,96,DEAD_UNKNOWN,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002763705-0498339,BURN,1980,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002763944-0498587,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002764031-0498679,BURN,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002764114-0498776,BURN,1980,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002764251-0498936,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002764806-0499615,BURN,1980,100,96,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002765090-0499959,BURN,1980,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002765161-0500046,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002765440-0500409,BURN,1980,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002765459-0500431,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002765927-0501016,BURN,1980,100,96,DEAD_UNKNOWN,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002767811-0502073,BURN,1980,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002785226-0452786,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002788956-0460705,OTHER,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002798205-0600143,BURN,1998,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002800856-0601046,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002803323-0601708,BURN,1998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002806540-0602656,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002808721-0603217,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002809829-0603462,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002810002-0603509,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002819237-0488958,OTHER,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002870104-0604487,CUT,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-0002878405-0610806,CUT,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
