cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000745704-0904549,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000748125-0906970,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000749632-0908477,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000750537-0909382,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000756427-0915272,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000756806-0915651,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000757256-0916101,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000757676-0916521,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000758480-0917325,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000758659-0917504,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000758782-0917627,CUT,"1984","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000759661-0918506,SILVICULTURE_TREATMENT,"2002","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000760424-0919269,SILVICULTURE_TREATMENT,"2003","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000760950-0919795,PARTIAL_CUT,"2003","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000761911-0920756,SILVICULTURE_TREATMENT,"1987","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000762094-0920939,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000763496-0922341,PARTIAL_CUT,"1997","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000763611-0922456,SILVICULTURE_TREATMENT,"2005","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000763953-0922798,SILVICULTURE_TREATMENT,"2005","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000765631-0924476,SILVICULTURE_TREATMENT,"2008","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000765650-0924495,SILVICULTURE_TREATMENT,"2006","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000765745-0924590,PARTIAL_CUT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000765806-0924651,PARTIAL_CUT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000765956-0924801,NULL_VALUE,"2008","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000767353-0926198,SILVICULTURE_TREATMENT,"1986","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","2"
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-0000768076-0926921,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","1"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000000048-0252960,CUT,"2009","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000002665-0255577,CUT,"2001","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000006863-0259775,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000007570-0260482,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000008959-0261871,SILVICULTURE_TREATMENT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000009665-0262577,SILVICULTURE_TREATMENT,"1995","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000012592-0265504,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000013688-0266600,PARTIAL_CUT,"2003","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000013848-0266760,SILVICULTURE_TREATMENT,"2006","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000014975-0267887,CUT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000015641-0268553,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000019028-0271940,SILVICULTURE_TREATMENT,"1986","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000019851-0272763,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000022339-0275251,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000023101-0276013,PARTIAL_CUT,"1993","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000023382-0276294,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000025046-0277958,CUT,"2003","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000025125-0278037,CUT,"2003","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000025375-0278287,SILVICULTURE_TREATMENT,"2009","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000028164-0281076,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000028191-0281103,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000028680-0281592,SILVICULTURE_TREATMENT,"1992","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000030935-0283847,SILVICULTURE_TREATMENT,"1989","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000031696-0284608,SILVICULTURE_TREATMENT,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000035406-0288318,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000035797-0288709,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000036248-0289160,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000036903-0289815,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000042898-0295810,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000045405-0298317,SILVICULTURE_TREATMENT,"1981","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000045941-0298853,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000048233-0301145,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000048294-0301206,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000050223-0303135,PARTIAL_CUT,"2000","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000050745-0303657,SILVICULTURE_TREATMENT,"1995","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000053482-0306394,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000056118-0309030,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000057668-0310580,PARTIAL_CUT,"1997","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000057714-0310626,SILVICULTURE_TREATMENT,"1991","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000059519-0312431,CUT,"2006","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000060083-0312995,CUT,"2002","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000063836-0316748,SILVICULTURE_TREATMENT,"2001","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000069184-0322096,SILVICULTURE_TREATMENT,"1991","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000069318-0322230,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000069714-0322626,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000072340-0325252,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000072390-0325302,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000075694-0328606,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000077176-0330088,SILVICULTURE_TREATMENT,"2000","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000078470-0331382,SILVICULTURE_TREATMENT,"2002","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000081711-0334623,SILVICULTURE_TREATMENT,"2013","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000087478-0340390,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000087513-0340425,PARTIAL_CUT,"1995","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000090720-0343632,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000090783-0343695,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000096617-0349529,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000097495-0350407,PARTIAL_CUT,"2006","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000098312-0351224,CUT,"1999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000099498-0352410,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000104582-0357494,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000111572-0364484,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000111811-0364723,SILVICULTURE_TREATMENT,"2007","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000112727-0365639,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000113786-0366698,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000119447-0372359,SILVICULTURE_TREATMENT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000119794-0372706,PARTIAL_CUT,"2005","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000125174-0378086,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000125207-0378119,SILVICULTURE_TREATMENT,"2004","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000126620-0379532,SILVICULTURE_TREATMENT,"2014","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000129703-0382615,SILVICULTURE_TREATMENT,"1992","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000129811-0382723,CUT,"2010","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000131020-0383932,SILVICULTURE_TREATMENT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000134595-0387507,CUT,"1999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000137262-0390174,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000138394-0391306,SILVICULTURE_TREATMENT,"2000","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000138913-0391825,SILVICULTURE_TREATMENT,"2004","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000139844-0392756,CUT,"2011","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000140096-0393008,SILVICULTURE_TREATMENT,"2009","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000143459-0396371,SILVICULTURE_TREATMENT,"2001","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000148799-0401711,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000149909-0402821,SILVICULTURE_TREATMENT,"2012","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000151767-0404679,SILVICULTURE_TREATMENT,"1996","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000153035-0405947,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000154485-0407397,PARTIAL_CUT,"2014","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000156817-0409729,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000159233-0412145,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000162935-0415847,SILVICULTURE_TREATMENT,"2011","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000163708-0416620,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000170981-0423893,SILVICULTURE_TREATMENT,"2003","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000171727-0424639,PARTIAL_CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000172072-0424984,SILVICULTURE_TREATMENT,"2009","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000176171-0429083,SILVICULTURE_TREATMENT,"1999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000182046-0434958,CUT,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
NB02-GEONB_FOREST_FO-xxxxxxxxxx-0000182173-0435085,PARTIAL_CUT,"2013","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
