cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC08-xxxVEG_COMP_LYR-xxx092E076-xxx8359156-x624383,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092E078-xx11064029-x398205,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092E089-xx11061477-4281544,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F003-xx13306731-1046912,CUT,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F006-xxx9634271-3162523,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F017-xxx8664718-3374354,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F021-xx13490052-3094813,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F071-xxx8506576-1378410,CUT,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G053-xx11085978-x568871,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G055-xxx8490732-4246457,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G056-xxx2437918-3890048,CUT,1963,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G062-xxx8595988-2741404,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G063-xxx2447653-x650419,CUT,1965,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G065-xx11106592-2215878,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G071-xxx8919440-x648715,CUT,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G072-xx11105393-4427604,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G095-xx11106779-1173954,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G095-xxx2472419-3778943,OTHER,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H001-xxx2476497-x377521,CUT,1956,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H001-xxx2476539-1532500,CUT,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H008-xx10715824-3185403,OTHER,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H009-xx12571273-2476844,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H013-xx11104706-3029260,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H014-xxx2494417-3369249,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H020-xx12808617-1961159,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H024-xxx2507143-1003895,CUT,1948,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H027-xx12810411-3618006,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H042-xxx9626277-3820139,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H043-xx13446334-xx55910,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H050-xxx9778694-2586749,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H051-xxx2534195-2971406,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H052-xx10992826-1609774,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H054-xxx2538599-x646452,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H056-xx12556966-4440040,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H056-xx12556979-2883177,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H058-xxx9717619-3825692,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H063-xxx2547626-x776878,OTHER,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H063-xxx2548518-2929373,CUT,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H067-xx12557841-3174452,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H068-xx12565003-1125191,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H074-xxx6097895-1198433,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H075-xxx6361420-2639275,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H075-xxx9752426-x663537,OTHER,1941,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H076-xxx5858652-4661332,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H080-xx12705121-4629045,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H080-xx13270179-4626731,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H081-xxx2568026-3244809,OTHER,1965,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H083-xxx6312126-4098992,CUT,1963,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H085-xx12568157-3252493,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H086-xx12552587-1413096,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H086-xx12552756-4517583,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H089-xx12890136-x706343,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H089-xxx7905426-2684816,CUT,1966,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H099-xx12891047-2760271,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H099-xxx6309983-1071304,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H099-xxx9415815-xx64544,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H100-xx12567060-2852226,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H100-xx12567193-4564871,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I005-xx12582836-3757600,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I006-xx12586576-1794825,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I012-xxx7147518-1230214,BURN,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I014-xx12573721-2738181,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I014-xxx9721661-x848610,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I018-xxx2604925-2720691,OTHER,1940,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I020-xxx2606179-2573481,OTHER,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I022-xxx2607280-2136107,INSECT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I023-xx12573996-3367459,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I026-xx12579078-4502468,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I026-xxx2610858-4279513,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I027-xx12705909-2375393,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I029-xx12581904-1052500,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I040-xx10577520-1297248,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I043-xx12896049-2994690,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I048-xxx9718435-4279102,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I055-xx10331870-1026013,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I055-xx10357711-2871833,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I055-xx13294114-xx68782,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I071-xx12575492-3191250,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I079-xx10293768-x358219,BURN,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I082-xx11616136-3782596,BURN,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I095-xx13942179-4154425,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I097-xx10368032-2907894,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I097-xxx9957761-1247436,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I098-xx13254037-4656670,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J046-xxx8486600-3947825,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J049-xx12815746-1909116,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J054-xx11600321-2124835,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J055-xxx8590190-x663371,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J058-xx11599184-3822519,CUT,1956,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J097-xx12607738-4223753,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K002-xx11077038-4414042,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K009-xx11599595-2234113,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K009-xx11600872-1674444,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K020-xx11592931-x900344,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K034-xxx8512456-4450449,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K038-xx11033242-1255656,OTHER,1951,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K043-xxx9828618-x330765,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K051-xx11573521-x703535,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K066-xx11032271-2215620,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K073-xx11058088-2951284,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K088-xxx2763779-1208019,CUT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L014-xxx8582513-2601527,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L014-xxx8583382-4674594,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L016-xxx2777083-x688577,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L017-xx11079137-4486969,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L018-xx11005156-x366672,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L028-xx11005192-4656274,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L033-xx13247260-2951752,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L034-xx11045669-x278288,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L045-xx11042966-2902699,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L049-xx11449755-3883110,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L049-xx11451070-1555219,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L056-xx11570941-3946202,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L080-xxx9266514-xx84647,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L080-xxx9268722-1256595,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092M004-xx11084572-xx90069,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092M029-xx11574780-2935871,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092M034-xxx8997977-1169132,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092M083-xxx9864478-3519428,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092N049-xxx2056745-2690168,OTHER,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092N077-xx12900567-2072865,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092N080-xx11310435-1980277,INSECT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092N089-xx12597250-2935273,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092O017-xx12599753-3284348,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092O018-xx12604711-3050896,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092O019-xx11956670-2375350,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092O020-xx10353684-3740493,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092O025-xx12611410-1612652,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092O026-xx10237631-4016021,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092O026-xx12609121-1485827,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092O026-xx12609301-2840427,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092O027-xx13247069-1233868,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092O031-xx12610706-1979773,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
