cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NS02-xxxxHALIFAXEAST-xxG4490624-xxxxxxx565-xx39864,UNKNOWN_VALUE,100,-8887,2,1,15,15,1,1,PRODUCTIVE_FOREST,HARVESTABLE,UNKN_SPP_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4490625-xxxxxxx605-xx39396,UNKNOWN_VALUE,100,-8887,1,1,15,15,16,16,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,90,GENC_SPP_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4490625-xxxxxxx935-xx35710,UNKNOWN_VALUE,100,-8887,1,2,5,5,9,9,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4490625-xxxxxxx956-xx40234,UNKNOWN_VALUE,100,-8887,2,2,40,40,10,10,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4490626-xxxxxxx494-xx39320,UNKNOWN_VALUE,100,-8887,1,2,5,5,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4490627-xxxxxxx158-xx35344,UNKNOWN_VALUE,100,-8887,1,2,5,5,19,19,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4490627-xxxxxxx933-xx42013,UNKNOWN_VALUE,100,-8887,1,2,10,10,15,15,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4490629-xxxxxxx292-xx37505,UNKNOWN_VALUE,100,-8887,1,1,70,70,18,18,PRODUCTIVE_FOREST,HARVESTABLE,PINU_STR_###,60,PICE_SPP_###,20,GENC_SPP_###,10,HARD_INT_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4495623-xxxxxxx327-xx31492,UNKNOWN_VALUE,100,-8887,2,2,10,10,3,3,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4495628-xxxxxxx244-xx29724,UNKNOWN_VALUE,100,-8887,1,2,5,5,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4495628-xxxxxxx434-xx32169,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4495629-xxxxxxx550-xx32042,UNKNOWN_VALUE,100,-8887,1,1,60,60,11,11,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,60,ABIE_BAL_###,20,LARI_LAR_###,10,ACER_RUB_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4495629-xxxxxxx751-xx32845,UNKNOWN_VALUE,100,-8887,1,1,35,35,11,11,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,60,PICE_RUB_###,20,PINU_STR_###,10,ACER_RUB_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4500623-xxxxxxx143-xx20802,UNKNOWN_VALUE,100,-8887,1,2,5,5,15,15,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4500623-xxxxxxx428-xx22808,UNKNOWN_VALUE,100,-8887,1,1,40,40,4,4,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,60,LARI_LAR_###,30,ACER_RUB_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4500624-xxxxxxx379-xx22646,UNKNOWN_VALUE,100,-8887,1,2,5,5,19,19,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4500625-xxxxxxx564-xx25450,UNKNOWN_VALUE,100,-8887,1,1,0,0,-9999,-9999,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4500626-xxxxxxx838-xx26196,UNKNOWN_VALUE,100,-8887,1,1,45,45,17,17,PRODUCTIVE_FOREST,HARVESTABLE,PICE_SPP_###,90,PINU_STR_###,10,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4500626-xxxxxxx921-xx25854,UNKNOWN_VALUE,100,-8887,1,2,5,5,17,17,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4500628-xxxxxxx989-xx26855,UNKNOWN_VALUE,100,-8887,1,1,0,0,-9999,-9999,NON_PRODUCTIVE_FOREST,TREED_MUSKEG,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4500629-xxxxxxx860-xx26768,UNKNOWN_VALUE,100,-8887,1,2,5,5,19,19,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4505625-xxxxxx1260-xx18754,UNKNOWN_VALUE,100,-8887,1,1,20,20,2,2,PRODUCTIVE_FOREST,HARVESTABLE,UNKN_SPP_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4505626-xxxxxxx567-xx17479,UNKNOWN_VALUE,100,-8887,1,2,5,5,17,17,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4505627-xxxxxxx659-xx18946,UNKNOWN_VALUE,100,-8887,1,2,10,10,14,14,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4505628-xxxxxx1298-xx18345,UNKNOWN_VALUE,100,-8887,1,1,10,10,1,1,PRODUCTIVE_FOREST,HARVESTABLE,UNKN_SPP_###,100,NULL_VALUE,-9997,NULL_VALUE,-9999,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4505629-xxxxxx1246-xx13619,UNKNOWN_VALUE,100,-8887,1,2,5,5,13,13,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4505629-xxxxxxx466-xx17110,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4505629-xxxxxxx468-xx16940,UNKNOWN_VALUE,100,-8887,1,2,10,10,12,12,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4505629-xxxxxxx685-xx17544,UNKNOWN_VALUE,100,-8887,2,2,45,45,10,10,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4510624-xxxxxxx459-xx12765,UNKNOWN_VALUE,100,-8887,1,2,10,10,19,19,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4510625-xxxxxxx451-xxx9113,UNKNOWN_VALUE,100,-8887,1,2,5,5,17,17,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4510627-xxxxxx1017-xxx7164,UNKNOWN_VALUE,100,-8887,1,1,80,80,11,11,PRODUCTIVE_FOREST,HARVESTABLE,PICE_RUB_###,80,ABIE_BAL_###,10,ACER_RUB_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4510627-xxxxxxx130-xxx8257,UNKNOWN_VALUE,100,-8887,2,2,20,20,5,5,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4510628-xxxxxx1425-xxx8189,UNKNOWN_VALUE,100,-8887,1,2,5,5,12,12,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4510628-xxxxxxx760-xx10750,UNKNOWN_VALUE,100,-8887,2,2,10,10,5,5,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4515625-xxxxxxx137-xxx4258,UNKNOWN_VALUE,100,-8887,2,2,60,60,9,9,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4515625-xxxxxxx724-xxx4224,UNKNOWN_VALUE,100,-8887,1,2,5,5,8,8,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4515626-xxxxxxx294-xxx5019,UNKNOWN_VALUE,100,-8887,2,2,40,40,8,8,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4515627-xxxxxxxx24-xxx4028,UNKNOWN_VALUE,100,-8887,1,2,5,5,13,13,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXEAST-xxG4520627-xxxxxxxxx4-xxxx742,UNKNOWN_VALUE,100,-8887,1,1,80,80,16,16,PRODUCTIVE_FOREST,HARVESTABLE,BETU_ALL_###,60,PICE_RUB_###,20,ABIE_BAL_###,10,ACER_RUB_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXEAST-xxG4520627-xxxxxxxxx6-xxxx797,UNKNOWN_VALUE,100,-8887,2,2,10,10,5,5,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXWEST-xxH4450638-xxxxxxx371-xx66668,UNKNOWN_VALUE,100,-8887,1,1,55,55,9,9,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,40,PICE_GLA_###,30,ACER_RUB_###,20,ABIE_BAL_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXWEST-xxH4455635-xxxxxxx326-xx64443,UNKNOWN_VALUE,100,-8887,2,2,10,10,6,6,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXWEST-xxH4455636-xxxxxxx515-xx63523,UNKNOWN_VALUE,100,-8887,1,2,15,15,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXWEST-xxH4455637-xxxxxxx552-xx64172,UNKNOWN_VALUE,100,-8887,1,2,15,15,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXWEST-xxH4455638-xxxxxxx101-xx61768,UNKNOWN_VALUE,100,-8887,1,1,75,75,13,13,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,50,ABIE_BAL_###,20,QUER_RUB_###,20,PICE_MAR_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXWEST-xxH4460640-xxxxxxx194-xx57536,UNKNOWN_VALUE,100,-8887,1,2,20,20,12,12,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXWEST-xxH4465634-xxxxxxx240-xx55281,UNKNOWN_VALUE,100,-8887,1,1,75,75,11,11,PRODUCTIVE_FOREST,HARVESTABLE,ACER_RUB_###,70,BETU_PAP_###,20,ABIE_BAL_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXWEST-xxH4465636-xxxxxxx355-xx52718,UNKNOWN_VALUE,100,-8887,2,2,25,25,8,8,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS02-xxxxHALIFAXWEST-xxH4465639-xxxxxxx138-xx53496,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXWEST-xxH4465639-xxxxxxxx67-xx52032,UNKNOWN_VALUE,100,-8887,1,2,10,10,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXWEST-xxH4465640-xxxxxxx479-xx57371,UNKNOWN_VALUE,100,-8887,1,2,5,5,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS02-xxxxHALIFAXWEST-xxH4470630-xxxxxxx184-xx45565,UNKNOWN_VALUE,100,-8887,1,1,50,50,8,8,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,50,LARI_LAR_###,20,PICE_MAR_###,20,ACER_RUB_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
