cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
QC02-xxxPEE_MAJ_PROV--587859.88-+601745.69-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--589000.38-+737337.41-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--589621.72-+667181.50-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--590792.81-+738990.91-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--590849.06-+702711.78-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--592377.00-+753092.44-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--593424.78-+738712.44-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--595339.56-+757924.13-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--595588.56-+627991.44-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--601635.41-+595007.06-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--601812.16-+594639.00-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--602080.63-+692403.16-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--602165.28-+771648.13-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--603118.09-+585152.00-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--603593.06-+798297.41-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--604544.28-+672780.63-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--605314.31-+608125.19-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--605314.50-+622910.94-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--605384.09-+748498.94-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--607573.84-+745575.50-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--608078.38-+686287.66-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--608124.94-+645697.13-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--608990.63-+572606.41-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--609598.47-+760652.06-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--610703.75-+721826.72-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--611199.38-+705424.94-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--611571.94-+763018.13-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--612307.56-+783175.50-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--613313.88-+688482.00-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--614143.94-+726497.88-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--615047.81-+777167.44-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--615137.31-+624637.88-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--616252.06-+592165.22-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--619459.19-+726538.84-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--619767.00-+577388.06-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--620301.25-+793080.09-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--622041.94-+787785.06-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--626387.25-+622224.63-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--626742.56-+688027.31-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--62691.34+-x718720.78-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--628209.06-+690457.25-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--628573.19-+743464.81-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--629247.31-+718715.84-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--629475.50-+786065.09-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--631176.09-+708381.06-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--633279.31-+750018.34-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--633874.00-+685048.44-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--634648.28-+599959.19-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--635536.06-+665059.75-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--635705.75-+753405.78-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--637795.50-+759381.38-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--638810.22-+640705.31-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--640771.94-+676828.31-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--64084.59+-x839859.91-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--641159.97-+659561.75-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--641711.16-+748916.56-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--642238.44-+688911.88-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--642495.00-+670606.59-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--642932.88-+632642.94-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--644488.38-+736204.59-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--644609.88-+651042.56-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--644804.13-+629198.84-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--644874.94-+604692.81-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--645592.75-+620507.41-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--645658.56-+656187.31-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--646890.81-+629239.56-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--647339.25-+723959.78-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--647895.25-+679574.34-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--647927.94-+758874.78-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--648534.13-+674467.63-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--650409.06-+659032.69-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--652691.97-+596901.13-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--654884.09-+677947.00-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--656467.06-+649545.63-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--656485.56-+645648.63-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--656584.00-+643114.72-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--658393.84-+650778.19-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--658662.19-+768001.97-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--658682.88-+785392.88-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--660449.03-+653726.19-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--662663.88-+665673.91-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--666703.09-+622992.13-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--666959.56-+695792.25-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--668472.94-+675649.13-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--670058.03-+630586.25-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--670909.56-+741298.94-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--673666.72-+669300.38-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--675367.31-+633429.44-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--676835.59-+623865.63-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--677720.63-+691396.78-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--677761.41-+657502.19-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--678023.44-+664974.91-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--678292.13-+619213.50-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--679144.94-+739396.25-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--681464.88-+637516.31-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--683729.44-+787641.59-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--692699.50-+788843.03-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--699335.06-+717602.44-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--704799.13-+715127.75-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--705462.13-+727579.31-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--707178.63-+687833.75-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--707915.00-+719232.44-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--708189.25-+715737.06-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--711814.63-+652855.88-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--712294.84-+704220.00-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--712851.06-+712770.34-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--714398.13-+723448.28-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--714643.56-+615476.38-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--714977.00-+624306.13-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--715405.44-+789161.50-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--715488.78-+620374.94-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--717249.06-+642634.75-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--7173.38+5-xx67627.13-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--719356.75-+731366.81-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--721181.81-+610877.63-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--723126.94-+755187.34-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--723247.63-+664336.81-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--725674.94-+641981.16-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--726801.25-+628046.69-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--726845.06-+755648.53-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--728871.91-+607706.19-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--729261.44-+587588.63-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--733943.66-+649031.38-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--735437.22-+629340.94-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--735444.44-+646179.69-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--735534.75-+652228.56-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--735655.31-+681544.81-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--737872.38-+648064.75-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--739294.31-+629225.22-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--739455.44-+732708.09-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--739820.19-+642411.03-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--74080.01+-x674706.06-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--742203.09-+637899.13-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--74262.84+-x865217.81-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--743278.75-+595607.88-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--743388.13-+703006.75-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--743884.88-+694905.28-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--744304.00-+615460.31-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--746665.97-+615085.56-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--748501.63-+632638.88-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--749731.66-+730954.13-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--750581.59-+629509.19-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--750684.13-+688595.31-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--751589.44-+695036.47-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--755032.00-+725325.53-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--755137.69-+698559.72-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC02-xxxPEE_MAJ_PROV--755306.06-+705258.00-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
