cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
MB04-xxxxxxxxxxMB_LP-xxxxx16030-x781032058-xx16029,MOIST,100,2,-8887,40,31,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx16255-x989032058-xx16254,MOIST,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx16293-9099303205-xx16292,WET,100,2,-8887,50,41,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx16495-x363033058-xx16494,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx16559-x404033058-xx16558,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx16674-x421033058-xx16673,WET,100,2,-8887,50,41,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx16720-x477033058-xx16719,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx16781-x685033058-xx16780,MOIST,100,2,-8887,40,31,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx16938-x657033058-xx16937,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx17010-1078033058-xx17009,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx17130-1045033058-xx17129,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx17210-x942033058-xx17209,WET,100,3,-8887,50,41,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx17271-1286033058-xx17270,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx17536-x354034058-xx17535,DRY,100,2,-8887,50,41,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx17698-x577034058-xx17697,MESIC,100,2,-8887,40,31,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx17703-x505034058-xx17702,WET,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx18008-x928034058-xx18007,MESIC,100,2,-8887,50,41,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx18131-xx39035058-xx18130,MESIC,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx18156-xx33035058-xx18155,MESIC,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx18321-x270035058-xx18320,WET,100,2,-8887,50,41,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx18345-x212035058-xx18344,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx18540-x519035058-xx18539,WET,100,2,-8887,70,61,6,6,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx18551-x474035058-xx18550,MOIST,100,2,-8887,70,61,5,5,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx18681-x181932057-xx18680,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx18786-x260932057-xx18785,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx19015-x448932057-xx19014,MOIST,100,2,-8887,50,41,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx19198-x623932057-xx19197,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx19339-x898932057-xx19338,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx19361-x804932057-xx19360,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx19522-x151933057-xx19521,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx19554-x284933057-xx19553,MESIC,100,2,-8887,60,51,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx19783-x478933057-xx19782,MESIC,100,2,-8887,80,71,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx19801-x567933057-xx19800,MESIC,100,2,-8887,70,61,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx19818-x598933057-xx19817,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx19929-x149934057-xx19928,MESIC,100,2,-8887,80,71,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx19957-xx80532058-xx19956,MESIC,100,2,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx19964-xxx2532058-xx19963,MESIC,100,2,-8887,50,41,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx19985-xx83532058-xx19984,MESIC,100,2,-8887,100,91,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx20057-xxx3534058-xx20056,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx20060-xxx9534058-xx20059,MESIC,100,2,-8887,40,31,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx20105-x375532058-xx20104,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx20253-x655533058-xx20252,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx20307-x805533058-xx20306,MESIC,100,2,-8887,90,81,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx20904-9021943205-xx20903,MOIST,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx20957-x220433058-xx20956,MESIC,100,2,-8887,50,41,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx20984-x217433058-xx20983,MESIC,100,2,-8887,50,41,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx21013-x414433058-xx21012,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx21282-1217432058-xx21281,MESIC,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx21476-x637434058-xx21475,MOIST,100,2,-8887,70,61,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx21678-1199432058-xx21677,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx21773-x224332058-xx21772,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx21887-xxx1335058-xx21886,WET,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx21932-x223335058-xx21931,WET,100,2,-8887,40,31,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx22016-xx58332058-xx22015,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx22192-x263334058-xx22191,MESIC,100,2,-8887,40,31,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx22224-xxx1334058-xx22223,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx22277-x276332058-xx22276,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx22288-x290334058-xx22287,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx22828-1458335058-xx22827,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx22898-1103334058-xx22897,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx23176-xx88234058-xx23175,MOIST,100,2,-8887,40,31,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx23354-xx97233058-xx23353,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx24420-1087232058-xx24419,MESIC,100,2,-8887,50,41,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx24603-x221134058-xx24602,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx24807-xxx5133058-xx24806,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx24927-x263134058-xx24926,MOIST,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx25594-9006503205-xx25593,WET,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx25664-x170033058-xx25663,WET,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx25776-xx53035058-xx25775,MESIC,100,2,-8887,70,61,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx26074-x302033058-xx26073,WET,100,2,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx26141-x232034058-xx26140,MESIC,100,2,-8887,80,71,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx26274-x876033058-xx26273,WET,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx26711-1194033058-xx26710,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxx26920-x130934057-xx26919,MOIST,100,2,-8887,70,61,5,5,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx26998-9001393305-xx26997,WET,100,2,-8887,60,51,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx27162-x919932057-xx27161,MESIC,100,2,-8887,30,21,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxx27208-xx14832057-xx27207,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx1250-x486533058-xxx1249,MESIC,100,2,-8887,90,81,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx1315-x829533058-xxx1314,MESIC,100,2,-8887,90,81,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx1327-x925533058-xxx1326,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx1384-x948533058-xxx1383,MESIC,100,2,-8887,50,41,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx1414-x728533058-xxx1413,MESIC,100,2,-8887,80,71,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx1462-x672533058-xxx1461,MESIC,100,2,-8887,100,91,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx1463-x727533058-xxx1462,MESIC,100,2,-8887,90,81,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx1602-x166534058-xxx1601,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx1751-x209534058-xxx1750,MESIC,100,2,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx1838-x131432058-xxx1837,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx1970-x314432058-xxx1969,MESIC,100,2,-8887,40,31,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx2467-x845432058-xxx2466,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx2647-1057432058-xxx2646,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx2787-x138433058-xxx2786,WET,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx2830-x243433058-xxx2829,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx2934-x259433058-xxx2933,MESIC,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx2941-x303433058-xxx2940,MESIC,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx3018-x449433058-xxx3017,MESIC,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx3127-x528433058-xxx3126,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx3132-x624433058-xxx3131,MOIST,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx3135-x547433058-xxx3134,MOIST,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx3219-x654433058-xxx3218,MESIC,100,2,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx3227-x685433058-xxx3226,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx3304-x692433058-xxx3303,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx3336-x798433058-xxx3335,WET,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx3401-1004433058-xxx3400,WET,100,2,-8887,50,41,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx3420-x996433058-xxx3419,MESIC,100,2,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx3494-x906433058-xxx3493,MOIST,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx3643-x190434058-xxx3642,MESIC,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx3645-x202434058-xxx3644,MESIC,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx3953-x554434058-xxx3952,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx4007-x722434058-xxx4006,MESIC,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx4100-xx84435058-xxx4099,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx4169-xx83435058-xxx4168,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx4226-x144435058-xxx4225,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx4709-x421332058-xxx4708,WET,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx4732-x427332058-xxx4731,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx4772-x284332058-xxx4771,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx4914-x627332058-xxx4913,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx5100-x702332058-xxx5099,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx5307-1037332058-xxx5306,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx5362-x198333058-xxx5361,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx5386-9020333305-xxx5385,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx5732-x336333058-xxx5731,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx5761-x361333058-xxx5760,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx5823-x708333058-xxx5822,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx5884-x666333058-xxx5883,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx6079-1012333058-xxx6078,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx6178-x990333058-xxx6177,MESIC,100,2,-8887,80,71,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx6350-1145333058-xxx6349,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx6430-xx35334058-xxx6429,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx6448-xx90334058-xxx6447,MESIC,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx6597-x439334058-xxx6596,MOIST,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx6671-x440334058-xxx6670,MOIST,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx6713-x430334058-xxx6712,MOIST,100,2,-8887,60,51,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx6739-x442334058-xxx6738,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx6882-9054833405-xxx6881,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx7385-x136335058-xxx7384,MOIST,100,2,-8887,60,51,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx7551-x296335058-xxx7550,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx7578-x462335058-xxx7577,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx7647-x666335058-xxx7646,WET,100,2,-8887,30,21,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx7727-x615335058-xxx7726,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx7779-x657335058-xxx7778,WET,100,2,-8887,40,31,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx7874-x961335058-xxx7873,MESIC,100,2,-8887,60,51,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB04-xxxxxxxxxxMB_LP-xxxxxx7906-x734335058-xxx7905,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB04-xxxxxxxxxxMB_LP-xxxxxx8090-1000335058-xxx8089,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
