cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB10-xxxxxxxF5H_5830-xxxx104085-1040850482-xx62769,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104095-1040950627-xx62048,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104105-1041050046-xx64871,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104105-1041050608-xx61023,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104115-1041150106-xx65959,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104115-1041150192-xx64893,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104115-1041150334-xx63299,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104125-1041250008-xx66001,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104125-1041250362-xx63112,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105065-1050650896-xx54200,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105065-1050652053-xx59415,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105075-1050750155-xx60424,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105075-1050750263-xx58257,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105075-1050750660-xx55719,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105075-1050750833-xx55278,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105075-1050751735-xx54285,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105085-1050850359-xx58755,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105085-1050850466-xx58369,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105095-1050950209-xx59787,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105095-1050950401-xx59338,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105105-1051050492-xx56863,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105115-1051150023-xx60152,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105115-1051150028-xx61064,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105115-1051150823-xx54492,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106065-1060650755-xx49626,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106075-1060751034-xx49956,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106085-1060850140-xx53206,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106085-1060850746-xx50729,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106095-1060950603-xx51105,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106095-1060950748-xx50519,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106095-1060950841-xx49890,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106095-1060952722-xx50425,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106105-1061050292-xx52061,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106105-1061050332-xx50756,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106105-1061050461-xx50342,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106105-1061050649-xx49697,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106115-1061150078-xx49461,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107065-1070650597-xx44532,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107075-1070750014-xx47475,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107075-1070750380-xx44931,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107085-1070850563-xx44538,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107085-1070850584-xx44001,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107095-1070950260-xx46376,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107095-1070950333-xx46701,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107095-1070950970-xx43306,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107095-1070951862-xx42217,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107105-1071050199-xx48176,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107105-1071050995-xx44842,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107105-1071051182-xx43246,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107105-1071051260-xx42710,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107115-1071150326-xx46370,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108065-1080650445-xx38705,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108075-1080750972-xx37433,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108085-1080850027-xx40526,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108085-1080850178-xx39632,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108085-1080850619-xx37865,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108105-1081050282-xx40775,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx108085-1080850793-xx98077,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx108095-1080950266-xx99104,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx109095-1090950704-xx96204,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110085-1100850291-xx94678,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110095-1100950064-xx95936,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110095-1100950432-xx94874,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110095-1100950661-xx93375,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110105-1101050398-xx94180,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110105-1101050510-xx93781,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110115-1101150013-xx94354,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110115-1101150472-xx92833,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110115-1101150504-xx92211,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111085-1110850209-xx90157,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111085-1110850227-xx90090,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111095-1110950211-xx90297,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111095-1110950260-xx90242,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111095-1110950268-xx89911,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111095-1110950588-xx88755,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111105-1111050436-xx90038,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111105-1111050624-xx88664,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111125-1111250465-xx90091,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111135-1111350515-xx88721,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx113115-1131151839-xx75984,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx114115-1141150547-xx73485,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx114125-1141250010-xx74837,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx115125-1151250261-xx72798,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx74245-x742450207-x129477,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx74255-x742550289-x129865,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx74255-x742550748-x129457,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx74255-x742551091-x128480,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx74265-x742650616-x128726,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx75255-x752550048-x128278,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx75255-x752550103-x128221,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76135-x761350072-x125788,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76135-x761350522-x122877,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76235-x762350104-x125829,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76255-x762550342-x124674,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76255-x762550936-x121086,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76265-x762650136-x124021,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76265-x762650175-x124339,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx77125-x771250156-x120064,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx77135-x771350740-x117843,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx77135-x771350893-x117518,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx77135-x771351066-x117554,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx77255-x772550133-x120684,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx78085-x780850391-x115681,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx78085-x780850943-x115265,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx82075-x820751091-x106507,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx82085-x820850591-x106820,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx83065-x830650628-x102951,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx83105-x831050268-x104966,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx83105-x831051027-x101050,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx83115-x831150081-x105418,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx83115-x831150185-x106553,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx83115-x831150814-x101560,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx68045-x680450199-x194522,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx68045-x680450516-x194007,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx69055-x690550049-x193496,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx69055-x690550654-x192132,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx70055-x700550347-x191165,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx70055-x700550399-x191083,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx70065-x700650347-x190153,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx72015-x720150121-x188488,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx72015-x720150319-x188091,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx73045-x730450680-x180924,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx73264-x732640411-x181561,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx74035-x740350109-x179549,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx74035-x740350424-x176249,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx75015-x750150197-x170275,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx75025-x750250047-x172302,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx75095-x750950159-x168442,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx75095-x750950354-x165271,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx76025-x760250113-x161818,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx76025-x760250366-x156608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxWEYERSL-xxxxx76035-x760350463-x153986,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
