cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
BC08-xxxVEG_COMP_LYR-xxx092J080-xxx5860212-2437607,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092J083-xxx2718314-x154096,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092J085-xx10011255-1256207,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092K003-xx11049941-2196175,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K012-xxx8547426-4148093,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K019-xxx2737998-xx61569,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K023-xxx8538095-1851915,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K024-xxx6834626-3053370,MOIST,100,3,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K031-xxx8535534-2467482,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K032-xx11045185-2877901,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K032-xx11448085-1063368,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K051-xxx8515362-x473685,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K053-xxx8602613-x843958,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K081-xxx2760147-x668116,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K081-xxx2760360-x791981,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092K081-xxx2760466-1682734,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K081-xxx2760832-1230303,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K081-xxx2761044-x776881,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K091-xxx2765045-3512971,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K092-xxx2765456-3832360,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092K092-xxx2765899-4340845,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K096-xxx2767834-x144944,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092K096-xxx2767980-x106435,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
BC08-xxxVEG_COMP_LYR-xxx092K097-xxx2768439-1156579,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx092L015-xxx9163111-2810877,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L031-xxx9269828-1538855,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L032-xx11092084-x773138,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092L039-xxx8349142-x314573,DRY,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L056-xx11573376-1538775,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L057-xxx2784793-1688554,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L059-xxx2785509-2830629,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L066-xxx2788482-3307140,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L068-xx13125066-1193987,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092L070-xxx6235050-4236085,DRY,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L078-xxx2798697-4431946,WET,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092L079-xxx6769953-4645987,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L079-xxx9572228-x616643,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L094-xxx9571826-x667597,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L097-xxx2816333-2041835,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L100-xxx6217019-3790452,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092L100-xxx6217130-4158532,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M003-xxx7766604-3343637,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092M009-xxx2826790-3003899,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M009-xxx2827346-x143325,DRY,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M010-xxx2828616-x279087,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092M010-xxx2828814-1356367,MOIST,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M017-xxx2833950-2657354,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M017-xxx2834475-3059700,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M018-xxx2835594-x321815,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M020-xxx2837533-1108287,DRY,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M026-xxx2841282-1693524,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M026-xxx2841728-2568564,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
BC08-xxxVEG_COMP_LYR-xxx092M039-xxx2850697-2467987,DRY,100,1,-8887,-8887,-8887,-8887,-8887,SNOW_ICE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M047-xxx8046417-2820458,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M054-xxx8036515-3917614,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M054-xxx8036542-x829104,DRY,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M055-xxx8037443-1179676,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092M055-xxx8037878-1628800,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M057-xx10182362-1952735,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M057-xx10182489-xx46660,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SNOW_ICE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M059-xxx9894939-2243712,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SNOW_ICE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M066-xxx8041148-3455830,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092M070-xxx9896411-x136632,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092M074-xx10173037-2619946,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M076-xx10181678-xx36062,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092M082-xxx9864018-4619995,DRY,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092M083-xxx9865457-x363159,DRY,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M085-xxx9871272-4655632,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092M085-xxx9871324-x454168,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M086-xx10176327-x380164,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092M090-xx10123570-xx11214,DRY,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M092-xx11580256-2452865,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092M097-xx10125295-1729366,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092N001-xxx2873797-2510978,DRY,100,3,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092N009-xxx2876133-x114339,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092N011-xxx2876431-1590930,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092N050-xxx2057202-x107925,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092N059-xxx2058655-x661076,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092N060-xxx2058910-4173697,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx092N063-xxx2059449-x395835,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092N077-xxx2063910-xx77610,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092N098-xx11558395-xx68547,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
BC08-xxxVEG_COMP_LYR-xxx092O007-xxx2078928-3118164,NULL_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,ALPINE_FOREST
BC08-xxxVEG_COMP_LYR-xxx092O029-xxx9595219-x147241,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092O030-xxx9595089-1558198,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092O035-xx11846167-x333745,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092O042-xx13135638-x331520,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092O043-xxx2102265-x407876,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092O048-xxx2106208-x142976,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
BC08-xxxVEG_COMP_LYR-xxx092O050-xxx9638711-3412657,DRY,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092O057-xx10238618-4210031,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092O067-xxx8731153-4313165,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092O076-xxx8652371-x150308,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092O077-xxx8653255-2489587,DRY,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092O080-xxx5763055-2748338,WET,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092O080-xxx9262284-4646250,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092O084-xx11141031-x247532,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092O088-xxx8758369-xx56645,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
BC08-xxxVEG_COMP_LYR-xxx092O090-xx10236632-1553882,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092O095-xx11148316-xx42393,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
BC08-xxxVEG_COMP_LYR-xxx092O096-xx10900452-1859197,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092O098-xxx8733017-x329293,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
BC08-xxxVEG_COMP_LYR-xxx092P001-xx10018832-1853870,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
BC08-xxxVEG_COMP_LYR-xxx092P001-xxx9731621-2469861,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P004-xxx9970067-4317936,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P005-xx12625188-1075716,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P005-xx13955214-3640144,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P006-xxx9873829-1637613,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P008-xx13250184-3898009,DRY,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,HERBS
BC08-xxxVEG_COMP_LYR-xxx092P009-xx10092121-2403331,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P009-xx10337893-4146109,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
BC08-xxxVEG_COMP_LYR-xxx092P010-xx10087961-x527361,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P013-xxx9970777-x947832,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P014-xxx9971714-3897144,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P014-xxx9971793-2088285,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P017-xxx9591258-4614110,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P019-xx10091817-2556786,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P020-xx10035781-4533279,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P022-xx10187859-2608890,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P022-xx12617904-4641625,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P024-xx12622673-4599203,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P025-xxx9846430-2706373,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P026-xxx9735683-1384703,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P028-xx10327870-1323328,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P028-xx13251660-1965677,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P030-xx10048954-3198656,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P031-xxx9776032-x159156,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P032-xxx9792589-1186786,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P033-xx12619069-4294965,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P033-xxx9867124-x626951,MOIST,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P034-xx13245803-4618491,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P035-xx10188258-4003721,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P038-xx10845080-x815676,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P038-xx13209053-3706682,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
BC08-xxxVEG_COMP_LYR-xxx092P039-xx10055548-2628281,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
