cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB07-xxxxMANNING_PK6-xxxxx93016-0930160085-0019115,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93016-0930160107-0019026,WET,100,1,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93016-0930160127-0019215,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93016-0930160205-0018277,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93016-0930160242-0018338,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx93016-0930160271-0018380,MESIC,100,1,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93016-0930160292-0018107,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93016-0930160295-0018087,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93016-0930160326-0018093,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx93016-0930160374-0018039,MESIC,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93016-0930160607-0017539,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93016-0930160705-0016867,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93016-0930160729-0016922,WET,100,1,-8887,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93016-0930160821-0016047,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93016-0930160878-0016179,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx93016-0930160916-0016194,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93016-0930160937-0016079,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93016-0930160958-0016205,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx93026-0930260122-0019173,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93026-0930260152-0018276,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93026-0930260250-0018328,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93026-0930260378-0018023,WET,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93026-0930260392-0017252,MESIC,100,1,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93026-0930260452-0017133,WET,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93026-0930260489-0017103,WET,100,2,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93026-0930260507-0017035,WET,100,2,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93026-0930260540-0016658,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93026-0930260662-0015804,MESIC,100,2,-8887,50,50,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93026-0930260689-0016039,MESIC,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93026-0930260730-0016371,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93036-0930360106-0018719,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93036-0930360125-0018757,WET,100,1,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93036-0930360171-0018275,WET,100,2,-8887,70,70,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93036-0930360368-0018034,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93036-0930360423-0017559,MESIC,100,2,-8887,70,70,5,5,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93036-0930360503-0017221,MESIC,100,1,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93036-0930360721-0016266,WET,100,2,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93036-0930360750-0015752,MESIC,-8887,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93036-0930360780-0016405,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93255-0932550071-0018714,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93255-0932550080-0019275,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93255-0932550137-0018861,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx93255-0932550138-0018902,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx93255-0932550145-0019007,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx93255-0932550183-0018371,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx93255-0932550275-0017693,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93255-0932550348-0017950,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx93255-0932550572-0016888,WET,100,2,-8887,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx93255-0932550696-0016214,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx93255-0932559192-0018325,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94016-0940160072-0015316,MESIC,100,2,-8887,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94016-0940160095-0015568,MESIC,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94016-0940160114-0015351,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94016-0940160132-0015476,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94016-0940160139-0015596,MESIC,100,2,-8887,30,30,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94016-0940160146-0015905,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx94016-0940160160-0015541,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx94016-0940160225-0014836,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx94016-0940160289-0015113,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94016-0940160305-0014723,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx94016-0940160705-0012039,MESIC,100,1,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94016-0940160718-0011666,WET,100,1,-8887,80,80,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94016-0940160722-0011728,MESIC,100,1,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94016-0940160730-0012304,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx94016-0940160794-0012000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,OTHER,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx94026-0940260029-0015782,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94026-0940260136-0015754,MESIC,100,2,-8887,50,50,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94026-0940260196-0014600,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94026-0940260313-0012968,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx94026-0940260323-0013871,MESIC,100,2,-8887,80,80,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94026-0940260435-0013288,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94026-0940260483-0013520,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94026-0940260495-0013428,WET,100,1,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94026-0940260553-0012900,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94026-0940260588-0012610,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94026-0940260645-0013052,MESIC,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94026-0940260648-0013000,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94026-0940260726-0012382,WET,100,1,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94026-0940260834-0012370,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INDUSTRIAL,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx94026-0940260901-0012302,WET,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94026-0940260902-0012217,WET,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94026-0940269023-0015593,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94036-0940360150-0014291,MESIC,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94036-0940360372-0013879,WET,100,2,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94036-0940360383-0014012,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx94036-0940360614-0012606,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94036-0940360636-0012893,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94036-0940360655-0012514,MESIC,100,2,-8887,80,80,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94036-0940360733-0012909,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94036-0940360802-0012173,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,OTHER,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx94036-0940360808-0011674,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94235-0942350116-0013793,WET,100,1,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94235-0942350139-0012972,MESIC,100,2,-8887,100,100,6,6,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94245-0942450052-0015581,WET,100,2,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94245-0942450113-0014926,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94245-0942450250-0014479,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94245-0942450486-0012059,WET,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94245-0942450523-0012140,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx94245-0942459025-0016128,MESIC,100,1,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94255-0942550022-0015695,MESIC,100,2,-8887,80,80,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94255-0942550120-0014747,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94255-0942550175-0015026,WET,100,1,-8887,50,50,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94255-0942550207-0014642,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94255-0942550211-0014483,WET,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94255-0942550231-0014008,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94255-0942550284-0014013,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx94255-0942550295-0014408,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx94255-0942550587-0011740,WET,100,1,-8887,80,80,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx94255-0942550689-0012264,WET,100,1,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95016-0950160044-0010778,MESIC,100,1,-8887,90,90,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95016-0950160078-0011432,WET,100,1,-8887,90,90,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95016-0950160152-0010591,MESIC,100,1,-8887,80,80,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95016-0950160159-0010339,MESIC,100,2,-8887,30,30,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95016-0950160196-0010542,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95016-0950160201-0010453,MESIC,100,1,-8887,90,90,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95016-0950160236-0010605,WET,100,2,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95016-0950160240-0010448,MESIC,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95016-0950160243-0010058,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95016-0950160244-0010336,WET,100,2,-8887,60,60,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95016-0950160280-0009897,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx95016-0950160327-0010110,WET,100,1,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95016-0950160382-0009466,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95016-0950160408-0009655,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,OTHER,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95016-0950160457-0009437,WET,100,2,-8887,70,70,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95016-0950160632-0008392,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx95016-0950160659-0008407,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95026-0950260131-0010988,MESIC,100,1,-8887,60,60,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95026-0950260365-0009983,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95026-0950260450-0009613,WET,100,2,-8887,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95026-0950260572-0009127,WET,100,2,-8887,70,70,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95026-0950260575-0009105,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INDUSTRIAL,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95026-0950260578-0008964,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx95026-0950260589-0009312,WET,100,2,-8887,60,60,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95026-0950260640-0008375,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx95026-0950260649-0008284,MESIC,-8887,2,-8887,80,80,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95026-0950260679-0008348,WET,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95026-0950260693-0008328,WET,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx95026-0950260704-0008336,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95036-0950360023-0011333,MESIC,100,2,-8887,50,50,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95036-0950360042-0010769,WET,100,2,-8887,40,40,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95036-0950360056-0011115,WET,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95036-0950360059-0010821,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx95036-0950360254-0010681,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95036-0950360285-0010169,MESIC,100,1,-8887,70,70,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95036-0950360313-0009781,MESIC,100,1,-8887,70,70,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95036-0950360373-0009874,WET,100,2,-8887,60,60,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95036-0950360391-0010062,WET,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
AB07-xxxxMANNING_PK6-xxxxx95036-0950360446-0009605,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NULL_VALUE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95036-0950360566-0008954,WET,100,1,-8887,60,60,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95036-0950360592-0008906,WET,100,2,-8887,20,20,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95036-0950360671-0008287,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,OTHER,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95036-0950360679-0008613,WET,100,1,-8887,50,50,3,3,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95036-0950360740-0008672,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,OTHER,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95036-0950369056-0011082,WET,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95245-0952450126-0011486,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
AB07-xxxxMANNING_PK6-xxxxx95245-0952450163-0010723,WET,100,2,-8887,50,50,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95245-0952450246-0010625,WET,100,2,-8887,50,50,4,4,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95255-0952550061-0011654,WET,100,2,-8887,80,80,2,2,NULL_VALUE,NULL_VALUE,TALL_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95255-0952550180-0009892,MESIC,100,1,-8887,90,90,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95255-0952550355-0008502,WET,100,2,-8887,40,40,1,1,NULL_VALUE,NULL_VALUE,LOW_SHRUB
AB07-xxxxMANNING_PK6-xxxxx95255-0952550370-0008510,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
