cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NL01-xxxxxxxxxxMS100-xxxxxxx950-xxLCOV100#-1095758,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,4.02981223605699,1774.73776725271,4.02902421875,1991
NL01-xxxxxxxxxxMS100-xxxxxxx990-xxLCOV100#-1085582,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00438992862510541,30.7960618083113,0.0043890625,2003
NL01-xxxxxxxxxxMS100-xxxxxxx990-xxLCOV100#-1088514,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.189610765099206,189.126476249107,0.1895734375,2003
NL01-xxxxxxxxxxMS101-xxxxxxx129-xxLCOV101#-1100238,NL01,129,SINGLE_LAYERED,1,NOT_APPLICABLE,8.81039142006348,3350.70563247667,8.80960390625,1991
NL01-xxxxxxxxxxMS101-xxxxxxx135-xxLCOV101#-1103922,NL01,135,SINGLE_LAYERED,1,NOT_APPLICABLE,2.89170339094851,883.340769215967,2.8912484375,1991
NL01-xxxxxxxxxxMS101-xxxxxxx151-xxLCOV101#-1099965,NL01,151,SINGLE_LAYERED,1,NOT_APPLICABLE,10.6499450714984,5436.32629991746,10.64889453125,1991
NL01-xxxxxxxxxxMS101-xxxxxxx900-xxLCOV101#-1106362,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,5.76044755971961,2051.36118267913,5.75961640625,1991
NL01-xxxxxxxxxxMS101-xxxxxxx920-xxLCOV101#-1103745,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,44.7702716718022,5837.73098119465,44.763625,1991
NL01-xxxxxxxxxxMS101-xxxxxxx990-xxLCOV101#-1104437,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.34825058674741,230.576128579046,0.3482140625,1991
NL01-xxxxxxxxxxMS102-xxxxxxx129-xxLCOV102#-1117908,NL01,129,SINGLE_LAYERED,1,NOT_APPLICABLE,3.29977571222748,1213.49431255531,3.29978359375,1991
NL01-xxxxxxxxxxMS102-xxxxxxx235-xxLCOV102#-1124902,NL01,235,SINGLE_LAYERED,1,NOT_APPLICABLE,3.79238733302813,1215.41900823257,3.7923140625,1991
NL01-xxxxxxxxxxMS102-xxxxxxx243-xxLCOV102#-1123383,NL01,243,SINGLE_LAYERED,1,NOT_APPLICABLE,1.91898382494738,1035.33685733566,1.9190375,1991
NL01-xxxxxxxxxxMS102-xxxxxxx244-xxLCOV102#-1115611,NL01,244,SINGLE_LAYERED,1,NOT_APPLICABLE,8.75693939630294,2814.55566126778,8.75664296875,1991
NL01-xxxxxxxxxxMS102-xxxxxxx900-xxLCOV102#-1117834,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,231.622463010183,41764.2304354017,231.622825,1991
NL01-xxxxxxxxxxMS102-xxxxxxx920-xxLCOV102#-1120937,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,2.80499784692538,1095.39942130069,2.8051359375,1991
NL01-xxxxxxxxxxMS102-xxxxxxx925-xxLCOV102#-1110422,NL01,925,NOT_APPLICABLE,1,NOT_APPLICABLE,6.60690707419395,2094.75112026144,6.60687265625,1991
NL01-xxxxxxxxxxMS102-xxxxxxx990-xxLCOV102#-1112671,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0692783490383245,107.298537879372,0.069275,1991
NL01-xxxxxxxxxxMS102-xxxxxxx990-xxLCOV102#-1114310,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.200759838183063,228.387436258371,0.20076875,1991
NL01-xxxxxxxxxxMS103-xxxxxxx172-xxLCOV103#-1126569,NL01,172,SINGLE_LAYERED,1,NOT_APPLICABLE,9.50351739357936,1666.04461447328,9.50521328125,2006
NL01-xxxxxxxxxxMS103-xxxxxxx900-xxLCOV103#-1126065,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.4132871830893,565.731939509938,1.4134578125,2006
NL01-xxxxxxxxxxMS103-xxxxxxx900-xxLCOV103#-1135571,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,3.98170423564454,1372.48517536055,3.982753125,2006
NL01-xxxxxxxxxxMS103-xxxxxxx900-xxLCOV103#-1136204,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,2.82150504015331,929.007770016014,2.822075,2005
NL01-xxxxxxxxxxMS103-xxxxxxx990-xxLCOV103#-1131180,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0389915319946328,72.1435542407811,0.039,2006
NL01-xxxxxxxxxxMS103-xxxxxxxx37-xxLCOV103#-1125675,NL01,37,SINGLE_LAYERED,1,NOT_APPLICABLE,10.8345202063062,2471.95435825007,10.83636875,2006
NL01-xxxxxxxxxxMS104-xxxxxxx120-xxLCOV104#-1148452,NL01,120,SINGLE_LAYERED,1,NOT_APPLICABLE,4.09636530915288,1676.01041431345,4.098321875,2006
NL01-xxxxxxxxxxMS104-xxxxxxx359-xxLCOV104#-1146861,NL01,359,SINGLE_LAYERED,1,NOT_APPLICABLE,3.86824992695449,1625.77502423047,3.869959375,2006
NL01-xxxxxxxxxxMS104-xxxxxxx900-xxLCOV104#-1142514,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.65526872918445,657.326628054472,1.656296875,2006
NL01-xxxxxxxxxxMS104-xxxxxxx900-xxLCOV104#-1149144,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,27.8373461040636,3929.75314708019,27.8482375,2006
NL01-xxxxxxxxxxMS104-xxxxxxx910-xxLCOV104#-1146038,NL01,910,NOT_APPLICABLE,1,NOT_APPLICABLE,13.2248564935047,4277.136729648,13.2298140625,2006
NL01-xxxxxxxxxxMS104-xxxxxxx970-xxLCOV104#-1145702,NL01,970,NOT_APPLICABLE,1,NOT_APPLICABLE,2.49182388992201,831.933915465182,2.49285625,2006
NL01-xxxxxxxxxxMS104-xxxxxxxx48-xxLCOV104#-1148129,NL01,48,SINGLE_LAYERED,1,NOT_APPLICABLE,9.32640876262309,2909.76585201336,9.32964375,2006
NL01-xxxxxxxxxxMS104-xxxxxxxx49-xxLCOV104#-1138746,NL01,49,SINGLE_LAYERED,1,NOT_APPLICABLE,0.216035408208087,237.125952410928,0.2161734375,2006
NL01-xxxxxxxxxxMS104-xxxxxxxxx3-xxLCOV104#-1139311,NL01,3,SINGLE_LAYERED,1,NOT_APPLICABLE,5.54557310309003,1720.62812951094,5.5478203125,2005
NL01-xxxxxxxxxxMS105-xxxxxxx900-xxLCOV105#-1157598,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,4.03488239745581,1153.27592338718,4.0375734375,2005
NL01-xxxxxxxxxxMS105-xxxxxxx900-xxLCOV105#-1157815,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,4.04523849839494,1128.19763317872,4.0479109375,2005
NL01-xxxxxxxxxxMS105-xxxxxxx920-xxLCOV105#-1154901,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,2.24768721264557,1237.68234759518,2.249409375,2005
NL01-xxxxxxxxxxMS105-xxxxxxx920-xxLCOV105#-1156451,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.60079176056119,761.275629295366,1.60188125,2005
NL01-xxxxxxxxxxMS105-xxxxxxx990-xxLCOV105#-1154708,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,1.48812075311489,499.41157471874,1.489225,2005
NL01-xxxxxxxxxxMS107-xxxxxxx396-xxLCOV107#-1166514,NL01,396,SINGLE_LAYERED,1,NOT_APPLICABLE,6.03303018662581,1395.64605920755,6.03771953125,1997
NL01-xxxxxxxxxxMS107-xxxxxxx480-xxLCOV107#-1163861,NL01,480,SINGLE_LAYERED,1,NOT_APPLICABLE,72.1718223419805,10179.2644349246,72.23111875,1997
NL01-xxxxxxxxxxMS107-xxxxxxx920-xxLCOV107#-1161345,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,3.61032452383756,952.920902605231,3.613566796875,1997
NL01-xxxxxxxxxxMS107-xxxxxxxx21-xxLCOV107#-1161661,NL01,21,SINGLE_LAYERED,1,NOT_APPLICABLE,0.880174576001139,393.354490411677,0.88096484375,1997
NL01-xxxxxxxxxxMS107-xxxxxxxx31-xxLCOV107#-1159413,NL01,31,SINGLE_LAYERED,1,NOT_APPLICABLE,9.55939983784388,3036.86768121682,9.56749375,1997
NL01-xxxxxxxxxxMS107-xxxxxxxx43-xxLCOV107#-1159853,NL01,43,SINGLE_LAYERED,1,NOT_APPLICABLE,8.72584558610238,1780.260202719,8.732109375,1997
NL01-xxxxxxxxxxMS107-xxxxxxxx61-xxLCOV107#-1165581,NL01,61,SINGLE_LAYERED,1,NOT_APPLICABLE,5.39827516392071,1250.0700214531,5.40217109375,1997
NL01-xxxxxxxxxxMS108-xxxxxxx910-xxLCOV108#-1171873,NL01,910,NOT_APPLICABLE,1,NOT_APPLICABLE,6.53902816269095,2509.42498752473,6.54266015625,1997
NL01-xxxxxxxxxxMS108-xxxxxxx950-xxLCOV108#-1172249,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,18.343216564054,1877.34794555549,18.3521015625,1997
NL01-xxxxxxxxxxMS109-xxxxxxx242-xxLCOV109#-1186210,NL01,242,SINGLE_LAYERED,1,NOT_APPLICABLE,0.822960462148364,454.518045120287,0.82306875,2003
NL01-xxxxxxxxxxMS109-xxxxxxx920-xxLCOV109#-1188109,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.3991391554086,709.276067236007,1.399346484375,2003
NL01-xxxxxxxxxxMS109-xxxxxxx920-xxLCOV109#-1188981,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.11654116363898,555.476533935542,1.116706640625,2003
NL01-xxxxxxxxxxMS109-xxxxxxx990-xxLCOV109#-1180649,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.549931604610611,367.223194434763,0.55009375,1997
NL01-xxxxxxxxxxMS109-xxxxxxx990-xxLCOV109#-1186824,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.116154516674454,127.930294002252,0.116169921875,2003
NL01-xxxxxxxxxxMS109-xxxxxxx990-xxLCOV109#-1187647,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.50171241361411,448.447453719629,0.50176640625,2003
NL01-xxxxxxxxxxMS109-xxxxxxxx34-xxLCOV109#-1185726,NL01,34,SINGLE_LAYERED,1,NOT_APPLICABLE,21.2198381838453,7849.00377346509,21.222246875,2003
NL01-xxxxxxxxxxMS109-xxxxxxxx64-xxLCOV109#-1178030,NL01,64,NOT_APPLICABLE,1,NOT_APPLICABLE,0.923274438121285,471.818145807843,0.923390234375,2003
NL01-xxxxxxxxxxMS110-xxxxxxx123-xxLCOV110#-1192633,NL01,123,SINGLE_LAYERED,1,NOT_APPLICABLE,2.76801698773398,1365.52755608668,2.767909765625,2003
NL01-xxxxxxxxxxMS110-xxxxxxx125-xxLCOV110#-1196753,NL01,125,SINGLE_LAYERED,1,NOT_APPLICABLE,0.935603337005587,533.395033812893,0.935658984375,2003
NL01-xxxxxxxxxxMS110-xxxxxxx195-xxLCOV110#-1203264,NL01,195,SINGLE_LAYERED,1,NOT_APPLICABLE,0.837754275305213,417.561472825612,0.837762890625,2003
NL01-xxxxxxxxxxMS110-xxxxxxx217-xxLCOV110#-1194711,NL01,217,SINGLE_LAYERED,1,NOT_APPLICABLE,4.18787430599613,1633.88302425517,4.187962890625,2003
NL01-xxxxxxxxxxMS110-xxxxxxx385-xxLCOV110#-1205394,NL01,385,SINGLE_LAYERED,1,NOT_APPLICABLE,0.379655218697734,380.747027976549,0.379646484375,2003
NL01-xxxxxxxxxxMS110-xxxxxxx920-xxLCOV110#-1190707,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,11.7691899474081,2741.28325109991,11.76908515625,2003
NL01-xxxxxxxxxxMS110-xxxxxxx925-xxLCOV110#-1208062,NL01,925,NOT_APPLICABLE,1,NOT_APPLICABLE,31.6875664958013,12779.0691735653,31.68951875,2003
NL01-xxxxxxxxxxMS110-xxxxxxx950-xxLCOV110#-1195391,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,2.27967244178476,719.26011608301,2.27981484375,2003
NL01-xxxxxxxxxxMS110-xxxxxxx950-xxLCOV110#-1213077,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,0.325983296453791,229.391102957195,0.32598359375,2003
NL01-xxxxxxxxxxMS110-xxxxxxx990-xxLCOV110#-1203002,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.223154485757683,185.994510929953,0.22315546875,2003
NL01-xxxxxxxxxxMS111-xxxxxxx950-xxLCOV111#-1214257,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,0.361612139443418,225.020059707653,0.361565625,2003
NL01-xxxxxxxxxxMS112-xxxxxxx232-xxLCOV112#-1220623,NL01,232,SINGLE_LAYERED,1,NOT_APPLICABLE,2.91462150584696,864.02421166595,2.914040625,1997
NL01-xxxxxxxxxxMS112-xxxxxxx587-xxLCOV112#-1222372,NL01,587,SINGLE_LAYERED,1,NOT_APPLICABLE,0.695058231417541,330.442789723167,0.694925,1997
NL01-xxxxxxxxxxMS112-xxxxxxx900-xxLCOV112#-1222796,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,7.80177585066266,2386.04330198812,7.8002625,1997
NL01-xxxxxxxxxxMS113-xxxxxxx366-xxLCOV113#-1239862,NL01,366,SINGLE_LAYERED,1,NOT_APPLICABLE,1.79681960298643,681.951608572228,1.7964734375,1997
NL01-xxxxxxxxxxMS113-xxxxxxx900-xxLCOV113#-1234707,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.454790446005998,307.43714620429,0.4547109375,1997
NL01-xxxxxxxxxxMS113-xxxxxxx990-xxLCOV113#-1231948,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0772539143726895,110.963607349594,0.077240625,1997
NL01-xxxxxxxxxxMS113-xxxxxxx990-xxLCOV113#-1232101,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.890907161731364,411.040762842941,0.89075625,1997
NL01-xxxxxxxxxxMS113-xxxxxxx990-xxLCOV113#-1235836,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0838872995546584,126.548611304323,0.083871875,1997
NL01-xxxxxxxxxxMS114-xxxxxxx900-xxLCOV114#-1240604,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,2.69247439505201,809.984175152735,2.69224921875,1991
NL01-xxxxxxxxxxMS114-xxxxxxx920-xxLCOV114#-1241013,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,8.89512022737599,2221.98324088328,8.8942953125,1991
NL01-xxxxxxxxxxMS115-xxxxxxx900-xxLCOV115#-1243548,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,64.7350486806988,14856.8442324323,64.7321875,1991
NL01-xxxxxxxxxxMS115-xxxxxxx920-xxLCOV115#-1243949,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.00650563854809,431.273141454294,1.00650546875,1991
NL01-xxxxxxxxxxMS115-xxxxxxxx14-xxLCOV115#-1241386,NL01,14,SINGLE_LAYERED,1,NOT_APPLICABLE,2.53512735444449,1233.15028883563,2.5351828125,1991
NL01-xxxxxxxxxxMS115-xxxxxxxx42-xxLCOV115#-1242809,NL01,42,NOT_APPLICABLE,1,NOT_APPLICABLE,4.66366230520275,1409.17129144653,4.66350390625,1991
NL01-xxxxxxxxxxMS116-xxxxxxx176-xxLCOV116#-1244684,NL01,176,NOT_APPLICABLE,1,NOT_APPLICABLE,22.6858314208096,7629.56635996928,22.6930078125,2006
NL01-xxxxxxxxxxMS116-xxxxxxx900-xxLCOV116#-1246965,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.225356099902416,196.780072262935,0.22541875,2005
NL01-xxxxxxxxxxMS116-xxxxxxx920-xxLCOV116#-1248188,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.26248862456383,615.289363306919,1.262875,2005
NL01-xxxxxxxxxxMS116-xxxxxxx940-xxLCOV116#-1244976,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,0.291316735161307,261.340210789555,0.29138125,2006
NL01-xxxxxxxxxxMS116-xxxxxxx940-xxLCOV116#-1247070,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,0.904703048446236,393.90589145454,0.9049296875,2005
NL01-xxxxxxxxxxMS117-xxxxxxx940-xxLCOV117#-1254863,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,5.05202706288062,1392.08020804901,5.0552109375,2006
NL01-xxxxxxxxxxMS118-xxxxxxx900-xxLCOV118#-1261725,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.629445904441174,533.187325021344,0.63003046875,1995
NL01-xxxxxxxxxxMS119-xxxxxxx920-xxLCOV119#-1263368,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,6.90645472581842,2756.09817425761,6.91369375,1995
NL01-xxxxxxxxxxMS120-xxxxxxx126-xxLCOV120#-1269794,NL01,126,NOT_APPLICABLE,1,NOT_APPLICABLE,15.8271614110382,3202.80755770835,15.8465609375,1984
NL01-xxxxxxxxxxMS120-xxxxxxx187-xxLCOV120#-1264140,NL01,187,SINGLE_LAYERED,1,NOT_APPLICABLE,18.4878961290113,4260.21470158148,18.507459375,1997
NL01-xxxxxxxxxxMS120-xxxxxxx910-xxLCOV120#-1267581,NL01,910,NOT_APPLICABLE,1,NOT_APPLICABLE,0.154377055642944,198.923698465072,0.15455234375,1984
NL01-xxxxxxxxxxMS121-xxxxxxx148-xxLCOV121#-1273596,NL01,148,SINGLE_LAYERED,1,NOT_APPLICABLE,3.30528715375244,1415.23933864375,3.308641015625,1997
NL01-xxxxxxxxxxMS121-xxxxxxx464-xxLCOV121#-1272464,NL01,464,SINGLE_LAYERED,1,NOT_APPLICABLE,2.00597089480066,924.881374184862,2.007953125,1997
NL01-xxxxxxxxxxMS121-xxxxxxx900-xxLCOV121#-1274161,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0572694261345654,96.9590281486947,0.05731875,1997
NL01-xxxxxxxxxxMS121-xxxxxxx950-xxLCOV121#-1270740,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,0.579083512214736,475.599223763988,0.5796224609375,1997
NL01-xxxxxxxxxxMS121-xxxxxxx990-xxLCOV121#-1274222,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.26466953609586,212.380009115856,0.26489375,1997
NL01-xxxxxxxxxxMS121-xxxxxxxxx3-xxLCOV121#-1270387,NL01,3,SINGLE_LAYERED,1,NOT_APPLICABLE,3.6225463072161,971.146264809229,3.6258953125,1997
NL01-xxxxxxxxxxMS126-xxxxxxx900-xxLCOV126#-1279173,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,83.1299232865135,17094.3228335939,83.11344375,1997
NL01-xxxxxxxxxxMS126-xxxxxxx900-xxLCOV126#-1280402,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0328425052503175,68.8493867252599,0.0328359375,-9997
NL01-xxxxxxxxxxMS126-xxxxxxx950-xxLCOV126#-1276190,NL01,950,NOT_APPLICABLE,1,NOT_APPLICABLE,5.47218158937619,1361.10349140195,5.4711296875,1997
NL01-xxxxxxxxxxMS126-xxxxxxx990-xxLCOV126#-1278419,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.236840440165953,282.795914848882,0.23679375,1997
NL01-xxxxxxxxxxMS127-xxxxxxx511-xxLCOV127#-1284892,NL01,511,SINGLE_LAYERED,1,NOT_APPLICABLE,13.9683000544908,3911.38174619351,13.9655796875,1997
NL01-xxxxxxxxxxMS127-xxxxxxx900-xxLCOV127#-1284373,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,7.76649799996265,2286.16485502674,7.764965625,1997
NL01-xxxxxxxxxxMS127-xxxxxxx920-xxLCOV127#-1284672,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,5.14794179174704,1505.07775446341,5.14693359375,1997
NL01-xxxxxxxxxxMS127-xxxxxxx920-xxLCOV127#-1292645,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,0.206974508342185,232.720452750973,0.2069390625,1997
NL01-xxxxxxxxxxMS127-xxxxxxx990-xxLCOV127#-1294669,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.29670624272103,320.344502869631,0.2966515625,1997
NL01-xxxxxxxxxxMS127-xxxxxxx990-xxLCOV127#-1296076,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0731125479383441,112.429601534785,0.0730984375,1997
NL01-xxxxxxxxxxMS130-xxxxxxx990-xxLCOV130#-1301612,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0335354991781453,68.8166147147271,0.033546875,2005
NL01-xxxxxxxxxxMS130-xxxxxxx990-xxLCOV130#-1303453,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.163845313927819,171.699622484736,0.1639,2005
NL01-xxxxxxxxxxMS130-xxxxxxx990-xxLCOV130#-1303674,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0711677750006241,121.629050705965,0.0711921875,2005
NL01-xxxxxxxxxxMS130-xxxxxxx991-xxLCOV130#-1298966,NL01,991,NOT_APPLICABLE,1,NOT_APPLICABLE,0.424829304175001,423.289961176468,0.424915625,2005
NL01-xxxxxxxxxxMS131-xxxxxxx126-xxLCOV131#-1308166,NL01,126,SINGLE_LAYERED,1,NOT_APPLICABLE,5.76089886118055,1461.90378286647,5.76294375,2005
NL01-xxxxxxxxxxMS131-xxxxxxx293-xxLCOV131#-1306526,NL01,293,NOT_APPLICABLE,1,NOT_APPLICABLE,2.79028437746943,1089.66728034219,2.791278125,2005
NL01-xxxxxxxxxxMS131-xxxxxxx900-xxLCOV131#-1308582,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.25103968948009,509.658940923235,1.2515625,2005
NL01-xxxxxxxxxxMS131-xxxxxxx990-xxLCOV131#-1303863,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0881839801925219,121.570869048225,0.08821875,2005
NL01-xxxxxxxxxxMS131-xxxxxxxx92-xxLCOV131#-1305774,NL01,92,SINGLE_LAYERED,1,NOT_APPLICABLE,1.0042954446833,586.450627187902,1.004825,2005
NL01-xxxxxxxxxxMS132-xxxxxxx348-xxLCOV132#-1319781,NL01,348,NOT_APPLICABLE,1,NOT_APPLICABLE,0.536721426715632,327.595033481482,0.5371046875,1995
NL01-xxxxxxxxxxMS132-xxxxxxx920-xxLCOV132#-1319639,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.66416462725202,762.162882899057,1.66549375,1995
NL01-xxxxxxxxxxMS134-xxxxxxx920-xxLCOV134#-1325057,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,17.1145436734827,4316.97102058421,17.1362359375,1984
NL01-xxxxxxxxxxMS145-xxxxxxx372-xxLCOV145#-1334123,NL01,372,SINGLE_LAYERED,1,NOT_APPLICABLE,2.20944145482088,1350.25019507078,2.210659375,1995
NL01-xxxxxxxxxxMS145-xxxxxxx920-xxLCOV145#-1325471,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,1.10925615517456,570.825715861366,1.1097078125,1995
NL01-xxxxxxxxxxMS145-xxxxxxx962-xxLCOV145#-1325277,NL01,962,NOT_APPLICABLE,1,NOT_APPLICABLE,0.298192750472254,328.188232238135,0.298309375,1995
NL01-xxxxxxxxxxMS145-xxxxxxx990-xxLCOV145#-1330792,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.226275205154189,194.851403457194,0.226375,1995
NL01-xxxxxxxxxxMS145-xxxxxxx991-xxLCOV145#-1330737,NL01,991,NOT_APPLICABLE,1,NOT_APPLICABLE,0.155033846500214,188.478657505894,0.15510234375,1995
NL01-xxxxxxxxxxMS145-xxxxxxxx16-xxLCOV145#-1326747,NL01,16,SINGLE_LAYERED,1,NOT_APPLICABLE,29.9999642407595,6427.83542078721,30.01314375,1995
NL01-xxxxxxxxxxMS146-xxxxxxx600-xxLCOV146#-1338810,NL01,600,SINGLE_LAYERED,1,NOT_APPLICABLE,5.34693064585682,2058.04498101021,5.350690625,1995
NL01-xxxxxxxxxxMS146-xxxxxxx647-xxLCOV146#-1338898,NL01,647,SINGLE_LAYERED,1,NOT_APPLICABLE,4.01184762849201,1859.24035935574,4.015,1995
NL01-xxxxxxxxxxMS146-xxxxxxx920-xxLCOV146#-1343110,NL01,920,NOT_APPLICABLE,1,NOT_APPLICABLE,4.7699411960473,1368.82321506869,4.7737625,1995
NL01-xxxxxxxxxxMS146-xxxxxxx940-xxLCOV146#-1342919,NL01,940,NOT_APPLICABLE,1,NOT_APPLICABLE,0.97383705706749,469.903741194425,0.9746078125,1995
NL01-xxxxxxxxxxMS146-xxxxxxx980-xxLCOV146#-1344096,NL01,980,NOT_APPLICABLE,1,NOT_APPLICABLE,1.26374708401028,470.268030616117,1.2647984375,1995
NL01-xxxxxxxxxxMS147-xxxxxxx606-xxLCOV147#-1353138,NL01,606,SINGLE_LAYERED,1,NOT_APPLICABLE,1.28279141688734,666.219275287829,1.28435,1995
NL01-xxxxxxxxxxMS147-xxxxxxx900-xxLCOV147#-1350580,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,5.91109186569605,1945.06327277114,5.918425,1995
NL01-xxxxxxxxxxMS147-xxxxxxx900-xxLCOV147#-1361010,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,1.21556237186818,497.813055033886,1.2170640625,1995
NL01-xxxxxxxxxxMS147-xxxxxxx980-xxLCOV147#-1354514,NL01,980,NOT_APPLICABLE,1,NOT_APPLICABLE,5.2422543248516,1401.88601566065,5.248015625,1995
NL01-xxxxxxxxxxMS147-xxxxxxx990-xxLCOV147#-1360558,NL01,990,NOT_APPLICABLE,1,NOT_APPLICABLE,0.280408120519497,194.711705380017,0.2807453125,1995
NL01-xxxxxxxxxxMS147-xxxxxxxx26-xxLCOV147#-1351485,NL01,26,NOT_APPLICABLE,1,NOT_APPLICABLE,1.53690028410704,871.594602878379,1.53873125,1995
NL01-xxxxxxxxxxMS153-xxxxxxx159-xxLCOV153#-1377051,NL01,159,SINGLE_LAYERED,1,NOT_APPLICABLE,2.8270547971081,1275.85589560745,2.82829453125,1995
NL01-xxxxxxxxxxMS153-xxxxxxx259-xxLCOV153#-1376043,NL01,259,NOT_APPLICABLE,1,NOT_APPLICABLE,0.803058640747795,512.883347561425,0.80338203125,1995
NL01-xxxxxxxxxxMS153-xxxxxxx381-xxLCOV153#-1366544,NL01,381,SINGLE_LAYERED,1,NOT_APPLICABLE,1.01206991713017,507.596265054862,1.01256875,1995
NL01-xxxxxxxxxxMS153-xxxxxxx393-xxLCOV153#-1369434,NL01,393,SINGLE_LAYERED,1,NOT_APPLICABLE,1.05553416590194,556.182009685283,1.05613671875,1995
NL01-xxxxxxxxxxMS153-xxxxxxx451-xxLCOV153#-1373741,NL01,451,SINGLE_LAYERED,1,NOT_APPLICABLE,1.46469633772552,656.067089399639,1.46567265625,1995
NL01-xxxxxxxxxxMS153-xxxxxxx900-xxLCOV153#-1362390,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,0.462716765050231,439.696622931898,0.4629453125,1995
NL01-xxxxxxxxxxMS153-xxxxxxx900-xxLCOV153#-1373622,NL01,900,NOT_APPLICABLE,1,NOT_APPLICABLE,2.04339549402714,965.353735742196,2.0443890625,1995
