cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx6737-xxx6737,MB07,6737,NOT_APPLICABLE,1,NOT_APPLICABLE,27.7091737973583,5215.57199866508,27.7065961903043,2009
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx7248-xxx7248,MB07,7248,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0031753914654229,22.1248644485902,0.00317528115009934,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx7935-xxx7935,MB07,7935,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00614699268854991,34.1574100020761,0.00614258500008654,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx8302-xxx8302,MB07,8302,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0107202776041139,40.1650008649422,0.0107186249999795,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx9029-xxx9029,MB07,9029,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0173575201877262,51.9619471814917,0.0173445649997228,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx9444-xxx9444,MB07,9444,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0171240152932881,60.5966293623206,0.0171185850001452,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx9889-xxx9889,MB07,9889,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0283965696608099,71.0813479843753,0.0283922699990347,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxx9994-xxx9994,MB07,9994,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0181125523085376,73.1757123862949,0.0181108749998268,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxxx354-xxxx354,MB07,354,NOT_APPLICABLE,1,NOT_APPLICABLE,0.686095404575125,520.189394406236,0.685547425245187,2007
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxxxxx88-xxxxx88,MB07,88,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0825840642151093,124.249024162776,0.0825539737146995,2007
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx10321-xx17941,NB01,10321,NOT_APPLICABLE,1,NOT_APPLICABLE,0.367094431826813,245.103594703834,0.367056475,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx11646-xx19266,NB01,11646,NOT_APPLICABLE,1,NOT_APPLICABLE,1.44222974029303,657.818774866379,1.44208062,2000
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx11798-xx19418,NB01,11798,NOT_APPLICABLE,1,NOT_APPLICABLE,1.5407990350633,600.453779354486,1.54072765,2000
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx12875-xx20495,NB01,12875,NOT_APPLICABLE,1,NOT_APPLICABLE,0.29870694414471,324.5551687951,0.298664495,2008
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx24378-xx31998,NB01,24378,NOT_APPLICABLE,1,NOT_APPLICABLE,2.24732816367099,951.421076250946,2.247319045,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx26852-xx34472,NB01,26852,NOT_APPLICABLE,1,NOT_APPLICABLE,1.55974006005118,543.966499587329,1.55974423,2003
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx27472-xx35092,NB01,27472,NOT_APPLICABLE,1,NOT_APPLICABLE,0.475622481637732,279.966582659856,0.47556311,2008
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx31507-xx39127,NB01,31507,NOT_APPLICABLE,1,NOT_APPLICABLE,2.46602225250076,790.934309619681,2.46568934,2008
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx31828-xx39448,NB01,31828,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0196448485310975,77.7735140080778,0.019643425,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx35222-xx42842,NB01,35222,NOT_APPLICABLE,1,NOT_APPLICABLE,8.98423066963239,1754.37010086638,8.98574856,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx35348-xx42968,NB01,35348,NOT_APPLICABLE,1,NOT_APPLICABLE,0.521437502287494,304.871951562888,0.52148935,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx36638-xx44258,NB01,36638,NOT_APPLICABLE,1,NOT_APPLICABLE,17.4003097053121,2712.55545076695,17.4018572,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx39154-xx46774,NB01,39154,NOT_APPLICABLE,1,NOT_APPLICABLE,4.69586451094321,1313.01752556765,4.69583326,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx41738-xx49358,NB01,41738,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0382088584914494,174.756637865902,0.745765015,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx43254-xx50874,NB01,43254,NOT_APPLICABLE,1,NOT_APPLICABLE,1.81836804151264,620.774594913077,1.818239355,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx43427-xx51047,NB01,43427,NOT_APPLICABLE,1,NOT_APPLICABLE,0.837001236713213,369.745674213769,0.836930765,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx44994-xx52614,NB01,44994,NOT_APPLICABLE,1,NOT_APPLICABLE,8.13941019734665,2117.59978739513,8.13892331,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx45879-xx53499,NB01,45879,NOT_APPLICABLE,1,NOT_APPLICABLE,2.459622271686,1086.24588399463,2.459402555,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx45910-xx53530,NB01,45910,NOT_APPLICABLE,1,NOT_APPLICABLE,0.083045484528855,155.933592116279,0.083041365,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx47457-xx55077,NB01,47457,NOT_APPLICABLE,1,NOT_APPLICABLE,18.0948342474017,1832.18961150158,18.09174826,2008
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx51431-xx59051,NB01,51431,NOT_APPLICABLE,1,NOT_APPLICABLE,0.568420001902726,452.600705315643,0.568490855,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx52603-xx60223,NB01,52603,NOT_APPLICABLE,1,NOT_APPLICABLE,0.352302140954847,455.350068407729,0.352376795,2006
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx53800-xx61420,NB01,53800,NOT_APPLICABLE,1,NOT_APPLICABLE,1.22862373328854,479.938875879585,1.228711115,2007
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx54690-xx62310,NB01,54690,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0301814535454395,99.9063470686968,0.03018504,2007
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx59032-xx66652,NB01,59032,NOT_APPLICABLE,1,NOT_APPLICABLE,3.45075354391228,852.211021421145,3.450711775,2001
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx59427-xx67047,NB01,59427,NOT_APPLICABLE,1,NOT_APPLICABLE,1.62341996065941,524.243648228918,1.62325988,2005
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx59708-xx67328,NB01,59708,NOT_APPLICABLE,1,NOT_APPLICABLE,2.70359282399101,1270.23538304954,2.703383965,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx63712-xx71332,NB01,63712,NOT_APPLICABLE,1,NOT_APPLICABLE,0.5764169676256,400.212670187107,0.58471541,2009
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx64768-xx72388,NB01,64768,NOT_APPLICABLE,1,NOT_APPLICABLE,0.694282604308418,421.196170891353,0.694209515,2009
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx64999-xx72619,NB01,64999,NOT_APPLICABLE,1,NOT_APPLICABLE,4.93547220594963,1315.29600831776,4.934904595,2009
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx65092-xx72712,NB01,65092,NOT_APPLICABLE,1,NOT_APPLICABLE,29.6617689015144,5495.24865003639,29.65844535,2009
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx68682-xx76302,NB01,68682,NOT_APPLICABLE,1,NOT_APPLICABLE,0.366484060558887,242.645976577585,0.366559305,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx71765-xx79385,NB01,71765,NOT_APPLICABLE,1,NOT_APPLICABLE,4.26085862016824,2560.60053576152,4.26166694,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx71787-xx79407,NB01,71787,NOT_APPLICABLE,1,NOT_APPLICABLE,2.38303759589181,1181.82573484315,2.38330929,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx72285-xx79905,NB01,72285,NOT_APPLICABLE,1,NOT_APPLICABLE,8.01266873327342,2283.67441554797,8.0129768,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx74039-xx81659,NB01,74039,NOT_APPLICABLE,1,NOT_APPLICABLE,10.1150740762581,2771.61996467837,10.11627061,2007
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx76137-xx83757,NB01,76137,NOT_APPLICABLE,1,NOT_APPLICABLE,4.01239039813602,1055.01344342765,4.01351269,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx76524-xx84144,NB01,76524,NOT_APPLICABLE,1,NOT_APPLICABLE,8.17145172099527,1733.02556803918,8.174219105,2002
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxx77547-xx85167,NB01,77547,NOT_APPLICABLE,1,NOT_APPLICABLE,24.4129602349259,3610.67913602838,24.411510555,2000
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx4067-xx11687,NB01,4067,NOT_APPLICABLE,1,NOT_APPLICABLE,0.139458718443847,346.849326266501,0.139509065,1999
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx5422-xx13042,NB01,5422,NOT_APPLICABLE,1,NOT_APPLICABLE,1.14764723499826,619.493217255177,1.14754625,2000
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxx8354-xx15974,NB01,8354,NOT_APPLICABLE,1,NOT_APPLICABLE,5.78122536397667,1094.50393675109,5.780567145,2004
NB01-xxxxxxNONFOREST-xxxxxxxxxx-xxxxxxx541-xxx8161,NB01,541,NOT_APPLICABLE,1,NOT_APPLICABLE,33.1336616723445,6203.75601134514,33.13783202,1999
NB01-xxxxxxWATERBODY-xxxxxxxxxx-xxxxxx5380-xxx5380,NB01,5380,NOT_APPLICABLE,1,NOT_APPLICABLE,1.58636500919651,1230.03418703044,1.58614588,-8888
NB01-xxxxxxWATERBODY-xxxxxxxxxx-xxxxxx6394-xxx6394,NB01,6394,NOT_APPLICABLE,1,NOT_APPLICABLE,50.6863636992594,5714.36913011947,50.67781643,-8888
NB01-xxxxxxWATERBODY-xxxxxxxxxx-xxxxxx6883-xxx6883,NB01,6883,NOT_APPLICABLE,1,NOT_APPLICABLE,0.548088024632809,370.170942849036,0.548048775,-8888
NB01-xxxxxxWATERBODY-xxxxxxxxxx-xxxxxx7051-xxx7051,NB01,7051,NOT_APPLICABLE,1,NOT_APPLICABLE,0.22177222551032,232.785753577883,0.221749355,-8888
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx10771-xx96638,NB01,10771,NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.6667454030033,1046.99442266667,5.666792415,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx12189-xx98056,NB01,12189,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.21725385534426,882.76875833189,1.217222695,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx12361-xx98228,NB01,12361,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0958626822235616,181.078944825581,0.0958721000045,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx13131-xx98998,NB01,13131,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.95356342080521,789.813614266388,2.953225865,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx15018-x100885,NB01,15018,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.516802544154818,377.523925376514,0.516729295001,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx15967-x101834,NB01,15967,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.93678360783282,1866.52386117008,4.93614110001,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx16757-x102624,NB01,16757,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.25252309619661,1049.29447749013,2.25214837499,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx19156-x105023,NB01,19156,NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.5326630051481,1513.77223131825,5.53216544507,2003
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx20039-x105906,NB01,20039,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.73634300188322,849.718186305298,1.73637383499,2003
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx20160-x106027,NB01,20160,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.31157678784595,405.711108841732,0.311601844987,2003
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx20865-x106732,NB01,20865,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.19370111662688,1403.52643357122,2.193802245,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx21078-x106945,NB01,21078,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.40615942738801,600.98874429702,1.40614741999,2003
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx22170-x108037,NB01,22170,NOT_APPLICABLE,-8886,NOT_APPLICABLE,9.3073795787006,3599.63525583813,9.309197875,2001
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx25370-x111237,NB01,25370,NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.71765606831052,1430.40958819627,5.71750625,2001
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx26508-x112375,NB01,26508,NOT_APPLICABLE,-8886,NOT_APPLICABLE,68.7309759759405,11939.9354446332,68.7205273149,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx29062-x114929,NB01,29062,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.316254630135345,356.886568270051,0.316211929999,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx30793-x116660,NB01,30793,NOT_APPLICABLE,1,NOT_APPLICABLE,2.72344871456179,757.049523765664,2.723071715,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx32050-x117917,NB01,32050,NOT_APPLICABLE,-8886,NOT_APPLICABLE,6.25006952692597,1336.57853988276,6.249647705,2000
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34223-x120090,NB01,34223,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0797757784813414,308.956362557476,0.07976841,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx35413-x121280,NB01,35413,NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.3009256773784,1802.40906697046,3.30072691004,2006
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx35494-x121361,NB01,35494,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.5452287516875,297.045370059094,0.545305529996,2006
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx39918-x125785,NB01,39918,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.85553800538258,1127.20165841045,2.855498105,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx41997-x127864,NB01,41997,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0139076200658893,65.8631859991103,0.0139089700002,2007
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx46345-x132212,NB01,46345,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.937226427342097,493.358894534728,0.937220045002,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx47455-x133322,NB01,47455,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.01316091280813,1072.44442000226,2.01310774501,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx52509-x138376,NB01,52509,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.51734057665782,1235.22365768482,1.51708947001,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx52744-x138611,NB01,52744,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.338897219448451,374.04579293697,0.338846315002,2008
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx54792-x140659,NB01,54792,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.35701741647766,1196.35591906124,1.35680399998,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx56572-x142439,NB01,56572,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.21390348123927,1014.02218662215,1.21370968999,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx57264-x143131,NB01,57264,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.720717012194981,586.269495808015,0.720671620015,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx58813-x144680,NB01,58813,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.98801305509609,1184.67970279496,4.98722031001,2009
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx64193-x150060,NB01,64193,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.876693594395447,514.988100709707,0.876768195003,2002
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx64269-x150136,NB01,64269,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.31653127494344,283.502341995357,0.316525830002,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx65673-x151540,NB01,65673,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.253977958208555,198.631596650051,0.253972125004,2005
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx69013-x154880,NB01,69013,NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.99421174830907,886.924977569457,1.99440734499,2007
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx2908-xx88775,NB01,2908,NOT_APPLICABLE,-8886,NOT_APPLICABLE,9.45194434754864,2594.23291994201,9.45228751001,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx4171-xx90038,NB01,4171,NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.06924446559404,1493.07774118977,4.06917856,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx4662-xx90529,NB01,4662,NOT_APPLICABLE,-8886,NOT_APPLICABLE,7.82762226222009,1826.2210572454,7.828433925,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx5052-xx90919,NB01,5052,NOT_APPLICABLE,1,NOT_APPLICABLE,4.80522687952344,1435.2161738628,4.80517209499,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx5302-xx91169,NB01,5302,NOT_APPLICABLE,-8886,NOT_APPLICABLE,7.85830378603854,1136.7155420969,7.85872046003,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx5534-xx91401,NB01,5534,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.673681190688446,379.133276545503,0.6737348,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx7698-xx93565,NB01,7698,NOT_APPLICABLE,-8886,NOT_APPLICABLE,7.45518778283541,1436.57045123891,7.455136175,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxx9957-xx95824,NB01,9957,NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.485322883632714,380.13101425978,0.485279295001,2004
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxxx229-xx86096,NB01,229,NOT_APPLICABLE,-8886,NOT_APPLICABLE,10.5302908954977,1589.39625765089,10.5298566149,1999
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxxxx958-xx86825,NB01,958,NOT_APPLICABLE,-8886,NOT_APPLICABLE,8.60489674561313,4518.07188037302,8.60564362507,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx101172-x260017,NB01,101172,MULTI_LAYERED,2,NOT_APPLICABLE,16.9204659352598,2645.36670137761,16.918523825,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx101745-x260590,NB01,101745,SINGLE_LAYERED,1,NOT_APPLICABLE,4.99186351096517,1110.68758263453,4.991633455,1999
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx104447-x263292,NB01,104447,MULTI_LAYERED,2,NOT_APPLICABLE,18.9238459806931,2539.23106499257,18.921579715,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx105736-x264581,NB01,105736,MULTI_LAYERED,2,NOT_APPLICABLE,4.74833399208345,1091.64488694852,4.748057355,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx106881-x265726,NB01,106881,SINGLE_LAYERED,1,NOT_APPLICABLE,3.51521638423662,1773.96284666343,3.514780205,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx107039-x265884,NB01,107039,NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.41553193937778,752.675200617526,2.41531814,2001
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx107763-x266608,NB01,107763,SINGLE_LAYERED,1,NOT_APPLICABLE,7.43775747440303,1277.48607800626,7.437062,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx109564-x268409,NB01,109564,MULTI_LAYERED,2,NOT_APPLICABLE,2.57587026680237,762.351567421017,2.575621055,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx117234-x276079,NB01,117234,SINGLE_LAYERED,1,NOT_APPLICABLE,0.961901631802608,952.4768120815,0.96185839,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx118497-x277342,NB01,118497,MULTI_LAYERED,2,NOT_APPLICABLE,22.8211143580156,4298.31052079543,22.818505545,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx119418-x278263,NB01,119418,SINGLE_LAYERED,1,NOT_APPLICABLE,2.22036621217985,804.370599866935,2.22019147,2000
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx121058-x279903,NB01,121058,SINGLE_LAYERED,1,NOT_APPLICABLE,2.26971735247892,761.082840214539,2.26941943,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx121837-x280682,NB01,121837,MULTI_LAYERED,2,NOT_APPLICABLE,2.12770983787632,665.354021110835,2.12742954,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx122599-x281444,NB01,122599,SINGLE_LAYERED,1,NOT_APPLICABLE,0.560891583953328,433.5863253275,0.56082739,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx123624-x282469,NB01,123624,SINGLE_LAYERED,1,NOT_APPLICABLE,2.02892402476311,628.593872518007,2.0286604,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx126025-x284870,NB01,126025,SINGLE_LAYERED,1,NOT_APPLICABLE,1.87597864408923,587.327739479438,1.875700995,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx126823-x285668,NB01,126823,SINGLE_LAYERED,1,NOT_APPLICABLE,1.65707602229398,766.296715233767,1.6568127,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx128781-x287626,NB01,128781,MULTI_LAYERED,2,NOT_APPLICABLE,13.6214993243955,1855.22416548951,13.61947619,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx128974-x287819,NB01,128974,SINGLE_LAYERED,1,NOT_APPLICABLE,4.71540083252744,1298.10190276425,4.7146979,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx133450-x292295,NB01,133450,MULTI_LAYERED,2,NOT_APPLICABLE,1.07301991817939,671.064854675065,1.072885465,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx134445-x293290,NB01,134445,SINGLE_LAYERED,1,NOT_APPLICABLE,5.19492175904713,3800.23232788406,5.19425434,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx134990-x293835,NB01,134990,SINGLE_LAYERED,1,NOT_APPLICABLE,4.6905678080215,1459.17679392848,4.689978565,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx135125-x293970,NB01,135125,SINGLE_LAYERED,1,NOT_APPLICABLE,0.716362673119378,487.724025199301,0.716269145,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx137602-x296447,NB01,137602,SINGLE_LAYERED,1,NOT_APPLICABLE,47.9479151936955,5585.12854473381,47.939749235,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx142842-x301687,NB01,142842,SINGLE_LAYERED,1,NOT_APPLICABLE,5.67598962520105,1340.94425813175,5.67517057,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx143324-x302169,NB01,143324,MULTI_LAYERED,2,NOT_APPLICABLE,3.45577202921674,816.555715802676,3.45526837,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx143498-x302343,NB01,143498,MULTI_LAYERED,2,NOT_APPLICABLE,3.89363663664698,1996.102455958,3.892983655,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx145072-x303917,NB01,145072,SINGLE_LAYERED,1,NOT_APPLICABLE,0.961216631551174,535.364743497815,0.96107053,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx145232-x304077,NB01,145232,SINGLE_LAYERED,1,NOT_APPLICABLE,1.65697788355701,562.612533998373,1.65676979,2008
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx151287-x310132,NB01,151287,SINGLE_LAYERED,1,NOT_APPLICABLE,17.4019376564704,3488.99897440664,17.40345096,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx151916-x310761,NB01,151916,SINGLE_LAYERED,1,NOT_APPLICABLE,15.1706053909893,3508.5951980878,15.171161335,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx152714-x311559,NB01,152714,SINGLE_LAYERED,1,NOT_APPLICABLE,4.11458463755756,1100.7661346011,4.11468461,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx153198-x312043,NB01,153198,SINGLE_LAYERED,1,NOT_APPLICABLE,3.16131513116373,832.660559394788,3.161636415,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx154428-x313273,NB01,154428,SINGLE_LAYERED,1,NOT_APPLICABLE,6.37433082466259,2264.39204547656,6.374380725,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx155466-x314311,NB01,155466,SINGLE_LAYERED,1,NOT_APPLICABLE,3.60872350495558,858.858085094817,3.60892845,2003
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx158419-x317264,NB01,158419,MULTI_LAYERED,2,NOT_APPLICABLE,4.56096298522785,1069.55240688655,4.561350345,2004
NB01-xxxxxxxxxFOREST-xxxxxxxxxx-xxxx158509-x317354,NB01,158509,SINGLE_LAYERED,1,NOT_APPLICABLE,2.94089396472929,1713.02947966037,2.94107028,2004
