cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC10-xxxVEG_COMP_LYR-xxx103H016-0006435393-1686692,BC10,6435393,SINGLE_LAYERED,2,103H016,74.0609147013457,7041.42869143942,74.06091473,1992
BC10-xxxVEG_COMP_LYR-xxx103H021-0003598875-0374803,BC10,3598875,SINGLE_LAYERED,1,103H021,2.05072279137744,649.778620730856,2.05072278,1992
BC10-xxxVEG_COMP_LYR-xxx103H032-0003602824-1177369,BC10,3602824,SINGLE_LAYERED,1,103H032,54.9742416181977,11909.7807115531,54.97424162,1992
BC10-xxxVEG_COMP_LYR-xxx103H036-0011589950-2512131,BC10,11589950,SINGLE_LAYERED,1,103H036,1.07029515322566,948.391965843357,1.07029514,1992
BC10-xxxVEG_COMP_LYR-xxx103H048-0008971165-1676646,BC10,8971165,MULTI_LAYERED,2,103H048,16.4711672739768,2556.51952178878,16.4711671,2007
BC10-xxxVEG_COMP_LYR-xxx103H049-0007779383-4356945,BC10,7779383,SINGLE_LAYERED,1,103H049,12.0733468342745,2087.90308097844,12.07334683,1997
BC10-xxxVEG_COMP_LYR-xxx103H052-0003614431-3760170,BC10,3614431,SINGLE_LAYERED,1,103H052,9.14699244605214,2005.03246697229,9.14699244,1992
BC10-xxxVEG_COMP_LYR-xxx103H056-0007735090-4344554,BC10,7735090,SINGLE_LAYERED,1,103H056,5.4548551231167,1242.9541979837,5.45485513,1996
BC10-xxxVEG_COMP_LYR-xxx103H058-0007735349-2960958,BC10,7735349,SINGLE_LAYERED,2,103H058,28.5460077087645,4863.19478706714,28.54600771,1996
BC10-xxxVEG_COMP_LYR-xxx103H061-0003618526-4911373,BC10,3618526,SINGLE_LAYERED,1,103H061,13.3712642676967,1744.28896702838,13.37126429,1992
BC10-xxxVEG_COMP_LYR-xxx103H062-0003619207-2188956,BC10,3619207,SINGLE_LAYERED,1,103H062,5.70572972527501,1515.27172942704,5.70572974,1992
BC10-xxxVEG_COMP_LYR-xxx103H062-0003619667-0084732,BC10,3619667,NOT_APPLICABLE,1,103H062,10.1781738005046,1656.85841623106,10.1781738,1992
BC10-xxxVEG_COMP_LYR-xxx103H063-0003620550-3837949,BC10,3620550,SINGLE_LAYERED,1,103H063,11.2788741730766,2433.78913118121,11.27887418,1992
BC10-xxxVEG_COMP_LYR-xxx103H070-0007747880-0342423,BC10,7747880,SINGLE_LAYERED,1,103H070,5.78364976160622,1227.28682638282,5.78365206,1997
BC10-xxxVEG_COMP_LYR-xxx103H074-0003625225-1359597,BC10,3625225,SINGLE_LAYERED,1,103H074,1.45981153354034,642.669876512731,1.45981153,1992
BC10-xxxVEG_COMP_LYR-xxx103H082-0003627061-1791301,BC10,3627061,SINGLE_LAYERED,2,103H082,5.64865145133604,1584.71609352591,5.64865144,1992
BC10-xxxVEG_COMP_LYR-xxx103H087-0007742766-0842982,BC10,7742766,SINGLE_LAYERED,1,103H087,36.8556970298082,3926.51741108007,36.85569701,1997
BC10-xxxVEG_COMP_LYR-xxx103H087-0011588349-4430325,BC10,11588349,SINGLE_LAYERED,1,103H087,16.9152547081361,2112.30972436648,16.91525471,1997
BC10-xxxVEG_COMP_LYR-xxx103I025-0003640129-1567464,BC10,3640129,NOT_APPLICABLE,1,103I025,1.89787827281773,564.366880644672,1.89787828,1976
BC10-xxxVEG_COMP_LYR-xxx103I035-0003642865-0908230,BC10,3642865,SINGLE_LAYERED,1,103I035,15.8673468159375,2047.75401317956,15.86734759,1976
BC10-xxxVEG_COMP_LYR-xxx103I047-0003646400-2799079,BC10,3646400,SINGLE_LAYERED,1,103I047,15.3703861262783,2703.47112881335,15.37038631,1988
BC10-xxxVEG_COMP_LYR-xxx103I058-0012475857-0962412,BC10,12475857,SINGLE_LAYERED,1,103I058,10.7725220807608,1364.77953360616,10.77252198,2011
BC10-xxxVEG_COMP_LYR-xxx103I067-0003653753-1124499,BC10,3653753,SINGLE_LAYERED,2,103I067,23.9727711693582,2219.69119860368,23.97277118,1994
BC10-xxxVEG_COMP_LYR-xxx103I074-0008190559-2726062,BC10,8190559,SINGLE_LAYERED,1,103I074,15.9942680637293,3278.78955357737,15.99426802,1990
BC10-xxxVEG_COMP_LYR-xxx103I078-0003656906-2659817,BC10,3656906,SINGLE_LAYERED,1,103I078,11.2646603184662,2089.1614363102,11.26466031,1988
BC10-xxxVEG_COMP_LYR-xxx103J050-0003673134-2621460,BC10,3673134,SINGLE_LAYERED,1,103J050,5.91655228744251,1826.27254226202,5.91655253,1992
BC10-xxxVEG_COMP_LYR-xxx103J079-0006420775-1635132,BC10,6420775,SINGLE_LAYERED,1,103J079,9.70983441529698,2154.29108235831,9.70983449,1992
BC10-xxxVEG_COMP_LYR-xxx103J079-0006420887-4075075,BC10,6420887,SINGLE_LAYERED,1,103J079,46.0282250988452,5625.56013465077,46.02822421,1992
BC10-xxxVEG_COMP_LYR-xxx103O010-0003687290-3093396,BC10,3687290,SINGLE_LAYERED,1,103O010,15.7092601928376,2312.14311516727,15.70926029,1994
BC10-xxxVEG_COMP_LYR-xxx103P020-0012476097-1857525,BC10,12476097,SINGLE_LAYERED,1,103P020,11.5366937698319,2445.96933171307,11.53669384,2011
BC10-xxxVEG_COMP_LYR-xxx103P021-0003698883-1878716,BC10,3698883,SINGLE_LAYERED,1,103P021,3.78886135895046,946.680589293,3.78886142,1994
BC10-xxxVEG_COMP_LYR-xxx103P027-0008198985-2840724,BC10,8198985,NOT_APPLICABLE,1,103P027,2.52700225230155,921.351562548701,2.52700224,1990
BC10-xxxVEG_COMP_LYR-xxx103P027-0008199290-0908204,BC10,8199290,SINGLE_LAYERED,1,103P027,7.10564004541664,1781.23297800387,7.10564003,1990
BC10-xxxVEG_COMP_LYR-xxx103P043-0003707391-2406909,BC10,3707391,SINGLE_LAYERED,1,103P043,2.49348060972979,1211.8131111645,2.49348061,1994
BC10-xxxVEG_COMP_LYR-xxx103P047-0008198276-0170148,BC10,8198276,SINGLE_LAYERED,1,103P047,1.63463181289661,796.235903033005,1.63463183,1990
BC10-xxxVEG_COMP_LYR-xxx103P070-0010836522-1779849,BC10,10836522,NOT_APPLICABLE,1,103P070,23.8275967281866,3513.6324390944,23.82759673,1992
BC10-xxxVEG_COMP_LYR-xxx103P076-0010865451-4215920,BC10,10865451,SINGLE_LAYERED,1,103P076,1.4477340819612,798.729859945467,1.44773405,1998
BC10-xxxVEG_COMP_LYR-xxx103P095-0010866064-1688005,BC10,10866064,SINGLE_LAYERED,1,103P095,2.4842267262355,866.478365547982,2.48422671,1989
BC10-xxxVEG_COMP_LYR-xxx104A042-0005441396-1972465,BC10,5441396,SINGLE_LAYERED,2,104A042,1.38676931309211,503.506457864776,1.38676923,1989
BC10-xxxVEG_COMP_LYR-xxx104A050-0005444676-2457220,BC10,5444676,SINGLE_LAYERED,1,104A050,12.0476785716373,2847.4571251158,12.04767821,1998
BC10-xxxVEG_COMP_LYR-xxx104A051-0005445217-2706674,BC10,5445217,NOT_APPLICABLE,1,104A051,1.45905424749548,537.471880976837,1.45905425,1989
BC10-xxxVEG_COMP_LYR-xxx104A054-0005446491-4690963,BC10,5446491,SINGLE_LAYERED,1,104A054,18.5980690946655,2500.78423201939,18.59806903,1989
BC10-xxxVEG_COMP_LYR-xxx104A075-0005452985-4280816,BC10,5452985,SINGLE_LAYERED,1,104A075,2.23283343064459,843.225780251408,2.23283341,1975
BC10-xxxVEG_COMP_LYR-xxx104A089-0005457759-2083005,BC10,5457759,NOT_APPLICABLE,1,104A089,0.170033333601566,199.679105449754,0.1700333,1998
BC10-xxxVEG_COMP_LYR-xxx104A097-0005461932-2292128,BC10,5461932,NOT_APPLICABLE,1,104A097,10.9364041010506,1966.30497576566,10.93640405,1996
BC10-xxxVEG_COMP_LYR-xxx104A100-0005464855-4389685,BC10,5464855,SINGLE_LAYERED,1,104A100,3.40507861809092,773.900028015937,3.40507861,1998
BC10-xxxVEG_COMP_LYR-xxx104B099-0015637277-1316847,BC10,15637277,MULTI_LAYERED,3,104B099,1.54313749897204,511.397295137286,1.54313749,2016
BC10-xxxVEG_COMP_LYR-xxx104G008-0005473636-3487939,BC10,5473636,NOT_APPLICABLE,1,104G008,7.5969892898271,1725.20647598638,7.59698928,1970
BC10-xxxVEG_COMP_LYR-xxx104G046-0011624265-0538352,BC10,11624265,SINGLE_LAYERED,1,104G046,11.0251188172287,1583.70569470968,11.02511883,2013
BC10-xxxVEG_COMP_LYR-xxx104H098-0005504744-0560536,BC10,5504744,NOT_APPLICABLE,1,104H098,31.1966251061068,5288.98975833437,31.19662519,1972
BC10-xxxVEG_COMP_LYR-xxx104I007-0005505760-2810158,BC10,5505760,SINGLE_LAYERED,1,104I007,18.8816015666049,2055.47305974435,18.88160209,1972
BC10-xxxVEG_COMP_LYR-xxx104I017-0005506855-0274521,BC10,5506855,NOT_APPLICABLE,1,104I017,6.80370063564292,1211.58746615318,6.80370073,1972
BC10-xxxVEG_COMP_LYR-xxx104I052-0005509340-3487159,BC10,5509340,SINGLE_LAYERED,2,104I052,16.3681670221389,2030.09973722502,16.36816705,1975
BC10-xxxVEG_COMP_LYR-xxx104J007-0016074542-0398054,BC10,16074542,SINGLE_LAYERED,1,104J007,4.75000000967941,1557.0347682129,4.75,2018
BC10-xxxVEG_COMP_LYR-xxx104J078-0005520227-3773316,BC10,5520227,SINGLE_LAYERED,2,104J078,102.003258145874,8268.81881992364,102.00325836,1975
BC10-xxxVEG_COMP_LYR-xxx104K086-0005526455-5055046,BC10,5526455,SINGLE_LAYERED,1,104K086,81.468667855624,6400.97950766517,81.46866805,1975
BC10-xxxVEG_COMP_LYR-xxx104N049-0005536032-1465433,BC10,5536032,SINGLE_LAYERED,1,104N049,55.4253997881094,4651.0080090053,55.4253999,1991
BC10-xxxVEG_COMP_LYR-xxx104O009-0005542759-0734294,BC10,5542759,NOT_APPLICABLE,1,104O009,59.6492164820825,7702.57548606536,59.6492165,1975
BC10-xxxVEG_COMP_LYR-xxx104O062-0005545925-0906567,BC10,5545925,SINGLE_LAYERED,1,104O062,59.7544238328582,5446.07220751703,59.75442558,1991
BC10-xxxVEG_COMP_LYR-xxx104O099-0005548201-1876445,BC10,5548201,SINGLE_LAYERED,2,104O099,238.759206773936,13466.8240819631,238.75920933,1975
BC10-xxxVEG_COMP_LYR-xxx104P028-0016098463-4986069,BC10,16098463,SINGLE_LAYERED,2,104P028,2.19999999303706,1005.79938684813,2.2,2018
BC10-xxxVEG_COMP_LYR-xxx104P029-0016098916-3454858,BC10,16098916,SINGLE_LAYERED,1,104P029,1.54000000795662,721.981266979668,1.54,2018
BC10-xxxVEG_COMP_LYR-xxx104P039-0016099445-4455372,BC10,16099445,SINGLE_LAYERED,1,104P039,3.28000000562214,1358.25734015582,3.28,2018
BC10-xxxVEG_COMP_LYR-xxx104P040-0016101271-3653735,BC10,16101271,SINGLE_LAYERED,1,104P040,9.44000006468938,3432.10558377449,9.44,2018
BC10-xxxVEG_COMP_LYR-xxx104P047-0016094803-2070813,BC10,16094803,NOT_APPLICABLE,2,104P047,1.92000000694587,762.037369484874,1.92,2018
BC10-xxxVEG_COMP_LYR-xxx104P048-0016093610-4900184,BC10,16093610,MULTI_LAYERED,2,104P048,22.0100000018284,3621.44182167017,22.01,2018
BC10-xxxVEG_COMP_LYR-xxx104P055-0016077996-3644042,BC10,16077996,SINGLE_LAYERED,1,104P055,2.26999999738413,995.539878739605,2.27,2018
BC10-xxxVEG_COMP_LYR-xxx104P076-0005561247-1270594,BC10,5561247,SINGLE_LAYERED,1,104P076,8.7754943222917,1563.77315459337,8.77549438,1975
BC10-xxxVEG_COMP_LYR-xxx104P077-0005561464-1066142,BC10,5561464,SINGLE_LAYERED,1,104P077,6.30857791191705,1358.16521377908,6.30857789,1975
BC10-xxxVEG_COMP_LYR-xxx104P090-0016084058-2362765,BC10,16084058,SINGLE_LAYERED,1,104P090,175.761148459779,9557.9575669371,175.76114847,1975
BC10-xxxVEG_COMP_LYR-xxx104P095-0005566595-0963368,BC10,5566595,SINGLE_LAYERED,1,104P095,6.90128355982171,1311.51904835095,6.90128227,1975
MB05-xMFAGEODATABASE-xxxxxxxx10-0000007993-0007985,MB05,7993,NOT_APPLICABLE,-8886,10,7.41465328973254,1742.4474942784,74122.3122146676,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000037369-0037351,MB05,37369,SINGLE_LAYERED,1,10,0.320555093554594,340.008088310202,3203.60794086433,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000050406-0050386,MB05,50406,NOT_APPLICABLE,1,10,2.78675363589483e-06,8.09805297295909,0.0278499992564321,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000103255-0103114,MB05,103255,NOT_APPLICABLE,1,10,2.36577400804256,1290.98941084449,23654.5966553778,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000103721-0103580,MB05,103721,NOT_APPLICABLE,1,10,8.97629189955347,1217.96030652547,89759.9375,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000104611-0104470,MB05,104611,NOT_APPLICABLE,1,10,0.00201562152590185,37.3318112354776,20.1546527982361,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000104727-0104586,MB05,104727,NOT_APPLICABLE,1,10,0.0836822250317433,261.106266075359,836.79619774954,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000112368-0111397,MB05,112368,NOT_APPLICABLE,1,10,107.272030424983,10037.958293734,1072549.83275009,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000118387-0117416,MB05,118387,SINGLE_LAYERED,1,10,10.0718633453246,3738.26971156458,100701.105086975,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000118806-0117835,MB05,118806,SINGLE_LAYERED,1,10,2.55109582577265,1276.87122724407,25506.09375,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000119481-0118510,MB05,119481,SINGLE_LAYERED,1,10,20.1074125710038,2196.97017459844,201045.028756506,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000124443-0121308,MB05,124443,NOT_APPLICABLE,1,10,1.72112246093125,926.078988914143,17208.5920438491,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000126164-0122925,MB05,126164,NOT_APPLICABLE,1,10,0.00285064851551117,915.604367352834,28.5002343750093,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000184809-0142438,MB05,184809,SINGLE_LAYERED,1,10,5.44984376290891e-05,3.44271412664037,0.544726190100638,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000196367-0145664,MB05,196367,NOT_APPLICABLE,1,10,0.00303682828424169,266.501232570429,30.3474801447284,1981
MB05-xMFAGEODATABASE-xxxxxxxx10-0000324135-0163201,MB05,324135,NOT_APPLICABLE,1,10,6.07343891847411,1910.16653306502,60687.547749972,1981
MB05-xMFAGEODATABASE-xxxxxxxx11-0000145572-0129555,MB05,145572,NOT_APPLICABLE,1,11,1.89127022357123,671.757751938601,18910.59375,1981
MB05-xMFAGEODATABASE-xxxxxxxx11-0000148269-0132252,MB05,148269,SINGLE_LAYERED,1,11,0.156788840687831,236.699380200335,1567.6873369075,1981
MB05-xMFAGEODATABASE-xxxxxxxx11-0000171668-0134556,MB05,171668,NOT_APPLICABLE,1,11,0.0605866076895036,1601.76905637695,605.728775000665,1981
MB05-xMFAGEODATABASE-xxxxxxxx13-0000179250-0141854,MB05,179250,SINGLE_LAYERED,1,13,0.225778371382992,644.702443897659,2256.98730572425,1983
MB05-xMFAGEODATABASE-xxxxxxxx15-0000037516-0037498,MB05,37516,NOT_APPLICABLE,-8886,15,7.96310724643336,2464.68649677022,79587.375,1982
MB05-xMFAGEODATABASE-xxxxxxxx20-0000466582-0305303,MB05,466582,NOT_APPLICABLE,1,20,0.337212625793927,355.720497086498,3372.82507139094,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000482410-0321125,MB05,482410,NOT_APPLICABLE,-8886,20,89.8219140974196,18400.7186926131,898657.143471924,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000482996-0321711,MB05,482996,NOT_APPLICABLE,-8886,20,4.0965589178161,1030.37045372873,40987.6470312504,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000483534-0322249,MB05,483534,NOT_APPLICABLE,1,20,0.539571165079937,336.61748974052,5397.88251340335,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000491902-0330617,MB05,491902,SINGLE_LAYERED,1,20,3.77207638990275,1100.24250178832,37748.4639531482,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000500397-0339112,MB05,500397,NOT_APPLICABLE,1,20,4.80083871380129,3270.94582380844,48017.0110733919,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000523555-0362270,MB05,523555,NOT_APPLICABLE,1,20,25.9454570869895,2282.47244963272,259549.594285068,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000523966-0362681,MB05,523966,NOT_APPLICABLE,1,20,0.0211405307872178,130.710640845699,211.498724998208,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000528413-0367128,MB05,528413,SINGLE_LAYERED,1,20,2.89695849454124,903.77007575121,28988.2968593746,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000537388-0376103,MB05,537388,SINGLE_LAYERED,1,20,3.84999210433512,1225.96792554398,38520.4643593738,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000538501-0377216,MB05,538501,SINGLE_LAYERED,1,20,4.8238736990204,1744.70421073047,48269.9902999703,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000538754-0377469,MB05,538754,SINGLE_LAYERED,1,20,7.33223964198467,1646.90247709416,73363.8287702922,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000598476-0437185,MB05,598476,SINGLE_LAYERED,1,20,2.01695095292915,1986.86920530549,20175.8048866478,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000704902-0543566,MB05,704902,NOT_APPLICABLE,1,20,5.77376317372777,1945.79131432365,57798.0842085531,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000708892-0547556,MB05,708892,SINGLE_LAYERED,1,20,20.0934291552408,2703.66146869649,201147.496156249,1996
MB05-xMFAGEODATABASE-xxxxxxxx20-0000711999-0550663,MB05,711999,SINGLE_LAYERED,1,20,2.77824058345707,800.330717626067,27812.9796072545,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000549826-0388541,MB05,549826,NOT_APPLICABLE,-8886,23,2.79647963130483,840.524606495382,27963.7145943857,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000565216-0403925,MB05,565216,NOT_APPLICABLE,1,23,4.28457851853045,860.250288117777,42842.640625,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000587036-0425745,MB05,587036,NOT_APPLICABLE,1,23,0.0028869604019303,122.243640040731,28.8684968752204,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000587163-0425872,MB05,587163,NOT_APPLICABLE,1,23,0.00365020332613763,202.980519840485,36.5,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000587279-0425988,MB05,587279,NOT_APPLICABLE,-8886,23,3.09068203542015,1126.35205497002,30905.4332499586,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000610091-0448800,MB05,610091,SINGLE_LAYERED,1,23,3.98154676993023,1015.38200223925,39824.5605107271,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000627019-0465728,MB05,627019,SINGLE_LAYERED,1,23,2.70430567545737,939.244123335008,27053.6943995012,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000628647-0467356,MB05,628647,SINGLE_LAYERED,1,23,0.538135320134635,377.152497571449,5383.98494060217,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000628899-0467608,MB05,628899,SINGLE_LAYERED,1,23,15.6329771966455,3814.05944462944,156418.638051976,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000655323-0494032,MB05,655323,SINGLE_LAYERED,1,23,1.85371524444042,578.680312367466,18537.2452703029,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000657089-0495798,MB05,657089,SINGLE_LAYERED,1,23,4.92449806075194,1355.90995911634,49250.8137343752,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000657108-0495817,MB05,657108,SINGLE_LAYERED,1,23,10.0684390968287,1884.63531960809,100694.319571971,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000701814-0540518,MB05,701814,NOT_APPLICABLE,1,23,7.36744313080868,7464.22389585528,73684.5965184547,1996
MB05-xMFAGEODATABASE-xxxxxxxx23-0000783473-0621776,MB05,783473,NOT_APPLICABLE,1,23,3.65743123945684e-05,6.69003637504069,0.36577124984473,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000540938-0379653,MB05,540938,SINGLE_LAYERED,1,30,6.76524131164855,1160.97032750058,67697.2508437426,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000542264-0380979,MB05,542264,SINGLE_LAYERED,1,30,0.0140677954872513,102.184856617656,140.775655981402,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000615124-0453833,MB05,615124,NOT_APPLICABLE,-8886,30,7.06408189246104,1112.06076329989,70665.5396562553,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000633095-0471804,MB05,633095,NOT_APPLICABLE,-8886,30,0.515363340160974,302.55097008518,5157.60999999987,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000636714-0475423,MB05,636714,SINGLE_LAYERED,1,30,2.16754055185448,1935.6756383559,21692.6043696933,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000639523-0478232,MB05,639523,SINGLE_LAYERED,1,30,20.531747854633,4858.68803914214,205452.627551616,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000642624-0481333,MB05,642624,SINGLE_LAYERED,1,30,1.33006817270947e-05,51.0616022521758,0.133088372449627,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000720206-0558870,MB05,720206,SINGLE_LAYERED,1,30,3.55767247948104,1492.32603445544,35610.8099872951,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000721169-0559833,MB05,721169,SINGLE_LAYERED,1,30,1.25479011744676,593.193719657099,12561.3635624918,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000722495-0561159,MB05,722495,SINGLE_LAYERED,1,30,6.08693791553401,1397.3488298999,60928.994942437,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000723546-0562124,MB05,723546,NOT_APPLICABLE,-8886,30,8.24262018966665,1910.164475761,82506.907357863,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000725531-0564109,MB05,725531,NOT_APPLICABLE,-8886,30,3.22030475792162,887.44135265205,32232.3710468715,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000727313-0565891,MB05,727313,NOT_APPLICABLE,1,30,1.32745453705667,632.910342860685,13285.5939531259,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000727854-0566432,MB05,727854,NOT_APPLICABLE,1,30,5.27237491079109,1076.97172964311,52776.4696875225,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000728344-0566922,MB05,728344,NOT_APPLICABLE,1,30,0.112070037417924,206.247397409845,1121.85632812814,1996
MB05-xMFAGEODATABASE-xxxxxxxx30-0000730115-0568693,MB05,730115,SINGLE_LAYERED,1,30,3.45165142112475,983.599916827541,34549.6055156171,1996
MB05-xMFAGEODATABASE-xxxxxxxx31-0000616468-0455177,MB05,616468,NOT_APPLICABLE,1,31,6.97262788287902e-06,10.9906825520214,0.0697500007227063,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000646438-0485147,MB05,646438,NOT_APPLICABLE,1,31,27.072873328652,6114.31516058641,270871.239294907,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000647745-0486454,MB05,647745,SINGLE_LAYERED,1,31,4.7213711416764,1329.68199742776,47237.8405744155,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000657528-0496237,MB05,657528,NOT_APPLICABLE,-8886,31,1.05584204563656,430.445874827984,10560.7572879731,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000657929-0496638,MB05,657929,NOT_APPLICABLE,-8886,31,3.27450013485078,987.179868663322,32752.0855630204,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000659013-0497722,MB05,659013,NOT_APPLICABLE,-8886,31,4.21282404694632,1803.08151404531,42136.1073421064,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000667774-0506483,MB05,667774,SINGLE_LAYERED,1,31,5.35665646097054,1193.2666944221,53584.8911968375,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000668363-0507072,MB05,668363,SINGLE_LAYERED,1,31,4.46052688235232,827.828622147773,44619.7919949505,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000674485-0513194,MB05,674485,SINGLE_LAYERED,1,31,2.48344531882952,1069.71145867247,24841.596591735,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000677156-0515865,MB05,677156,SINGLE_LAYERED,1,31,1.07448155751869,565.16124785121,10750.8166310785,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000677384-0516093,MB05,677384,SINGLE_LAYERED,1,31,10.5188253143902,3329.70839376653,105231.2125912,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000680733-0519442,MB05,680733,NOT_APPLICABLE,-8886,31,4.23260096653247,1160.74416338328,42350.9603694235,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000681818-0520527,MB05,681818,NOT_APPLICABLE,-8886,31,5.87112160752481,1247.65403134479,58748.3191885317,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000682186-0520895,MB05,682186,NOT_APPLICABLE,-8886,31,2.64674023775474,953.002742280366,26483.6007180881,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000686312-0525021,MB05,686312,SINGLE_LAYERED,1,31,0.663685221427271,456.160594708625,6641.72415739539,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000691715-0530421,MB05,691715,SINGLE_LAYERED,1,31,1.13952838094657,543.20475871471,11401.799989339,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000692752-0531458,MB05,692752,NOT_APPLICABLE,-8886,31,1.36358984232625,576.314838779222,13645.6250288916,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000692996-0531702,MB05,692996,NOT_APPLICABLE,-8886,31,13.7337448041625,2961.9249249234,137444.373485317,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000693674-0532380,MB05,693674,NOT_APPLICABLE,-8886,31,0.127585614257832,151.250240503875,1276.61864787588,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000693812-0532518,MB05,693812,NOT_APPLICABLE,1,31,3.77696648269331,1887.15572114189,37793.6447180136,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000737516-0576094,MB05,737516,SINGLE_LAYERED,1,31,3.82678705547026,813.632596933015,38304.8377715677,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000740652-0579145,MB05,740652,NOT_APPLICABLE,1,31,16.6998728438216,3741.46532373375,167144.329977947,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000746620-0585113,MB05,746620,SINGLE_LAYERED,1,31,8.92257799813529,1815.74396370489,89305.6818007419,1997
MB05-xMFAGEODATABASE-xxxxxxxx31-0000748082-0586574,MB05,748082,NOT_APPLICABLE,-8886,31,34.2449024641219,3617.01224372067,342799.739148906,1997
