cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603032-xxx8878,MESIC,100,4,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603038-xxx1389,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603038-xxx1391,MESIC,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603041-xxx1409,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603049-xxx1493,WET,100,1,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603050-xxx7907,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603052-xxx1512,MOIST,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603052-xxx1512,MOIST,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603055-xxx8164,WET,100,1,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1259603055-xxx8164,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260602000-xxx8274,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260602002-xxx8408,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260602002-xxx8473,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260602005-xxx1672,WET,100,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260602006-xxx8534,MESIC,100,2,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260602006-xxx8534,MESIC,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260602009-xxx1697,MOIST,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260602009-xxx1697,MOIST,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603011-xxx1748,WET,100,1,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603011-xxx1748,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603014-xxx1766,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603014-xxx1766,MESIC,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603014-xxx1769,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,BORROW_PIT,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603014-xxx7364,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603017-xxx1791,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603017-xxx1792,WET,100,1,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603017-xxx1792,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603020-xxx1818,MESIC,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603020-xxx1818,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603023-xxx1836,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603025-xxx1856,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,BORROW_PIT,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603031-xxx1897,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603032-xxx1906,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603034-xxx7681,MESIC,100,3,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603036-xxx1934,MOIST,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603036-xxx1934,MOIST,100,3,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603036-xxx1935,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603038-xxx1949,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603042-xxx8045,EMPTY_STRING,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603042-xxx8050,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603043-xxx8139,MESIC,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260603043-xxx8139,MESIC,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1260604001-xxx6639,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1261603005-xxx1991,MOIST,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1261603005-xxx1991,MOIST,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1261603010-xxx7415,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1261603024-xxx2133,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1261603024-xxx2133,MESIC,100,4,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1261603027-xxx2161,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1261604002-xxx6567,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262602002-xxx8296,MESIC,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262602004-xxx8425,MESIC,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262602008-xxx2242,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262603005-xxx2470,WET,100,1,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262603009-xxx7354,WET,100,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262603010-xxx7372,MESIC,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262603013-xxx2537,MESIC,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262603015-xxx7477,MESIC,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262603021-xxx7651,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262603031-xxx2668,MESIC,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262603033-xxx2683,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262603043-xxx7965,MESIC,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1262603045-xxx8041,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263602001-xxx8344,MESIC,100,3,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263602002-xxx8348,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263602003-xxx8375,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263602010-xxx2773,WET,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263602011-xxx8543,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263602012-xxx8547,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263602023-xxx8594,WET,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263602027-xxx2910,WET,100,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263603003-xxx1570,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263603003-xxx1570,WET,100,3,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263603006-xxx7267,MESIC,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263603018-xxx3100,MESIC,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263603022-xxx7592,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263603043-xxx3277,WET,100,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263603053-xxx7967,MOIST,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1263603058-xxx8144,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264602001-xxx8298,MESIC,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264602002-xxx8412,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264603002-xxx6987,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264603023-xxx7649,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264603024-xxx3572,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,UNKNOWN_VALUE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264603043-xxx3688,MESIC,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264603043-xxx7866,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264603050-xxx3736,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264604003-xxx3761,MESIC,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264604004-xxx3770,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264607000-xxx5701,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1264607000-xxx5701,MESIC,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603002-xxx6966,MESIC,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603003-xxx6980,WET,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603005-xxx7195,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603008-xxx3819,WET,100,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603014-xxx7387,MESIC,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603017-xxx7437,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603017-xxx7437,MESIC,100,3,-8887,95,95,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603018-xxx7456,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603019-xxx3898,WET,100,1,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603019-xxx3898,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603022-xxx3928,MESIC,100,2,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603022-xxx3928,MESIC,100,3,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603024-xxx7570,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603027-xxx3966,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603029-xxx3983,MESIC,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603034-xxx7709,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603050-xxx4253,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603050-xxx4253,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265603052-xxx4268,MESIC,100,2,-8887,85,85,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604001-xxx6186,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604004-xxx4299,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604004-xxx6230,WET,100,3,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604008-xxx4335,MESIC,100,3,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604010-xxx4348,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604010-xxx4348,MESIC,100,3,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604012-xxx4362,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604014-xxx2313,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604018-xxx2338,WET,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604019-xxx4383,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604023-xxx4412,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604035-xxx6456,MESIC,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604036-xxx6467,WET,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604036-xxx6467,WET,100,4,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604040-xxx4516,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265604040-xxx4516,WET,100,3,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265605008-xxx4570,WET,100,1,-8887,7,7,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265605008-xxx4570,WET,100,2,-8887,93,93,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265605019-xxx4661,WET,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265605019-xxx4661,WET,100,4,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265605024-xxx6127,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606001-xxx5744,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606002-xxx5752,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606006-xxx5791,WET,100,1,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606006-xxx5791,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606013-xxx4731,WET,100,1,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606013-xxx4731,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606014-xxx4738,MESIC,100,2,-8887,15,15,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
