cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC08-VEG_COMP_LYR_R1-xxx092H085-0012568055-0738763,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H093-0013220015-1070568,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H094-0002583266-1232066,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H094-0002583432-1455217,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H094-0013447334-4550511,CO,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H097-0007718444-0367338,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H098-0012556341-0470130,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092H100-0007907482-3276472,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I003-0002591627-2010412,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I004-0002592400-0610291,UK,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I009-0006168832-1346769,CO,1962,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I010-0012892136-3623848,CO,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I020-0002605753-0356893,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I023-0012574045-3415072,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I031-0013990264-1171168,BU,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I032-0002615361-1157474,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I040-0013293687-2553717,CO,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I049-0009751048-1624073,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I062-0012576769-2887231,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I068-0009557067-0337948,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I074-0009560214-0067351,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I075-0009561292-0246956,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I083-0009563679-2882541,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I083-0009563779-3379898,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I092-0009774084-0942058,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I098-0009801861-0184967,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I099-0010079606-2222990,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092I099-0010080089-3950273,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J002-0008957794-4118223,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J008-0002680574-1851987,CO,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J011-0002683970-2901120,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J026-0008455338-0962434,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J027-0011592170-2054593,CO,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J028-0002692667-0580284,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J036-0008461467-1516838,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J065-0013215084-1876492,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J076-0006206998-0432918,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J076-0006207259-0999055,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J079-0013986736-3507611,BU,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J083-0009378220-2140785,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J086-0002719684-2347483,IK,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092J096-0002724720-3812793,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K003-0011061930-1301891,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K012-0011056804-0720780,CO,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K026-0011600977-2055262,CO,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K027-0009066843-0903163,CO,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K033-0008536192-1458183,CO,1974,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K033-0011447912-4446776,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K036-0009078128-3058438,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K040-0011606070-2176080,CO,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K046-0002748854-2246813,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K061-0009828148-1039582,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L005-0008580828-3274765,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L008-0013211302-3419316,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L008-0013216998-0499481,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L022-0002777874-3378456,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L023-0013517758-2273358,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L024-0011068990-4346270,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L024-0013523413-3958009,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L031-0009692468-1162461,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L042-0011094301-1808488,CO,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L055-0002784074-1100732,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L056-0007247028-2803084,CO,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L068-0009286927-1320809,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L071-0005971763-1319560,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L073-0013854438-2872519,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L079-0006770373-0545891,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L079-0011569651-2618278,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L080-0006334835-2317399,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L082-0013518712-2938519,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L085-0006765924-3783869,CO,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L095-0002814653-4542857,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M003-0002820928-4369184,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M004-0002822112-0851542,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M009-0006069161-3556962,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M016-0002832824-4014507,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M022-0008046168-1818997,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M023-0011030646-0209701,CO,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M027-0002842634-0612185,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M029-0002844523-0022873,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M029-0011574844-0272018,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M030-0002845512-0257718,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M045-0008031999-3981405,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M061-0008049064-4033717,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M061-0008049232-0736200,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M071-0008042124-3365367,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M075-0010173190-4032813,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M079-0009896983-0016784,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N003-0002874716-0672826,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N021-0002878315-3489593,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N036-0002054292-3758825,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N037-0002054402-0178504,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N050-0002057081-1805381,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N086-0012589756-1764913,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O027-0012611207-1461341,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O034-0012614370-0040641,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O035-0012612654-0516814,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O035-0012613096-1898374,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O044-0002102721-4502763,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O063-0011127317-3597577,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O063-0013532255-3713704,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O064-0011129586-1843026,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O064-0011310711-4373267,BU,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O066-0008716312-1340808,CO,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O070-0005761821-3220391,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O077-0010239817-1364687,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O086-0013134521-1315955,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O099-0008786974-3931276,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P002-0009909470-0510326,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P019-0013281554-1562420,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P026-0010301634-4085987,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P034-0011887347-2259812,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P042-0010298344-0083773,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P043-0009787352-2394520,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P050-0009973596-0335679,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P053-0012630205-0677106,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P054-0009372045-0579449,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P056-0010193753-0284867,CO,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P059-0010329381-2260062,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P060-0011881613-2496799,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P063-0009370718-1365278,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P066-0009486718-3500690,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P066-0010118491-4032223,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P067-0009579303-3244816,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P069-0010950376-4359762,CO,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P071-0012616177-1796298,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P075-0009191261-4340022,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P075-0010114301-1168815,CO,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P080-0013277952-0861976,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P091-0008719112-0680845,CO,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P091-0008719124-1354577,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P093-0010246990-1515063,NULL_VALUE,-8888,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P096-0009499601-4017222,CO,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
