cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC08-VEG_COMP_LYR_R1-xxx092K023-0008536517-2621741,CO,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K024-0011069114-0386505,CO,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K046-0002749413-2661137,CO,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K048-0011031839-3712866,CO,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K055-0011605847-3466161,CO,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K059-0002752827-4389075,CO,1962,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K062-0009263554-1138800,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K096-0011604061-0906956,CO,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092K097-0002768382-2931501,CO,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L026-0011090757-0068585,CO,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L027-0011092246-1766717,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L037-0011156159-0040420,CO,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L038-0011157022-0412146,CO,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L039-0011449566-3778966,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L045-0011043658-2562082,CO,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L073-0013854048-2259299,CO,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L090-0011070127-0720467,CO,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092L095-0011570616-2958039,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M005-0009270840-1689398,CO,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M015-0011580905-1780995,CO,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M023-0011577172-2441855,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M034-0013430309-3606624,CO,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M034-0013432791-3911792,CO,1962,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M035-0011030115-3224417,CO,1946,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M092-0011583259-1474371,CO,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092M094-0011579472-1597868,CO,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N026-0002053388-0703895,CO,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N048-0012815830-2475005,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N075-0012589403-1394139,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N080-0011487362-3108429,IK,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N080-0013462135-3883509,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N083-0012586735-2962459,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N088-0002069526-0905155,IK,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N095-0012596540-3761001,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N099-0013531894-4244933,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092N100-0013531864-4261372,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O017-0012599788-0877986,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O019-0010010812-2500739,CO,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O019-0012603353-1592813,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O019-0012603399-2561694,IK,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O027-0010859202-1734265,CO,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O027-0011843940-2419381,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O040-0010195544-3578727,CO,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O041-0012614590-0858214,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O042-0012612376-3607533,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O042-0012612517-0810319,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O044-0012607538-3957579,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O044-0012607598-1849241,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O045-0012603720-4232716,IK,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O051-0012608040-4373891,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O063-0011495283-4131436,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O064-0013931228-2428782,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O065-0013934388-0559923,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O065-0013934983-2441931,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O071-0011421137-0971867,BU,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O071-0013545768-1762576,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O072-0013596721-1687573,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O084-0011304631-2444414,CO,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O085-0011308093-0898639,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092O094-0013598118-4492989,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P005-0011897217-3809884,CO,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P008-0013208881-0440328,CO,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P009-0010086645-1126614,BU,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P010-0010038524-1558462,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P014-0013962538-3321157,CO,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P027-0010122138-3769182,CO,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P028-0010328031-3704798,CO,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P030-0010328343-4123751,CO,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P034-0013248377-3138547,CO,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P038-0013252947-0086053,CO,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P044-0010295841-2684333,CO,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P053-0009747380-0712020,CO,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P058-0009594423-1854295,CO,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P058-0010329011-0720008,CO,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P058-0013251569-1007356,CO,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P068-0012946006-3275044,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P070-0010497918-1710365,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P073-0010299185-4613474,CO,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P080-0010305673-3197880,IK,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P089-0013318883-2547106,IK,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P090-0012617551-2525808,IK,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P094-0010247949-1875175,CO,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx092P098-0009476930-0955050,CO,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A013-0008940398-1853296,CO,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A023-0008892346-2822074,CO,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A026-0008679416-2713444,CO,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A026-0010307859-1455384,CO,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A033-0010315463-0954157,CO,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A034-0008937142-3896088,CO,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A035-0010316371-0153972,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A053-0008562582-3852051,CO,1963,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A053-0010090590-2175084,IK,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A054-0010047788-0897217,CO,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A054-0010322280-3058983,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A063-0008569652-2791221,CO,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A063-0010312955-1171530,CO,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A074-0008338275-0513105,CO,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A076-0008317923-3208153,CO,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A092-0011069735-1409546,CO,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093A092-0013256502-0860103,CO,1964,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B007-0013138154-3501014,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B012-0013396965-1168638,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B012-0013598023-3578570,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B013-0013595819-0890036,CO,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B015-0011413664-0271817,CO,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B023-0013134436-1742090,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B024-0011547768-2442041,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B024-0013454845-3296736,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B025-0013135291-1169191,CO,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B033-0011555686-2378175,CO,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B036-0013822854-0633669,CO,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B042-0013590921-0769384,CO,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B045-0013591351-4297151,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B047-0010568716-2873532,CO,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B048-0013841282-3194971,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B056-0013850700-1932076,CO,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B060-0009120979-1119079,CO,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B063-0013498025-1949499,CO,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B076-0013869652-4106322,CO,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B085-0013921775-3132360,CO,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B092-0013564797-3796709,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B092-0013564939-0534389,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B093-0013561749-0662900,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093B094-0013565849-1047816,IK,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C005-0012824049-1739222,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C007-0013531494-2426016,CO,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C017-0011663017-4594815,CO,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C020-0011320510-1737892,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C024-0006705936-2163788,CO,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C026-0013453630-2125507,CO,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C036-0011383196-3534758,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C036-0011509678-0533517,CO,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C038-0011470918-3530762,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C039-0013499914-3269104,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C043-0011496613-2557592,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C050-0013137737-1212278,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C050-0013456713-4244582,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C050-0013463529-3179121,IK,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C052-0013567453-2102158,IK,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
BC08-VEG_COMP_LYR_R1-xxx093C059-0011273123-4257674,CO,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
