cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC08-VEG_COMP_LYR_R1-xxx094C085-0013918517-2888905,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C091-0008154567-2157279,BURN,1971,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C091-0013664300-0621628,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C091-0013664356-4398440,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C092-0013976133-3366029,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C094-0013665309-0792724,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094C095-0013538248-0449350,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094D015-0012727463-1169433,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094D015-0012727526-3385280,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094D058-0013675310-3581583,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094D068-0012714050-1486373,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094D068-0012714446-2246429,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094D069-0013066574-1617627,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094D077-0013678256-1251719,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094E004-0013683988-4178332,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094E010-0013685692-0894209,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094E016-0003745212-4327837,OTHER,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094E035-0013690236-0621910,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094E038-0013690793-4220012,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094E039-0010787427-3322073,BURN,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094E060-0013735018-1492963,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094E060-0013735071-4314273,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094E097-0013738775-4256586,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F006-0013753853-1631371,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F007-0013754265-1606500,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F014-0010787897-3887079,BURN,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F014-0010788080-4180530,BURN,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F014-0010788759-3234914,BURN,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F014-0010789452-0645763,BURN,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F015-0013756725-0496696,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F016-0007995795-4649198,BURN,1955,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F025-0013761017-3344527,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F032-0013762390-1690594,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F033-0010786223-2338308,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F033-0013764026-2016475,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F033-0013764113-1327487,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F034-0013764934-2666587,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F035-0013765243-4478924,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F041-0013772870-4553846,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F042-0012713279-3196298,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F042-0012713525-1332705,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F043-0007998140-1400443,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F053-0013776641-4651651,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F064-0010789766-1597004,BURN,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F071-0013779049-0623195,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F074-0003839778-1154788,OTHER,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094F082-0003841459-1652672,OTHER,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G005-0013783884-2546035,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G008-0013787890-3191673,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G009-0013787063-2302849,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G010-0013789047-4146069,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G012-0013922836-1253598,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G012-0013923338-2712915,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G013-0013789468-4139516,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G015-0013789818-4396086,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G016-0013924186-3053401,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G016-0013924341-3399269,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G016-0013925085-1168909,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G019-0013792592-2325122,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G020-0009545077-0191119,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G043-0013803972-1611208,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G045-0013804510-4448016,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G048-0013805784-2868758,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G057-0012690270-0991968,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G059-0013807432-3253497,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G059-0013807693-0515632,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G065-0013807903-2313940,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G069-0013811735-1648501,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094G076-0013812207-0665299,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H003-0013816914-3238215,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H013-0013818946-3909847,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H023-0005650197-4087174,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H028-0013986788-1945161,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H038-0013828089-1230677,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H045-0013827128-2577585,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H047-0013827324-4436771,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H051-0013828579-4658039,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H052-0013828997-2581469,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H053-0013829357-1763643,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H071-0013831936-4124507,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H082-0003967388-3941979,OTHER,1953,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094H090-0008256124-1352249,BURN,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094J006-0004035877-1105629,OTHER,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094J011-0013844654-0877340,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094J019-0004048559-1757507,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094J035-0012750633-1887356,OTHER,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094J036-0004060698-0855947,OTHER,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094J038-0013847995-2999770,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094J053-0013848504-2576855,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094J076-0004089367-3662214,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094M036-0004133719-4033972,OTHER,1959,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094M058-0011631663-1296530,BURN,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094O002-0012114086-4601318,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094O006-0004181014-2246648,OTHER,1965,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094O017-0004190104-3361984,OTHER,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094O052-0011610718-1495047,BURN,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094O053-0011610604-4133107,BURN,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094P077-0011614903-2417981,BURN,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx094P086-0011614929-2017596,BURN,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103B081-0009925203-2607089,CUT,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103B091-0009937876-4534683,CUT,1918,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103B092-0009942987-2153373,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103B092-0011089068-2376385,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103C090-0010065238-1227052,CUT,1973,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103F019-0013419747-0461148,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103F020-0009415622-2072322,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103F020-0009656257-1791364,CUT,1969,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103F029-0009374103-1343601,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103F030-0009374803-3679687,CUT,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103F050-0011014158-2675947,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103F050-0011595429-0910901,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103F058-0009357683-1618430,CUT,1969,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103F059-0011584892-1415630,CUT,1957,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103F067-0009341293-4012759,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103F087-0009284520-1693406,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103G090-0006425375-4198685,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103G100-0006428641-4669713,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103H037-0011589329-3857007,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103H077-0003625822-0654005,CUT,1971,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103I001-0003631494-0725205,CUT,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103I002-0003632820-3404882,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103I018-0008994940-3592619,CUT,1969,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103I020-0011586034-4295762,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103J009-0003665461-2767041,CUT,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103P006-0010988363-0907887,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103P009-0012475996-2371644,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103P030-0003701912-3919526,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103P030-0012476185-1734688,INSECT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103P036-0003704836-0595029,CUT,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103P040-0010836352-0429748,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103P056-0010865754-1292252,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx103P079-0013284937-1808063,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx104A001-0010873074-0552632,CUT,1969,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx104A014-0010866935-3322493,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-VEG_COMP_LYR_R1-xxx104A034-0010872727-0901539,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
