cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC08-xxxVEG_COMP_LYR-xxx082N025-xx12805480-2790411,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N037-xx12805887-1337785,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082N063-xxx6241059-3894673,OTHER,1971,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D004-xxx9715129-4525761,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D009-xx10300999-3489628,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D024-xx10512994-2905038,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D044-xx10921685-2010331,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D047-xx12546887-1381649,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D053-xxx9979219-2470373,OTHER,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D054-xxx9975346-1839557,OTHER,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D057-xx12546666-4036146,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D064-xx10773699-4449035,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D075-xxx2028521-x553898,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D076-xx11824681-2552371,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx083D096-xx12548371-3661788,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092C077-xxx9569376-3442955,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092C078-xx10396778-3045086,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092E058-xxx7465627-1087666,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092E067-xxx8592640-x888431,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092E080-xx11062381-x640336,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092E094-xxx8367676-3356085,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092E095-xxx8364500-2596601,OTHER,1963,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092E096-xx11079536-3285504,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F013-xx13306705-x675800,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F017-xx10710167-4595782,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F021-xx13490915-1096650,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F022-xx13505339-3928139,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F047-xx10713879-x657094,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F047-xxx6223185-x897236,CUT,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F069-xxx9438949-4471453,CUT,1954,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F088-xx11083169-x495534,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092F099-xx11082668-1514949,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G020-xxx2409895-x987042,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G029-xxx7286076-2459909,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G050-xx11000396-2238046,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G052-xxx2433551-3264778,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G052-xxx8609993-x738856,CUT,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G060-xxx2444754-2242734,CUT,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G067-xxx2451493-3048071,CUT,1971,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G076-xxx8479073-1162103,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G079-xxx8390121-x485649,CUT,1947,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G080-xxx2464839-1333784,CUT,1964,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G082-xxx8951009-3069030,CUT,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092G085-xx11027572-1416162,CUT,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H002-xx11104340-2010807,CUT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H009-xx12571940-1500409,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H009-xx12572102-1754025,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H010-xx12807736-1553676,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H014-xxx2493748-3724299,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H018-xx12888973-1235367,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H018-xx12889141-4258799,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H018-xxx9808215-2278308,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H020-xx12808828-1769398,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H023-xxx2504764-2590760,CUT,1948,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H024-xxx2506645-2411681,CUT,1950,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H024-xxx2507227-2819965,OTHER,1945,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H031-xxx8705617-2633845,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H041-xx10999668-x940614,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H048-xx12569478-3284475,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H051-xx11001028-x852931,CUT,1935,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H053-xxx2537378-4188539,CUT,1957,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H057-xx12555653-2882761,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H057-xx12555712-2765801,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H059-xx12554898-x886216,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H060-xxx9778087-4063564,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H063-xxx2547534-3901374,OTHER,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H063-xxx2547887-x791021,OTHER,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H070-xxx9766640-1509031,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H073-xxx2558654-1162246,OTHER,1949,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H079-xx12564266-2766775,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H080-xxx2565791-4323862,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H080-xxx9763011-3043467,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H084-xxx9754872-1981716,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H087-xxx7713959-x807579,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H089-xx12889944-1076899,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H090-xx10804205-1608541,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H091-xxx2579437-x185615,CUT,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092H095-xxx2584481-x792779,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I004-xx12585898-4046195,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I004-xx13446945-2551392,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I013-xx12585165-2764384,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I019-xxx2605550-3764749,CUT,1964,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I019-xxx2605569-3874401,CUT,1965,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I027-xx12705788-x635745,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I031-xx13990324-3156522,BURN,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I036-xx12894922-1866507,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I037-xx12583632-3016077,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I037-xx12583841-4473638,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I039-xx10018396-3179787,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I043-xx12896103-1253350,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I043-xxx6254876-x494042,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I056-xxx9547128-1262203,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I061-xx10020640-4172634,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I088-xx13217956-3091849,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I095-xx13208797-3706681,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I096-xxx9791402-3450429,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092I099-xxx9997056-x691419,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J012-xxx9439104-3733536,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J018-xxx2687240-4070421,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J028-xxx7184003-2685875,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J037-xxx8465068-2997324,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J046-xxx8487068-2491750,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J046-xxx8487072-2899500,CUT,1962,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J049-xxx5861113-1175997,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J058-xxx2707472-1236339,CUT,1962,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J063-xx11602584-4561168,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J077-xx12587872-1664268,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J089-xx13986364-2164825,BURN,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J097-xx13985362-3871554,BURN,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J097-xx13985591-4054119,BURN,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J100-xx11813944-2937609,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092J100-xx12586814-4440546,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K016-xx13334755-2998272,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092K077-xxx2759573-3519591,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L004-xxx8602890-2575438,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L006-xx11079991-1973871,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L015-xx11078719-x963543,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L027-xx11091320-x568501,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L038-xx11156804-x705811,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L047-xx11448350-x815576,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L063-xx11054661-x756748,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L085-xx11568104-2072332,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092L093-xx11075313-x959140,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092M006-xx11579265-3869858,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092M006-xxx6767694-4013953,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092M009-xx11575072-3067901,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092M034-xx13430331-4467639,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092M057-xx11578742-1468484,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092M083-xx11583006-3244901,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092N048-xx12815897-3533545,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092N080-xx11505314-2323150,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092N080-xx11558681-2452512,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx092N087-xx12591601-4565385,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
