cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx201718-x201700,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx201897-x201879,CUT,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx202091-x202073,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx203607-x203587,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx203837-x203817,BURN,1960,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx204214-x204194,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx204461-x204441,CUT,1972,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx204798-x204778,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx204815-x204795,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx205290-x205270,CUT,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx205341-x205321,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx205397-x205377,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx206251-x206231,BURN,1964,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx206653-x206633,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx206869-x206849,BURN,1929,100,96,CUT,1979,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx207030-x207010,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx207469-x207449,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx208169-x208149,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx208580-x208560,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx208686-x208663,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx208950-x208927,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx209194-x209171,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx209326-x209303,BURN,1992,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx209588-x209565,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx209978-x209955,DISEASE,2007,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx210022-x209999,CUT,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx210366-x210343,CUT,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx210756-x210733,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx210796-x210773,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx210864-x210841,BURN,1929,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx211503-x211480,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx211778-x211755,CUT,1990,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx212246-x212223,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx212472-x212449,BURN,1959,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx212584-x212561,CUT,1959,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx212600-x212577,BURN,1938,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx213447-x213424,BURN,1929,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx213779-x213756,BURN,1961,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx213842-x213819,CUT,1973,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx214340-x214317,BURN,1959,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx214454-x214431,BURN,1952,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx214853-x214830,BURN,1961,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx215010-x214987,BURN,1989,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx215947-x215924,BURN,1964,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx216395-x216372,BURN,1996,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx216956-x216933,BURN,1964,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx217369-x217346,BURN,1979,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx217692-x217669,CUT,1978,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx217795-x217772,BURN,1979,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxx218026-x218003,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21553-xx21538,BURN,1999,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21565-xx21550,BURN,1999,100,96,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx21949-xx21934,WINDFALL,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx22208-xx22193,BURN,1989,100,96,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx22219-xx22204,BURN,1995,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx22471-xx22456,BURN,1999,100,96,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx22626-xx22611,BURN,1999,100,96,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx22642-xx22627,CUT,1996,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx22974-xx22959,BURN,1989,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx23311-xx23296,BURN,1999,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx23319-xx23304,CUT,1975,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx23576-xx23561,BURN,1989,100,96,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx24240-xx24225,BURN,1989,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx24513-xx24498,BURN,1989,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx24519-xx24504,BURN,1989,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx24602-xx24587,BURN,1999,100,96,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx24759-xx24744,BURN,1999,100,96,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx24873-xx24858,BURN,1989,100,96,NOT_IN_SET,2007,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx25022-xx25007,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx37695-xx37680,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx38073-xx38058,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx38166-xx38151,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx38400-xx38385,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx38601-xx38586,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx38889-xx38874,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx38933-xx38918,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx39195-xx39180,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx39303-xx39288,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx39868-xx39853,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx40064-xx40049,FLOOD,2009,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx40280-xx40265,FLOOD,2009,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx40545-xx40530,FLOOD,2007,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx40741-xx40726,FLOOD,2007,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx42311-xx42296,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx65133-xx65118,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66113-xx66098,BURN,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66270-xx66255,NOT_IN_SET,2007,95,76,CUT,-8886,95,76,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66301-xx66286,FLOOD,2007,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66533-xx66518,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66639-xx66624,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66738-xx66723,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx66888-xx66873,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx67667-xx67652,BURN,1995,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx67850-xx67835,BURN,1989,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx67885-xx67870,BURN,1989,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx68261-xx68246,BURN,1989,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx68262-xx68247,BURN,1989,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx69165-xx69150,BURN,1995,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx69364-xx69349,BURN,1989,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx69694-xx69679,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx69811-xx69796,BURN,1960,100,96,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx70014-xx69999,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx70330-xx70315,BURN,1989,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx70825-xx70810,BURN,1989,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx71152-xx71137,BURN,1989,100,96,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx71575-xx71560,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx71851-xx71836,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx72158-xx72143,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx72425-xx72410,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx73042-xx73027,BURN,1938,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx73060-xx73045,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx73701-xx73686,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx73889-xx73874,BURN,1955,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx74036-xx74021,BURN,1989,100,96,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx74782-xx74767,BURN,1960,100,96,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx75598-xx75583,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx76036-xx76021,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx76708-xx76693,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx76758-xx76743,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx77265-xx77250,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx77387-xx77372,BURN,1937,95,76,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx77611-xx77596,BURN,1980,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx77675-xx77660,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx78469-xx78454,BURN,1960,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx78886-xx78871,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx79065-xx79050,NOT_IN_SET,2009,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx79139-xx79124,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx79918-xx79903,BURN,1967,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx80269-xx80254,BURN,1957,100,96,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx80816-xx80801,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
MB07-LCV_MB_FLI_HIGH-xxxxxxxxxx-xxxxx80991-xx80976,NOT_IN_SET,2007,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
