cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003844-0003843,CUT,2012,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003884-0003883,CUT,1990,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003886-0003885,CUT,2000,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003907-0003906,CUT,1999,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003917-0003916,CUT,1990,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000003952-0003951,CUT,1989,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004018-0004017,CUT,2006,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004022-0004021,CUT,1997,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004059-0004058,CUT,2001,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004090-0004089,CUT,2002,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004104-0004103,CUT,2002,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004208-0004207,CUT,2004,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004268-0004267,CUT,1999,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004275-0004274,CUT,1999,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004297-0004296,CUT,2002,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004333-0004332,CUT,1999,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004347-0004346,CUT,2002,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004348-0004347,CUT,1999,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004361-0004360,CUT,2000,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004371-0004370,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004407-0004406,CUT,2003,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004502-0004501,CUT,1999,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
AB30-ALBERTAVEGETATI-xxxxxxxxxX-0000004534-0004533,CUT,1998,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E009-0010549907-2439492,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E009-0012487244-4248860,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E011-0012482215-4625983,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E013-0007345920-4459779,OTHER,1969,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E015-0010400579-0905779,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E016-0011096186-1567918,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E022-0010104950-1808406,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E022-0010616619-1467958,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E027-0010850741-3487649,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E028-0011096274-2747130,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E031-0012757578-4659740,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E034-0009916477-2575384,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E034-0012484176-1087489,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E041-0012476964-2380122,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E041-0012477074-4156554,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E042-0012489920-1651962,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E043-0007351032-0620670,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E048-0006348739-3445490,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E048-0012488811-2240000,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E049-0013434684-3976297,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E054-0008226930-2276119,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E056-0010550868-3375786,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E057-0010544536-3776967,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E057-0012483620-3199320,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E059-0013856864-2615137,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E061-0012481940-3623865,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E063-0009921522-4646842,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E066-0010517968-1252861,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E067-0010517080-3241603,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E067-0010531396-3622484,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E075-0007876512-0999632,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E075-0007877230-1845530,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E075-0012757964-2263772,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E075-0012758359-2847918,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E076-0012478342-1687335,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E078-0012484649-1982641,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E081-0012486312-2905572,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E082-0012485369-1157319,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E091-0008014681-0140165,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082E092-0002943632-4092989,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F010-0010315374-0727720,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F010-0012493564-4571117,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F011-0012870614-4391385,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F012-0013572315-0890066,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F018-0012761335-2367808,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F038-0009226524-1823493,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F046-0012765229-4660192,BURN,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F047-0012492319-4031070,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F049-0012490412-4152390,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F053-0012765021-3835908,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F060-0012767361-0754449,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F063-0012492017-3116870,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F064-0012765866-0635761,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F073-0012766703-3538193,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F076-0013233292-3706555,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F079-0003010786-2641248,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082F084-0010553669-4033979,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G004-0010427977-4082268,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G012-0003032484-3456154,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G013-0010443905-2631343,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G021-0012862708-4657675,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G031-0012769460-1608619,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G042-0012770318-0865449,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G053-0012771334-1628103,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G054-0012771925-4037076,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G055-0012772056-1777869,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G065-0003069067-0611599,OTHER,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G071-0003071103-1194519,CUT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G071-0011731291-3244515,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G073-0003072837-0432828,OTHER,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G091-0008353644-2890462,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G095-0011735676-3525144,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082G096-0012774650-3614339,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J002-0009328120-2872446,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J002-0012776417-1777380,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J007-0012776612-1907195,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J011-0009317219-3721081,OTHER,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J012-0012777380-3315872,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J013-0010230184-2765795,BURN,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J014-0003095522-4071862,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J021-0012776868-2393802,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J023-0010555288-4513707,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J026-0013206008-0862257,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J034-0003107600-0911855,OTHER,1950,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J041-0012779214-2496555,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J041-0012779249-4560180,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J043-0010557563-4655993,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J051-0012779534-0862065,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J052-0003116229-0981345,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J062-0012780908-1977864,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082J081-0012885295-3220402,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K005-0010559158-0609768,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K012-0006379887-1110026,CUT,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K012-0012874125-0907667,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K013-0012782369-3583031,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K021-0012873202-1624378,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K021-0012874458-4384684,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K032-0006303616-4538467,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K039-0013194336-4171155,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K053-0010556720-3296972,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K069-0003164842-3331402,CUT,1949,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K078-0012785073-1907699,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K079-0012786454-4078097,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K092-0010979074-1282531,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082K097-0010829376-3080805,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L001-0009760631-3640981,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L002-0009651230-3937701,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L015-0009987238-3551490,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L016-0013323469-0756381,INSECT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L018-0012795483-1015026,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L021-0001810554-2193932,CUT,1964,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC08-xxxVEG_COMP_LYR-xxx082L022-0010800345-3314233,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
