cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550015-0004758,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550092-0004872,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550097-0004760,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65155-0651550464-0003860,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650644-0002667,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx65165-0651650707-0002785,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66145-0661450457-0000781,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-0661650063-0002215,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-0661650714-0000600,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB08-xxxxxxxxxMILLAR-xxxxx66165-0661650752-0000321,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100065-1000650550-0012521,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100075-1000750525-0011398,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100085-1000850167-0014856,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx100105-1001050835-0011546,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx101075-1010750028-0010340,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx101075-1010750500-0006601,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx101085-1010850137-0010243,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx101105-1011050118-0009413,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx101105-1011050296-0008729,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx102095-1020950420-0002222,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxx102115-1021150481-0001812,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97065-0970650103-0035425,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97065-0970650521-0031346,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97095-0970950205-0035446,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97095-0970951182-0031140,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx97115-0971150277-0035880,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx98065-0980650115-0028185,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx98085-0980850730-0024701,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx98115-0981151070-0023375,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx98125-0981250140-0030751,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99065-0990650217-0020858,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99085-0990850605-0017056,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99105-0991050077-0021951,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99105-0991050719-0018220,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99115-0991150168-0021595,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF2H_5830-xxxxx99125-0991250899-0017885,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103065-1030650238-0069344,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103085-1030850317-0069885,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103085-1030850848-0067637,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103095-1030950625-0067838,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx103115-1031150498-0068132,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104065-1040650114-0065036,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104075-1040750615-0061755,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104095-1040950881-0060828,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104105-1041050012-0065104,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104115-1041151101-0066391,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx104125-1041250313-0063138,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105075-1050750434-0057608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105075-1050751400-0053823,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105085-1050850305-0058555,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105105-1051050007-0060547,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105105-1051050012-0060574,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105105-1051050845-0055171,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105115-1051150027-0060772,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105115-1051150057-0060697,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx105115-1051150189-0059339,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106075-1060751394-0048180,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106075-1060751428-0048623,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106075-1060751461-0048556,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106085-1060850829-0050072,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106085-1060850990-0048652,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106095-1060950229-0053686,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx106105-1061050729-0048783,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107065-1070650354-0045984,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107075-1070750155-0047963,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107075-1070750636-0044227,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107075-1070750778-0043065,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107085-1070850059-0047668,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107095-1070950339-0046727,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107095-1070950713-0044563,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107095-1070950803-0044460,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107095-1070951238-0042472,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107095-1070951402-0041970,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107105-1071050209-0047413,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107105-1071050239-0047246,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107105-1071050366-0046859,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107105-1071050394-0046778,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107105-1071050426-0047308,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107105-1071050592-0045810,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107105-1071050612-0044987,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107115-1071150640-0044403,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx107115-1071150737-0043273,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108075-1080750139-0040311,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108075-1080750949-0037287,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108085-1080850590-0038390,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108085-1080850793-0037781,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108085-1080850890-0037354,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108095-1080950153-0040062,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108095-1080950259-0041193,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF5H_5830-xxxx108095-1080950476-0037594,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx108085-1080850210-0098739,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx108095-1080950492-0097883,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx109085-1090851177-0097802,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx109095-1090950706-0096199,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110085-1100850287-0094775,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110085-1100850431-0093819,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110095-1100950510-0094065,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110105-1101050255-0095231,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110115-1101150293-0092678,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110125-1101250021-0095356,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx110125-1101250415-0093523,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111105-1111050218-0090836,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111105-1111050919-0087432,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111125-1111250533-0089412,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx111135-1111350292-0088280,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx112085-1120850339-0084041,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx112125-1121250681-0082142,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx113095-1130950178-0078553,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx113125-1131250068-0080646,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx114125-1141250247-0074097,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx114125-1141251554-0073328,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx114135-1141350760-0073370,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxF7H_5830-xxxx115115-1151151487-0072268,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx74245-0742450281-0129376,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx75245-0752450456-0126996,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76235-0762350182-0125608,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76245-0762450649-0122316,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76255-0762550627-0123303,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx76255-0762550961-0122016,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771250105-0120246,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771250570-0118980,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771250969-0117196,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx77135-0771350937-0117649,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx77255-0772550069-0120116,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx79085-0790850033-0114892,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx79085-0790850431-0114514,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx81075-0810750017-0112101,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx82065-0820650655-0107628,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx82075-0820750814-0106981,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx83065-0830650338-0104102,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx83065-0830650802-0100846,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx83075-0830750022-0105696,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB10-xxxxxxxxS19_TWP-xxxxx83085-0830850048-0105259,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
