cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051155-0137022,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051374-0137241,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051418-0137285,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051615-0137482,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051699-0137566,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051728-0137595,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051769-0137636,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000051960-0137827,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052023-0137890,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052164-0138031,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052216-0138083,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052246-0138113,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052312-0138179,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052357-0138224,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052391-0138258,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052510-0138377,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052690-0138557,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052793-0138660,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052921-0138788,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052934-0138801,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052946-0138813,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000052983-0138850,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053077-0138944,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053226-0139093,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053456-0139323,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053501-0139368,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053548-0139415,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053699-0139566,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053773-0139640,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053780-0139647,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053945-0139812,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000053969-0139836,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054140-0140007,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054566-0140433,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054799-0140666,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054800-0140667,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054919-0140786,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000054949-0140816,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055070-0140937,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055303-0141170,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055595-0141462,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055625-0141492,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000055772-0141639,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056036-0141903,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056129-0141996,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056215-0142082,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056479-0142346,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056503-0142370,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056550-0142417,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056579-0142446,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056648-0142515,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056711-0142578,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056829-0142696,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000056854-0142721,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057105-0142972,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057192-0143059,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057430-0143297,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057695-0143562,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057806-0143673,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000057826-0143693,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000058009-0143876,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000058223-0144090,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000058269-0144136,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000058375-0144242,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000058451-0144318,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000058538-0144405,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000058685-0144552,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000058734-0144601,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000058740-0144607,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000058889-0144756,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000059097-0144964,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000059131-0144998,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000059404-0145271,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000059479-0145346,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000059483-0145350,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000059549-0145416,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000059672-0145539,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000059693-0145560,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000059795-0145662,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000059856-0145723,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000059969-0145836,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000059990-0145857,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000060112-0145979,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000060644-0146511,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000060668-0146535,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000060671-0146538,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000060882-0146749,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000060925-0146792,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000060975-0146842,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000061220-0147087,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000061221-0147088,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000061245-0147112,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000061279-0147146,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000061693-0147560,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000061830-0147697,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000061917-0147784,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000061951-0147818,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000062001-0147868,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000062040-0147907,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000062192-0148059,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000062275-0148142,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000062361-0148228,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000062477-0148344,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000062575-0148442,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000062637-0148504,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000062797-0148664,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000062816-0148683,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000063085-0148952,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000063099-0148966,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000063103-0148970,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000063138-0149005,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000063264-0149131,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000063352-0149219,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000063434-0149301,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000063622-0149489,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000063761-0149628,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000063923-0149790,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000063996-0149863,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000064027-0149894,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000064300-0150167,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000064566-0150433,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000064684-0150551,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000064741-0150608,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000064772-0150639,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000064828-0150695,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000064976-0150843,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000065068-0150935,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000065103-0150970,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000065121-0150988,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000065207-0151074,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000065222-0151089,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000065261-0151128,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000065297-0151164,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000065443-0151310,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000065561-0151428,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000065640-0151507,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000065932-0151799,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-0000065975-0151842,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
