cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx32341-x118208,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx32410-x118277,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx32440-x118307,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx32614-x118481,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx32690-x118557,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx32837-x118704,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx32854-x118721,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx32945-x118812,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx33188-x119055,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx33235-x119102,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx33339-x119206,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx33379-x119246,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx33508-x119375,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx33802-x119669,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34050-x119917,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34169-x120036,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34177-x120044,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34236-x120103,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34439-x120306,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34480-x120347,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34535-x120402,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34544-x120411,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34550-x120417,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34616-x120483,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34652-x120519,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34863-x120730,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx34975-x120842,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx35040-x120907,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx35310-x121177,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx35440-x121307,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx35446-x121313,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx35619-x121486,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx35670-x121537,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx35999-x121866,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx36212-x122079,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx36375-x122242,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx36395-x122262,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx36782-x122649,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx36920-x122787,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx37086-x122953,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx37603-x123470,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx37608-x123475,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx37777-x123644,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx38163-x124030,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx38255-x124122,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx38270-x124137,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx38329-x124196,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx38469-x124336,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx38596-x124463,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx38843-x124710,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx38949-x124816,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx38952-x124819,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx38989-x124856,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx39088-x124955,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx39154-x125021,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx39516-x125383,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx39621-x125488,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx39633-x125500,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx39917-x125784,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx40008-x125875,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx40051-x125918,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx40053-x125920,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx40178-x126045,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx40230-x126097,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx40454-x126321,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx40748-x126615,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx40863-x126730,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx40904-x126771,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx41193-x127060,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx41353-x127220,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx41639-x127506,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx41649-x127516,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx41767-x127634,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx42039-x127906,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx42355-x128222,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx42501-x128368,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx42560-x128427,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx42683-x128550,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx42704-x128571,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx42834-x128701,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx42837-x128704,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx42844-x128711,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx42880-x128747,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx42895-x128762,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx43035-x128902,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx43283-x129150,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx43383-x129250,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx43454-x129321,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx43682-x129549,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx43695-x129562,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx43702-x129569,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx43782-x129649,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx43881-x129748,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx44131-x129998,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx44249-x130116,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx44467-x130334,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx44636-x130503,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx44711-x130578,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx44927-x130794,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx45552-x131419,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx45602-x131469,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx45752-x131619,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx45870-x131737,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx45944-x131811,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx46202-x132069,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx46307-x132174,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx46464-x132331,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx46620-x132487,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx46685-x132552,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx46889-x132756,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx46988-x132855,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx47353-x133220,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx47502-x133369,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx47576-x133443,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx47594-x133461,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx47703-x133570,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx47802-x133669,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx47815-x133682,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx47903-x133770,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx47967-x133834,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx48045-x133912,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx48091-x133958,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx48257-x134124,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx48320-x134187,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx48579-x134446,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx48838-x134705,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx49049-x134916,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx49063-x134930,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
NB01-xxxxxxxxWETLAND-xxxxxxxxxx-xxxxx49077-x134944,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
