cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001038188-0105235,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001040219-0110873,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001040601-0110274,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001050006-0107619,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001050066-0108229,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001050580-0105667,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001050937-0103221,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001051019-0100820,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001051212-0103624,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001051762-0099299,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001058730-0099012,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001060036-0098915,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001060626-0093673,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001061423-0091285,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001062195-0089111,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001062553-0087988,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001063190-0085721,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001070388-0096648,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001071023-0091996,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001071851-0084467,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001090044-0118457,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001090564-0117164,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001090718-0117528,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001090964-0117054,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001091756-0116035,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001092283-0114486,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001092974-0113691,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001093034-0113613,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001093513-0113101,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001093655-0113034,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001100190-0107557,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001100720-0110150,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001100779-0110379,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001110952-0100018,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001111127-0101420,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001120146-0097850,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001140012-0110083,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001140173-0111327,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001140213-0111309,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001160002-0104586,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001160483-0097647,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001160764-0095367,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001180004-0097343,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001181174-0106444,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001181322-0107458,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001200031-0085195,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001200047-0084013,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001201413-0078736,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001201667-0076439,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001202763-0070368,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001202782-0070406,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001211509-0086785,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001215218-0076992,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001215577-0081175,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001221103-0080430,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001221121-0078526,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001222013-0073503,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001222696-0069829,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001260018-0073003,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001260155-0074168,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001260698-0070534,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001260922-0069020,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001260957-0068267,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001261136-0067767,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001261245-0067684,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001261612-0066442,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001261618-0067121,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001261665-0066937,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001270174-0064729,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001270286-0064253,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001270456-0063561,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001290304-0075292,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001291081-0070612,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001299103-0075185,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001300054-0077228,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001300580-0071581,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001300658-0071223,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001300997-0070880,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001301561-0069445,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001301593-0068974,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001302520-0066919,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001310023-0078571,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001310202-0075771,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001330946-0065749,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB11-xxxxxxxxxxxxBER-xxxxxxxxxX-0001340009-0118116,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT060R26M5-0000106100-0005022,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000097028-0007034,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000099355-0007649,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R01M6-0000102243-0008412,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000104038-0011154,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R02M6-0000104075-0011161,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000097951-0015141,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000105234-0016500,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R26M5-0000106001-0016672,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000095489-0016743,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT061R27M5-0000104575-0017818,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R01M6-0000090459-0019158,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R02M6-0000092153-0021711,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000089393-0025113,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R25M5-0000093458-0026100,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT062R27M5-0000086812-0028468,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076199-0029512,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000076918-0029771,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000077242-0029851,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R01M6-0000082066-0031084,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000076505-0031973,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000078378-0032495,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000078744-0032609,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000079870-0032947,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R02M6-0000082610-0033718,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R25M5-0000079629-0035639,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT063R26M5-0000079475-0037311,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-0000063656-0041745,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-0000064014-0041814,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-0000069542-0042760,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R02M6-0000074794-0043448,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R24M5-0000062860-0048489,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R24M5-0000075304-0049609,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R25M5-0000074226-0051013,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R27M5-0000063192-0053192,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT064R27M5-0000073744-0053996,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R01M6-0000053886-0054610,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000051450-0058459,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000051885-0058513,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000056011-0059170,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R03M6-0000059679-0059725,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R04M6-0000050828-0060058,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R21M5-0000057572-0060496,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB16-xxxxxxxxxCANFOR-xT065R23M5-0000054904-0063345,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
