cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000015023-0156794,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000015524-0157295,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000015878-0157649,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000016161-0157932,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000016264-0158035,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000017499-0159270,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000017644-0159415,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000018129-0159900,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000018367-0160138,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000018878-0160649,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000019258-0161029,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000019283-0161054,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000019509-0161280,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000019748-0161519,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000020189-0161960,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000020491-0162262,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000020791-0162562,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000020895-0162666,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000020917-0162688,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000021006-0162777,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000021083-0162854,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000021103-0162874,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000021514-0163285,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000021798-0163569,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000021851-0163622,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000022350-0164121,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000022432-0164203,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000022484-0164255,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000022616-0164387,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000022849-0164620,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000023361-0165132,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000023378-0165149,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000023694-0165465,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000023728-0165499,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000024155-0165926,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000024309-0166080,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000024366-0166137,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000024731-0166502,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000024796-0166567,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000024883-0166654,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000024970-0166741,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000025174-0166945,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000025738-0167509,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000025803-0167574,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000026401-0168172,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027172-0168943,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027320-0169091,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027719-0169490,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027931-0169702,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000028203-0169974,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000028241-0170012,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000028718-0170489,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000029075-0170846,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000029195-0170966,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000029336-0171107,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000029537-0171308,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000029657-0171428,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000029793-0171564,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000029900-0171671,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030046-0171817,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030059-0171830,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030216-0171987,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030662-0172433,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030675-0172446,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030711-0172482,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030820-0172591,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031144-0172915,TIDAL_FLATS,MUD,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031311-0173082,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031391-0173162,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031765-0173536,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031855-0173626,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031967-0173738,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000032313-0174084,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000032362-0174133,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000032715-0174486,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000033244-0175015,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000033599-0175370,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000033876-0175647,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000033966-0175737,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000034176-0175947,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000034510-0176281,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000034611-0176382,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000034886-0176657,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000034891-0176662,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000034910-0176681,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035189-0176960,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035202-0176973,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035323-0177094,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035390-0177161,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035475-0177246,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035563-0177334,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035589-0177360,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035632-0177403,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035805-0177576,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035843-0177614,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036022-0177793,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036135-0177906,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036164-0177935,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036422-0178193,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036773-0178544,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036900-0178671,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036992-0178763,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037126-0178897,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037146-0178917,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037192-0178963,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037210-0178981,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037561-0179332,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037860-0179631,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000038067-0179838,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000038110-0179881,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000038352-0180123,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000039093-0180864,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000039163-0180934,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000039477-0181248,BOG,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000039553-0181324,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000039640-0181411,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000039861-0181632,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040134-0181905,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040189-0181960,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040304-0182075,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040306-0182077,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040403-0182174,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040651-0182422,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040938-0182709,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041004-0182775,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041220-0182991,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041253-0183024,SHALLOW_WATER,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041361-0183132,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041432-0183203,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041785-0183556,TIDAL_FLATS,MUD,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041848-0183619,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041866-0183637,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041991-0183762,MARSH,OPEN_NON_TREED_COASTAL,NO_PERMAFROST_PATTERNING,GRAMMINOIDS,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000042155-0183926,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000042324-0184095,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000042342-0184113,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000042441-0184212,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000042578-0184349,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
