cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000107358-0249129,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000107413-0249184,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000107715-0249486,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000107857-0249628,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000107864-0249635,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000107935-0249706,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000107938-0249709,S,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000107973-0249744,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000108302-0250073,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000108304-0250075,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000108351-0250122,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000108672-0250443,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000109300-0251071,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000109398-0251169,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000109496-0251267,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000110113-0251884,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000110145-0251916,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000110863-0252634,S,O,N,S,NOT_APPLICABLE
