cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC10-xxxVEG_COMP_LYR-xxx082F017-0008295754-3988817,NULL_VALUE,100,2,-8888,15,15,8,8,PF,Pinu conl,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,11
BC10-xxxVEG_COMP_LYR-xxx082F017-0016156933-4378250,NULL_VALUE,100,2,1,2,2,21,21,PF,Pseu meng,90,Lari occi,5,Betu papy,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1945,1945,NOT_APPLICABLE,17.7999992370605
BC10-xxxVEG_COMP_LYR-xxx082F018-0010555163-0411164,NULL_VALUE,100,2,-8888,-8888,-8888,1.79999995231628,1.79999995231628,PF,Pseu meng,60,Pinu conl,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2008,2008,NOT_APPLICABLE,21
BC10-xxxVEG_COMP_LYR-xxx082F019-0014547570-3666740,NULL_VALUE,100,2,-8888,2,2,10.3999996185303,10.3999996185303,PF,Thuj plic,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,NOT_APPLICABLE,12.3000001907349
BC10-xxxVEG_COMP_LYR-xxx082F020-0010430791-3715514,NULL_VALUE,100,2,-8888,3,3,6.90000009536743,6.90000009536743,PF,Tsug hete,63,Thuj plic,18,Popu balt,13,Lari occi,4,Abie lasi,2,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,22
BC10-xxxVEG_COMP_LYR-xxx082F021-0010531781-2223966,NULL_VALUE,100,2,-8888,3,3,6.90000009536743,6.90000009536743,PF,Pinu cont,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1996,1996,NOT_APPLICABLE,17
BC10-xxxVEG_COMP_LYR-xxx082F021-0010540866-3954597,NULL_VALUE,100,2,-8888,2,2,9.69999980926514,9.69999980926514,PF,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,NOT_APPLICABLE,13.3000001907349
BC10-xxxVEG_COMP_LYR-xxx082F021-0014544975-2163930,NULL_VALUE,100,2,-8888,3,3,5.69999980926514,5.69999980926514,PF,Thuj plic,30,Pice hybr,30,Pinu cont,20,Abie lasi,10,Popu trem,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1995,1995,NOT_APPLICABLE,18
BC10-xxxVEG_COMP_LYR-xxx082F022-0010533389-0466656,NULL_VALUE,100,2,-8888,3,3,8.89999961853027,8.89999961853027,PF,Pseu meng,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1971,1971,NOT_APPLICABLE,11.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082F022-0014544902-2546894,NULL_VALUE,100,2,1,60,60,14.1000003814697,14.1000003814697,PF,Tsug hete,60,Thuj plic,20,Pinu mont,10,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1962,1962,NOT_APPLICABLE,14.8999996185303
BC10-xxxVEG_COMP_LYR-xxx082F023-0002970897-2225666,NULL_VALUE,100,2,1,10,10,12.6000003814697,12.6000003814697,PF,Pice enge,60,Thuj plic,20,Abie lasi,10,Tsug hete,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1985,1985,NOT_APPLICABLE,26
BC10-xxxVEG_COMP_LYR-xxx082F024-0002971192-4673021,F,100,1,1,40,40,22.6000003814697,22.6000003814697,PF,Pice enge,50,Abie lasi,35,Tsug hete,10,Betu papy,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1857,1857,NOT_APPLICABLE,8.89999961853027
BC10-xxxVEG_COMP_LYR-xxx082F024-0010854843-3670072,NULL_VALUE,100,2,-8888,4,4,7.30000019073486,7.30000019073486,PF,Pseu meng,60,Abie gran,30,Pice hybr,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,24
BC10-xxxVEG_COMP_LYR-xxx082F028-0008131386-4274354,F,100,1,1,40,40,28.3999996185303,28.3999996185303,PF,Pseu meng,50,Lari occi,40,Pinu conl,5,Tsug hete,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1886,1886,NOT_APPLICABLE,16.8999996185303
BC10-xxxVEG_COMP_LYR-xxx082F028-0008131519-4202614,NULL_VALUE,100,2,-8888,40,40,17.8999996185303,17.8999996185303,PF,Abie lasi,80,Pice enge,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,NOT_APPLICABLE,20.1000003814697
BC10-xxxVEG_COMP_LYR-xxx082F029-0008131111-4907785,NULL_VALUE,100,2,-8888,40,40,9.30000019073486,9.30000019073486,PF,Abie lasi,80,Pice enge,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,NOT_APPLICABLE,12.1999998092651
BC10-xxxVEG_COMP_LYR-xxx082F032-0010552885-4839937,NULL_VALUE,100,2,1,17,17,8,8,PF,Abie lasi,60,Pinu cont,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1979,1979,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx082F032-0010561598-1601844,F,100,1,1,60,60,19.6000003814697,19.6000003814697,PF,Betu papy,70,Pseu meng,25,Pinu conl,3,Pinu pond,2,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1927,1927,NOT_APPLICABLE,14.3000001907349
BC10-xxxVEG_COMP_LYR-xxx082F034-0010300791-1902693,NULL_VALUE,100,2,-8888,3,3,3.70000004768372,3.70000004768372,PF,Pinu conl,38,Pice enge,30,Lari occi,22,Pseu meng,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2005,2005,NOT_APPLICABLE,19
BC10-xxxVEG_COMP_LYR-xxx082F036-0002981466-1381966,NULL_VALUE,100,1,1,50,50,7,7,PP,Pseu menz,60,Pinu mont,30,Lari spp.,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1881,1881,NOT_APPLICABLE,4.5
BC10-xxxVEG_COMP_LYR-xxx082F037-0008211078-3794464,NULL_VALUE,100,2,-8888,20,20,22.8999996185303,22.8999996185303,PF,Pseu meng,60,Pinu pond,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,NOT_APPLICABLE,19.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082F041-0005761049-4290132,NULL_VALUE,100,2,1,50,50,22.2000007629395,22.2000007629395,PF,Tsug hete,50,Pice enge,35,Abie lasi,10,Pseu meng,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1927,1927,NOT_APPLICABLE,15.1999998092651
BC10-xxxVEG_COMP_LYR-xxx082F041-0014008038-4175119,NULL_VALUE,100,2,1,70,70,20.5,20.5,PF,Pinu conl,50,Abie lasi,30,Pice enge,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1927,1927,NOT_APPLICABLE,15.6999998092651
BC10-xxxVEG_COMP_LYR-xxx082F048-0008858876-5064113,NULL_VALUE,100,2,-8888,5,5,4.5,4.5,PF,Pice enge,50,Abie lasi,50,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1979,1979,NOT_APPLICABLE,11
BC10-xxxVEG_COMP_LYR-xxx082F051-0006828545-0737438,F,100,1,-8888,3,3,30.1000003814697,30.1000003814697,PF,Pice enge,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1729,1729,NOT_APPLICABLE,8.69999980926514
BC10-xxxVEG_COMP_LYR-xxx082F051-0010584711-1411251,NULL_VALUE,100,1,1,11,11,1.70000004768372,1.70000004768372,PF,Pice hybr,80,Abie lasi,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2002,2002,NOT_APPLICABLE,18
BC10-xxxVEG_COMP_LYR-xxx082F058-0002997307-0695409,NULL_VALUE,100,1,1,50,50,21.8999996185303,21.8999996185303,PF,Abie lasi,60,Pice enge,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1888,1888,NOT_APPLICABLE,11.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082F059-0012865899-4523041,NULL_VALUE,100,1,1,38,38,23.5,23.5,PF,Pinu cont,42,Pseu menz,26,Lari occi,17,Popu trem,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1899,1899,NOT_APPLICABLE,16.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082F061-0006071888-0387125,NULL_VALUE,100,2,1,65,65,21.7999992370605,21.7999992370605,PF,Tsug hete,70,Thuj plic,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1950,1950,NOT_APPLICABLE,18.5
BC10-xxxVEG_COMP_LYR-xxx082F064-0007954751-2997262,F,100,1,1,65,65,25.8999996185303,25.8999996185303,PF,Tsug hete,70,Pseu meng,20,Abie gran,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1906,1906,NOT_APPLICABLE,15.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082F069-0003005028-0519236,NULL_VALUE,100,2,-8888,30,30,21.6000003814697,21.6000003814697,PF,Lari occi,50,Pseu menz,40,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1928,1928,NOT_APPLICABLE,15.6999998092651
BC10-xxxVEG_COMP_LYR-xxx082F071-0006072517-0768123,D,100,1,1,55,55,24.1000003814697,24.1000003814697,PF,Pice enge,50,Abie lasi,40,Lari occi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1894,1894,NOT_APPLICABLE,12.5
BC10-xxxVEG_COMP_LYR-xxx082F072-0006074669-1998525,NULL_VALUE,100,2,1,10,10,10.8000001907349,10.8000001907349,PF,Abie lasi,60,Pice enge,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1948,1948,NOT_APPLICABLE,10.1999998092651
BC10-xxxVEG_COMP_LYR-xxx082F075-0008209148-1176848,NULL_VALUE,100,2,-8888,10,10,13.3000001907349,13.3000001907349,PF,Tsug hete,60,Abie lasi,20,Pice enge,10,Thuj plic,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1976,1976,NOT_APPLICABLE,18.2999992370605
BC10-xxxVEG_COMP_LYR-xxx082F076-0008202545-4615171,NULL_VALUE,100,2,-8888,40,40,11.6000003814697,11.6000003814697,PF,Pseu meng,55,Lari occi,35,Thuj plic,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1976,1976,NOT_APPLICABLE,16.2000007629395
BC10-xxxVEG_COMP_LYR-xxx082F086-0008073150-4002050,F,100,1,1,50,50,22.5,22.5,PF,Pseu meng,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1936,1936,NOT_APPLICABLE,17.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082F087-0003015177-4967540,NULL_VALUE,100,2,1,6,6,6.19999980926514,6.19999980926514,PF,Pice enge,64,Abie lasi,36,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx082F092-0010790682-2530367,F,100,1,1,55,55,18.1000003814697,18.1000003814697,PF,Abie lasi,60,Pice enge,30,Pinu conl,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1916,1916,NOT_APPLICABLE,11.5
BC10-xxxVEG_COMP_LYR-xxx082F097-0008852351-3572903,F,100,1,-8888,5,5,32.5999984741211,32.5999984741211,PF,Pice enge,60,Abie lasi,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1756,1756,NOT_APPLICABLE,10
BC10-xxxVEG_COMP_LYR-xxx082F097-0008852437-0835767,NULL_VALUE,100,2,-8888,10,10,19.6000003814697,19.6000003814697,PF,Pice enge,60,Abie lasi,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1961,1961,NOT_APPLICABLE,21.8999996185303
BC10-xxxVEG_COMP_LYR-xxx082F098-0008851541-1741962,NULL_VALUE,100,2,1,55,55,22,22,PF,Pice enge,50,Abie lasi,40,Pinu conl,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,NOT_APPLICABLE,16.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082G001-0009225228-1249023,NULL_VALUE,100,2,1,60,60,28.1000003814697,28.1000003814697,PF,Lari occi,70,Abie lasi,20,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1915,1915,NOT_APPLICABLE,19.1000003814697
BC10-xxxVEG_COMP_LYR-xxx082G001-0012870839-3455415,NULL_VALUE,100,2,-8888,20,20,5.69999980926514,5.69999980926514,PF,Pinu conl,70,Lari occi,20,Pseu meng,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,16
BC10-xxxVEG_COMP_LYR-xxx082G001-0016158120-2815587,NULL_VALUE,100,2,1,45,45,20.7999992370605,20.7999992370605,PF,Pinu conl,45,Pice enge,30,Abie lasi,20,Lari occi,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1935,1935,NOT_APPLICABLE,16.7000007629395
BC10-xxxVEG_COMP_LYR-xxx082G002-0003023694-3823509,NULL_VALUE,100,2,1,70,70,18.2999992370605,18.2999992370605,PF,Pinu cont,70,Lari occi,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1948,1948,NOT_APPLICABLE,15.8999996185303
BC10-xxxVEG_COMP_LYR-xxx082G002-0008356287-4780624,NULL_VALUE,100,2,1,40,40,18,18,PF,Pinu cont,50,Lari occi,20,Pice enge,20,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,17.2000007629395
BC10-xxxVEG_COMP_LYR-xxx082G002-0012768305-2110306,NULL_VALUE,100,2,-8888,5,5,9.69999980926514,9.69999980926514,PF,Pice hybr,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,21
BC10-xxxVEG_COMP_LYR-xxx082G003-0003025065-4208051,NULL_VALUE,100,2,-8888,40,40,17.7000007629395,17.7000007629395,PF,Pinu cont,90,Lari occi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,14.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082G003-0014020293-4136762,NULL_VALUE,100,2,1,60,60,24.6000003814697,24.6000003814697,PF,Lari occi,80,Pinu cont,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,19.2000007629395
BC10-xxxVEG_COMP_LYR-xxx082G011-0009298407-4688684,NULL_VALUE,100,2,1,40,40,21.7999992370605,21.7999992370605,PF,Abie lasi,70,Pice enge,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1918,1918,NOT_APPLICABLE,14.5
BC10-xxxVEG_COMP_LYR-xxx082G012-0003032751-3186877,NULL_VALUE,100,2,1,60,60,22.5,22.5,PF,Pice enge,50,Abie lasi,30,Pinu cont,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1878,1878,NOT_APPLICABLE,10.1999998092651
BC10-xxxVEG_COMP_LYR-xxx082G013-0010476032-0505939,NULL_VALUE,100,2,1,10,10,6.69999980926514,6.69999980926514,PF,Abie lasi,44,Pinu cont,37,Lari occi,16,Pice enge,2,Pseu menz,1,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1983,1983,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx082G017-0003038413-5092315,NULL_VALUE,100,1,1,20,20,10.8999996185303,10.8999996185303,PF,Pice enge,50,Abie lasi,40,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1967,1967,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx082G021-0003040972-3101253,NULL_VALUE,100,2,-8888,40,40,20.1000003814697,20.1000003814697,PF,Pinu cont,80,Lari occi,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,16.3999996185303
BC10-xxxVEG_COMP_LYR-xxx082G021-0008352637-2825407,NULL_VALUE,100,2,1,70,70,23.3999996185303,23.3999996185303,PF,Pinu cont,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1918,1918,NOT_APPLICABLE,17.5
BC10-xxxVEG_COMP_LYR-xxx082G022-0006230342-2709125,NULL_VALUE,100,2,1,30,30,17.6000003814697,17.6000003814697,PF,Abie lasi,40,Pice enge,20,Pinu cont,20,Lari occi,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,17.8999996185303
BC10-xxxVEG_COMP_LYR-xxx082G023-0006771478-0762143,NULL_VALUE,100,2,1,60,60,21.1000003814697,21.1000003814697,PF,Pinu cont,50,Lari occi,30,Pice enge,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,17.2999992370605
BC10-xxxVEG_COMP_LYR-xxx082G023-0010430457-4857538,NULL_VALUE,100,2,-8888,1,1,10.5,10.5,PF,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1987,1987,NOT_APPLICABLE,22
BC10-xxxVEG_COMP_LYR-xxx082G023-0010825871-0198165,NULL_VALUE,100,2,-8888,17,17,10,10,PF,Pseu meng,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,NOT_APPLICABLE,12.1999998092651
BC10-xxxVEG_COMP_LYR-xxx082G024-0003044395-4867268,NULL_VALUE,100,2,1,70,70,14.5,14.5,PF,Pseu menz,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1925,1925,NOT_APPLICABLE,10.6999998092651
BC10-xxxVEG_COMP_LYR-xxx082G025-0003045410-3628886,NULL_VALUE,100,2,-8888,30,30,20.5,20.5,PF,Lari occi,60,Pseu menz,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,16.1000003814697
