cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC08-VEG_COMP_LYR_R1-xxx093G012-0006623929-2200547,NULL_VALUE,100,1,1,50,50,16.2000007629395,16.2000007629395,PRODUCTIVE_FOREST,PINU_CONT,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1911,1911,NOT_APPLICABLE,11.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093G020-0010280452-3093647,MESIC,100,1,1,50,50,28.3999996185303,28.3999996185303,PRODUCTIVE_FOREST,PICE_ENGE,70,ABIE_LASI,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1775,1775,NOT_APPLICABLE,11.3000001907349
BC08-VEG_COMP_LYR_R1-xxx093G031-0012260641-1295405,NULL_VALUE,100,1,1,12,12,23.1000003814697,23.1000003814697,PRODUCTIVE_FOREST,PINU_CONT,79,PICE SUBS,21,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1861,1861,NOT_APPLICABLE,14.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093G033-0013956212-4409030,MESIC,100,1,1,21,21,19.1000003814697,19.1000003814697,PRODUCTIVE_FOREST,PINU_CONT,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,NOT_APPLICABLE,17.7999992370605
BC08-VEG_COMP_LYR_R1-xxx093G034-0007249591-3233576,NULL_VALUE,100,1,1,18,18,9.89999961853027,9.89999961853027,PRODUCTIVE_FOREST,PINU_CONL,90,PICE_HYBR,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,22
BC08-VEG_COMP_LYR_R1-xxx093G046-0006665550-4150642,MESIC,100,1,1,60,60,28.6000003814697,28.6000003814697,PRODUCTIVE_FOREST,PICE_GLAU,60,PSEU_MENG,30,PINU_CONL,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1912,1912,NOT_APPLICABLE,19.1000003814697
BC08-VEG_COMP_LYR_R1-xxx093G046-0012054042-2004026,MESIC,100,1,1,55,55,27.7000007629395,27.7000007629395,PRODUCTIVE_FOREST,PINU_CONL,80,PICE_GLAU,10,PICE_MARI,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1872,1872,NOT_APPLICABLE,18.8999996185303
BC08-VEG_COMP_LYR_R1-xxx093G046-0012245799-1304251,MESIC,100,1,1,64,64,26.7999992370605,26.7999992370605,PRODUCTIVE_FOREST,PINU_CONL,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1882,1882,NOT_APPLICABLE,18.5
BC08-VEG_COMP_LYR_R1-xxx093G053-0013483613-1331566,MESIC,100,1,1,40,40,10.8999996185303,10.8999996185303,PRODUCTIVE_FOREST,PINU_CONL,55,POPU_TREM,25,PICE_HYBR,10,BETU_PAPY,5,PSEU_MENG,5,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1987,1987,NOT_APPLICABLE,19
BC08-VEG_COMP_LYR_R1-xxx093G058-0012250416-3247002,MESIC,100,1,1,37,37,32.2000007629395,32.2000007629395,PRODUCTIVE_FOREST,PICE_GLAU,90,PINU_CONL,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1852,1852,NOT_APPLICABLE,16.2000007629395
BC08-VEG_COMP_LYR_R1-xxx093G061-0012739516-3265478,MESIC,100,1,1,50,50,11.3000001907349,11.3000001907349,PRODUCTIVE_FOREST,PINU_CONL,75,ABIE_LASI,10,PICE_HYBR,10,POPU_TREM,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,16.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093G061-0012739533-1002229,MESIC,100,1,1,10,10,18.2000007629395,18.2000007629395,PRODUCTIVE_FOREST,PINU_CONL,45,PICE_HYBR,45,ABIE_LASI,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1882,1882,NOT_APPLICABLE,11.3000001907349
BC08-VEG_COMP_LYR_R1-xxx093G064-0013576915-1882338,MESIC,100,1,1,43,43,29.6000003814697,29.6000003814697,PRODUCTIVE_FOREST,PINU_CONT,65,PICE_GLAU,28,ABIE_LASI,7,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1866,1866,NOT_APPLICABLE,20.3999996185303
BC08-VEG_COMP_LYR_R1-xxx093G072-0012747052-3072834,MOIST,100,1,1,35,35,18,18,PRODUCTIVE_FOREST,PICE_HYBR,70,PICE_MARI,20,POPU_TREM,5,PINU_CONL,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1942,1942,NOT_APPLICABLE,15.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093G074-0006635543-3548250,MESIC,100,1,1,60,60,24.3999996185303,24.3999996185303,PRODUCTIVE_FOREST,PINU_CONT,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1942,1942,NOT_APPLICABLE,20.8999996185303
BC08-VEG_COMP_LYR_R1-xxx093G080-0006644958-2848106,MESIC,100,1,1,50,50,15.8000001907349,15.8000001907349,PRODUCTIVE_FOREST,ABIE_LASI,60,PICE_GLAU,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1932,1932,NOT_APPLICABLE,11.8999996185303
BC08-VEG_COMP_LYR_R1-xxx093G085-0004635739-4353511,NULL_VALUE,100,1,1,50,50,16.2999992370605,16.2999992370605,PRODUCTIVE_FOREST,PINU_CONT,60,POPU_TREM,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,NOT_APPLICABLE,17.1000003814697
BC08-VEG_COMP_LYR_R1-xxx093G087-0006538735-2543208,NULL_VALUE,100,1,1,40,40,11.8000001907349,11.8000001907349,PRODUCTIVE_FOREST,POPU_TREM,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1986,1986,NOT_APPLICABLE,18
BC08-VEG_COMP_LYR_R1-xxx093G089-0013011965-2727576,MESIC,100,1,1,39,39,31.8999996185303,31.8999996185303,PRODUCTIVE_FOREST,PICE_GLAU,58,PINU_CONL,18,PSEU_MENZ,12,POPU_BALB,6,ABIE_LASI,4,BETU_PAPY,2,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,18.2999992370605
BC08-VEG_COMP_LYR_R1-xxx093H007-0004654826-1419928,NULL_VALUE,100,1,1,40,40,20.5,20.5,PRODUCTIVE_FOREST,ABIE_LASI,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1771,1771,NOT_APPLICABLE,5.5
BC08-VEG_COMP_LYR_R1-xxx093H020-0004658900-4585465,NULL_VALUE,100,1,1,50,50,29.8999996185303,29.8999996185303,PRODUCTIVE_FOREST,PSEU_MENZ,80,PICE SUBS,10,PINU_CONT,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1881,1881,NOT_APPLICABLE,17.7000007629395
BC08-VEG_COMP_LYR_R1-xxx093H022-0004659489-4456091,MESIC,100,1,1,45,45,23.3999996185303,23.3999996185303,PRODUCTIVE_FOREST,ABIE_LASI,60,PICE SUBS,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1826,1826,NOT_APPLICABLE,9.10000038146973
BC08-VEG_COMP_LYR_R1-xxx093H031-0010650424-4494460,NULL_VALUE,100,1,1,11,11,1.60000002384186,1.60000002384186,PRODUCTIVE_FOREST,PICE_HYBR,60,ABIE_LASI,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2003,2003,NOT_APPLICABLE,22
BC08-VEG_COMP_LYR_R1-xxx093H032-0012268887-2092083,MESIC,100,1,1,42,42,31.5,31.5,PRODUCTIVE_FOREST,PICE SUBS,69,ABIE_LASI,21,PINU_CONT,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1831,1831,NOT_APPLICABLE,14.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093H040-0012274255-3422644,NULL_VALUE,100,1,1,18,18,16.6000003814697,16.6000003814697,PRODUCTIVE_FOREST,ABIE_LASI,77,PINU_CONT,12,PICE SUBS,11,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1921,1921,NOT_APPLICABLE,11.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093H043-0007629626-4120014,MESIC,100,1,1,10,10,8.89999961853027,8.89999961853027,PRODUCTIVE_FOREST,PINU_CONT,60,POPU_TREM,20,ABIE_LASI,10,PICE SUBS,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1984,1984,NOT_APPLICABLE,15
BC08-VEG_COMP_LYR_R1-xxx093H048-0006520009-0808192,NULL_VALUE,100,1,1,50,50,33.0999984741211,33.0999984741211,PRODUCTIVE_FOREST,POPU_BALB,40,THUJ_PLIC,40,PICE SUBS,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1841,1841,NOT_APPLICABLE,19.6000003814697
BC08-VEG_COMP_LYR_R1-xxx093H064-0004690639-2316914,MESIC,100,1,1,50,50,25.2000007629395,25.2000007629395,PRODUCTIVE_FOREST,ABIE_LASI,90,PICE_GLAU,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1817,1817,NOT_APPLICABLE,10
BC08-VEG_COMP_LYR_R1-xxx093H068-0004694856-2998818,NULL_VALUE,100,1,1,20,20,15,15,POTENTIALLY_PRODUCTIVE,ABIE_LASI,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1831,1831,NOT_APPLICABLE,4.90000009536743
BC08-VEG_COMP_LYR_R1-xxx093H069-0004695874-3861830,NULL_VALUE,100,1,1,30,30,16.7000007629395,16.7000007629395,POTENTIALLY_PRODUCTIVE,ABIE_LASI,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1791,1791,NOT_APPLICABLE,4.5
BC08-VEG_COMP_LYR_R1-xxx093H077-0004702567-1835901,DRY,100,1,1,5,5,4,4,POTENTIALLY_PRODUCTIVE,ABIE_LASI,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1917,1917,NOT_APPLICABLE,3
BC08-VEG_COMP_LYR_R1-xxx093H078-0004703902-2674300,NULL_VALUE,100,1,1,40,40,33,33,PRODUCTIVE_FOREST,PICE SUBS,90,ABIE_LASI,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1711,1711,NOT_APPLICABLE,10.1000003814697
BC08-VEG_COMP_LYR_R1-xxx093H087-0004713612-4656025,MESIC,100,1,1,60,60,17.5,17.5,PRODUCTIVE_FOREST,ABIE_LASI,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1816,1816,NOT_APPLICABLE,5.40000009536743
BC08-VEG_COMP_LYR_R1-xxx093H097-0004724157-0533829,MESIC,100,1,1,50,50,16.2999992370605,16.2999992370605,POTENTIALLY_PRODUCTIVE,ABIE_LASI,95,PICE_HYBR,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1776,1776,NOT_APPLICABLE,4
BC08-VEG_COMP_LYR_R1-xxx093I001-0010745549-2101454,MESIC,100,1,1,45,45,29.2000007629395,29.2000007629395,PRODUCTIVE_FOREST,PICE_HYBR,60,ABIE_LASI,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1866,1866,NOT_APPLICABLE,14.6999998092651
BC08-VEG_COMP_LYR_R1-xxx093I005-0004732236-4047701,MESIC,100,1,1,60,60,31.6000003814697,31.6000003814697,PRODUCTIVE_FOREST,THUJ_PLIC,80,PSEU_MENZ,10,PICE_HYBR,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1700,1700,NOT_APPLICABLE,7.19999980926514
BC08-VEG_COMP_LYR_R1-xxx093I005-0007892216-3381094,MOIST,100,1,1,65,65,9.60000038146973,9.60000038146973,PRODUCTIVE_FOREST,PICE_HYBR,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1941,1941,NOT_APPLICABLE,8.69999980926514
BC08-VEG_COMP_LYR_R1-xxx093I016-0004742205-0838442,MOIST,100,1,1,5,5,29,29,PRODUCTIVE_FOREST,PICE_HYBR,80,ABIE_LASI,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1696,1696,NOT_APPLICABLE,6.59999990463257
BC08-VEG_COMP_LYR_R1-xxx093I016-0004742264-2438240,MESIC,100,1,1,3,3,11.1999998092651,11.1999998092651,PRODUCTIVE_FOREST,ABIE_LASI,70,PICE_HYBR,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1966,1966,NOT_APPLICABLE,14.6999998092651
BC08-VEG_COMP_LYR_R1-xxx093I016-0006515842-4282999,MESIC,100,1,1,38,38,21.2000007629395,21.2000007629395,PRODUCTIVE_FOREST,ABIE_LASI,80,PICE_HYBR,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1771,1771,NOT_APPLICABLE,5.80000019073486
BC08-VEG_COMP_LYR_R1-xxx093I023-0004746702-1741777,MESIC,100,1,1,10,10,7.5,7.5,PRODUCTIVE_FOREST,PICE SUBS,80,ABIE_LASI,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1976,1976,NOT_APPLICABLE,15
BC08-VEG_COMP_LYR_R1-xxx093I023-0010753446-3213033,MOIST,100,1,1,30,30,16.8999996185303,16.8999996185303,PRODUCTIVE_FOREST,ABIE_LASI,60,PICE SUBS,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1935,1935,NOT_APPLICABLE,13.1999998092651
BC08-VEG_COMP_LYR_R1-xxx093I035-0004757751-2560974,MOIST,100,1,1,70,70,28.1000003814697,28.1000003814697,PRODUCTIVE_FOREST,PICE_HYBR,90,POPU_BALB,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1856,1856,NOT_APPLICABLE,13
BC08-VEG_COMP_LYR_R1-xxx093I041-0004763511-1351525,MESIC,100,1,1,55,55,22,22,PRODUCTIVE_FOREST,ABIE_LASI,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1736,1736,NOT_APPLICABLE,5.40000009536743
BC08-VEG_COMP_LYR_R1-xxx093I043-0004765692-0509150,MESIC,100,1,1,50,50,15.3999996185303,15.3999996185303,POTENTIALLY_PRODUCTIVE,ABIE_LASI,80,PICE_HYBR,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1811,1811,NOT_APPLICABLE,4.5
BC08-VEG_COMP_LYR_R1-xxx093I049-0008111327-2782435,MESIC,100,1,1,20,20,11.1999998092651,11.1999998092651,PRODUCTIVE_FOREST,ABIE_LASI,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1906,1906,NOT_APPLICABLE,6.40000009536743
BC08-VEG_COMP_LYR_R1-xxx093I050-0008274297-4131748,MESIC,100,1,1,30,30,13.8000001907349,13.8000001907349,POTENTIALLY_PRODUCTIVE,ABIE_LASI,70,PICE_ENGE,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1846,1846,NOT_APPLICABLE,4.90000009536743
BC08-VEG_COMP_LYR_R1-xxx093I054-0004775580-2057216,DRY,100,1,1,5,5,9.89999961853027,9.89999961853027,POTENTIALLY_PRODUCTIVE,ABIE_LASI,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1886,1886,NOT_APPLICABLE,4.69999980926514
BC08-VEG_COMP_LYR_R1-xxx093I070-0013985044-1028863,MESIC,100,1,1,38,38,19.7000007629395,19.7000007629395,PRODUCTIVE_FOREST,PINU_CONL,68,PICE_GLAU,21,PICE_MARI,11,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1896,1896,NOT_APPLICABLE,13.1000003814697
BC08-VEG_COMP_LYR_R1-xxx093I075-0008121442-3873400,MOIST,100,1,1,2,2,17.3999996185303,17.3999996185303,PRODUCTIVE_FOREST,PICE_ENGE,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1906,1906,NOT_APPLICABLE,10.3999996185303
BC08-VEG_COMP_LYR_R1-xxx093I081-0004797583-0675696,MESIC,100,1,1,35,35,26.3999996185303,26.3999996185303,PRODUCTIVE_FOREST,PICE_HYBR,80,ABIE_LASI,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1776,1776,NOT_APPLICABLE,7.59999990463257
BC08-VEG_COMP_LYR_R1-xxx093I088-0007555078-4639996,NULL_VALUE,100,1,1,15,15,1.89999997615814,1.89999997615814,PRODUCTIVE_FOREST,PICE_HYBR,60,PINU_CONT,20,ABIE_LASI,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1996,1996,NOT_APPLICABLE,15
BC08-VEG_COMP_LYR_R1-xxx093I089-0007438122-3284807,MOIST,100,1,1,10,10,12.1999998092651,12.1999998092651,PRODUCTIVE_FOREST,PICE_MARI,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1916,1916,NOT_APPLICABLE,8.30000019073486
BC08-VEG_COMP_LYR_R1-xxx093I098-0012712289-1751042,MOIST,100,1,1,53,53,14.6000003814697,14.6000003814697,PRODUCTIVE_FOREST,PICE_MARI,56,PICE_GLAU,23,PINU_CONL,21,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1891,1891,NOT_APPLICABLE,8.10000038146973
BC08-VEG_COMP_LYR_R1-xxx093J011-0013954899-1275463,MESIC,100,1,1,11,11,3,3,PRODUCTIVE_FOREST,PINU_CONL,70,PICE_HYBR,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2006,2006,NOT_APPLICABLE,21
BC08-VEG_COMP_LYR_R1-xxx093J019-0010783006-3334066,NULL_VALUE,100,1,1,16,16,4.19999980926514,4.19999980926514,PRODUCTIVE_FOREST,PICE_HYBR,60,ABIE_LASI,30,BETU_PAPY,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1995,1995,NOT_APPLICABLE,23
BC08-VEG_COMP_LYR_R1-xxx093J026-0012312022-1444969,NULL_VALUE,100,1,1,48,48,23.8999996185303,23.8999996185303,PRODUCTIVE_FOREST,PINU_CONL,91,POPU_TREM,9,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1916,1916,NOT_APPLICABLE,17.8999996185303
