cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC10-xxxVEG_COMP_LYR-xxx094C042-0013646851-2342062,M,100,1,1,24,24,14.6999998092651,14.6999998092651,PF,Pinu cont,42,Pice hybr,36,Abie lasi,22,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1848,1848,NOT_APPLICABLE,7.59999990463257
BC10-xxxVEG_COMP_LYR-xxx094C044-0003416727-1797261,F,100,1,1,12,12,14.1000003814697,14.1000003814697,PF,Abie lasi,50,Pice hybr,50,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1872,1872,NOT_APPLICABLE,5.90000009536743
BC10-xxxVEG_COMP_LYR-xxx094C049-0013651299-2896929,F,100,1,1,9,9,19,19,PF,Popu trem,39,Pice mari,38,Pinu cont,23,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1931,1931,NOT_APPLICABLE,14.1999998092651
BC10-xxxVEG_COMP_LYR-xxx094C054-0013653782-2029373,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pinu cont,-9999,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C060-0007962601-3066662,D,100,1,1,15,15,8.19999980926514,8.19999980926514,PP,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1906,1906,NOT_APPLICABLE,4.69999980926514
BC10-xxxVEG_COMP_LYR-xxx094C060-0007962667-1306992,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C060-0007963278-4490001,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C061-0007964139-1133636,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Abie lasi,-9999,Pice hybr,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C061-0007964432-4550133,D,100,1,-8888,-9999,-9999,-9999,-9999,PP,Abie lasi,-9999,Pice hybr,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C064-0013656038-4297737,M,100,1,1,31,31,23.7000007629395,23.7000007629395,PF,Pice hybr,56,Pice mari,28,Pinu cont,10,Popu trem,6,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1895,1895,NOT_APPLICABLE,12.8999996185303
BC10-xxxVEG_COMP_LYR-xxx094C067-0014603861-3664762,F,100,1,1,39,39,27.8999996185303,27.8999996185303,PF,Pinu cont,97,Pice mari,3,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1862,1862,NOT_APPLICABLE,18.7000007629395
BC10-xxxVEG_COMP_LYR-xxx094C073-0003441237-3764419,D,100,1,1,1,1,18.7999992370605,18.7999992370605,PF,Pice hybr,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1931,1931,NOT_APPLICABLE,13.8999996185303
BC10-xxxVEG_COMP_LYR-xxx094C074-0013660247-3163771,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice hybr,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C083-0007974492-4108141,F,100,1,1,3,3,6.69999980926514,6.69999980926514,PF,Pinu cont,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1993,1993,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx094C085-0013917846-0157031,D,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pinu cont,-9999,Popu trem,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C086-0007992706-1311830,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Popu trem,-9999,Pice hybr,-9999,Pice mari,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C088-0007975547-2032368,F,100,1,1,55,55,16.8999996185303,16.8999996185303,PF,Abie lasi,70,Pice hybr,30,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1826,1826,NOT_APPLICABLE,5.40000009536743
BC10-xxxVEG_COMP_LYR-xxx094C090-0003455002-0151253,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C092-0013976126-4630365,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice hybr,-9999,Abie lasi,-9999,Pinu cont,-9999,Popu balb,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C094-0013665225-0873306,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Pice hybr,-9999,Abie lasi,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C095-0013537747-0962147,M,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice hybr,-9999,Pinu cont,-9999,Popu trem,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C096-0008089488-4617044,F,100,1,1,55,55,13,13,PF,Abie lasi,80,Pice hybr,20,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1861,1861,NOT_APPLICABLE,5
BC10-xxxVEG_COMP_LYR-xxx094C096-0008090719-3400643,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,Pice hybr,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094C096-0013665866-2149112,NOT_IN_SET,100,1,1,15,15,5.09999990463257,5.09999990463257,PF,Pice hybr,42,Betu papy,22,Abie lasi,12,Pinu cont,12,Popu trem,12,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1993,1993,NOT_APPLICABLE,21
BC10-xxxVEG_COMP_LYR-xxx094C097-0008093637-0543707,F,100,1,1,1,1,12.5,12.5,PF,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1906,1906,NOT_APPLICABLE,7
BC10-xxxVEG_COMP_LYR-xxx094C100-0003461991-4475581,F,100,1,1,45,45,22.2999992370605,22.2999992370605,PF,Pice hybr,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1869,1869,NOT_APPLICABLE,9.80000019073486
BC10-xxxVEG_COMP_LYR-xxx094D009-0003467998-1888706,M,100,1,1,40,40,18.1000003814697,18.1000003814697,PP,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1748,1748,NOT_APPLICABLE,4.09999990463257
BC10-xxxVEG_COMP_LYR-xxx094D009-0013668238-1715658,M,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice hybr,-9999,Abie lasi,-9999,Pinu conl,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D016-0003473414-4083845,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D021-0003477675-1112471,F,100,1,1,55,55,29.5,29.5,PF,Abie lasi,80,Tsug hete,20,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1718,1718,NOT_APPLICABLE,10.3999996185303
BC10-xxxVEG_COMP_LYR-xxx094D021-0003477914-4763855,F,100,1,1,38,38,29.5,29.5,PF,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1723,1723,NOT_APPLICABLE,10.5
BC10-xxxVEG_COMP_LYR-xxx094D025-0003482761-2366373,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D029-0003486541-1946593,F,100,1,1,35,35,13.3999996185303,13.3999996185303,PP,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1818,1818,NOT_APPLICABLE,4
BC10-xxxVEG_COMP_LYR-xxx094D029-0003487316-0501186,D,100,1,1,10,10,11.1999998092651,11.1999998092651,PP,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1798,1798,NOT_APPLICABLE,3
BC10-xxxVEG_COMP_LYR-xxx094D034-0003493983-1179960,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,Pice hybr,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D035-0013674270-2215413,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D043-0003503756-0634372,M,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D043-0003503969-1996485,F,100,1,1,65,65,32.5,32.5,PF,Abie lasi,85,Pice hybr,15,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1748,1748,NOT_APPLICABLE,14.1999998092651
BC10-xxxVEG_COMP_LYR-xxx094D045-0003506030-3542984,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,Pice hybr,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D048-0003512457-2710120,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D049-0003513233-1812552,F,100,1,1,55,55,16,16,PF,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1858,1858,NOT_APPLICABLE,6.19999980926514
BC10-xxxVEG_COMP_LYR-xxx094D050-0007981906-2465599,D,100,1,1,20,20,7.30000019073486,7.30000019073486,PP,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1878,1878,NOT_APPLICABLE,3.40000009536743
BC10-xxxVEG_COMP_LYR-xxx094D051-0003515730-2674052,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D052-0003517064-1888075,F,100,1,1,50,50,33.5,33.5,PF,Abie lasi,80,Pice hybr,20,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1738,1738,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx094D052-0003517421-3544063,M,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D053-0003518339-1623964,M,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D053-0003519435-3475690,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D054-0003521043-3029544,F,100,1,1,25,25,18.5,18.5,PF,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1796,1796,NOT_APPLICABLE,5.19999980926514
BC10-xxxVEG_COMP_LYR-xxx094D055-0003522119-3843370,F,100,1,1,50,50,19.3999996185303,19.3999996185303,PF,Abie lasi,70,Pice enge,30,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1786,1786,NOT_APPLICABLE,5.30000019073486
BC10-xxxVEG_COMP_LYR-xxx094D059-0003527570-4346099,M,100,1,1,1,1,16.2000007629395,16.2000007629395,PF,Pice hybr,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1848,1848,NOT_APPLICABLE,5.59999990463257
BC10-xxxVEG_COMP_LYR-xxx094D059-0003527640-4802029,F,100,1,1,10,10,20.7999992370605,20.7999992370605,PF,Pice hybr,60,Abie lasi,40,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1808,1808,NOT_APPLICABLE,6
BC10-xxxVEG_COMP_LYR-xxx094D064-0003536538-0636131,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D067-0003540749-2664903,D,100,1,1,7,7,12.6000003814697,12.6000003814697,PP,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1848,1848,NOT_APPLICABLE,4.40000009536743
BC10-xxxVEG_COMP_LYR-xxx094D068-0012714431-2922701,M,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pinu cont,-9999,Pice hybr,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D070-0008215312-3105706,D,100,1,1,3,3,4.59999990463257,4.59999990463257,PP,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,4.30000019073486
BC10-xxxVEG_COMP_LYR-xxx094D071-0003545026-4125787,M,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D073-0003547089-1612467,F,100,1,1,35,35,19.7000007629395,19.7000007629395,PF,Abie lasi,100,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1861,1861,NOT_APPLICABLE,8.30000019073486
BC10-xxxVEG_COMP_LYR-xxx094D078-0003551053-4427633,F,100,1,-8888,-9999,-9999,-9999,-9999,PP,Pice hybr,-9999,Abie lasi,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D078-0008217142-1438739,D,100,1,-8888,-9999,-9999,-9999,-9999,PF,Abie lasi,-9999,Pice hybr,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
BC10-xxxVEG_COMP_LYR-xxx094D078-0013678650-4245229,F,100,1,-8888,-9999,-9999,-9999,-9999,PF,Pice hybr,-9999,Abie lasi,-9999,Pinu cont,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_IN_SET,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-3333,-3333,NOT_APPLICABLE,-3333
