cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC10-xxxVEG_COMP_LYR-xxx082N018-0006259007-4526716,F,100,1,1,55,55,20.2999992370605,20.2999992370605,PF,Abie lasi,60,Pice enge,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1871,1871,NOT_APPLICABLE,9.30000019073486
BC10-xxxVEG_COMP_LYR-xxx082N027-0001956954-4498241,F,100,1,1,55,55,26.6000003814697,26.6000003814697,PF,Pice enge,60,Abie lasi,30,Pinu albi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1796,1796,NOT_APPLICABLE,8.30000019073486
BC10-xxxVEG_COMP_LYR-xxx082N028-0012805530-1570523,F,100,1,1,51,51,20.7999992370605,20.7999992370605,PF,Pinu cont,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1906,1906,NOT_APPLICABLE,14.5
BC10-xxxVEG_COMP_LYR-xxx082N029-0005664111-3503995,F,100,2,1,35,35,7.30000019073486,7.30000019073486,PF,Lari lyal,60,Abie lasi,25,Pice enge,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1916,1916,NOT_APPLICABLE,5.19999980926514
BC10-xxxVEG_COMP_LYR-xxx082N029-0005664638-3410125,F,100,1,1,40,40,34.7999992370605,34.7999992370605,PF,Pice enge,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1764,1764,NOT_APPLICABLE,11.1999998092651
BC10-xxxVEG_COMP_LYR-xxx082N032-0015747741-1314650,F,100,2,-8888,15,15,15.3999996185303,15.3999996185303,PF,Abie lasi,70,Tsug hete,20,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,NOT_APPLICABLE,13
BC10-xxxVEG_COMP_LYR-xxx082N032-0015748056-1739595,M,100,1,1,15,15,34.0999984741211,34.0999984741211,PF,Pice hybr,75,Abie lasi,25,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1796,1796,NOT_APPLICABLE,14.6999998092651
BC10-xxxVEG_COMP_LYR-xxx082N032-0015758527-2564131,M,100,2,1,2,2,12.1999998092651,12.1999998092651,PF,Abie lasi,100,Pice hybr,-8888,Pinu conl,-8888,Tsug hete,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1980,1980,NOT_APPLICABLE,20.2999992370605
BC10-xxxVEG_COMP_LYR-xxx082N034-0015765007-4066526,M,100,1,1,40,40,41.0999984741211,41.0999984741211,PF,Pice hybr,35,Thuj plic,30,Tsug hete,25,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1790,1790,NOT_APPLICABLE,22
BC10-xxxVEG_COMP_LYR-xxx082N034-0015765318-2614950,F,100,1,1,45,45,13.3000001907349,13.3000001907349,PF,Abie lasi,55,Pice enge,45,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,NOT_APPLICABLE,17.2999992370605
BC10-xxxVEG_COMP_LYR-xxx082N034-0015765682-2434083,M,100,1,1,30,30,27,27,PF,Abie lasi,65,Pice enge,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1797,1797,NOT_APPLICABLE,10.6000003814697
BC10-xxxVEG_COMP_LYR-xxx082N041-0010579095-1672677,F,100,1,1,55,55,34.7000007629395,34.7000007629395,PF,Pice enge,90,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1796,1796,NOT_APPLICABLE,12.1999998092651
BC10-xxxVEG_COMP_LYR-xxx082N042-0001963601-0144468,F,100,1,1,45,45,30.5,30.5,PF,Pice enge,70,Abie lasi,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1836,1836,NOT_APPLICABLE,11.8000001907349
BC10-xxxVEG_COMP_LYR-xxx082N047-0005670647-2971842,F,100,2,-8888,30,30,8.69999980926514,8.69999980926514,PF,Pice enge,70,Abie lasi,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1971,1971,NOT_APPLICABLE,14
BC10-xxxVEG_COMP_LYR-xxx082N055-0016259780-4154366,NULL_VALUE,100,2,-8888,11,11,10.3999996185303,10.3999996185303,PF,Pice enge,56,Pseu meng,28,Pinu conl,8,NULL_VALUE,8,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1976,1976,NOT_APPLICABLE,18
BC10-xxxVEG_COMP_LYR-xxx082N055-0016265553-0377697,NULL_VALUE,100,2,-8888,10,10,10.8999996185303,10.8999996185303,PF,Pseu meng,55,Pinu conl,23,Pice enge,20,NULL_VALUE,2,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,17
BC10-xxxVEG_COMP_LYR-xxx082N077-0001983625-3101108,F,100,1,1,55,55,26.2000007629395,26.2000007629395,PF,Abie lasi,60,Pice enge,35,Pinu albi,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1797,1797,NOT_APPLICABLE,9.80000019073486
BC10-xxxVEG_COMP_LYR-xxx082N083-0001985680-2814815,F,100,1,1,60,60,20.1000003814697,20.1000003814697,PF,Pseu meng,90,Pinu conl,5,Pice enge,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,15.8999996185303
BC10-xxxVEG_COMP_LYR-xxx082O002-0014778041-3024968,NULL_VALUE,100,1,1,20,20,27.8999996185303,27.8999996185303,PP,Pice spp.,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1706,1706,NOT_APPLICABLE,6.19999980926514
BC10-xxxVEG_COMP_LYR-xxx083D007-0002000739-2810273,NULL_VALUE,100,1,1,30,30,21.5,21.5,PF,Pice spp.,70,Abie lasi,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1822,1822,NOT_APPLICABLE,6.80000019073486
BC10-xxxVEG_COMP_LYR-xxx083D010-0002002423-0959124,F,100,1,1,40,40,15.8999996185303,15.8999996185303,PF,Pice enge,60,Abie lasi,30,Pinu albi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1947,1947,NOT_APPLICABLE,14.5
BC10-xxxVEG_COMP_LYR-xxx083D019-0002006470-4434570,F,100,2,-8888,10,10,11.3000001907349,11.3000001907349,PP,Abie lasi,90,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1957,1957,NOT_APPLICABLE,12.1999998092651
BC10-xxxVEG_COMP_LYR-xxx083D020-0002007447-4053238,F,100,1,1,55,55,31.1000003814697,31.1000003814697,PF,Pice enge,70,Tsug hete,20,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1757,1757,NOT_APPLICABLE,9.30000019073486
BC10-xxxVEG_COMP_LYR-xxx083D020-0002007653-4417752,F,100,2,1,7,7,9.39999961853027,9.39999961853027,PF,Pice enge,60,Abie lasi,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1967,1967,NOT_APPLICABLE,12.8999996185303
BC10-xxxVEG_COMP_LYR-xxx083D020-0002007919-2862857,F,100,2,-8888,7,7,8.69999980926514,8.69999980926514,PP,Pice enge,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1927,1927,NOT_APPLICABLE,6.30000019073486
BC10-xxxVEG_COMP_LYR-xxx083D024-0009891830-2196825,F,100,2,1,10,10,8.30000019073486,8.30000019073486,PF,Tsug hete,50,Thuj plic,30,NULL_VALUE,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,14.5
BC10-xxxVEG_COMP_LYR-xxx083D026-0009724119-0481039,F,100,1,1,3,3,4.19999980926514,4.19999980926514,PF,Abie lasi,55,Pice enge,45,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1991,1991,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx083D028-0002010341-0248157,NULL_VALUE,100,1,1,50,50,30,30,PF,Thuj plic,40,Tsug hete,35,Popu balb,15,Abie lasi,5,Pice spp.,5,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1771,1771,NOT_APPLICABLE,8.5
BC10-xxxVEG_COMP_LYR-xxx083D045-0009797205-4924732,F,100,2,1,15,15,7.40000009536743,7.40000009536743,PF,Abie lasi,75,Pice enge,25,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,NOT_APPLICABLE,9.19999980926514
BC10-xxxVEG_COMP_LYR-xxx083D055-0009885537-2268175,D,100,1,1,1,1,6.30000019073486,6.30000019073486,PF,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1961,1961,NOT_APPLICABLE,8.30000019073486
BC10-xxxVEG_COMP_LYR-xxx083D064-0009976460-3855156,F,100,2,1,15,15,5.69999980926514,5.69999980926514,PF,Abie lasi,90,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,12.8999996185303
BC10-xxxVEG_COMP_LYR-xxx083D064-0009977288-2783015,F,100,2,-8888,10,10,6.90000009536743,6.90000009536743,PF,Abie lasi,100,Pice enge,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1941,1941,NOT_APPLICABLE,6.30000019073486
BC10-xxxVEG_COMP_LYR-xxx083D066-0002025320-3710372,NULL_VALUE,100,2,1,70,70,21.2000007629395,21.2000007629395,PF,Thuj plic,50,Pice spp.,30,NULL_VALUE,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1881,1881,NOT_APPLICABLE,10.5
BC10-xxxVEG_COMP_LYR-xxx083D075-0002028536-0249775,NULL_VALUE,100,1,1,30,30,27.2000007629395,27.2000007629395,PF,Pseu menz,90,Popu trem,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1861,1861,NOT_APPLICABLE,15
BC10-xxxVEG_COMP_LYR-xxx083D078-0002029923-4559523,NULL_VALUE,100,1,1,46,46,20.1000003814697,20.1000003814697,PP,Pice spp.,60,Abie spp.,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1674,1674,NOT_APPLICABLE,3.29999995231628
BC10-xxxVEG_COMP_LYR-xxx083D094-0006388060-1999786,NULL_VALUE,100,1,1,30,30,26.7000007629395,26.7000007629395,PF,Popu trem,90,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1861,1861,NOT_APPLICABLE,15.8000001907349
BC10-xxxVEG_COMP_LYR-xxx083D094-0012548548-3389982,NULL_VALUE,100,1,1,38,38,24.5,24.5,PF,Pinu cont,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,18.7000007629395
BC10-xxxVEG_COMP_LYR-xxx083E012-0009218830-3222397,NULL_VALUE,100,1,1,60,60,32.5,32.5,PF,Popu trem,80,Betu papy,10,Popu balb,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1904,1904,NOT_APPLICABLE,23.2999992370605
BC10-xxxVEG_COMP_LYR-xxx083E024-0002046933-1042712,NULL_VALUE,100,1,1,46,46,24.8999996185303,24.8999996185303,PP,Pice spp.,60,Abie spp.,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1674,1674,NOT_APPLICABLE,4.40000009536743
BC10-xxxVEG_COMP_LYR-xxx083E041-0002048752-0779435,NULL_VALUE,100,1,1,40,40,20.7000007629395,20.7000007629395,PF,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1791,1791,NOT_APPLICABLE,6.09999990463257
BC10-xxxVEG_COMP_LYR-xxx092B032-0014261439-3688651,F,100,2,1,80,80,18.2000007629395,18.2000007629395,PF,Thuj plic,75,Pseu menm,25,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,41
BC10-xxxVEG_COMP_LYR-xxx092B042-0014371746-4237370,F,100,2,1,35,35,12.5,12.5,PF,Pseu menm,80,NULL_VALUE,15,NULL_VALUE,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,12.1000003814697
BC10-xxxVEG_COMP_LYR-xxx092B053-0014349340-0231578,D,100,1,1,30,30,19.7000007629395,19.7000007629395,PF,Pseu menm,65,Arbu menz,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1949,1949,NOT_APPLICABLE,18
BC10-xxxVEG_COMP_LYR-xxx092B062-0014375213-4833406,F,100,1,1,60,60,40.5,40.5,PF,Pseu menm,70,Thuj plic,20,Tsug hete,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1894,1894,NOT_APPLICABLE,27.1000003814697
BC10-xxxVEG_COMP_LYR-xxx092B083-0014744018-4410620,NULL_VALUE,100,1,-8888,-8888,-8888,-8888,-8888,PF,Pseu menm,-8888,Thuj plic,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-9997
BC10-xxxVEG_COMP_LYR-xxx092C059-0014352870-0310026,NULL_VALUE,100,2,1,-8888,-8888,-8888,-8888,PF,Pice sitc,-8888,Tsug hete,-8888,Abie amab,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-9997
BC10-xxxVEG_COMP_LYR-xxx092C070-0014379812-2240151,NULL_VALUE,100,1,1,-8888,-8888,-8888,-8888,PF,Tsug hete,-8888,Pseu menm,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-9997
BC10-xxxVEG_COMP_LYR-xxx092C076-0014266745-3740621,F,100,1,1,50,50,52.0999984741211,52.0999984741211,PF,Tsug hete,50,Abie amab,35,Thuj plic,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1564,1564,NOT_APPLICABLE,20.2000007629395
BC10-xxxVEG_COMP_LYR-xxx092C078-0014382219-2334506,F,100,2,-8888,30,30,13,13,PF,Thuj plic,70,Tsug hete,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1989,1989,NOT_APPLICABLE,23
BC10-xxxVEG_COMP_LYR-xxx092C080-0014627554-0272085,NULL_VALUE,100,1,1,-8888,-8888,-8888,-8888,PF,Pseu menm,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-9997
BC10-xxxVEG_COMP_LYR-xxx092C085-0014192086-2717263,F,100,2,1,40,40,22.1000003814697,22.1000003814697,PF,Thuj plic,50,Tsug hete,40,NULL_VALUE,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1949,1949,NOT_APPLICABLE,18.7999992370605
BC10-xxxVEG_COMP_LYR-xxx092C086-0014362917-4640451,F,100,1,1,60,60,27.7000007629395,27.7000007629395,PF,Tsug hete,60,Abie amab,30,Thuj plic,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1969,1969,NOT_APPLICABLE,30.2999992370605
BC10-xxxVEG_COMP_LYR-xxx092C087-0014300055-4410250,NULL_VALUE,100,1,1,-8888,-8888,-8888,-8888,PF,Tsug hete,-8888,Abie amab,-8888,Pice sitc,-8888,Thuj plic,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-9997
BC10-xxxVEG_COMP_LYR-xxx092C089-0014573174-4699442,F,100,2,1,45,45,8,8,PF,Popu balt,60,Acer macr,35,NULL_VALUE,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2004,2004,NOT_APPLICABLE,26
BC10-xxxVEG_COMP_LYR-xxx092C090-0014631101-3580349,NULL_VALUE,100,1,1,-8888,-8888,-8888,-8888,PF,Pseu menm,-8888,Alnu rubr,-8888,Tsug hete,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-9997
BC10-xxxVEG_COMP_LYR-xxx092C093-0014053019-3924201,F,100,2,-8888,35,35,16.5,16.5,PF,Thuj plic,80,Tsug hete,20,Abie amab,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1974,1974,NOT_APPLICABLE,20.5
BC10-xxxVEG_COMP_LYR-xxx092C095-0014215640-1361235,F,100,1,1,25,25,33.0999984741211,33.0999984741211,PF,Thuj plic,86,Tsug hete,14,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1690,1690,NOT_APPLICABLE,15.6000003814697
BC10-xxxVEG_COMP_LYR-xxx092C098-0009698941-2194271,F,100,1,1,60,60,41.2999992370605,41.2999992370605,PF,Pseu menz,60,Tsug hete,30,Alnu rubr,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1952,1952,NOT_APPLICABLE,37.2999992370605
BC10-xxxVEG_COMP_LYR-xxx092C098-0014576134-4465842,NULL_VALUE,100,2,1,-8888,-8888,-8888,-8888,PF,Pseu menm,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-9997
BC10-xxxVEG_COMP_LYR-xxx092C100-0014746027-2246651,NULL_VALUE,100,2,1,-8888,-8888,-8888,-8888,PF,Tsug mert,-8888,Cham noot,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8888,-8888,NOT_APPLICABLE,-9997
BC10-xxxVEG_COMP_LYR-xxx092E038-0013303941-1786132,M,100,2,1,50,50,13.8000001907349,13.8000001907349,PF,Thuj plic,50,Tsug hete,40,Abie amab,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1984,1984,NOT_APPLICABLE,24.6000003814697
