cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
AB16-xxxxxxxxxCANFOR-xT066R04M6-0000044401-0073555,F,100,2,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R04M6-0000047265-0073626,F,100,2,-8887,4,4,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000038881-0073767,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000043207-0073911,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000043452-0073937,F,100,2,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000045060-0074109,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000047070-0074344,W,100,1,-8887,9,9,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000047622-0074412,W,100,2,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000047642-0074415,W,100,2,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000047893-0074448,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000048080-0074465,W,100,1,-8887,2,2,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R22M5-0000049423-0074616,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000037228-0074665,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000038272-0074761,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000038529-0074799,W,100,2,-8887,7,7,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000039378-0074823,W,100,2,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000040094-0074898,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000040732-0074982,F,100,2,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000041404-0075056,F,100,2,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000041954-0075116,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000042732-0075195,F,100,2,-8887,9,9,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000043678-0075301,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000044823-0075446,W,100,1,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000044936-0075842,W,100,1,-8887,1,1,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000045602-0075541,F,100,2,-8887,4,4,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R23M5-0000045841-0075564,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R24M5-0000038714-0076313,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R24M5-0000040861-0076582,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R24M5-0000045011-0076991,F,100,2,-8887,6,6,6,6,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R24M5-0000046662-0077144,W,100,2,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R24M5-0000046856-0077174,F,100,2,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R24M5-0000048895-0077359,F,100,1,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R24M5-0000049145-0077386,F,100,1,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000036905-0077434,W,100,1,-8887,3,3,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000037208-0077493,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000037447-0077530,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000038359-0077673,W,100,2,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000039369-0077821,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,WS,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000040509-0077989,F,100,1,-8887,-8889,-8889,-8889,-8889,EMPTY_STRING,NOT_IN_SET,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000040512-0077990,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000042146-0078194,F,100,2,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000042546-0078255,F,100,2,-8887,7,7,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000042565-0078256,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000042878-0078277,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000045629-0078584,F,100,2,-8887,7,7,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000046194-0078645,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,WS,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000047505-0078776,F,100,1,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000047967-0078821,F,100,2,-8887,5,5,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000048307-0078854,W,100,2,-8887,7,7,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R25M5-0000048868-0078917,F,100,2,-8887,8,8,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT066R26M5-0000037218-0079046,F,100,2,-8887,5,5,5,5,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R26M5-0000042425-0079654,F,100,2,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R26M5-0000044610-0079893,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R26M5-0000046226-0080055,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R27M5-0000037988-0080394,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R27M5-0000040776-0080613,W,100,2,-8887,4,4,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R27M5-0000041121-0080643,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R27M5-0000041535-0080681,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT066R27M5-0000041724-0080701,F,100,2,-8887,9,9,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R27M5-0000041904-0080713,F,100,2,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT066R27M5-0000042519-0080778,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R27M5-0000042540-0080757,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R27M5-0000044456-0080835,F,-9998,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT066R27M5-0000046998-0080947,F,100,2,-8887,4,4,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000028398-0081084,W,100,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000028695-0081081,F,100,1,-8887,4,4,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000029784-0081227,F,100,2,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000030596-0081429,W,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000031899-0081695,W,100,2,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000031924-0081698,W,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000031987-0081712,W,100,2,-8887,5,5,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000032521-0081792,W,100,1,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000033304-0081947,F,100,2,-8887,4,4,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000033630-0082006,W,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000033894-0082044,W,100,2,-8887,4,4,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000033919-0082051,W,100,2,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000034719-0082176,W,100,1,-8887,4,4,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000034789-0082187,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000036025-0082357,W,100,1,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000036366-0082413,F,100,2,-8887,5,5,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R01M6-0000036519-0082434,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,BR
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000029259-0082627,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000029530-0082690,W,100,2,-8887,4,4,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000029586-0082707,W,100,1,-8887,7,7,5,5,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000029830-0082754,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000030946-0082970,F,100,2,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000031280-0083038,W,100,1,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000031915-0083192,W,100,2,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000032230-0083265,F,100,2,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000032971-0083417,F,100,1,-8887,4,4,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000033010-0083424,F,100,1,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000033304-0083522,F,100,2,-8887,4,4,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000033454-0083515,W,100,2,-8887,5,5,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000033848-0083579,W,100,1,-8887,7,7,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R02M6-0000035654-0083816,W,100,2,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000028305-0083997,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000028443-0083977,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000029128-0084118,F,100,2,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000029256-0084158,W,100,1,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000029348-0084174,F,100,1,-8887,3,3,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000030406-0084319,F,100,1,-8887,7,7,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000031629-0084520,W,100,2,-8887,6,6,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000032557-0084728,W,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000032723-0084777,W,100,2,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000032938-0084791,F,100,2,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000033382-0084868,W,100,1,-8887,6,6,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000033483-0084884,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000033663-0084920,F,100,2,-8887,6,6,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000034664-0085133,F,100,2,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000034828-0085181,F,100,1,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000035170-0085278,F,100,2,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000035440-0085349,F,100,1,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R03M6-0000035759-0085421,F,100,2,-8887,5,5,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R04M6-0000028747-0085690,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT067R04M6-0000029123-0085785,W,100,1,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R04M6-0000029280-0085826,W,100,1,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R04M6-0000029582-0085888,W,100,2,-8887,6,6,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R04M6-0000030599-0086052,F,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT067R04M6-0000032529-0086203,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT067R04M6-0000032718-0086224,F,100,2,-8887,5,5,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R04M6-0000032785-0086228,F,100,2,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R04M6-0000032874-0086240,F,100,1,-8887,7,7,5,5,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R04M6-0000035073-0086385,F,100,2,-8887,5,5,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R24M5-0000033940-0086475,F,100,2,-8887,10,10,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000029624-0086651,F,100,1,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000030468-0086714,W,100,2,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000031253-0086797,F,100,2,-8887,9,9,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000032719-0086909,F,100,2,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000033689-0087055,W,100,1,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000034865-0087283,F,100,2,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000034988-0087313,F,100,1,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R25M5-0000036675-0087604,F,100,1,-8887,4,4,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000029342-0087834,F,100,2,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000029504-0087873,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000029708-0087904,F,100,2,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000030904-0088174,F,100,2,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000030926-0088183,F,100,1,-8887,8,8,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000032894-0088560,W,100,2,-8887,3,3,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000033293-0088650,W,100,2,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000034459-0088912,W,100,2,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000034973-0089017,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000035117-0089047,W,100,2,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000035453-0089111,W,100,2,-8887,7,7,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000035615-0089140,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000035862-0089188,W,100,2,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000036447-0089313,W,100,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R26M5-0000036683-0089418,F,100,2,-8887,4,4,4,4,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT067R27M5-0000030205-0089482,F,100,2,-8887,4,4,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R27M5-0000030919-0089527,F,100,2,-8887,4,4,2,2,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT067R27M5-0000031145-0089539,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT067R27M5-0000035879-0089803,F,100,2,-8887,6,6,3,3,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000022454-0090046,W,100,1,-8887,3,3,4,4,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000023865-0090267,F,100,2,-8887,9,9,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000024146-0090314,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,LA,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000024509-0090387,F,100,1,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000024860-0090466,F,100,2,-8887,10,10,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000025643-0090624,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000025688-0090632,W,100,1,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000025962-0090682,F,100,2,-8887,9,9,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000026316-0090735,F,100,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000026618-0090784,F,100,1,-8887,5,5,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000026661-0090789,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000026978-0090850,F,100,2,-8887,7,7,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT068R01M6-0000028371-0091170,F,100,1,-8887,7,7,3,3,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000021603-0091346,W,100,2,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000023809-0091828,EMPTY_STRING,100,1,-8887,-8889,-8889,-8889,-8889,FL,INVALID_VALUE,EMPTY_STRING
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000024881-0092087,W,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000025484-0092208,W,100,2,-8887,3,3,1,1,EMPTY_STRING,INVALID_VALUE,SO
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000026137-0092353,W,100,1,-8887,9,9,6,6,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000026566-0092456,F,100,2,-8887,-9998,-9998,-9998,-9998,EMPTY_STRING,INVALID_VALUE,HG
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000027084-0092561,W,100,1,-8887,6,6,1,1,EMPTY_STRING,INVALID_VALUE,SC
AB16-xxxxxxxxxCANFOR-xT068R02M6-0000027239-0092589,F,100,2,-8887,7,7,2,2,EMPTY_STRING,INVALID_VALUE,SC
