cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
BC08-VEG_COMP_LYR_R1-xxx104A099-0005463065-1149067,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104A099-0005463065-1149067,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104G029-0005476801-4073822,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104G029-0005476801-4073822,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104G029-0005476801-4073822,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104G029-0005477500-4190502,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104G029-0005477500-4190502,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104G029-0005477500-4190502,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487271-2936998,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487271-2936998,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487271-2936998,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487395-2010947,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487395-2010947,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487395-2010947,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487597-0394506,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487597-0394506,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487597-0394506,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H014-0005492638-1542110,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H014-0005492638-1542110,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H014-0005492638-1542110,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104H022-0005496449-3204973,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H022-0005496449-3204973,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H022-0005496449-3204973,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104H041-0005497810-4183128,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H041-0005497810-4183128,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H041-0005497810-4183128,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104I001-0005505243-0125311,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104I001-0005505243-0125311,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104I001-0005505243-0125311,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx104I015-0005506674-0053248,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104I015-0005506674-0053248,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104I015-0005506674-0053248,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104I062-0005510070-0206432,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104I062-0005510070-0206432,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104I062-0005510070-0206432,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx104I064-0005510322-4390770,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104I064-0005510322-4390770,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104I064-0005510322-4390770,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104I093-0005512615-2242906,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104I093-0005512615-2242906,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104I093-0005512615-2242906,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104J026-0005515793-0387981,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104J026-0005515793-0387981,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104J026-0005515793-0387981,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx104J058-0005518266-1129388,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104J058-0005518266-1129388,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104J058-0005518266-1129388,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104K040-0005523120-0015960,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104K040-0005523120-0015960,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104K040-0005523120-0015960,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx104K097-0005527475-0362985,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104K097-0005527475-0362985,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,AP,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104K097-0005527475-0362985,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104M059-0005528638-1114344,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104M059-0005528638-1114344,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104M059-0005528638-1114344,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104N010-0005531808-0317126,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx104N010-0005531808-0317126,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104N010-0005531808-0317126,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,SL,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104N022-0005533181-0376939,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104N022-0005533181-0376939,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104N022-0005533181-0376939,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104N058-0005536899-0277566,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104N058-0005536899-0277566,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,AP,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104N058-0005536899-0277566,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104O005-0005542623-0078325,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104O005-0005542623-0078325,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,AP,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104O005-0005542623-0078325,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104O018-0005543390-3456120,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104O018-0005543390-3456120,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104O018-0005543390-3456120,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104O041-0005544806-0278531,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104O041-0005544806-0278531,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104O041-0005544806-0278531,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx104P009-0005549139-0377001,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104P009-0005549139-0377001,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104P009-0005549139-0377001,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104P022-0005550583-0128002,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104P022-0005550583-0128002,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104P022-0005550583-0128002,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104P024-0005550852-4221706,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104P024-0005550852-4221706,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104P024-0005550852-4221706,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104P060-0005556759-0224867,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104P060-0005556759-0224867,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx104P060-0005556759-0224867,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx114P084-0005569239-0255708,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx114P084-0005569239-0255708,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx114P084-0005569239-0255708,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,SL,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E004-0009913303-5120137,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E004-0009913303-5120137,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E011-0007845844-3464659,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E011-0007845844-3464659,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx082E011-0016114887-3596384,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E011-0016114887-3596384,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E014-0008630987-1660334,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E018-0010546178-0588800,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E021-0008274994-1335730,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E021-0008275808-2482019,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E022-0007338919-4664086,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E024-0008632707-3416322,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E024-0008632915-1047096,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E024-0008632915-1047096,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E028-0006275824-0891924,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SL,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E030-0012487977-3362109,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E030-0012487977-3362109,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E032-0008271153-0214523,UNKNOWN_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,EX,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E032-0008271677-4539929,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E032-0008271677-4539929,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E033-0007341561-0056652,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LA,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E033-0007342405-4550913,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E033-0007342704-0448800,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E033-0007342704-0448800,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E033-0008626964-3529947,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E037-0008350417-3388865,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E037-0008350417-3388865,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx082E040-0016153517-3247173,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E040-0016153517-3247173,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E043-0007347909-1447778,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E043-0007347909-1447778,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,SL
BC10-xxxVEG_COMP_LYR-xxx082E050-0016153483-5061352,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E051-0008443950-4920532,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E056-0006252118-1766693,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E056-0006252118-1766693,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HE
BC10-xxxVEG_COMP_LYR-xxx082E056-0010550852-2283613,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E057-0009297247-3473071,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,INVALID_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E057-0009297247-3473071,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,AF
BC10-xxxVEG_COMP_LYR-xxx082E057-0010544700-4255195,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E060-0010887617-4841957,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E060-0010887617-4841957,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E070-0014536242-1115944,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E070-0014536242-1115944,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E072-0007635606-3530835,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E074-0009920142-5120126,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E075-0007876896-3281849,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RK,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E080-0014535498-2171792,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E080-0014535498-2171792,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E084-0002935723-1240458,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E084-0002936589-3220325,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E084-0002936589-3220325,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E087-0007024271-1288509,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FA,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E087-0007024271-1288509,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,INVALID_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E087-0007025167-4474432,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,NULL_VALUE,NULL_VALUE
