cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
BC08-VEG_COMP_LYR_R1-xxx094H017-0005802888-3370574,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H019-0005803305-1164333,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H020-0005800543-3950722,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H020-0005801081-0136801,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H022-0006434152-4320963,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H023-0005650167-0415906,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H024-0005653143-0401047,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H024-0005653226-4202330,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094H031-0003943116-1759961,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H031-0013822211-4624368,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H033-0005814212-0398465,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H033-0005814322-0051290,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H034-0005813105-0147053,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H035-0005828834-0886062,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094H036-0005818844-0216254,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H045-0005828228-3875727,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H048-0005824264-0277153,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H055-0005833002-0350298,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H055-0005833045-3880122,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094H057-0005835177-0011774,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H059-0005831283-1831376,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H065-0006825432-0029067,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094H078-0006888167-1530674,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094H079-0006888514-0005939,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H079-0006889123-3213734,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H079-0006889273-0396857,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094H080-0008254621-0247932,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H081-0003966198-3683393,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094H084-0006919533-1406001,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094H084-0006920073-3973046,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094H086-0006893971-0421399,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094H087-0006893062-0193298,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H087-0006893251-1140570,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
BC08-VEG_COMP_LYR_R1-xxx094H090-0008256475-0215835,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094H094-0006894859-0177077,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H097-0006896901-0246762,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I017-0006936038-2286626,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
BC08-VEG_COMP_LYR_R1-xxx094I019-0006937623-3365964,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I024-0006940953-0295711,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
BC08-VEG_COMP_LYR_R1-xxx094I026-0006939743-0361179,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094I027-0006946279-0573743,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094I035-0007261096-4131110,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
BC08-VEG_COMP_LYR_R1-xxx094I036-0006949681-0113071,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I043-0003995512-0639121,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I046-0006955495-0354382,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094I051-0003999203-2252319,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094I055-0004002472-1124942,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I056-0007187308-0525151,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094I059-0007197969-4429343,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,OTHER,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I066-0007200853-1762794,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I067-0007200103-4035100,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094I067-0007200807-2802774,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I069-0007203070-2848200,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094I069-0007203358-2806549,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I069-0007203649-4670829,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I074-0004014285-4574348,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094I075-0004015169-4625506,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094I079-0007214870-4124151,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I082-0004019377-0382402,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I093-0004027507-0025742,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I093-0004027778-0068310,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I093-0004028319-4139847,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I095-0004030100-4351819,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J007-0004037511-0053185,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J007-0004037613-0095010,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J010-0004040450-0082158,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
BC08-VEG_COMP_LYR_R1-xxx094J013-0004042480-2338356,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J018-0004047130-1908511,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J018-0004047580-4533181,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094J018-0013847118-2405190,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J025-0004052652-3876664,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J030-0006417113-4071918,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094J049-0004069991-1378732,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J068-0004083653-3903863,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094J078-0004090493-4477675,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094J078-0004090593-3246410,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094J086-0004096111-0240258,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094J086-0004096310-1489259,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J088-0004097844-0519329,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J095-0004104393-3589032,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
BC08-VEG_COMP_LYR_R1-xxx094J095-0004104858-2263706,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J097-0006405567-2395211,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094J099-0005843805-2913611,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J099-0006437811-1352766,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094K049-0004113202-1160174,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-VEG_COMP_LYR_R1-xxx094K089-0004118328-0078258,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094K100-0011607903-0929480,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094L015-0004122466-4465479,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-VEG_COMP_LYR_R1-xxx094L015-0004122525-2081360,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-VEG_COMP_LYR_R1-xxx094L029-0004123574-0246998,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094L048-0004125225-0828805,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-VEG_COMP_LYR_R1-xxx094L096-0004129187-0372465,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094M015-0004131257-0223412,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094M037-0004133817-4209374,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094M063-0004137543-0393806,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094M071-0004138697-0237428,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094M074-0004139080-0332360,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,SLIDE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094M074-0004139108-0338488,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094M087-0004140871-4659374,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094N004-0004142854-3993870,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC08-VEG_COMP_LYR_R1-xxx094N027-0004149333-0056813,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094N027-0004149783-3724692,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094N036-0004153195-2344732,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094N046-0004157819-0205523,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094N057-0004162823-0821410,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094N067-0004166775-3692281,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094N070-0012749643-1607379,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O001-0004176829-1535471,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O005-0004180235-2893875,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O011-0004185285-1441865,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O011-0004185324-1445792,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O011-0010724953-3584290,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O013-0004186371-1446231,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O026-0004197473-4639115,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O037-0004205279-4568243,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O041-0010737435-1948774,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094O056-0004221945-4347171,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094O074-0008415755-2111983,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O074-0008416101-3441808,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094O075-0008418378-2518233,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O075-0008418540-2325430,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O082-0004232740-0348240,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O083-0008422541-4087489,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094O090-0007155599-0105096,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094O095-0008428651-4437646,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC08-VEG_COMP_LYR_R1-xxx094O098-0008244515-0389842,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094P003-0004238269-2132647,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
BC08-VEG_COMP_LYR_R1-xxx094P004-0004239088-1789066,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,RIVER,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094P005-0004240650-0188332,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094P005-0004240794-2199993,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094P021-0004249540-2304364,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC08-VEG_COMP_LYR_R1-xxx094P022-0004250701-4658404,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094P037-0007232782-2434603,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094P039-0007234479-1256393,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094P039-0007234897-3114044,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094P044-0004263468-2287021,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094P056-0007238907-2468133,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094P057-0007239648-1910771,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC08-VEG_COMP_LYR_R1-xxx094P062-0004272585-3710431,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
