cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
BC10-xxxVEG_COMP_LYR-xxx082E004-0010822839-4991766,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E006-0002881374-1494604,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,CULTIVATED,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E008-0006378964-2201188,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E008-0007711967-3839225,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E008-0007712471-3968203,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E009-0010547058-2669250,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082E012-0016114882-2410375,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E014-0008631747-1449172,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E014-0009118935-0067299,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E021-0008275888-4557096,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082E021-0012489858-0563384,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E021-0016108198-3248006,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E023-0008270621-2008176,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082E023-0009914291-2939032,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E024-0008632557-3541152,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E024-0009980485-0391586,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E024-0014538719-4032681,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E026-0006118716-1655568,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC10-xxxVEG_COMP_LYR-xxx082E029-0002896568-0081888,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC10-xxxVEG_COMP_LYR-xxx082E033-0008271753-1033320,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E034-0009916377-3965134,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E035-0006246074-2097205,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,SLIDE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E040-0010856489-3466484,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E040-0013856358-4767770,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E040-0014542167-3581987,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E041-0008265735-1047636,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E043-0007348658-2655482,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E050-0010886883-3550786,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E050-0012729337-1733734,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E050-0012729340-1955046,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E051-0008267461-3979953,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E053-0012730046-0147891,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E054-0009981684-2496252,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E063-0007352411-3205596,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E064-0010597631-4837341,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E069-0010663529-0532955,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E069-0012863959-3902979,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E069-0013434732-3217816,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E070-0010942903-1319665,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E070-0012863944-4997988,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E070-0012863956-3297381,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E070-0012874515-1570029,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E073-0009922594-2775543,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E073-0010623388-2390002,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082E074-0014126710-1956715,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E076-0007028386-1793790,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC10-xxxVEG_COMP_LYR-xxx082E076-0007028390-4489610,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E076-0009964605-4313899,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E076-0009964945-3569295,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E080-0012865025-4702178,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E081-0014126429-1580564,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E082-0011690476-0416224,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E083-0007354478-0937420,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E085-0002936992-4671682,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E085-0002937927-4925194,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E085-0009963730-2016756,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082E086-0007029484-2795774,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E087-0007837671-3365851,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E091-0009918380-1562067,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082E091-0011697978-2645373,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E092-0011693656-4841410,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E093-0007632836-0760518,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E094-0008978208-3133075,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E096-0013858028-1244429,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E098-0009965219-1327864,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E100-0010664665-1640689,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082E100-0010664899-4538484,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F002-0010549481-4024360,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F002-0010853776-4994273,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F006-0010563373-5014196,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F007-0008328456-1456441,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F008-0008330805-3530847,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F011-0008432981-1983397,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F012-0002960122-1349627,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F012-0002960203-4671283,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F012-0011084860-2796165,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F013-0009052590-2318055,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F015-0002962865-2933208,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F016-0002964171-0420899,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F016-0008283301-1514620,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC10-xxxVEG_COMP_LYR-xxx082F016-0009226069-2988521,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F016-0016156901-3755745,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F017-0008295741-0481010,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F017-0012495796-0900223,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F017-0016156120-0321798,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F019-0008301907-3854871,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F026-0002973528-3226229,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC10-xxxVEG_COMP_LYR-xxx082F028-0008131609-3969051,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F029-0008130370-3966574,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F029-0010306101-1412932,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F029-0011717092-5142936,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F029-0012762710-4715918,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F030-0012763301-3859952,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F032-0002979067-3101956,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F038-0016155355-2210451,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F043-0007916987-4046446,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F043-0012764711-3298394,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F051-0006828472-4047013,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F051-0006828975-0653708,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082F052-0006073356-0099750,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082F054-0008061838-5068914,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F059-0016145187-0915076,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082F061-0006071049-3450796,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082F061-0006071818-3451106,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082F061-0006071907-3139818,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082F063-0014394304-0132042,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082F065-0014540788-2181148,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F066-0008010537-2420711,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F068-0008856283-5024630,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F070-0010541007-3065662,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082F071-0006072174-4326341,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F072-0006074114-2420613,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F072-0007297352-1943972,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F076-0008202785-1006207,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,HERBS
BC10-xxxVEG_COMP_LYR-xxx082F077-0008209326-4400591,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F081-0006075536-4109050,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F081-0010539048-4836312,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082F081-0010539084-5014202,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082F081-0010539245-1236286,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F082-0003011698-1711058,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,ALPINE_FOREST
BC10-xxxVEG_COMP_LYR-xxx082F085-0008852509-3747227,UNKNOWN_VALUE,100,3,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082F086-0010345754-0228511,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F088-0012492972-3812994,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
BC10-xxxVEG_COMP_LYR-xxx082F091-0003017372-1423827,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F091-0010677017-1732644,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F091-0013436457-4992549,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F094-0008664135-4097194,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,OTHER,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F094-0010594692-2687704,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F095-0008848521-0835910,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F096-0008849816-0533243,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082F098-0007842925-1769309,UNKNOWN_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ALPINE,NULL_VALUE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082G001-0008330419-4032177,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
BC10-xxxVEG_COMP_LYR-xxx082G002-0008611959-4741082,UNKNOWN_VALUE,100,2,-8887,-8887,-8887,-8887,-8887,NULL_VALUE,FACILITY_INFRASTRUCTURE,NULL_VALUE
