cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
BC08-VEG_COMP_LYR_R1-xxx094G018-0003860366-1150147,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094G022-0006863613-2028564,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094G031-0006868666-1256020,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094G039-0013802768-0979972,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G040-0013803212-2285996,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094G044-0006872012-2648071,D,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094G067-0003898715-4295115,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094G069-0003900945-0983480,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094H002-0013816389-3908435,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H007-0005796170-0518965,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H010-0005797530-1352751,W,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094H016-0005804441-4123915,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H017-0005802861-2400646,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H018-0005838785-1447009,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094H019-0005803307-2957075,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H030-0005804815-0853370,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094H030-0005805616-0413965,M,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,HE
BC08-VEG_COMP_LYR_R1-xxx094H035-0005829288-1995583,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H064-0006824824-1158039,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094H075-0006884588-3350704,M,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,HE
BC08-VEG_COMP_LYR_R1-xxx094H077-0006890880-1809799,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094H083-0006919337-1844314,W,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094H087-0006893251-1140570,F,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,HG
BC08-VEG_COMP_LYR_R1-xxx094H091-0003970549-0344818,W,100,0,-8887,-8887,-8887,-8887,-8887,WS,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094H091-0003970567-0659845,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094H095-0007258622-4642245,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094H099-0006898608-0261688,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,HG
BC08-VEG_COMP_LYR_R1-xxx094I001-0006902767-0179150,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I018-0006932404-3538763,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094I020-0008250226-0298943,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I024-0006940752-4638587,W,100,1,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094I026-0006939283-1005736,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094I027-0006946375-1866349,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094I028-0006943281-1983392,W,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094I028-0006944252-1543648,W,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094I053-0004000918-0301676,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I059-0007198232-0953285,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx094I070-0008242955-2818672,M,100,0,-8887,-8887,-8887,-8887,-8887,WS,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094I087-0007218112-3677555,M,100,1,-8887,-8887,-8887,-8887,-8887,WS,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094I097-0010929469-4314431,M,100,1,-8887,-8887,-8887,-8887,-8887,WS,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094J020-0006426697-4231444,M,100,1,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,HG
BC08-VEG_COMP_LYR_R1-xxx094J024-0012724914-0770566,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J044-0004066419-2851762,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J059-0006424334-2033385,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J066-0004082356-0261733,W,100,0,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094J077-0010671777-4612021,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094J081-0004093370-4135770,M,100,1,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094K012-0004110637-0246338,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094K018-0004111189-0384181,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,WS,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094K029-0012113144-0503902,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx094K048-0004113132-0042144,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HG
BC08-VEG_COMP_LYR_R1-xxx094K084-0004117260-0293506,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HG
BC08-VEG_COMP_LYR_R1-xxx094L001-0004121570-0062687,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,SL,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx094L039-0004124354-3131815,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx094L046-0004124945-0000572,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094M001-0004129680-0416166,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094M011-0004130693-0094094,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,AP,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094N019-0004147163-1824792,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094N057-0004162220-4510746,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O001-0004177497-1062756,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O030-0004199368-1510434,M,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094O030-0004199433-0215257,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O044-0004210998-2023167,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094O085-0008423557-0649521,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094O098-0008431549-3049890,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HG
BC08-VEG_COMP_LYR_R1-xxx094P004-0004239478-0318277,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094P008-0007224895-0644655,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094P015-0004247092-2855109,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094P027-0007228665-3449256,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094P036-0007231882-2531976,M,100,1,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094P056-0007239250-3200552,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094P057-0007240002-0455582,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094P061-0004271159-2442243,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx094P075-0007161682-0438164,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094P079-0007163827-0359648,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx094P088-0007170419-2145569,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx094P089-0007171626-0250579,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx102O095-0009900232-0016867,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103A018-0008884835-2548992,F,100,1,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx103A029-0008878903-0198130,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103A040-0008886041-0064366,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103A048-0008886901-0671317,W,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103A074-0004292576-0387245,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103B015-0010060655-4277566,M,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103B033-0010062454-3699693,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103B034-0010062984-0375106,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103B052-0009902814-1077271,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103B052-0009902988-4064768,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103B072-0009935105-4227579,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103C080-0010068535-0181818,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F009-0009963085-4015762,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,OT,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F028-0009466207-2309468,D,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F048-0009347215-4071123,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F058-0009357915-4406389,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F066-0009360342-0364442,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F070-0009351406-0212054,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,HF
BC08-VEG_COMP_LYR_R1-xxx103F077-0009467042-3846372,D,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0009276049-3874755,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx103F088-0009276206-2834368,M,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0011015418-3960905,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103F088-0011015422-1918789,F,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,FA,HE
BC08-VEG_COMP_LYR_R1-xxx103G070-0003583805-1179612,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx103H007-0009850246-2071370,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H013-0003595745-0139706,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H045-0003610990-0287480,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H053-0003615308-0185757,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H072-0003623746-0271001,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103H073-0003623907-3018256,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103H074-0003624741-2726337,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103H082-0003626899-0552869,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103H082-0003627004-0388746,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I001-0003631843-0070610,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,AP,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I008-0003634475-2193929,M,100,1,-8887,-8887,-8887,-8887,-8887,WS,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I014-0006410981-0142333,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx103I041-0003644805-1162617,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103I046-0003646140-0663556,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103I047-0003646698-4077535,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx103I066-0008189217-2763099,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx103I070-0008190099-2116861,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx103I073-0008190279-3956659,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103I086-0008192907-4583615,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx103I086-0010989164-0080509,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,SL,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx103I088-0003659585-0217327,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx103J060-0003676118-0322770,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,SL,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx103J060-0003676383-3396834,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103P025-0003700728-0401788,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx103P026-0008196713-4059228,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P040-0003705748-0363958,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx103P058-0003714619-0116799,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P066-0003718820-0127420,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx103P076-0003724302-0366693,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,SL,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx103P093-0005420122-3208443,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx103P095-0011007633-3886617,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx104A029-0005435130-3346838,W,100,1,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx104A029-0005435227-1159934,D,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104A058-0005447734-2848349,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104A079-0005454217-2295443,D,100,1,-8887,-8887,-8887,-8887,-8887,SI,INVALID_VALUE,BR
BC08-VEG_COMP_LYR_R1-xxx104A099-0005463065-1149067,F,100,1,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104G029-0005476801-4073822,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104G029-0005477500-4190502,F,100,1,-8887,-8887,-8887,-8887,-8887,EX,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487271-2936998,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487395-2010947,F,100,1,-8887,-8887,-8887,-8887,-8887,RI,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104H007-0005487597-0394506,D,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,SL
BC08-VEG_COMP_LYR_R1-xxx104H014-0005492638-1542110,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104H022-0005496449-3204973,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104H041-0005497810-4183128,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104I001-0005505243-0125311,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx104I015-0005506674-0053248,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104I062-0005510070-0206432,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx104I064-0005510322-4390770,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104I093-0005512615-2242906,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104J026-0005515793-0387981,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx104J058-0005518266-1129388,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104K040-0005523120-0015960,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
BC08-VEG_COMP_LYR_R1-xxx104K097-0005527475-0362985,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,AP,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104M059-0005528638-1114344,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,RK,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104N010-0005531808-0317126,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,SL,INVALID_VALUE,HE
BC08-VEG_COMP_LYR_R1-xxx104N022-0005533181-0376939,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,LA,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104N058-0005536899-0277566,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,AP,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104O005-0005542623-0078325,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,AP,INVALID_VALUE,INVALID_VALUE
BC08-VEG_COMP_LYR_R1-xxx104O018-0005543390-3456120,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,AF
BC08-VEG_COMP_LYR_R1-xxx104O041-0005544806-0278531,NULL_VALUE,100,0,-8887,-8887,-8887,-8887,-8887,INVALID_VALUE,INVALID_VALUE,ST
