cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC10-xxxVEG_COMP_LYR-xxx094F092-0013781718-2645817,BC10,13781718,S,2,094F092,14.9471522461368,2445.57597221953,149471.5214,2008
BC10-xxxVEG_COMP_LYR-xxx094G003-0006853937-1473974,BC10,6853937,NOT_APPLICABLE,2,094G003,0.988582646368057,452.197743078444,9885.8265,1999
BC10-xxxVEG_COMP_LYR-xxx094G010-0003855294-4528370,BC10,3855294,S,1,094G010,8.07533971658461,2392.21742889762,80753.3972,1999
BC10-xxxVEG_COMP_LYR-xxx094G011-0003856201-4623749,BC10,3856201,S,2,094G011,4.84581037324593,1705.48699124961,48458.1037,1999
BC10-xxxVEG_COMP_LYR-xxx094G015-0013789946-2341891,BC10,13789946,S,2,094G015,11.9686572893369,2795.31295850182,119686.5729,2011
BC10-xxxVEG_COMP_LYR-xxx094G017-0003859181-2459315,BC10,3859181,S,2,094G017,3.60120450159302,1122.75262065989,36012.045,1997
BC10-xxxVEG_COMP_LYR-xxx094G019-0003862402-1789712,BC10,3862402,S,1,094G019,9.04472553416266,1620.19204246371,90447.2551,1999
BC10-xxxVEG_COMP_LYR-xxx094G020-0013791375-1663841,BC10,13791375,S,1,094G020,6.26096277846182,1339.55705437937,62609.6277,2011
BC10-xxxVEG_COMP_LYR-xxx094G022-0006863812-3266378,BC10,6863812,S,1,094G022,10.5309178923115,2018.80544831051,105309.1789,1999
BC10-xxxVEG_COMP_LYR-xxx094G024-0007361474-3530882,BC10,7361474,S,2,094G024,1.65957492866271,514.163771368683,16595.7491,1999
BC10-xxxVEG_COMP_LYR-xxx094G032-0006866802-2324278,BC10,6866802,S,1,094G032,7.28769698047676,1083.02673161714,72876.9698,1999
BC10-xxxVEG_COMP_LYR-xxx094G038-0003877019-4343057,BC10,3877019,S,1,094G038,31.9749087715899,5932.90677350069,319749.0878,1999
BC10-xxxVEG_COMP_LYR-xxx094G039-0013802804-4628059,BC10,13802804,S,2,094G039,8.05236960443763,1629.81349610459,80523.696,2011
BC10-xxxVEG_COMP_LYR-xxx094G057-0003891697-4659042,BC10,3891697,S,1,094G057,12.5760925092822,1981.4208467253,125760.9251,1999
BC10-xxxVEG_COMP_LYR-xxx094G057-0012689809-0690989,BC10,12689809,S,1,094G057,3.21521365608443,970.630215925349,32152.1366,2011
BC10-xxxVEG_COMP_LYR-xxx094G059-0013807603-1716427,BC10,13807603,S,1,094G059,32.1506557962761,3281.74298522808,321506.558,2011
BC10-xxxVEG_COMP_LYR-xxx094G067-0013808444-1212363,BC10,13808444,S,1,094G067,11.0552074295756,2127.15161433712,110552.0743,2011
BC10-xxxVEG_COMP_LYR-xxx094G075-0013812088-1212145,BC10,13812088,S,1,094G075,17.6788712711132,1998.55058108526,176788.7128,2011
BC10-xxxVEG_COMP_LYR-xxx094G079-0003907967-4359411,BC10,3907967,S,1,094G079,19.2067713047576,2083.40003144671,192067.7131,1997
BC10-xxxVEG_COMP_LYR-xxx094G088-0013814075-2566220,BC10,13814075,S,1,094G088,15.0417766074964,4723.66006537978,150417.7664,2011
BC10-xxxVEG_COMP_LYR-xxx094G089-0003915968-0852658,BC10,3915968,S,1,094G089,6.27585147431697,1034.29663843589,62758.5147,1997
BC10-xxxVEG_COMP_LYR-xxx094G095-0003919855-3565929,BC10,3919855,S,1,094G095,26.145411336106,2541.33765213056,261454.1128,1997
BC10-xxxVEG_COMP_LYR-xxx094G099-0003923581-0440145,BC10,3923581,S,1,094G099,4.98301120192076,1205.80197625129,49830.1119,1997
BC10-xxxVEG_COMP_LYR-xxx094G099-0003924943-4529401,BC10,3924943,S,1,094G099,9.60972735958007,1820.07437598626,96097.2736,1997
BC10-xxxVEG_COMP_LYR-xxx094H006-0005650855-0017535,BC10,5650855,S,1,094H006,21.8189028843558,4587.090328108,218189.0144,2005
BC10-xxxVEG_COMP_LYR-xxx094H012-0016179955-3888233,BC10,16179955,S,1,094H012,2.07999999913963,659.819879998769,20800,2018
BC10-xxxVEG_COMP_LYR-xxx094H025-0005837835-1290827,BC10,5837835,S,1,094H025,10.5013990572386,2808.54240601096,105013.9894,2005
BC10-xxxVEG_COMP_LYR-xxx094H026-0005810543-3752373,BC10,5810543,S,1,094H026,28.4554279575653,4285.75077857226,284554.2801,2005
BC10-xxxVEG_COMP_LYR-xxx094H027-0011631288-3958600,BC10,11631288,S,2,094H027,1.64573834448125,500.515432886556,16457.3835,2012
BC10-xxxVEG_COMP_LYR-xxx094H033-0005814217-2696326,BC10,5814217,S,1,094H033,67.6616682982504,5783.96039786203,676616.6847,2006
BC10-xxxVEG_COMP_LYR-xxx094H038-0005816875-4722683,BC10,5816875,S,1,094H038,8.02471197018231,1854.88487995018,80247.1194,2005
BC10-xxxVEG_COMP_LYR-xxx094H065-0006825727-4266136,BC10,6825727,S,1,094H065,21.1957345075698,3879.91517165693,211957.3432,2006
BC10-xxxVEG_COMP_LYR-xxx094H066-0006821719-3121422,BC10,6821719,S,1,094H066,16.225468069863,1960.70862807942,162254.6807,2006
BC10-xxxVEG_COMP_LYR-xxx094H073-0006886218-0019630,BC10,6886218,S,1,094H073,4.12949480547266,1065.45869788549,41294.948,2006
BC10-xxxVEG_COMP_LYR-xxx094H073-0006886384-0359403,BC10,6886384,S,1,094H073,3.17629609880332,1039.82287962647,31762.961,2006
BC10-xxxVEG_COMP_LYR-xxx094H073-0013834432-4888293,BC10,13834432,S,1,094H073,9.51030253413004,1925.27592604421,95103.0253,2011
BC10-xxxVEG_COMP_LYR-xxx094H077-0006890448-0587066,BC10,6890448,S,1,094H077,3.16849622936332,1123.85874039538,31684.9623,2005
BC10-xxxVEG_COMP_LYR-xxx094H077-0006890469-4441802,BC10,6890469,S,1,094H077,15.3555652880918,2424.84692134209,153555.6528,2005
BC10-xxxVEG_COMP_LYR-xxx094H081-0009500345-4535873,BC10,9500345,S,1,094H081,4.73729604668784,1407.32514500827,47372.9604,1997
BC10-xxxVEG_COMP_LYR-xxx094H082-0003966494-1643012,BC10,3966494,S,1,094H082,7.25676896589545,1395.23392136934,72567.6898,1997
BC10-xxxVEG_COMP_LYR-xxx094H082-0003966941-1788778,BC10,3966941,S,1,094H082,2.69618693263021,947.027516626992,26961.8693,1997
BC10-xxxVEG_COMP_LYR-xxx094H085-0007258836-4426724,BC10,7258836,S,1,094H085,6.20532631791297,1713.98947578959,62053.2632,2006
BC10-xxxVEG_COMP_LYR-xxx094H085-0007259290-3795197,BC10,7259290,S,1,094H085,13.4712822343836,2637.3018133553,134712.8223,2006
BC10-xxxVEG_COMP_LYR-xxx094H086-0006894191-0020261,BC10,6894191,S,1,094H086,5.21253683575357,1428.35755208943,52125.3683,2006
BC10-xxxVEG_COMP_LYR-xxx094H088-0006891436-4425728,BC10,6891436,S,1,094H088,14.5404169860026,2168.52916856602,145404.1713,2006
BC10-xxxVEG_COMP_LYR-xxx094H090-0008255986-1658816,BC10,8255986,NOT_APPLICABLE,1,094H090,0.810027797949428,493.876834957351,8100.278,2006
BC10-xxxVEG_COMP_LYR-xxx094H093-0006924377-1988475,BC10,6924377,S,3,094H093,3.33172595302368,1067.09425278796,33317.2595,2006
BC10-xxxVEG_COMP_LYR-xxx094H100-0008258015-4361310,BC10,8258015,S,1,094H100,3.33725437274592,1343.70150235931,33372.5437,2006
BC10-xxxVEG_COMP_LYR-xxx094I005-0006925987-1670668,BC10,6925987,S,1,094I005,10.8474917197397,1753.28938075274,108474.9172,2006
BC10-xxxVEG_COMP_LYR-xxx094I008-0006907842-3183079,BC10,6907842,S,1,094I008,10.986029016467,2880.0192876913,109860.2902,2006
BC10-xxxVEG_COMP_LYR-xxx094I019-0006937558-2870041,BC10,6937558,S,1,094I019,0.174350566888577,218.698800940695,1743.5057,2006
BC10-xxxVEG_COMP_LYR-xxx094I020-0008250110-0746428,BC10,8250110,S,1,094I020,4.40107966505476,1790.80372404466,44010.7966,2006
BC10-xxxVEG_COMP_LYR-xxx094I024-0003983079-4852104,BC10,3983079,S,3,094I024,10.8138672956439,1968.54220340341,108138.6727,1997
BC10-xxxVEG_COMP_LYR-xxx094I026-0006949105-0078648,BC10,6949105,S,3,094I026,3.1080420616998,859.941237788533,31080.4207,2006
BC10-xxxVEG_COMP_LYR-xxx094I029-0007182809-1856512,BC10,7182809,NOT_APPLICABLE,2,094I029,3.2816254482879,1221.7289873711,32816.2546,2006
BC10-xxxVEG_COMP_LYR-xxx094I034-0003988815-4569138,BC10,3988815,S,1,094I034,3.72321606352708,1295.03961665078,37232.1644,1997
BC10-xxxVEG_COMP_LYR-xxx094I035-0006945104-4129182,BC10,6945104,S,1,094I035,15.8477770934428,2216.48195906683,158477.7709,2006
BC10-xxxVEG_COMP_LYR-xxx094I045-0007261253-4049966,BC10,7261253,S,2,094I045,4.32228407705305,1331.12599096507,43222.8408,2006
BC10-xxxVEG_COMP_LYR-xxx094I046-0007184365-0263302,BC10,7184365,S,1,094I046,0.362052874295983,357.386791238386,3620.5285,2006
BC10-xxxVEG_COMP_LYR-xxx094I050-0008241248-4558380,BC10,8241248,S,1,094I050,5.01188877183557,1464.40804372458,50118.8881,2006
BC10-xxxVEG_COMP_LYR-xxx094I056-0007187927-1935440,BC10,7187927,NOT_APPLICABLE,2,094I056,4.32178208760549,1124.44932017481,43217.8207,2006
BC10-xxxVEG_COMP_LYR-xxx094I060-0008222880-4534856,BC10,8222880,S,1,094I060,4.02323015977307,1453.56461106658,40232.3016,2006
BC10-xxxVEG_COMP_LYR-xxx094I071-0004010770-0813685,BC10,4010770,S,1,094I071,2.38148216916914,893.292151656285,23814.8217,1997
BC10-xxxVEG_COMP_LYR-xxx094I088-0007218530-1933592,BC10,7218530,S,1,094I088,7.90763062769549,1615.28827134525,79076.3064,2006
BC10-xxxVEG_COMP_LYR-xxx094I090-0008169372-4202178,BC10,8169372,NOT_APPLICABLE,1,094I090,6.26538280257743,948.825215920413,62653.828,2006
BC10-xxxVEG_COMP_LYR-xxx094I091-0016191226-2504046,BC10,16191226,S,1,094I091,2.40000001694058,923.109650400677,24000,2018
BC10-xxxVEG_COMP_LYR-xxx094I094-0004028775-1950856,BC10,4028775,NOT_APPLICABLE,1,094I094,1.31803786235299,414.927857290351,13180.3786,1997
BC10-xxxVEG_COMP_LYR-xxx094J004-0004034151-0937346,BC10,4034151,S,2,094J004,5.11793980112952,1498.16500447618,51179.3992,1997
BC10-xxxVEG_COMP_LYR-xxx094J013-0004042549-3879711,BC10,4042549,S,1,094J013,5.47093571708237,1150.00640840288,54709.3572,1997
BC10-xxxVEG_COMP_LYR-xxx094J021-0004049879-1261307,BC10,4049879,S,1,094J021,30.7965588833656,2640.70778710907,307965.5935,1968
BC10-xxxVEG_COMP_LYR-xxx094J035-0004059489-3921124,BC10,4059489,S,1,094J035,2.55338929618706,832.996879158217,25533.8928,1997
BC10-xxxVEG_COMP_LYR-xxx094J043-0016187458-2295921,BC10,16187458,S,1,094J043,2.82078693648487,1137.92569501638,28207.8686,2018
BC10-xxxVEG_COMP_LYR-xxx094J046-0004068028-3372216,BC10,4068028,M,2,094J046,10.1228207369975,2726.0993491308,101228.2073,1997
BC10-xxxVEG_COMP_LYR-xxx094J068-0004083688-5038044,BC10,4083688,S,1,094J068,4.07762059180731,1282.50479417474,40776.2056,1997
BC10-xxxVEG_COMP_LYR-xxx094J078-0016191374-2237309,BC10,16191374,S,1,094J078,11.0829718760692,2194.63732129501,110829.7188,1997
BC10-xxxVEG_COMP_LYR-xxx094J090-0004100147-0249052,BC10,4100147,S,1,094J090,4.46846448458255,1089.64515707906,44684.6449,1997
BC10-xxxVEG_COMP_LYR-xxx094J096-0004105559-0378747,BC10,4105559,S,1,094J096,5.26861432931996,1374.19202088733,52686.1434,1997
BC10-xxxVEG_COMP_LYR-xxx094J097-0006405545-3605747,BC10,6405545,S,1,094J097,12.1416178800764,3613.25193128944,121416.1789,1997
BC10-xxxVEG_COMP_LYR-xxx094K096-0004119623-2452292,BC10,4119623,S,1,094K096,49.9189177123129,4961.97675825851,499189.1855,1973
BC10-xxxVEG_COMP_LYR-xxx094L042-0004124563-0672184,BC10,4124563,S,1,094L042,94.9316696337225,5062.84968047639,949316.6961,1973
BC10-xxxVEG_COMP_LYR-xxx094M048-0004135285-2188267,BC10,4135285,S,1,094M048,19.1186832088311,2586.27061918437,191186.8268,1972
BC10-xxxVEG_COMP_LYR-xxx094N037-0004153875-3168784,BC10,4153875,S,2,094N037,5.16912666209279,1884.72554006711,51691.2664,1997
BC10-xxxVEG_COMP_LYR-xxx094N058-0004163406-4350891,BC10,4163406,S,1,094N058,26.098630565588,5257.11573935709,260986.3045,1997
BC10-xxxVEG_COMP_LYR-xxx094N070-0016189833-1274860,BC10,16189833,S,1,094N070,4.41000001389685,1635.54502511161,44100,2018
BC10-xxxVEG_COMP_LYR-xxx094O003-0004179029-4787048,BC10,4179029,S,1,094O003,3.90422606934505,864.012452679121,39042.2608,1997
BC10-xxxVEG_COMP_LYR-xxx094O005-0010674572-4589381,BC10,10674572,S,1,094O005,1.57619553627604,659.131017093721,15761.9553,1997
BC10-xxxVEG_COMP_LYR-xxx094O007-0004181932-3051619,BC10,4181932,S,1,094O007,26.6153524011308,3356.34380750051,266153.5252,1997
BC10-xxxVEG_COMP_LYR-xxx094O009-0006427313-0940221,BC10,6427313,S,2,094O009,3.35073850211028,1207.389102581,33507.3848,1997
BC10-xxxVEG_COMP_LYR-xxx094O009-0006437683-4633481,BC10,6437683,S,2,094O009,0.188530822893638,236.999851399438,1885.3083,1997
BC10-xxxVEG_COMP_LYR-xxx094O026-0004197048-3442776,BC10,4197048,S,1,094O026,21.2776385897706,2913.21631191891,212776.3871,1997
BC10-xxxVEG_COMP_LYR-xxx094O058-0004223071-3771826,BC10,4223071,S,1,094O058,11.3717784489668,3129.8926754997,113717.7841,1997
BC10-xxxVEG_COMP_LYR-xxx094O063-0006423724-3311644,BC10,6423724,S,3,094O063,7.23199179285194,1855.00600127207,72319.9189,1997
BC10-xxxVEG_COMP_LYR-xxx094O069-0007150741-3602582,BC10,7150741,S,1,094O069,4.02469699275422,1239.86842895895,40246.9699,2006
BC10-xxxVEG_COMP_LYR-xxx094O071-0004230089-0680564,BC10,4230089,S,1,094O071,64.9047053009989,4236.37650085478,649047.0532,1988
BC10-xxxVEG_COMP_LYR-xxx094O073-0008409032-4812286,BC10,8409032,S,1,094O073,0.603325491380396,346.469571946442,6033.2551,2006
BC10-xxxVEG_COMP_LYR-xxx094O084-0008423340-1864052,BC10,8423340,S,2,094O084,17.8629987618297,3877.75783399704,178629.9861,2006
BC10-xxxVEG_COMP_LYR-xxx094O086-0008424615-1513903,BC10,8424615,S,1,094O086,33.8821140231016,6651.75277837735,338821.156,2006
BC10-xxxVEG_COMP_LYR-xxx094O088-0008244311-1145011,BC10,8244311,S,1,094O088,1.39347816534018,622.249067457973,13934.7817,2006
BC10-xxxVEG_COMP_LYR-xxx094O089-0007155471-4617060,BC10,7155471,S,1,094O089,2.93849758529103,682.074680546267,29384.9758,2006
BC10-xxxVEG_COMP_LYR-xxx094O097-0008430952-1229596,BC10,8430952,S,1,094O097,23.6802038860672,3418.1719929181,236802.039,2006
BC10-xxxVEG_COMP_LYR-xxx094O100-0008281249-2480568,BC10,8281249,M,2,094O100,8.54988029005448,1310.27202955106,85498.8029,2006
BC10-xxxVEG_COMP_LYR-xxx094P001-0016191263-3641538,BC10,16191263,S,2,094P001,7.10999945725684,3176.46133042309,71099.995,2018
BC10-xxxVEG_COMP_LYR-xxx094P011-0004243225-2003471,BC10,4243225,S,1,094P011,17.4210476741713,3932.46212591104,174210.4767,1997
BC10-xxxVEG_COMP_LYR-xxx094P012-0004243947-4290700,BC10,4243947,S,1,094P012,3.34213112444977,853.21475086325,33421.3113,1997
BC10-xxxVEG_COMP_LYR-xxx094P026-0007227811-3356309,BC10,7227811,S,1,094P026,26.2869292836135,8151.28134848231,262869.293,2006
BC10-xxxVEG_COMP_LYR-xxx094P026-0007228058-0620346,BC10,7228058,S,1,094P026,8.61186481208222,2405.10113966757,86118.6482,1997
BC10-xxxVEG_COMP_LYR-xxx094P029-0007231061-5081230,BC10,7231061,S,1,094P029,5.0089493679469,1812.41837476824,50089.4931,2006
BC10-xxxVEG_COMP_LYR-xxx094P037-0007232125-2793685,BC10,7232125,S,2,094P037,5.84966305633482,1839.04873427606,58496.6306,2006
BC10-xxxVEG_COMP_LYR-xxx094P039-0007234637-0359062,BC10,7234637,M,2,094P039,10.476012474805,3290.40394220931,104760.1257,2006
BC10-xxxVEG_COMP_LYR-xxx094P042-0012114715-0042785,BC10,12114715,S,1,094P042,4.05699967211933,951.725346405437,40569.9969,2011
BC10-xxxVEG_COMP_LYR-xxx094P049-0007237175-0622398,BC10,7237175,S,1,094P049,6.48257796680469,1116.64355978023,64825.779,2006
BC10-xxxVEG_COMP_LYR-xxx094P053-0004267938-1520278,BC10,4267938,S,1,094P053,1.42899786874003,573.873779582104,14289.9787,1997
BC10-xxxVEG_COMP_LYR-xxx094P062-0004273226-3961293,BC10,4273226,S,1,094P062,34.3271299254262,4616.58334519004,343271.3029,1997
BC10-xxxVEG_COMP_LYR-xxx094P062-0004273360-0766072,BC10,4273360,S,1,094P062,2.3969729482772,818.847652337966,23969.7295,1997
BC10-xxxVEG_COMP_LYR-xxx094P067-0007244058-3792873,BC10,7244058,S,1,094P067,1.72115698322749,618.526081916437,17211.57,2006
BC10-xxxVEG_COMP_LYR-xxx094P068-0007245096-2191671,BC10,7245096,S,1,094P068,15.6828051159674,3689.00091680578,156828.0545,2006
BC10-xxxVEG_COMP_LYR-xxx094P069-0007245471-2322753,BC10,7245471,S,1,094P069,10.095872067054,1465.23191822358,100958.7213,2006
BC10-xxxVEG_COMP_LYR-xxx094P069-0007245637-4346497,BC10,7245637,S,1,094P069,2.34977946072577,588.374862794752,23497.7935,2006
BC10-xxxVEG_COMP_LYR-xxx094P073-0007159863-1549399,BC10,7159863,S,1,094P073,9.20891900810923,1499.78492851387,92089.1901,2006
BC10-xxxVEG_COMP_LYR-xxx094P080-0008247892-4384833,BC10,8247892,S,1,094P080,1.49638496913799,599.054498880341,14963.8497,2006
BC10-xxxVEG_COMP_LYR-xxx094P085-0007168765-4001993,BC10,7168765,S,1,094P085,6.912566099985,1483.22298262527,69125.661,2006
BC10-xxxVEG_COMP_LYR-xxx094P087-0011615093-5078165,BC10,11615093,S,1,094P087,0.477160420460311,320.108485171506,4771.6042,2012
BC10-xxxVEG_COMP_LYR-xxx094P098-0008241126-3357287,BC10,8241126,S,1,094P098,6.23649694207939,2170.90331555917,62364.9695,2006
BC10-xxxVEG_COMP_LYR-xxx094P100-0008259574-4424630,BC10,8259574,S,1,094P100,4.44208757146913,2205.52671075664,44420.8761,2006
BC10-xxxVEG_COMP_LYR-xxx102I069-0013837874-2727358,BC10,13837874,S,1,102I069,2.64545513003301,1286.85192564359,26454.5493,2012
BC10-xxxVEG_COMP_LYR-xxx102P090-0008795594-2893335,BC10,8795594,S,1,102P090,8.478051254862,2635.80895226715,84780.5125,2006
BC10-xxxVEG_COMP_LYR-xxx102P090-0008796571-5068102,BC10,8796571,S,2,102P090,148.60336040208,16056.9197547106,1486033.5992,2006
BC10-xxxVEG_COMP_LYR-xxx103A029-0008878673-0903953,BC10,8878673,S,3,103A029,0.0198569275891557,60.3805716616317,198.5693,2007
BC10-xxxVEG_COMP_LYR-xxx103A067-0004291162-1702071,BC10,4291162,S,1,103A067,7.09674842222868,1431.34879464192,70967.4861,1992
BC10-xxxVEG_COMP_LYR-xxx103A069-0011089016-2511449,BC10,11089016,S,1,103A069,3.96100350196268,1081.03205641999,39610.0359,2013
BC10-xxxVEG_COMP_LYR-xxx103A076-0004293124-0337704,BC10,4293124,S,1,103A076,3.93896571832894,891.60966848393,39389.6573,1992
BC10-xxxVEG_COMP_LYR-xxx103A077-0010109692-3869123,BC10,10109692,S,2,103A077,15.0375989094166,2130.33257678105,150375.9895,2007
BC10-xxxVEG_COMP_LYR-xxx103A100-0009849366-1909157,BC10,9849366,S,1,103A100,5.28233768405773,1420.24023690558,52823.3778,2011
BC10-xxxVEG_COMP_LYR-xxx103B024-0010059249-1434901,BC10,10059249,NOT_APPLICABLE,1,103B024,10.9121340934284,1887.84972007684,109121.3414,2007
BC10-xxxVEG_COMP_LYR-xxx103B043-0010067503-3613212,BC10,10067503,S,1,103B043,5.74255768776727,1127.76970838784,57425.5772,2007
BC10-xxxVEG_COMP_LYR-xxx103B082-0009925584-2208424,BC10,9925584,NOT_APPLICABLE,1,103B082,0.136701999702395,146.060342138645,1367.02,2007
BC10-xxxVEG_COMP_LYR-xxx103B091-0009937278-0721477,BC10,9937278,S,1,103B091,8.29769377714539,1503.61441982889,82976.9377,2007
BC10-xxxVEG_COMP_LYR-xxx103B091-0009959868-1089985,BC10,9959868,S,1,103B091,8.56691962842874,2782.8186110448,85669.197,2007
BC10-xxxVEG_COMP_LYR-xxx103C090-0010065793-4632527,BC10,10065793,S,2,103C090,2.53575861057487,976.36299597884,25357.5873,2007
BC10-xxxVEG_COMP_LYR-xxx103C099-0009927089-0793624,BC10,9927089,S,1,103C099,5.53556128931253,1318.82066209351,55355.613,2007
BC10-xxxVEG_COMP_LYR-xxx103F030-0009374572-3262654,BC10,9374572,S,1,103F030,5.52621473536378,1292.87331046166,55262.1472,2007
BC10-xxxVEG_COMP_LYR-xxx103F039-0009332820-4337855,BC10,9332820,S,1,103F039,31.9088116635143,3998.5139154229,319088.1163,2007
BC10-xxxVEG_COMP_LYR-xxx103F056-0009356250-4146746,BC10,9356250,S,2,103F056,7.77695159007057,1451.36000964977,77769.5159,2007
BC10-xxxVEG_COMP_LYR-xxx103F075-0009280830-0111130,BC10,9280830,S,1,103F075,6.57688867124246,1285.97973395718,65768.8871,2007
BC10-xxxVEG_COMP_LYR-xxx103F078-0009352486-0659681,BC10,9352486,S,2,103F078,33.189176925125,3439.8545733048,331891.7693,2007
BC10-xxxVEG_COMP_LYR-xxx103F078-0009353085-0466860,BC10,9353085,S,1,103F078,35.4042458238217,2741.57737553201,354042.4867,2007
BC10-xxxVEG_COMP_LYR-xxx103F088-0009275981-3131538,BC10,9275981,S,1,103F088,19.3821019951199,2283.6977919991,193821.0198,2007
BC10-xxxVEG_COMP_LYR-xxx103F097-0009012299-2153732,BC10,9012299,S,1,103F097,6.90268421736578,1550.3859340865,69026.8423,2007
BC10-xxxVEG_COMP_LYR-xxx103G001-0009933730-1448229,BC10,9933730,S,2,103G001,11.2207747211515,2071.69451817992,112207.7476,2007
BC10-xxxVEG_COMP_LYR-xxx103G011-0009946720-4714239,BC10,9946720,S,2,103G011,24.6771715444661,5843.33844710918,246771.7157,2007
BC10-xxxVEG_COMP_LYR-xxx103G039-0003576965-1446362,BC10,3576965,NOT_APPLICABLE,1,103G039,0.766536159003981,591.975293519071,7665.3616,1995
BC10-xxxVEG_COMP_LYR-xxx103G071-0009278113-0555084,BC10,9278113,S,1,103G071,20.8292671339796,2422.36471311561,208292.6719,2007
BC10-xxxVEG_COMP_LYR-xxx103G071-0009278125-3867487,BC10,9278125,S,1,103G071,9.51465379823226,1946.80565144815,95146.5386,2007
BC10-xxxVEG_COMP_LYR-xxx103G090-0003589024-3875677,BC10,3589024,S,1,103G090,7.59095985476787,1209.137277459,75909.5987,1992
BC10-xxxVEG_COMP_LYR-xxx103G091-0009032101-2066337,BC10,9032101,NOT_APPLICABLE,1,103G091,2.16504309824337,768.438490464944,21650.4307,2007
BC10-xxxVEG_COMP_LYR-xxx103H002-0003592509-0905246,BC10,3592509,S,1,103H002,13.8617759405162,2838.94176771941,138617.7609,1992
BC10-xxxVEG_COMP_LYR-xxx103H008-0009850786-2774174,BC10,9850786,S,1,103H008,8.16512230306875,1513.25388387489,81651.2239,2006
BC10-xxxVEG_COMP_LYR-xxx103H016-0011584329-3328076,BC10,11584329,S,1,103H016,14.1922560868413,1903.85897160371,141922.5602,1992
BC10-xxxVEG_COMP_LYR-xxx103H021-0003598305-4718351,BC10,3598305,S,1,103H021,22.4391367627957,4061.05800307858,224391.3678,1992
BC10-xxxVEG_COMP_LYR-xxx103H030-0007728390-3048661,BC10,7728390,S,1,103H030,1.44642663398993,692.084467372172,14464.2663,1996
BC10-xxxVEG_COMP_LYR-xxx103H033-0003603898-0092269,BC10,3603898,S,1,103H033,4.92684984118794,1190.80008756081,49268.4982,1992
BC10-xxxVEG_COMP_LYR-xxx103H034-0003604649-0259418,BC10,3604649,S,1,103H034,16.523599570195,2261.79809704693,165235.996,1992
BC10-xxxVEG_COMP_LYR-xxx103H036-0003605850-4711216,BC10,3605850,S,1,103H036,12.4020179163182,2694.31348190228,124020.1793,1992
BC10-xxxVEG_COMP_LYR-xxx103H043-0003609715-1879899,BC10,3609715,S,1,103H043,9.64825194767734,2486.3453274958,96482.5196,1992
BC10-xxxVEG_COMP_LYR-xxx103H046-0003611846-2799745,BC10,3611846,S,1,103H046,4.12883169120436,1018.08675478654,41288.317,1992
BC10-xxxVEG_COMP_LYR-xxx103H049-0007779648-2778959,BC10,7779648,S,1,103H049,3.39738800964914,854.82657662675,33973.8801,1996
BC10-xxxVEG_COMP_LYR-xxx103H067-0007738017-1066651,BC10,7738017,S,2,103H067,94.4207493661289,9369.72661834333,944207.4936,1996
BC10-xxxVEG_COMP_LYR-xxx103H093-0009246148-1180759,BC10,9246148,S,1,103H093,6.08827744653392,2615.71447258587,60882.773,1980
BC10-xxxVEG_COMP_LYR-xxx103H096-0003630888-0245452,BC10,3630888,S,1,103H096,32.3539094756773,4545.17962083876,323539.0955,1989
BC10-xxxVEG_COMP_LYR-xxx103I007-0003634168-4564398,BC10,3634168,S,1,103I007,12.469746058846,2221.7783081477,124697.4555,1997
BC10-xxxVEG_COMP_LYR-xxx103I013-0003636479-2794134,BC10,3636479,S,1,103I013,13.6966763512128,2284.39775867559,136966.764,1992
BC10-xxxVEG_COMP_LYR-xxx103I033-0003642046-1233557,BC10,3642046,S,1,103I033,20.2203494903818,5076.6219533463,202203.4908,1976
