cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC10-xxxVEG_COMP_LYR-xxx093B006-0015670838-4570373,BC10,15670838,SINGLE_LAYERED,2,093B006,11.7959404636451,3200.88313808436,11.79594025,2017
BC10-xxxVEG_COMP_LYR-xxx093B008-0008021743-0262119,BC10,8021743,SINGLE_LAYERED,1,093B008,13.4801002656017,1695.22330135615,13.48010037,2009
BC10-xxxVEG_COMP_LYR-xxx093B021-0013586515-1289943,BC10,13586515,NOT_APPLICABLE,1,093B021,13.4657743296,2974.25228837063,13.46577446,1989
BC10-xxxVEG_COMP_LYR-xxx093B029-0014786758-3599865,BC10,14786758,SINGLE_LAYERED,2,093B029,2.65614011437476,1089.6510032589,2.65614016,2017
BC10-xxxVEG_COMP_LYR-xxx093B030-0014873979-2785212,BC10,14873979,SINGLE_LAYERED,1,093B030,12.5599998765765,2380.52109268467,12.56,2017
BC10-xxxVEG_COMP_LYR-xxx093B033-0015258522-4017311,BC10,15258522,SINGLE_LAYERED,1,093B033,10.8599998776334,3580.68972734769,10.86,2017
BC10-xxxVEG_COMP_LYR-xxx093B041-0015229704-1661253,BC10,15229704,SINGLE_LAYERED,1,093B041,4.27000003866873,1080.51773300644,4.27,2017
BC10-xxxVEG_COMP_LYR-xxx093B044-0015230395-0790691,BC10,15230395,SINGLE_LAYERED,1,093B044,3.53942076549724,1309.45366824055,3.53942096,2017
BC10-xxxVEG_COMP_LYR-xxx093B048-0013841021-2719539,BC10,13841021,SINGLE_LAYERED,2,093B048,16.5610940962089,1801.02181948786,16.5610941,2013
BC10-xxxVEG_COMP_LYR-xxx093B054-0015183412-2348286,BC10,15183412,SINGLE_LAYERED,1,093B054,9.03955946279811,1965.04463474487,9.03955956,2017
BC10-xxxVEG_COMP_LYR-xxx093B055-0015217924-4902268,BC10,15217924,SINGLE_LAYERED,2,093B055,1.17000003307051,540.195811674833,1.17,2017
BC10-xxxVEG_COMP_LYR-xxx093B058-0013858924-3428032,BC10,13858924,SINGLE_LAYERED,1,093B058,8.05453178710409,1091.5465305726,8.05453179,2013
BC10-xxxVEG_COMP_LYR-xxx093B061-0015161022-4373972,BC10,15161022,SINGLE_LAYERED,2,093B061,11.286023967629,5354.90567790319,11.28602404,2017
BC10-xxxVEG_COMP_LYR-xxx093B062-0015309453-3151133,BC10,15309453,SINGLE_LAYERED,3,093B062,10.9880924286222,3317.98845245595,10.9880924,2017
BC10-xxxVEG_COMP_LYR-xxx093B064-0015306465-4635564,BC10,15306465,SINGLE_LAYERED,2,093B064,2.03670248876446,1002.94637598213,2.03670248,2017
BC10-xxxVEG_COMP_LYR-xxx093B068-0011002554-0601253,BC10,11002554,SINGLE_LAYERED,1,093B068,10.9987938591361,1940.10284620215,10.99879386,2013
BC10-xxxVEG_COMP_LYR-xxx093B070-0008898046-4349457,BC10,8898046,SINGLE_LAYERED,1,093B070,7.03069529957064,1598.56521349048,7.03069528,2009
BC10-xxxVEG_COMP_LYR-xxx093B078-0014727295-3178324,BC10,14727295,SINGLE_LAYERED,1,093B078,7.02539314722756,2513.52198852484,7.02539315,2013
BC10-xxxVEG_COMP_LYR-xxx093B081-0015009743-2428441,BC10,15009743,SINGLE_LAYERED,3,093B081,1.47000003494287,720.458251468841,1.47,2017
BC10-xxxVEG_COMP_LYR-xxx093B088-0013809639-0230968,BC10,13809639,SINGLE_LAYERED,2,093B088,3.01786161450493,653.677894780737,3.01786161,2013
BC10-xxxVEG_COMP_LYR-xxx093B088-0013809704-0441983,BC10,13809704,SINGLE_LAYERED,1,093B088,12.3736424571402,1865.30014567741,12.37364247,2013
BC10-xxxVEG_COMP_LYR-xxx093B091-0015722110-1175055,BC10,15722110,NOT_APPLICABLE,1,093B091,1.35999996944947,871.266361023975,1.36,2017
BC10-xxxVEG_COMP_LYR-xxx093B094-0014729427-3163836,BC10,14729427,SINGLE_LAYERED,1,093B094,9.88250121602842,2019.91699819263,9.88250122,2013
BC10-xxxVEG_COMP_LYR-xxx093C006-0011663989-2818882,BC10,11663989,NOT_APPLICABLE,1,093C006,1.0215263180832,724.184023220249,1.0215261,1998
BC10-xxxVEG_COMP_LYR-xxx093C019-0011665708-0871093,BC10,11665708,SINGLE_LAYERED,1,093C019,16.3443903405751,2796.29042638693,16.34439036,2013
BC10-xxxVEG_COMP_LYR-xxx093C020-0013602186-0040937,BC10,13602186,SINGLE_LAYERED,1,093C020,67.4026173029648,7672.80548630411,67.40261748,2013
BC10-xxxVEG_COMP_LYR-xxx093C025-0013453510-4221860,BC10,13453510,SINGLE_LAYERED,1,093C025,1.14120317194417,1105.02419574259,1.14120308,1966
BC10-xxxVEG_COMP_LYR-xxx093C027-0011504615-1015813,BC10,11504615,SINGLE_LAYERED,1,093C027,21.0599998708211,2458.13236922675,21.06,2013
BC10-xxxVEG_COMP_LYR-xxx093C034-0015787873-1007578,BC10,15787873,SINGLE_LAYERED,1,093C034,41.5581087633678,4213.97994076928,41.55810877,2013
BC10-xxxVEG_COMP_LYR-xxx093C035-0011548480-1176093,BC10,11548480,NOT_APPLICABLE,1,093C035,2.52822371580131,1208.37865111803,2.52822413,1987
BC10-xxxVEG_COMP_LYR-xxx093C044-0014709085-5123435,BC10,14709085,SINGLE_LAYERED,1,093C044,12.0149946813123,1750.01166155323,12.0149957,2013
BC10-xxxVEG_COMP_LYR-xxx093C044-0015787905-2230769,BC10,15787905,SINGLE_LAYERED,1,093C044,2.29042846717379,597.050724050827,2.29042846,2014
BC10-xxxVEG_COMP_LYR-xxx093C065-0011380235-4423408,BC10,11380235,SINGLE_LAYERED,1,093C065,15.1566483445896,2664.40446131558,15.15664805,2013
BC10-xxxVEG_COMP_LYR-xxx093C072-0004380384-2087689,BC10,4380384,NOT_APPLICABLE,2,093C072,2.67222252606582,982.769426557286,2.67222252,1994
BC10-xxxVEG_COMP_LYR-xxx093C072-0013553830-0047367,BC10,13553830,SINGLE_LAYERED,2,093C072,7.54229273861266,1492.99140843784,7.54229274,2011
BC10-xxxVEG_COMP_LYR-xxx093C081-0012986967-1570120,BC10,12986967,SINGLE_LAYERED,1,093C081,2.5727029581332,851.320010819193,2.57270295,2011
BC10-xxxVEG_COMP_LYR-xxx093C081-0016127611-4675360,BC10,16127611,SINGLE_LAYERED,2,093C081,10.2300000174257,2640.01838418319,10.23,2018
BC10-xxxVEG_COMP_LYR-xxx093C083-0013774108-0031874,BC10,13774108,SINGLE_LAYERED,2,093C083,14.9260006095933,3486.9406541945,14.9260006,2013
BC10-xxxVEG_COMP_LYR-xxx093C090-0015120083-2173605,BC10,15120083,SINGLE_LAYERED,1,093C090,7.15999995196891,3737.44757690674,7.16,2017
BC10-xxxVEG_COMP_LYR-xxx093C091-0004396409-2801115,BC10,4396409,MULTI_LAYERED,2,093C091,11.6415043539084,1824.51587981999,11.64150435,1997
BC10-xxxVEG_COMP_LYR-xxx093C095-0016051013-0687625,BC10,16051013,SINGLE_LAYERED,1,093C095,3.00999999793881,1480.62166436263,3.01,2018
BC10-xxxVEG_COMP_LYR-xxx093C096-0012931901-2939542,BC10,12931901,SINGLE_LAYERED,2,093C096,27.5084478146003,5623.00166825344,27.5084477,2013
BC10-xxxVEG_COMP_LYR-xxx093D006-0010125687-0157161,BC10,10125687,SINGLE_LAYERED,3,093D006,20.8825080502454,4348.50505813442,20.88250825,2006
BC10-xxxVEG_COMP_LYR-xxx093D019-0010001523-0668606,BC10,10001523,SINGLE_LAYERED,2,093D019,8.04922019321979,1814.6238377274,8.04922019,2006
BC10-xxxVEG_COMP_LYR-xxx093D026-0010129690-0479780,BC10,10129690,SINGLE_LAYERED,3,093D026,12.3546698008319,3398.84692721632,12.35466978,2006
BC10-xxxVEG_COMP_LYR-xxx093D032-0009451694-2994811,BC10,9451694,SINGLE_LAYERED,2,093D032,4.18654345046431,1122.74137262437,4.18654348,2006
BC10-xxxVEG_COMP_LYR-xxx093D037-0010133939-1416956,BC10,10133939,SINGLE_LAYERED,2,093D037,21.3256406979673,2945.21345832419,21.32564071,2006
BC10-xxxVEG_COMP_LYR-xxx093D042-0009453491-4001727,BC10,9453491,SINGLE_LAYERED,1,093D042,19.8954633031157,3173.31537108144,19.89546361,2006
BC10-xxxVEG_COMP_LYR-xxx093D053-0009815919-4701812,BC10,9815919,SINGLE_LAYERED,2,093D053,76.2577927140695,9737.43103756783,76.25779282,2006
BC10-xxxVEG_COMP_LYR-xxx093D077-0010108089-4702381,BC10,10108089,SINGLE_LAYERED,2,093D077,59.0259831852173,6535.64879047202,59.0259833,2006
BC10-xxxVEG_COMP_LYR-xxx093D080-0016131980-0460248,BC10,16131980,SINGLE_LAYERED,1,093D080,2.34999998849434,940.368991254798,2.35,2018
BC10-xxxVEG_COMP_LYR-xxx093D089-0016133312-1384369,BC10,16133312,SINGLE_LAYERED,1,093D089,2.63000000557545,1240.30652806726,2.63,2018
BC10-xxxVEG_COMP_LYR-xxx093D090-0016135177-1639853,BC10,16135177,SINGLE_LAYERED,1,093D090,4.04000001002841,1620.67927981856,4.04,2018
BC10-xxxVEG_COMP_LYR-xxx093D099-0016144117-1008974,BC10,16144117,SINGLE_LAYERED,1,093D099,1.72999995813674,679.543244640474,1.73,2018
BC10-xxxVEG_COMP_LYR-xxx093E009-0016026195-1908811,BC10,16026195,SINGLE_LAYERED,1,093E009,3.44999997841342,1359.84794223899,3.45,2018
BC10-xxxVEG_COMP_LYR-xxx093E010-0013974173-3497509,BC10,13974173,MULTI_LAYERED,2,093E010,10.7673594551879,2719.16712003155,10.76735946,2010
BC10-xxxVEG_COMP_LYR-xxx093E019-0016019923-4581611,BC10,16019923,SINGLE_LAYERED,3,093E019,7.98999997593811,3141.10927731162,7.99,2018
BC10-xxxVEG_COMP_LYR-xxx093E024-0014061312-3466651,BC10,14061312,SINGLE_LAYERED,3,093E024,5.68820443782854,1451.20106492689,5.68820446,2013
BC10-xxxVEG_COMP_LYR-xxx093E026-0014289479-4163982,BC10,14289479,SINGLE_LAYERED,1,093E026,7.53529410624109,1894.11528358533,7.53529411,2013
BC10-xxxVEG_COMP_LYR-xxx093E030-0013972695-0387094,BC10,13972695,SINGLE_LAYERED,2,093E030,8.02953553026189,1476.67378100362,8.02953552,2013
BC10-xxxVEG_COMP_LYR-xxx093E050-0013321525-3368611,BC10,13321525,SINGLE_LAYERED,2,093E050,7.42224805855486,2138.97736280397,7.42224806,2012
BC10-xxxVEG_COMP_LYR-xxx093E055-0013349404-1371325,BC10,13349404,NOT_APPLICABLE,2,093E055,18.2977449826717,6437.55902846041,18.29774499,2013
BC10-xxxVEG_COMP_LYR-xxx093E058-0014156917-4646590,BC10,14156917,SINGLE_LAYERED,1,093E058,9.68522991449127,2376.28177140827,9.68522991,2013
BC10-xxxVEG_COMP_LYR-xxx093E060-0013398904-4008214,BC10,13398904,SINGLE_LAYERED,1,093E060,7.08599980040031,1845.33291957611,7.08599982,2012
BC10-xxxVEG_COMP_LYR-xxx093E072-0015389495-0651258,BC10,15389495,SINGLE_LAYERED,2,093E072,0.994601303122392,501.265831396135,0.99460139,2013
BC10-xxxVEG_COMP_LYR-xxx093E073-0015389891-1369646,BC10,15389891,NOT_APPLICABLE,1,093E073,2.20499690502436,762.345721817511,2.20499691,2013
BC10-xxxVEG_COMP_LYR-xxx093E074-0013329909-0580816,BC10,13329909,SINGLE_LAYERED,1,093E074,3.0788810288894,1070.3326686675,3.07888103,2013
BC10-xxxVEG_COMP_LYR-xxx093E079-0013399611-2615910,BC10,13399611,SINGLE_LAYERED,1,093E079,6.48202200177583,2132.99281907027,6.48202199,2012
BC10-xxxVEG_COMP_LYR-xxx093E081-0013121859-3630843,BC10,13121859,SINGLE_LAYERED,2,093E081,11.2075733269035,1438.57011131982,11.20757332,2013
BC10-xxxVEG_COMP_LYR-xxx093E085-0013367651-1436325,BC10,13367651,SINGLE_LAYERED,2,093E085,13.2860058496971,1881.22286145091,13.28600589,2012
BC10-xxxVEG_COMP_LYR-xxx093E085-0013367792-4061127,BC10,13367792,SINGLE_LAYERED,1,093E085,41.5424869411307,3550.48559758455,41.5424871,2015
BC10-xxxVEG_COMP_LYR-xxx093E087-0016012567-1834881,BC10,16012567,SINGLE_LAYERED,2,093E087,5.58000000845204,1659.49525014599,5.58,2018
BC10-xxxVEG_COMP_LYR-xxx093F001-0016139911-4901862,BC10,16139911,MULTI_LAYERED,3,093F001,2.57000001858356,999.055483998064,2.57,2018
BC10-xxxVEG_COMP_LYR-xxx093F004-0013878482-4079217,BC10,13878482,SINGLE_LAYERED,1,093F004,10.114522948831,2707.3320889924,10.11452292,2012
BC10-xxxVEG_COMP_LYR-xxx093F011-0013572894-0540427,BC10,13572894,SINGLE_LAYERED,1,093F011,0.45800385624638,369.075116121826,0.45800402,2011
BC10-xxxVEG_COMP_LYR-xxx093F020-0014968228-2786383,BC10,14968228,SINGLE_LAYERED,1,093F020,2.31999995991232,1120.17713755614,2.32,2017
BC10-xxxVEG_COMP_LYR-xxx093F024-0010624437-5012003,BC10,10624437,SINGLE_LAYERED,3,093F024,1.57711642085655,722.859670246385,1.57711642,2012
BC10-xxxVEG_COMP_LYR-xxx093F026-0013477051-4847078,BC10,13477051,SINGLE_LAYERED,1,093F026,4.56079641509337,940.903265707682,4.56079644,2005
BC10-xxxVEG_COMP_LYR-xxx093F028-0012734043-3415403,BC10,12734043,SINGLE_LAYERED,2,093F028,3.61451648870988,972.113748122023,3.61451649,2012
BC10-xxxVEG_COMP_LYR-xxx093F036-0013478714-4470038,BC10,13478714,SINGLE_LAYERED,1,093F036,1.04518285298252,702.027664666414,1.04518285,2014
BC10-xxxVEG_COMP_LYR-xxx093F038-0010971757-0616434,BC10,10971757,NOT_APPLICABLE,2,093F038,1.51325045582976,1485.89865323922,1.51325047,2012
BC10-xxxVEG_COMP_LYR-xxx093F039-0016167304-3769381,BC10,16167304,SINGLE_LAYERED,1,093F039,6.08999999622404,1618.50578957051,6.09,2018
BC10-xxxVEG_COMP_LYR-xxx093F054-0013408188-3936697,BC10,13408188,SINGLE_LAYERED,1,093F054,0.970359838500179,435.05049233274,0.9703598,2012
BC10-xxxVEG_COMP_LYR-xxx093F058-0013230725-3736514,BC10,13230725,SINGLE_LAYERED,1,093F058,4.8833341429244,1513.07100300585,4.88333414,2012
BC10-xxxVEG_COMP_LYR-xxx093F062-0013411853-1420551,BC10,13411853,SINGLE_LAYERED,1,093F062,2.22874754141962,720.988934448148,2.22874754,2007
BC10-xxxVEG_COMP_LYR-xxx093F062-0013411896-2350101,BC10,13411896,SINGLE_LAYERED,2,093F062,4.03481634319724,1043.85492670053,4.03481638,2012
BC10-xxxVEG_COMP_LYR-xxx093F062-0013412123-4102075,BC10,13412123,SINGLE_LAYERED,1,093F062,2.61796845082876,941.415108941152,2.61796845,2012
BC10-xxxVEG_COMP_LYR-xxx093F067-0010974270-1964263,BC10,10974270,NOT_APPLICABLE,1,093F067,2.70978778683481,1635.95127254465,2.70978778,2012
BC10-xxxVEG_COMP_LYR-xxx093F069-0010855099-4780167,BC10,10855099,SINGLE_LAYERED,2,093F069,4.38789295204736,956.846996882217,4.38789296,2012
BC10-xxxVEG_COMP_LYR-xxx093F070-0010856707-2778277,BC10,10856707,SINGLE_LAYERED,1,093F070,7.92029926452471,1391.55162944913,7.9202995,2012
BC10-xxxVEG_COMP_LYR-xxx093F072-0015997370-2357893,BC10,15997370,SINGLE_LAYERED,2,093F072,1.25999999620287,917.749856134044,1.26,2018
BC10-xxxVEG_COMP_LYR-xxx093F073-0015991373-1552681,BC10,15991373,SINGLE_LAYERED,2,093F073,1.06999994952281,700.10911754938,1.07,2018
BC10-xxxVEG_COMP_LYR-xxx093F073-0015991945-0688022,BC10,15991945,SINGLE_LAYERED,2,093F073,2.05000000072619,918.807572444245,2.05,2018
BC10-xxxVEG_COMP_LYR-xxx093F081-0015987657-1075158,BC10,15987657,NOT_APPLICABLE,1,093F081,5.97999999075329,2298.07056574888,5.98,2018
BC10-xxxVEG_COMP_LYR-xxx093F086-0014741634-4086834,BC10,14741634,SINGLE_LAYERED,1,093F086,26.9583346069713,4153.18187426124,26.95833391,2014
BC10-xxxVEG_COMP_LYR-xxx093F092-0013535858-0443054,BC10,13535858,SINGLE_LAYERED,1,093F092,53.2954087924855,6840.1764198932,53.29540857,2012
BC10-xxxVEG_COMP_LYR-xxx093F093-0013682908-1327523,BC10,13682908,SINGLE_LAYERED,3,093F093,2.51124916049727,839.170069311099,2.51124916,2012
BC10-xxxVEG_COMP_LYR-xxx093F095-0016045059-0916982,BC10,16045059,SINGLE_LAYERED,3,093F095,3.87999997370653,2079.1713721941,3.88,2018
BC10-xxxVEG_COMP_LYR-xxx093F095-0016046423-3755811,BC10,16046423,SINGLE_LAYERED,2,093F095,7.88999984767324,1918.52697369961,7.89,2018
BC10-xxxVEG_COMP_LYR-xxx093F097-0013952959-5065215,BC10,13952959,SINGLE_LAYERED,2,093F097,44.6249784907541,7186.68263912045,44.62497848,2012
BC10-xxxVEG_COMP_LYR-xxx093G001-0014935460-1940283,BC10,14935460,SINGLE_LAYERED,2,093G001,4.8399995062915,2198.75535391049,4.8399995,2017
BC10-xxxVEG_COMP_LYR-xxx093G001-0015720314-1077353,BC10,15720314,NOT_APPLICABLE,1,093G001,10.3566484527423,1735.60297990799,10.35664842,2017
BC10-xxxVEG_COMP_LYR-xxx093G002-0014931411-4806532,BC10,14931411,SINGLE_LAYERED,1,093G002,53.1621688988999,5244.84900247754,53.16216879,2017
BC10-xxxVEG_COMP_LYR-xxx093G003-0014720257-4342303,BC10,14720257,SINGLE_LAYERED,1,093G003,8.46780158632662,1799.58970507281,8.46780157,2013
BC10-xxxVEG_COMP_LYR-xxx093G009-0008715462-0569227,BC10,8715462,NOT_APPLICABLE,2,093G009,3.73181778059761,1190.09521020382,3.7318178,2005
BC10-xxxVEG_COMP_LYR-xxx093G009-0014496637-3232806,BC10,14496637,SINGLE_LAYERED,1,093G009,0.727440669445917,471.174627794229,0.72744007,1997
BC10-xxxVEG_COMP_LYR-xxx093G012-0016053299-3756200,BC10,16053299,SINGLE_LAYERED,2,093G012,1.02999995566598,539.594196016559,1.03,2018
BC10-xxxVEG_COMP_LYR-xxx093G018-0014166793-0393087,BC10,14166793,SINGLE_LAYERED,2,093G018,27.755197043133,2743.67237890685,27.75519705,2013
BC10-xxxVEG_COMP_LYR-xxx093G019-0014499105-1459846,BC10,14499105,SINGLE_LAYERED,1,093G019,1.71188663951159,675.661929990091,1.71188654,2010
BC10-xxxVEG_COMP_LYR-xxx093G025-0015776115-3943031,BC10,15776115,SINGLE_LAYERED,1,093G025,0.542690674508713,366.92522180225,0.54269067,2015
BC10-xxxVEG_COMP_LYR-xxx093G038-0010646417-4312034,BC10,10646417,SINGLE_LAYERED,1,093G038,3.44083255329253,1651.90847813717,3.44083255,2011
BC10-xxxVEG_COMP_LYR-xxx093G049-0006547632-0203726,BC10,6547632,SINGLE_LAYERED,1,093G049,9.28460526326462,2388.03314345467,9.28460526,2002
BC10-xxxVEG_COMP_LYR-xxx093G050-0006775936-1793120,BC10,6775936,SINGLE_LAYERED,1,093G050,23.039427880441,2502.30041688687,23.03942787,2002
BC10-xxxVEG_COMP_LYR-xxx093G052-0013483186-0571400,BC10,13483186,SINGLE_LAYERED,2,093G052,15.7797511937306,3463.68598691457,15.77975124,2012
BC10-xxxVEG_COMP_LYR-xxx093G054-0013575851-1170249,BC10,13575851,SINGLE_LAYERED,1,093G054,13.0331261908422,4176.42133892144,13.03312616,2004
BC10-xxxVEG_COMP_LYR-xxx093G056-0012691069-0404592,BC10,12691069,SINGLE_LAYERED,1,093G056,11.8871621944521,1981.02229223654,11.88716209,2003
BC10-xxxVEG_COMP_LYR-xxx093G060-0006780835-0372221,BC10,6780835,SINGLE_LAYERED,1,093G060,7.11356145412196,1002.85825232591,7.11356146,2002
BC10-xxxVEG_COMP_LYR-xxx093G063-0006560223-4228583,BC10,6560223,MULTI_LAYERED,2,093G063,26.9933077693177,5470.55358026116,26.99330744,2003
BC10-xxxVEG_COMP_LYR-xxx093G063-0012243170-4421640,BC10,12243170,SINGLE_LAYERED,1,093G063,3.16701037468557,737.924874383447,3.16701037,2003
BC10-xxxVEG_COMP_LYR-xxx093G064-0012241078-1701297,BC10,12241078,SINGLE_LAYERED,1,093G064,4.70429715737512,1109.4386117637,4.70429716,2012
BC10-xxxVEG_COMP_LYR-xxx093G074-0004621919-2313501,BC10,4621919,SINGLE_LAYERED,1,093G074,2.47055959790018,883.195726279627,2.4705596,2002
BC10-xxxVEG_COMP_LYR-xxx093G078-0006724000-3960435,BC10,6724000,SINGLE_LAYERED,1,093G078,9.01956031588099,1667.0435100868,9.01956031,1990
BC10-xxxVEG_COMP_LYR-xxx093G079-0008998748-3573890,BC10,8998748,SINGLE_LAYERED,2,093G079,1.79364276028228,857.631856254671,1.79364275,2002
BC10-xxxVEG_COMP_LYR-xxx093G093-0012268088-4788560,BC10,12268088,SINGLE_LAYERED,1,093G093,9.28911684489453,1403.02896856268,9.28911686,2005
BC10-xxxVEG_COMP_LYR-xxx093G094-0012270727-5137707,BC10,12270727,SINGLE_LAYERED,2,093G094,4.15436753109089,1043.65862779455,4.15436757,2005
BC10-xxxVEG_COMP_LYR-xxx093H013-0014612291-2440232,BC10,14612291,SINGLE_LAYERED,1,093H013,12.417388986527,2609.02486089509,12.41738895,1998
BC10-xxxVEG_COMP_LYR-xxx093H019-0004658424-4091471,BC10,4658424,SINGLE_LAYERED,1,093H019,1.21273818737034,770.072591472964,1.21273818,1991
BC10-xxxVEG_COMP_LYR-xxx093H020-0004658970-2970926,BC10,4658970,SINGLE_LAYERED,1,093H020,18.0542303786705,2219.32590081779,18.05423138,1991
BC10-xxxVEG_COMP_LYR-xxx093H032-0006629030-0313757,BC10,6629030,SINGLE_LAYERED,2,093H032,6.45985970843369,1455.92778755362,6.4598597,1996
BC10-xxxVEG_COMP_LYR-xxx093H039-0004667804-2198647,BC10,4667804,NOT_APPLICABLE,2,093H039,14.4367738097323,1771.41326370742,14.43677389,1991
BC10-xxxVEG_COMP_LYR-xxx093H049-0014206275-3178282,BC10,14206275,SINGLE_LAYERED,1,093H049,14.8022973312691,3419.02902490383,14.80229743,1991
BC10-xxxVEG_COMP_LYR-xxx093H053-0007648332-4984475,BC10,7648332,SINGLE_LAYERED,1,093H053,18.0191543842035,2032.02949445721,18.01915422,2008
BC10-xxxVEG_COMP_LYR-xxx093H054-0004681555-4685152,BC10,4681555,SINGLE_LAYERED,2,093H054,4.05812410239662,1094.07889079193,4.0581241,1997
BC10-xxxVEG_COMP_LYR-xxx093H057-0012267466-0283855,BC10,12267466,SINGLE_LAYERED,1,093H057,5.03864084563686,1117.37679043362,5.03864083,2005
BC10-xxxVEG_COMP_LYR-xxx093H059-0004686903-2668445,BC10,4686903,SINGLE_LAYERED,1,093H059,6.47452298786585,1090.23640333376,6.47452299,1991
BC10-xxxVEG_COMP_LYR-xxx093H062-0006723583-0359502,BC10,6723583,SINGLE_LAYERED,1,093H062,8.00054057551361,1557.27429795729,8.00054069,1997
BC10-xxxVEG_COMP_LYR-xxx093H065-0004692327-3401394,BC10,4692327,SINGLE_LAYERED,1,093H065,6.92722975819408,1822.81068203659,6.92723048,1997
BC10-xxxVEG_COMP_LYR-xxx093H068-0010805147-4695717,BC10,10805147,SINGLE_LAYERED,1,093H068,5.93941524929684,1499.10293977118,5.93941518,1991
BC10-xxxVEG_COMP_LYR-xxx093H068-0010806176-2777647,BC10,10806176,SINGLE_LAYERED,1,093H068,4.32537411426973,895.793330960928,4.32537402,1997
BC10-xxxVEG_COMP_LYR-xxx093H078-0015428457-2170282,BC10,15428457,SINGLE_LAYERED,3,093H078,9.93751471280823,2277.57149992659,9.9375145,2015
BC10-xxxVEG_COMP_LYR-xxx093H095-0004723168-4259519,BC10,4723168,SINGLE_LAYERED,1,093H095,37.967791710705,4300.40213463652,37.96779451,1996
BC10-xxxVEG_COMP_LYR-xxx093H098-0004725247-1324922,BC10,4725247,NOT_APPLICABLE,2,093H098,52.2539471314912,5943.59661843777,52.25394719,1996
BC10-xxxVEG_COMP_LYR-xxx093I002-0015939210-1836315,BC10,15939210,SINGLE_LAYERED,2,093I002,7.15261132465785,1312.28159472596,7.15261132,2015
BC10-xxxVEG_COMP_LYR-xxx093I003-0015546995-2913909,BC10,15546995,SINGLE_LAYERED,1,093I003,26.1379743884851,3310.83756101034,26.13797445,2015
BC10-xxxVEG_COMP_LYR-xxx093I004-0015384922-3423464,BC10,15384922,SINGLE_LAYERED,1,093I004,11.8273767178067,3092.70833262191,11.82737668,2015
BC10-xxxVEG_COMP_LYR-xxx093I012-0015475725-3241133,BC10,15475725,SINGLE_LAYERED,1,093I012,7.1717010663344,1522.99077017697,7.17170114,2010
BC10-xxxVEG_COMP_LYR-xxx093I013-0015350157-0196602,BC10,15350157,SINGLE_LAYERED,1,093I013,23.9640306872486,2536.09337598034,23.9640306,2015
BC10-xxxVEG_COMP_LYR-xxx093I029-0008116000-0922595,BC10,8116000,NOT_APPLICABLE,2,093I029,73.5465172008047,6238.5854931784,73.54651885,2006
BC10-xxxVEG_COMP_LYR-xxx093I034-0004756438-4051413,BC10,4756438,SINGLE_LAYERED,1,093I034,32.2248448461713,4559.14300135889,32.22484487,1996
BC10-xxxVEG_COMP_LYR-xxx093I043-0004765816-4054643,BC10,4765816,SINGLE_LAYERED,1,093I043,17.6761787524611,2807.07955459884,17.67617926,1996
BC10-xxxVEG_COMP_LYR-xxx093I047-0008110114-2128056,BC10,8110114,NOT_APPLICABLE,1,093I047,28.3727955229214,4824.55347157025,28.37279514,2006
BC10-xxxVEG_COMP_LYR-xxx093I058-0007327018-4817196,BC10,7327018,SINGLE_LAYERED,1,093I058,2.05606691789313,563.514649868938,2.0560669,2006
BC10-xxxVEG_COMP_LYR-xxx093I079-0012282678-0793878,BC10,12282678,SINGLE_LAYERED,1,093I079,39.4096566595141,5173.36580321219,39.40965671,2008
BC10-xxxVEG_COMP_LYR-xxx093I082-0004798380-1740284,BC10,4798380,SINGLE_LAYERED,2,093I082,3.1591767419046,842.098856403516,3.15917644,1996
BC10-xxxVEG_COMP_LYR-xxx093I089-0007438239-1176423,BC10,7438239,SINGLE_LAYERED,1,093I089,7.84480126810387,1774.65705231306,7.84480133,2006
BC10-xxxVEG_COMP_LYR-xxx093I094-0016334403-4103172,BC10,16334403,SINGLE_LAYERED,1,093I094,3.97914034689995,1401.92006567954,3.97914034,1993
BC10-xxxVEG_COMP_LYR-xxx093I099-0012833267-4206458,BC10,12833267,SINGLE_LAYERED,1,093I099,8.56053655726774,1250.06107814455,8.56053193,2004
BC10-xxxVEG_COMP_LYR-xxx093J003-0013296873-1038425,BC10,13296873,NOT_APPLICABLE,2,093J003,12.008669385611,1611.77069022357,12.00866941,2012
BC10-xxxVEG_COMP_LYR-xxx093J010-0015500130-1592724,BC10,15500130,SINGLE_LAYERED,1,093J010,6.18911577549655,1121.29004386947,6.1891158,2015
BC10-xxxVEG_COMP_LYR-xxx093J013-0013484373-2896460,BC10,13484373,SINGLE_LAYERED,1,093J013,19.5044682721035,4935.48586656953,19.50446827,2012
BC10-xxxVEG_COMP_LYR-xxx093J020-0015519284-4506416,BC10,15519284,SINGLE_LAYERED,2,093J020,2.8860897559094,1185.43860554312,2.88608972,2015
BC10-xxxVEG_COMP_LYR-xxx093J025-0006557940-2750012,BC10,6557940,SINGLE_LAYERED,2,093J025,14.3254307425609,4245.55110525829,14.32543073,2002
