cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550721-0000523,AB08,661550721,SINGLE_LAYERED,1,66155,7.84570406348215,2467.86839459426,7.83988888237,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550863-0000249,AB08,661550863,SINGLE_LAYERED,1,66155,8.84375128896396,1458.49125213142,8.83724621122,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550914-0000201,AB08,661550914,SINGLE_LAYERED,2,66155,1.5991189218379,581.705811139933,1.59795742907,1994
AB08-xxxxxxxxxMILLAR-xxxxx66155-0661550931-0000014,AB08,661550931,SINGLE_LAYERED,1,66155,0.272649176722983,278.998312226334,0.272452159739,1994
AB08-xxxxxxxxxMILLAR-xxxxx66165-0661650071-0002209,AB08,661650071,SINGLE_LAYERED,1,66165,2.64627085708754,1360.80228350503,2.64426976998,1994
AB08-xxxxxxxxxMILLAR-xxxxx66165-0661650098-0002110,AB08,661650098,MULTI_LAYERED,2,66165,3.08482766063372,1208.66257874727,3.08248657501,1994
AB08-xxxxxxxxxMILLAR-xxxxx66165-0661650619-0000785,AB08,661650619,SINGLE_LAYERED,2,66165,6.76413369939046,1352.51933936018,6.75908821703,1994
AB10-xxxxxxxF2H_5830-xxxx100065-1000650117-0015327,AB10,1000650117,SINGLE_LAYERED,1,100065,7.60101200423525,1959.04182243939,7.5978254879,1994
AB10-xxxxxxxF2H_5830-xxxx100065-1000650576-0012394,AB10,1000650576,SINGLE_LAYERED,1,100065,1.01130287769839,572.180834194887,1.01087639464,1994
AB10-xxxxxxxF2H_5830-xxxx100065-1000650780-0011916,AB10,1000650780,SINGLE_LAYERED,1,100065,16.2781556597847,4043.79727595404,16.2709926853,1994
AB10-xxxxxxxF2H_5830-xxxx100085-1000850826-0011481,AB10,1000850826,NOT_APPLICABLE,1,100085,6.09944233880921,3084.15744147328,6.09628609667,1994
AB10-xxxxxxxF2H_5830-xxxx100115-1001150481-0013522,AB10,1001150481,SINGLE_LAYERED,1,100115,0.924022210436797,471.913378853919,0.923412851611,1994
AB10-xxxxxxxF2H_5830-xxxx100125-1001250571-0012474,AB10,1001250571,SINGLE_LAYERED,1,100125,17.983549587717,5750.83465310185,17.9709049005,1994
AB10-xxxxxxxF2H_5830-xxxx102065-1020650505-0001134,AB10,1020650505,NOT_APPLICABLE,1,102065,4.8310381084787,2171.9612294854,4.82906794888,1994
AB10-xxxxxxxF2H_5830-xxxx102075-1020750197-0003795,AB10,1020750197,SINGLE_LAYERED,1,102075,13.0209409665075,4001.98890118293,13.0147915165,1994
AB10-xxxxxxxF2H_5830-xxxx102075-1020750634-0000079,AB10,1020750634,MULTI_LAYERED,2,102075,0.0691972913446301,174.26167557784,0.0691653362691,1994
AB10-xxxxxxxF2H_5830-xxxx102085-1020850113-0004433,AB10,1020850113,MULTI_LAYERED,2,102085,6.64351336242824,2136.60504614281,6.63993937216,1994
AB10-xxxxxxxF2H_5830-xxxx102095-1020950682-0001405,AB10,1020950682,MULTI_LAYERED,2,102095,7.3180019647864,2532.25398798337,7.31362321508,1994
AB10-xxxxxxxF2H_5830-xxxx102105-1021050314-0002952,AB10,1021050314,SINGLE_LAYERED,1,102105,10.728252081585,2677.97425428269,10.7215000853,1994
AB10-xxxxxxxF2H_5830-xxxx102105-1021050366-0002023,AB10,1021050366,SINGLE_LAYERED,1,102105,9.33151629978026,1942.07676611879,9.32560902367,1994
AB10-xxxxxxxF2H_5830-xxxxx97065-0970650229-0035404,AB10,970650229,SINGLE_LAYERED,1,97065,6.65364449181099,1061.84935121852,6.65089957638,1994
AB10-xxxxxxxF2H_5830-xxxxx97065-0970650460-0032504,AB10,970650460,SINGLE_LAYERED,2,97065,10.7389564175489,3799.42973487407,10.7342668719,1994
AB10-xxxxxxxF2H_5830-xxxxx97075-0970750402-0032138,AB10,970750402,SINGLE_LAYERED,1,97075,16.0955482874418,3248.84924835244,16.0877413237,1994
AB10-xxxxxxxF2H_5830-xxxxx97085-0970850241-0033957,AB10,970850241,SINGLE_LAYERED,2,97085,9.06021748033077,1665.1090666819,9.05548780754,1994
AB10-xxxxxxxF2H_5830-xxxxx97095-0970950752-0031354,AB10,970950752,SINGLE_LAYERED,1,97095,14.1775496329706,2700.56303724477,14.169792374,1994
AB10-xxxxxxxF2H_5830-xxxxx97095-0970951164-0030621,AB10,970951164,MULTI_LAYERED,2,97095,6.70701631731441,2918.67919167662,6.70333703008,1994
AB10-xxxxxxxF2H_5830-xxxxx97125-0971250885-0032379,AB10,971250885,NOT_APPLICABLE,1,97125,3.98663000103412,1874.97336101736,3.98393801651,1994
AB10-xxxxxxxF2H_5830-xxxxx98075-0980750588-0024527,AB10,980750588,NOT_APPLICABLE,1,98075,1.00513604682351,450.065693163719,1.00464697758,1994
AB10-xxxxxxxF2H_5830-xxxxx98085-0980850791-0022820,AB10,980850791,SINGLE_LAYERED,2,98085,3.91690939678124,889.463180562391,3.91481246055,1994
AB10-xxxxxxxF2H_5830-xxxxx98105-0981050245-0028423,AB10,981050245,SINGLE_LAYERED,2,98105,5.17362271135425,1957.97158396187,5.17035097744,1994
AB10-xxxxxxxF2H_5830-xxxxx98105-0981051218-0023158,AB10,981051218,SINGLE_LAYERED,1,98105,0.18064021821168,179.99201440984,0.180530925649,1994
AB10-xxxxxxxF2H_5830-xxxxx98115-0981150082-0029114,AB10,981150082,SINGLE_LAYERED,1,98115,18.093521403915,5096.7870412271,18.0818658887,1994
AB10-xxxxxxxF2H_5830-xxxxx98115-0981150823-0024926,AB10,981150823,SINGLE_LAYERED,1,98115,6.00869723215257,1037.16212870848,6.00484189461,1994
AB10-xxxxxxxF2H_5830-xxxxx98115-0981150917-0025209,AB10,981150917,MULTI_LAYERED,2,98115,2.45614633362926,982.760157763692,2.45451737558,1994
AB10-xxxxxxxF2H_5830-xxxxx98125-0981250651-0026458,AB10,981250651,SINGLE_LAYERED,1,98125,4.209908298343,1197.22258116162,4.20696857423,1994
AB10-xxxxxxxF2H_5830-xxxxx98125-0981250732-0026539,AB10,981250732,SINGLE_LAYERED,1,98125,15.7710250402769,4727.42519081647,15.7601955058,1994
AB10-xxxxxxxF2H_5830-xxxxx99065-0990650183-0020750,AB10,990650183,SINGLE_LAYERED,1,99065,9.38524515867559,1454.73862924035,9.38112751832,1994
AB10-xxxxxxxF2H_5830-xxxxx99095-0990950018-0022060,AB10,990950018,SINGLE_LAYERED,2,99095,4.84681466551772,1193.7412354256,4.84413144608,1994
AB10-xxxxxxxF2H_5830-xxxxx99095-0990950285-0021209,AB10,990950285,SINGLE_LAYERED,2,99095,1.63209821290309,658.184836987906,1.63113975961,1994
AB10-xxxxxxxF2H_5830-xxxxx99095-0990950616-0019459,AB10,990950616,MULTI_LAYERED,2,99095,13.0572672321919,2078.15159399627,13.049718149,1994
AB10-xxxxxxxF2H_5830-xxxxx99095-0990952857-0017913,AB10,990952857,SINGLE_LAYERED,1,99095,2.27023771182413,622.91042541355,2.2688924262,1994
AB10-xxxxxxxF2H_5830-xxxxx99115-0991150171-0021619,AB10,991150171,NOT_APPLICABLE,1,99115,5.92950973709351,2118.05552516729,5.92563226886,1994
AB10-xxxxxxxF2H_5830-xxxxx99125-0991250496-0020261,AB10,991250496,MULTI_LAYERED,2,99125,3.25196297817333,1299.89353921783,3.24969872075,1994
AB10-xxxxxxxF5H_5830-xxxx103065-1030650297-0070092,AB10,1030650297,MULTI_LAYERED,2,103065,4.90039370260856,1436.79910163937,4.89828698877,1994
AB10-xxxxxxxF5H_5830-xxxx103085-1030850156-0071727,AB10,1030850156,NOT_APPLICABLE,1,103085,1.4069344113894,968.133605783329,1.4061725157,1994
AB10-xxxxxxxF5H_5830-xxxx103095-1030950064-0071878,AB10,1030950064,MULTI_LAYERED,2,103095,4.90682697303833,1133.06960586663,4.90400687573,1994
AB10-xxxxxxxF5H_5830-xxxx103095-1030950136-0071957,AB10,1030950136,SINGLE_LAYERED,1,103095,1.22253611146072,606.164912481239,1.22181285983,1994
AB10-xxxxxxxF5H_5830-xxxx103095-1030950749-0066930,AB10,1030950749,NOT_APPLICABLE,1,103095,58.5935619948037,9950.49379689444,58.5582778835,1994
AB10-xxxxxxxF5H_5830-xxxx103105-1031050088-0071152,AB10,1031050088,SINGLE_LAYERED,1,103105,7.21520829260379,1880.37628925344,7.21068973701,1994
AB10-xxxxxxxF5H_5830-xxxx103105-1031050251-0070305,AB10,1031050251,SINGLE_LAYERED,1,103105,8.04518434144384,1852.18260508527,8.04013389416,1994
AB10-xxxxxxxF5H_5830-xxxx103115-1031150102-0071570,AB10,1031150102,NOT_APPLICABLE,1,103115,4.9940126028872,1577.10429631937,4.99065670354,1994
AB10-xxxxxxxF5H_5830-xxxx103115-1031150624-0066994,AB10,1031150624,SINGLE_LAYERED,1,103115,4.230239358062,963.988331870926,4.22744603772,1994
AB10-xxxxxxxF5H_5830-xxxx104075-1040750603-0061477,AB10,1040750603,SINGLE_LAYERED,1,104075,15.0421357455416,2131.47782342668,15.0352394678,1994
AB10-xxxxxxxF5H_5830-xxxx104085-1040850051-0064902,AB10,1040850051,NOT_APPLICABLE,1,104085,15.1363212727176,1966.18576923716,15.1283281048,1994
AB10-xxxxxxxF5H_5830-xxxx104105-1041050100-0066028,AB10,1041050100,SINGLE_LAYERED,2,104105,2.99223612715131,733.376717833201,2.99032388574,1994
AB10-xxxxxxxF5H_5830-xxxx104125-1041250161-0064538,AB10,1041250161,NOT_APPLICABLE,1,104125,2.62843239655509,1148.14107721798,2.62657600205,1994
AB10-xxxxxxxF5H_5830-xxxx105065-1050650394-0057027,AB10,1050650394,MULTI_LAYERED,2,105065,59.8170442003414,13644.3835355145,59.7908322208,1994
AB10-xxxxxxxF5H_5830-xxxx105065-1050650681-0055354,AB10,1050650681,MULTI_LAYERED,2,105065,2.54362598932719,1217.6158227781,2.5425939703,1994
AB10-xxxxxxxF5H_5830-xxxx105075-1050750329-0059298,AB10,1050750329,MULTI_LAYERED,2,105075,2.90828433759833,1270.3544111094,2.90687544661,1994
AB10-xxxxxxxF5H_5830-xxxx105075-1050750620-0056568,AB10,1050750620,SINGLE_LAYERED,1,105075,3.10235089805299,1575.56410994351,3.10080820501,1994
AB10-xxxxxxxF5H_5830-xxxx105085-1050850012-0059686,AB10,1050850012,NOT_APPLICABLE,1,105085,24.1257786657285,6003.34059883378,24.1133958024,1994
AB10-xxxxxxxF5H_5830-xxxx105095-1050950312-0059281,AB10,1050950312,MULTI_LAYERED,2,105095,6.53096699158827,2205.84579793722,6.52703192608,1994
AB10-xxxxxxxF5H_5830-xxxx105115-1051150320-0057834,AB10,1051150320,SINGLE_LAYERED,1,105115,12.768453272827,3650.80895140838,12.7600868944,1994
AB10-xxxxxxxF5H_5830-xxxx106075-1060750670-0051459,AB10,1060750670,SINGLE_LAYERED,1,106075,5.46617360076467,1514.9422468484,5.46347798262,1994
AB10-xxxxxxxF5H_5830-xxxx106075-1060750767-0050845,AB10,1060750767,MULTI_LAYERED,2,106075,3.70576639103721,1350.18487719514,3.70387918541,1994
AB10-xxxxxxxF5H_5830-xxxx106095-1060950270-0052610,AB10,1060950270,MULTI_LAYERED,2,106095,2.26620376861539,855.709771642087,2.26483614969,1994
AB10-xxxxxxxF5H_5830-xxxx106095-1060951625-0049022,AB10,1060951625,NOT_APPLICABLE,1,106095,4.9393749981979,2115.33123667459,4.93658889662,1994
AB10-xxxxxxxF5H_5830-xxxx107065-1070650370-0045572,AB10,1070650370,MULTI_LAYERED,2,107065,3.13700797735594,955.421167267067,3.13566038604,1994
AB10-xxxxxxxF5H_5830-xxxx107085-1070850441-0043846,AB10,1070850441,SINGLE_LAYERED,1,107085,0.903161699256404,372.314640783625,0.902650888228,1994
AB10-xxxxxxxF5H_5830-xxxx107085-1070850559-0044318,AB10,1070850559,NOT_APPLICABLE,1,107085,9.36713399083085,4137.47727689364,9.36212168092,1994
AB10-xxxxxxxF5H_5830-xxxx107095-1070950478-0045778,AB10,1070950478,SINGLE_LAYERED,1,107095,18.9666925810607,2201.18098577535,18.9558381988,1994
AB10-xxxxxxxF5H_5830-xxxx107095-1070951936-0041228,AB10,1070951936,MULTI_LAYERED,2,107095,2.21032727529787,1793.7141400361,2.20908908838,1994
AB10-xxxxxxxF5H_5830-xxxx107105-1071050928-0044107,AB10,1071050928,MULTI_LAYERED,2,107105,35.7413711090762,8927.02809509929,35.7187631651,1994
AB10-xxxxxxxF5H_5830-xxxx108065-1080650184-0039813,AB10,1080650184,MULTI_LAYERED,2,108065,8.48410140427141,4093.23773325379,8.48026948446,1994
AB10-xxxxxxxF5H_5830-xxxx108065-1080650533-0038128,AB10,1080650533,SINGLE_LAYERED,1,108065,22.9116476262883,6764.0443818083,22.9018299608,1994
AB10-xxxxxxxF5H_5830-xxxx108075-1080750863-0038196,AB10,1080750863,NOT_APPLICABLE,1,108075,5.95607593457612,1728.0180695305,5.95306110703,1994
AB10-xxxxxxxF7H_5830-xxxx108095-1080950165-0099236,AB10,1080950165,NOT_APPLICABLE,1,108095,0.722584605002867,400.354003672118,0.722152252793,1994
AB10-xxxxxxxF7H_5830-xxxx109085-1090850056-0097752,AB10,1090850056,MULTI_LAYERED,2,109085,8.87982731633189,2737.77677323853,8.87505177737,1994
AB10-xxxxxxxF7H_5830-xxxx109085-1090850530-0096751,AB10,1090850530,NOT_APPLICABLE,1,109085,19.9601488570069,5301.27187443594,19.9490457627,1994
AB10-xxxxxxxF7H_5830-xxxx109095-1090950086-0097815,AB10,1090950086,MULTI_LAYERED,2,109095,1.78455687570811,629.109310504246,1.78349644742,1994
AB10-xxxxxxxF7H_5830-xxxx109095-1090950766-0096169,AB10,1090950766,MULTI_LAYERED,2,109095,21.7165214315625,3878.38712800303,21.7036823456,1994
AB10-xxxxxxxF7H_5830-xxxx110085-1100851219-0094579,AB10,1100851219,SINGLE_LAYERED,1,110085,7.3412014315074,1880.31184997566,7.33731489695,1994
AB10-xxxxxxxF7H_5830-xxxx110095-1100950093-0095952,AB10,1100950093,NOT_APPLICABLE,1,110095,1.68187778636817,603.226356279687,1.68087997801,1994
AB10-xxxxxxxF7H_5830-xxxx110095-1100950497-0094307,AB10,1100950497,NOT_APPLICABLE,1,110095,3.23340286905264,1266.22020202425,3.23142726841,1994
AB10-xxxxxxxF7H_5830-xxxx111095-1110950500-0089929,AB10,1110950500,MULTI_LAYERED,2,111095,8.60160511462552,2609.58800746851,8.59629992311,1994
AB10-xxxxxxxF7H_5830-xxxx111095-1110950749-0088062,AB10,1110950749,MULTI_LAYERED,2,111095,3.57342795183579,861.409172683452,3.57122359986,1994
AB10-xxxxxxxF7H_5830-xxxx111105-1111050303-0090595,AB10,1111050303,SINGLE_LAYERED,1,111105,3.16476715988302,861.882548663277,3.16275445976,1994
AB10-xxxxxxxF7H_5830-xxxx111125-1111250802-0087251,AB10,1111250802,MULTI_LAYERED,2,111125,7.4203491513402,2378.11963677242,7.41504890635,1994
AB10-xxxxxxxF7H_5830-xxxx112085-1120850766-0081239,AB10,1120850766,MULTI_LAYERED,2,112085,52.9466185198025,9229.14413002966,52.9163486004,1994
AB10-xxxxxxxF7H_5830-xxxx112095-1120950268-0084617,AB10,1120950268,MULTI_LAYERED,2,112095,11.207779229412,3991.57839509471,11.200859663,1994
AB10-xxxxxxxF7H_5830-xxxx112095-1120950812-0081333,AB10,1120950812,MULTI_LAYERED,2,112095,10.2323490435918,3243.96710870881,10.2262909388,1994
AB10-xxxxxxxF7H_5830-xxxx112105-1121050710-0081793,AB10,1121050710,MULTI_LAYERED,2,112105,2.31744474370382,796.646149874538,2.31597338924,1994
AB10-xxxxxxxF7H_5830-xxxx112115-1121150221-0084891,AB10,1121150221,SINGLE_LAYERED,1,112115,6.43537631291986,1317.88373401812,6.43098023948,1994
AB10-xxxxxxxF7H_5830-xxxx112115-1121150792-0081543,AB10,1121150792,MULTI_LAYERED,2,112115,11.0939703621693,2975.0144668894,11.0863141604,1994
AB10-xxxxxxxF7H_5830-xxxx113085-1130850278-0079048,AB10,1130850278,SINGLE_LAYERED,1,113085,1.50515178084676,513.722211607953,1.50433141508,1994
AB10-xxxxxxxF7H_5830-xxxx113085-1130850659-0075163,AB10,1130850659,MULTI_LAYERED,2,113085,95.5781316814427,16259.6750881458,95.5254937212,1994
AB10-xxxxxxxF7H_5830-xxxx113085-1130850794-0075315,AB10,1130850794,NOT_APPLICABLE,1,113085,1.91831043134966,1150.48019739925,1.91725527959,1994
AB10-xxxxxxxF7H_5830-xxxx113095-1130950611-0075340,AB10,1130950611,MULTI_LAYERED,2,113095,1.92083917352434,991.906491385539,1.91968186009,1994
AB10-xxxxxxxF7H_5830-xxxx113115-1131150796-0075656,AB10,1131150796,MULTI_LAYERED,2,113115,7.78058890696479,2903.84367188242,7.77521094913,1994
AB10-xxxxxxxF7H_5830-xxxx113135-1131350423-0078471,AB10,1131350423,SINGLE_LAYERED,1,113135,7.96981280410222,2730.73300459008,7.96398526855,1994
AB10-xxxxxxxF7H_5830-xxxx114125-1141250083-0074759,AB10,1141250083,MULTI_LAYERED,2,114125,48.5842212239417,14359.2606275424,48.5492489964,1994
AB10-xxxxxxxF7H_5830-xxxx114125-1141250176-0074629,AB10,1141250176,SINGLE_LAYERED,1,114125,10.0895789054717,3287.71608337097,10.0824136914,1994
AB10-xxxxxxxF7H_5830-xxxx114125-1141250269-0074311,AB10,1141250269,MULTI_LAYERED,2,114125,5.41726107338406,1977.42721330004,5.4133574111,1994
AB10-xxxxxxxF7H_5830-xxxx114135-1141350191-0074906,AB10,1141350191,MULTI_LAYERED,2,114135,0.795094559310574,380.971235392922,0.794503256822,1994
AB10-xxxxxxxF7H_5830-xxxx115125-1151250427-0072661,AB10,1151250427,SINGLE_LAYERED,1,115125,4.14710664741816,799.627518179809,4.14418583742,1994
AB10-xxxxxxxxS19_TWP-xxxxx74235-0742350132-0129755,AB10,742350132,MULTI_LAYERED,2,74235,8.58004250545722,1581.40034021276,8.57340939283,1996
AB10-xxxxxxxxS19_TWP-xxxxx74255-0742550200-0130112,AB10,742550200,HORIZONTAL,2,74255,1.00454087595645,559.969806398584,1.00380763891,1996
AB10-xxxxxxxxS19_TWP-xxxxx75125-0751250170-0126310,AB10,751250170,SINGLE_LAYERED,1,75125,113.060510532804,11656.3501958117,112.98482757,-9997
AB10-xxxxxxxxS19_TWP-xxxxx75135-0751350224-0126382,AB10,751350224,SINGLE_LAYERED,2,75135,0.790772147143496,464.924168515066,0.790230559862,-9997
AB10-xxxxxxxxS19_TWP-xxxxx75245-0752450427-0126993,AB10,752450427,MULTI_LAYERED,2,75245,2.10770511578448,762.039723682386,2.10612312629,1996
AB10-xxxxxxxxS19_TWP-xxxxx75245-0752450439-0127204,AB10,752450439,SINGLE_LAYERED,1,75245,1.40749527670764,638.795958557959,1.40643649807,1996
AB10-xxxxxxxxS19_TWP-xxxxx76125-0761250315-0124078,AB10,761250315,MULTI_LAYERED,2,76125,3.44534760423299,1477.04635397817,3.44310756526,-9997
AB10-xxxxxxxxS19_TWP-xxxxx76125-0761250951-0121077,AB10,761250951,SINGLE_LAYERED,1,76125,0.839426760160344,421.418246858553,0.838887083721,-9997
AB10-xxxxxxxxS19_TWP-xxxxx76145-0761450055-0126003,AB10,761450055,MULTI_LAYERED,2,76145,0.264908504859575,283.469479406444,0.264719251403,1987
AB10-xxxxxxxxS19_TWP-xxxxx76145-0761450259-0124247,AB10,761450259,MULTI_LAYERED,2,76145,9.42253959595315,1681.55848214385,9.41575750842,-9997
AB10-xxxxxxxxS19_TWP-xxxxx76245-0762450064-0125799,AB10,762450064,SINGLE_LAYERED,1,76245,1.6730327150684,633.443533479842,1.67175834811,1996
AB10-xxxxxxxxS19_TWP-xxxxx76245-0762450172-0125514,AB10,762450172,SINGLE_LAYERED,2,76245,3.92353108613206,1420.83335485217,3.92059354762,1996
AB10-xxxxxxxxS19_TWP-xxxxx76245-0762450276-0125535,AB10,762450276,SINGLE_LAYERED,2,76245,3.01539781114617,1668.71937087102,3.01309660853,1996
AB10-xxxxxxxxS19_TWP-xxxxx76255-0762550422-0124551,AB10,762550422,MULTI_LAYERED,2,76255,5.14764240290032,2288.20507894949,5.14387781656,1996
AB10-xxxxxxxxS19_TWP-xxxxx76255-0762550864-0121164,AB10,762550864,MULTI_LAYERED,2,76255,1.92498850871283,995.61015400404,1.92359354658,1996
AB10-xxxxxxxxS19_TWP-xxxxx76255-0762550984-0121560,AB10,762550984,MULTI_LAYERED,2,76255,42.20053746083,13714.3900097694,42.1693022393,1996
AB10-xxxxxxxxS19_TWP-xxxxx77016-0770160228-0117867,AB10,770160228,SINGLE_LAYERED,1,77016,3.13421578701923,1359.17928964166,3.13211245706,1996
AB10-xxxxxxxxS19_TWP-xxxxx77036-0770360088-0118300,AB10,770360088,MULTI_LAYERED,2,77036,55.116660814576,8022.72550633903,55.0834345338,1996
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771250293-0119141,AB10,771250293,NOT_APPLICABLE,1,77125,7.13889333777312,995.845929803723,7.13413482969,-9997
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771250738-0117957,AB10,771250738,SINGLE_LAYERED,1,77125,11.3864130873762,2207.12916189244,11.3790793302,-9997
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771250849-0117516,AB10,771250849,NOT_APPLICABLE,1,77125,1.60203811920586,629.806077759878,1.60097873922,-9997
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771250957-0116979,AB10,771250957,MULTI_LAYERED,2,77125,16.5817850990229,4822.586727235,16.5706731168,-9997
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771251063-0117212,AB10,771251063,NOT_APPLICABLE,1,77125,3.5148821916844,1285.34148893069,3.51258635235,-9997
AB10-xxxxxxxxS19_TWP-xxxxx77135-0771350873-0118500,AB10,771350873,SINGLE_LAYERED,1,77135,0.719982242699181,308.038490648118,0.719494922936,-9997
AB10-xxxxxxxxS19_TWP-xxxxx78085-0780850704-0115394,AB10,780850704,SINGLE_LAYERED,2,78085,6.44050247844036,3102.80477249302,6.43731019795,1996
AB10-xxxxxxxxS19_TWP-xxxxx79085-0790850664-0114476,AB10,790850664,NOT_APPLICABLE,1,79085,2.40846385700531,1441.88376060799,2.40727349551,1996
AB10-xxxxxxxxS19_TWP-xxxxx79085-0790851311-0113468,AB10,790851311,NOT_APPLICABLE,1,79085,0.571811771696616,313.647776570651,0.571537650013,1996
AB10-xxxxxxxxS19_TWP-xxxxx80085-0800850059-0113311,AB10,800850059,MULTI_LAYERED,2,80085,8.10056234668427,3342.97277377347,8.09679909787,1996
AB10-xxxxxxxxS19_TWP-xxxxx80085-0800850934-0112424,AB10,800850934,SINGLE_LAYERED,2,80085,1.33486297294722,505.198365697342,1.33420227426,1996
AB10-xxxxxxxxS19_TWP-xxxxx81085-0810850246-0111778,AB10,810850246,SINGLE_LAYERED,1,81085,1.56449375511304,733.298539885226,1.56375424221,1996
AB10-xxxxxxxxS19_TWP-xxxxx82065-0820651057-0106226,AB10,820651057,COMPLEX,1,82065,12.8314944695127,2500.88038709098,12.8271771806,1996
AB10-xxxxxxxxS19_TWP-xxxxx82075-0820750231-0109520,AB10,820750231,SINGLE_LAYERED,1,82075,1.34919359485551,714.787679917587,1.34857866968,1996
AB10-xxxxxxxxS19_TWP-xxxxx82095-0820951034-0107339,AB10,820951034,SINGLE_LAYERED,1,82095,3.71545100535117,1469.07279316771,3.71344409914,1996
AB10-xxxxxxxxS19_TWP-xxxxx82095-0820951062-0107288,AB10,820951062,SINGLE_LAYERED,1,82095,2.1070304191571,725.571960245316,2.10587223223,1996
AB10-xxxxxxxxS19_TWP-xxxxx83065-0830650108-0105068,AB10,830650108,SINGLE_LAYERED,1,83065,6.40120741493383,3269.29203043861,6.39887365282,1996
AB10-xxxxxxxxS19_TWP-xxxxx83075-0830750138-0105327,AB10,830750138,COMPLEX,1,83075,18.7648653659464,4230.88034261992,18.7566837803,1996
AB10-xxxxxxxxS19_TWP-xxxxx83085-0830850545-0102722,AB10,830850545,MULTI_LAYERED,2,83085,3.10651299087413,1187.51084216477,3.10497945879,1996
AB10-xxxxxxxxS19_TWP-xxxxx83105-0831050133-0106346,AB10,831050133,MULTI_LAYERED,2,83105,3.29001988326867,736.781940277895,3.28808637047,1996
AB10-xxxxxxxxS19_TWP-xxxxx83105-0831050193-0105396,AB10,831050193,MULTI_LAYERED,2,83105,3.06815745896987,1132.07637324441,3.06632785524,1996
AB10-xxxxxxxxS19_TWP-xxxxx83105-0831050553-0103672,AB10,831050553,SINGLE_LAYERED,1,83105,3.26560175583361,1032.62570149341,3.26373175982,1996
AB10-xxxxxxxxS19_TWP-xxxxx83115-0831150096-0106464,AB10,831150096,NOT_APPLICABLE,1,83115,7.39319326211537,2015.73514698995,7.38855756994,1996
AB10-xxxxxxxxS19_TWP-xxxxx83115-0831150264-0104252,AB10,831150264,MULTI_LAYERED,2,83115,1.81607986250678,559.98757692478,1.8149146219,1996
AB10-xxxxxxxxS19_TWP-xxxxx83115-0831150265-0104013,AB10,831150265,SINGLE_LAYERED,1,83115,15.330760346191,3378.090100475,15.3209058963,1996
AB10-xxxxxxxxS19_TWP-xxxxx83115-0831150497-0103029,AB10,831150497,SINGLE_LAYERED,2,83115,6.42428967350943,2680.46816004931,6.42027011013,1996
AB10-xxxxxxxxWEYERSL-xxxxx68045-0680450622-0193752,AB10,680450622,SINGLE_LAYERED,1,68045,0.234054251139192,222.897057409063,0.234015696949,1993
AB10-xxxxxxxxWEYERSL-xxxxx69065-0690650148-0192351,AB10,690650148,SINGLE_LAYERED,2,69065,149.935047346731,15475.4443124584,149.88915773,1993
AB10-xxxxxxxxWEYERSL-xxxxx72015-0720150151-0188307,AB10,720150151,MULTI_LAYERED,2,72015,4.04419304088735,1349.10547135485,4.04436284432,1993
AB10-xxxxxxxxWEYERSL-xxxxx72015-0720150909-0185756,AB10,720150909,SINGLE_LAYERED,1,72015,1.24172709984191,530.789811433675,1.24183265013,1993
AB10-xxxxxxxxWEYERSL-xxxxx72035-0720350078-0186786,AB10,720350078,SINGLE_LAYERED,1,72035,5.35945392795531,1957.87663534267,5.35875371875,1993
AB10-xxxxxxxxWEYERSL-xxxxx73015-0730150514-0182381,AB10,730150514,SINGLE_LAYERED,1,73015,1.12055357920314,427.374028038765,1.12063807751,1993
AB10-xxxxxxxxWEYERSL-xxxxx73015-0730150816-0179809,AB10,730150816,NOT_APPLICABLE,1,73015,3.23124687311612,1293.15866728162,3.23145604663,1993
AB10-xxxxxxxxWEYERSL-xxxxx73025-0730250318-0183613,AB10,730250318,SINGLE_LAYERED,1,73025,9.02711891749986,3091.10660400915,9.02679849176,1993
