cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB10-xxxxxxxF7H_5830-xxxx111125-1111250802-0087251,AB10,1111250802,MULTI_LAYERED,2,111125,7.4203491513402,2378.11963677242,7.41504890635,1994
AB10-xxxxxxxF7H_5830-xxxx112085-1120850766-0081239,AB10,1120850766,MULTI_LAYERED,2,112085,52.9466185198025,9229.14413002966,52.9163486004,1994
AB10-xxxxxxxF7H_5830-xxxx112095-1120950268-0084617,AB10,1120950268,MULTI_LAYERED,2,112095,11.207779229412,3991.57839509471,11.200859663,1994
AB10-xxxxxxxF7H_5830-xxxx112095-1120950812-0081333,AB10,1120950812,MULTI_LAYERED,2,112095,10.2323490435918,3243.96710870881,10.2262909388,1994
AB10-xxxxxxxF7H_5830-xxxx112105-1121050710-0081793,AB10,1121050710,MULTI_LAYERED,2,112105,2.31744474370382,796.646149874538,2.31597338924,1994
AB10-xxxxxxxF7H_5830-xxxx112115-1121150221-0084891,AB10,1121150221,SINGLE_LAYERED,1,112115,6.43537631291986,1317.88373401812,6.43098023948,1994
AB10-xxxxxxxF7H_5830-xxxx112115-1121150792-0081543,AB10,1121150792,MULTI_LAYERED,2,112115,11.0939703621693,2975.0144668894,11.0863141604,1994
AB10-xxxxxxxF7H_5830-xxxx113085-1130850278-0079048,AB10,1130850278,SINGLE_LAYERED,1,113085,1.50515178084676,513.722211607953,1.50433141508,1994
AB10-xxxxxxxF7H_5830-xxxx113085-1130850659-0075163,AB10,1130850659,MULTI_LAYERED,2,113085,95.5781316814427,16259.6750881458,95.5254937212,1994
AB10-xxxxxxxF7H_5830-xxxx113085-1130850794-0075315,AB10,1130850794,NOT_APPLICABLE,1,113085,1.91831043134966,1150.48019739925,1.91725527959,1994
AB10-xxxxxxxF7H_5830-xxxx113095-1130950611-0075340,AB10,1130950611,MULTI_LAYERED,2,113095,1.92083917352434,991.906491385539,1.91968186009,1994
AB10-xxxxxxxF7H_5830-xxxx113115-1131150796-0075656,AB10,1131150796,MULTI_LAYERED,2,113115,7.78058890696479,2903.84367188242,7.77521094913,1994
AB10-xxxxxxxF7H_5830-xxxx113135-1131350423-0078471,AB10,1131350423,SINGLE_LAYERED,1,113135,7.96981280410222,2730.73300459008,7.96398526855,1994
AB10-xxxxxxxF7H_5830-xxxx114125-1141250083-0074759,AB10,1141250083,MULTI_LAYERED,2,114125,48.5842212239417,14359.2606275424,48.5492489964,1994
AB10-xxxxxxxF7H_5830-xxxx114125-1141250176-0074629,AB10,1141250176,SINGLE_LAYERED,1,114125,10.0895789054717,3287.71608337097,10.0824136914,1994
AB10-xxxxxxxF7H_5830-xxxx114125-1141250269-0074311,AB10,1141250269,MULTI_LAYERED,2,114125,5.41726107338406,1977.42721330004,5.4133574111,1994
AB10-xxxxxxxF7H_5830-xxxx114135-1141350191-0074906,AB10,1141350191,MULTI_LAYERED,2,114135,0.795094559310574,380.971235392922,0.794503256822,1994
AB10-xxxxxxxF7H_5830-xxxx115125-1151250427-0072661,AB10,1151250427,SINGLE_LAYERED,1,115125,4.14710664741816,799.627518179809,4.14418583742,1994
AB10-xxxxxxxxS19_TWP-xxxxx74235-0742350132-0129755,AB10,742350132,MULTI_LAYERED,2,74235,8.58004250545722,1581.40034021276,8.57340939283,1996
AB10-xxxxxxxxS19_TWP-xxxxx74255-0742550200-0130112,AB10,742550200,HORIZONTAL,2,74255,1.00454087595645,559.969806398584,1.00380763891,1996
AB10-xxxxxxxxS19_TWP-xxxxx75125-0751250170-0126310,AB10,751250170,SINGLE_LAYERED,1,75125,113.060510532804,11656.3501958117,112.98482757,-9997
AB10-xxxxxxxxS19_TWP-xxxxx75135-0751350224-0126382,AB10,751350224,SINGLE_LAYERED,2,75135,0.790772147143496,464.924168515066,0.790230559862,-9997
AB10-xxxxxxxxS19_TWP-xxxxx75245-0752450427-0126993,AB10,752450427,MULTI_LAYERED,2,75245,2.10770511578448,762.039723682386,2.10612312629,1996
AB10-xxxxxxxxS19_TWP-xxxxx75245-0752450439-0127204,AB10,752450439,SINGLE_LAYERED,1,75245,1.40749527670764,638.795958557959,1.40643649807,1996
AB10-xxxxxxxxS19_TWP-xxxxx76125-0761250315-0124078,AB10,761250315,MULTI_LAYERED,2,76125,3.44534760423299,1477.04635397817,3.44310756526,-9997
AB10-xxxxxxxxS19_TWP-xxxxx76125-0761250951-0121077,AB10,761250951,SINGLE_LAYERED,1,76125,0.839426760160344,421.418246858553,0.838887083721,-9997
AB10-xxxxxxxxS19_TWP-xxxxx76145-0761450055-0126003,AB10,761450055,MULTI_LAYERED,2,76145,0.264908504859575,283.469479406444,0.264719251403,1987
AB10-xxxxxxxxS19_TWP-xxxxx76145-0761450259-0124247,AB10,761450259,MULTI_LAYERED,2,76145,9.42253959595315,1681.55848214385,9.41575750842,-9997
AB10-xxxxxxxxS19_TWP-xxxxx76245-0762450064-0125799,AB10,762450064,SINGLE_LAYERED,1,76245,1.6730327150684,633.443533479842,1.67175834811,1996
AB10-xxxxxxxxS19_TWP-xxxxx76245-0762450172-0125514,AB10,762450172,SINGLE_LAYERED,2,76245,3.92353108613206,1420.83335485217,3.92059354762,1996
AB10-xxxxxxxxS19_TWP-xxxxx76245-0762450276-0125535,AB10,762450276,SINGLE_LAYERED,2,76245,3.01539781114617,1668.71937087102,3.01309660853,1996
AB10-xxxxxxxxS19_TWP-xxxxx76255-0762550422-0124551,AB10,762550422,MULTI_LAYERED,2,76255,5.14764240290032,2288.20507894949,5.14387781656,1996
AB10-xxxxxxxxS19_TWP-xxxxx76255-0762550864-0121164,AB10,762550864,MULTI_LAYERED,2,76255,1.92498850871283,995.61015400404,1.92359354658,1996
AB10-xxxxxxxxS19_TWP-xxxxx76255-0762550984-0121560,AB10,762550984,MULTI_LAYERED,2,76255,42.20053746083,13714.3900097694,42.1693022393,1996
AB10-xxxxxxxxS19_TWP-xxxxx77016-0770160228-0117867,AB10,770160228,SINGLE_LAYERED,1,77016,3.13421578701923,1359.17928964166,3.13211245706,1996
AB10-xxxxxxxxS19_TWP-xxxxx77036-0770360088-0118300,AB10,770360088,MULTI_LAYERED,2,77036,55.116660814576,8022.72550633903,55.0834345338,1996
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771250293-0119141,AB10,771250293,NOT_APPLICABLE,1,77125,7.13889333777312,995.845929803723,7.13413482969,-9997
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771250738-0117957,AB10,771250738,SINGLE_LAYERED,1,77125,11.3864130873762,2207.12916189244,11.3790793302,-9997
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771250849-0117516,AB10,771250849,NOT_APPLICABLE,1,77125,1.60203811920586,629.806077759878,1.60097873922,-9997
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771250957-0116979,AB10,771250957,MULTI_LAYERED,2,77125,16.5817850990229,4822.586727235,16.5706731168,-9997
AB10-xxxxxxxxS19_TWP-xxxxx77125-0771251063-0117212,AB10,771251063,NOT_APPLICABLE,1,77125,3.5148821916844,1285.34148893069,3.51258635235,-9997
AB10-xxxxxxxxS19_TWP-xxxxx77135-0771350873-0118500,AB10,771350873,SINGLE_LAYERED,1,77135,0.719982242699181,308.038490648118,0.719494922936,-9997
AB10-xxxxxxxxS19_TWP-xxxxx78085-0780850704-0115394,AB10,780850704,SINGLE_LAYERED,2,78085,6.44050247844036,3102.80477249302,6.43731019795,1996
AB10-xxxxxxxxS19_TWP-xxxxx79085-0790850664-0114476,AB10,790850664,NOT_APPLICABLE,1,79085,2.40846385700531,1441.88376060799,2.40727349551,1996
AB10-xxxxxxxxS19_TWP-xxxxx79085-0790851311-0113468,AB10,790851311,NOT_APPLICABLE,1,79085,0.571811771696616,313.647776570651,0.571537650013,1996
AB10-xxxxxxxxS19_TWP-xxxxx80085-0800850059-0113311,AB10,800850059,MULTI_LAYERED,2,80085,8.10056234668427,3342.97277377347,8.09679909787,1996
AB10-xxxxxxxxS19_TWP-xxxxx80085-0800850934-0112424,AB10,800850934,SINGLE_LAYERED,2,80085,1.33486297294722,505.198365697342,1.33420227426,1996
AB10-xxxxxxxxS19_TWP-xxxxx81085-0810850246-0111778,AB10,810850246,SINGLE_LAYERED,1,81085,1.56449375511304,733.298539885226,1.56375424221,1996
AB10-xxxxxxxxS19_TWP-xxxxx82065-0820651057-0106226,AB10,820651057,COMPLEX,1,82065,12.8314944695127,2500.88038709098,12.8271771806,1996
AB10-xxxxxxxxS19_TWP-xxxxx82075-0820750231-0109520,AB10,820750231,SINGLE_LAYERED,1,82075,1.34919359485551,714.787679917587,1.34857866968,1996
AB10-xxxxxxxxS19_TWP-xxxxx82095-0820951034-0107339,AB10,820951034,SINGLE_LAYERED,1,82095,3.71545100535117,1469.07279316771,3.71344409914,1996
AB10-xxxxxxxxS19_TWP-xxxxx82095-0820951062-0107288,AB10,820951062,SINGLE_LAYERED,1,82095,2.1070304191571,725.571960245316,2.10587223223,1996
AB10-xxxxxxxxS19_TWP-xxxxx83065-0830650108-0105068,AB10,830650108,SINGLE_LAYERED,1,83065,6.40120741493383,3269.29203043861,6.39887365282,1996
AB10-xxxxxxxxS19_TWP-xxxxx83075-0830750138-0105327,AB10,830750138,COMPLEX,1,83075,18.7648653659464,4230.88034261992,18.7566837803,1996
AB10-xxxxxxxxS19_TWP-xxxxx83085-0830850545-0102722,AB10,830850545,MULTI_LAYERED,2,83085,3.10651299087413,1187.51084216477,3.10497945879,1996
AB10-xxxxxxxxS19_TWP-xxxxx83105-0831050133-0106346,AB10,831050133,MULTI_LAYERED,2,83105,3.29001988326867,736.781940277895,3.28808637047,1996
AB10-xxxxxxxxS19_TWP-xxxxx83105-0831050193-0105396,AB10,831050193,MULTI_LAYERED,2,83105,3.06815745896987,1132.07637324441,3.06632785524,1996
AB10-xxxxxxxxS19_TWP-xxxxx83105-0831050553-0103672,AB10,831050553,SINGLE_LAYERED,1,83105,3.26560175583361,1032.62570149341,3.26373175982,1996
AB10-xxxxxxxxS19_TWP-xxxxx83115-0831150096-0106464,AB10,831150096,NOT_APPLICABLE,1,83115,7.39319326211537,2015.73514698995,7.38855756994,1996
AB10-xxxxxxxxS19_TWP-xxxxx83115-0831150264-0104252,AB10,831150264,MULTI_LAYERED,2,83115,1.81607986250678,559.98757692478,1.8149146219,1996
AB10-xxxxxxxxS19_TWP-xxxxx83115-0831150265-0104013,AB10,831150265,SINGLE_LAYERED,1,83115,15.330760346191,3378.090100475,15.3209058963,1996
AB10-xxxxxxxxS19_TWP-xxxxx83115-0831150497-0103029,AB10,831150497,SINGLE_LAYERED,2,83115,6.42428967350943,2680.46816004931,6.42027011013,1996
AB10-xxxxxxxxWEYERSL-xxxxx68045-0680450622-0193752,AB10,680450622,SINGLE_LAYERED,1,68045,0.234054251139192,222.897057409063,0.234015696949,1993
AB10-xxxxxxxxWEYERSL-xxxxx69065-0690650148-0192351,AB10,690650148,SINGLE_LAYERED,2,69065,149.935047346731,15475.4443124584,149.88915773,1993
AB10-xxxxxxxxWEYERSL-xxxxx72015-0720150151-0188307,AB10,720150151,MULTI_LAYERED,2,72015,4.04419304088735,1349.10547135485,4.04436284432,1993
AB10-xxxxxxxxWEYERSL-xxxxx72015-0720150909-0185756,AB10,720150909,SINGLE_LAYERED,1,72015,1.24172709984191,530.789811433675,1.24183265013,1993
AB10-xxxxxxxxWEYERSL-xxxxx72035-0720350078-0186786,AB10,720350078,SINGLE_LAYERED,1,72035,5.35945392795531,1957.87663534267,5.35875371875,1993
AB10-xxxxxxxxWEYERSL-xxxxx73015-0730150514-0182381,AB10,730150514,SINGLE_LAYERED,1,73015,1.12055357920314,427.374028038765,1.12063807751,1993
AB10-xxxxxxxxWEYERSL-xxxxx73015-0730150816-0179809,AB10,730150816,NOT_APPLICABLE,1,73015,3.23124687311612,1293.15866728162,3.23145604663,1993
AB10-xxxxxxxxWEYERSL-xxxxx73025-0730250318-0183613,AB10,730250318,SINGLE_LAYERED,1,73025,9.02711891749986,3091.10660400915,9.02679849176,1993
AB10-xxxxxxxxWEYERSL-xxxxx73035-0730350924-0179661,AB10,730350924,MULTI_LAYERED,2,73035,22.3991492697095,4754.1471764147,22.3969425778,1993
AB10-xxxxxxxxWEYERSL-xxxxx73045-0730450109-0185728,AB10,730450109,MULTI_LAYERED,2,73045,5.34834196618408,1560.4800302705,5.34719033713,1993
AB10-xxxxxxxxWEYERSL-xxxxx73254-0732540300-0182577,AB10,732540300,SINGLE_LAYERED,1,73254,12.6701050758733,2378.07715088196,12.6732867295,1993
AB10-xxxxxxxxWEYERSL-xxxxx74015-0740150746-0173413,AB10,740150746,MULTI_LAYERED,2,74015,11.6730740777938,2560.1407152968,11.6733934248,1993
AB10-xxxxxxxxWEYERSL-xxxxx74015-0740151060-0171870,AB10,740151060,MULTI_LAYERED,2,74015,0.298071888096433,284.198975468825,0.298096011806,1993
AB10-xxxxxxxxWEYERSL-xxxxx74035-0740350708-0175366,AB10,740350708,COMPLEX,1,74035,1.67716472203427,528.437120322471,1.67699520129,1993
AB10-xxxxxxxxWEYERSL-xxxxx74254-0742549068-0178341,AB10,742549068,MULTI_LAYERED,2,74254,0.781284939545738,362.611826048552,0.781438903946,1993
AB10-xxxxxxxxWEYERSL-xxxxx75035-0750350091-0171670,AB10,750350091,HORIZONTAL,2,75035,3.68298873809775,952.987065682551,3.6824934902,1993
AB10-xxxxxxxxWEYERSL-xxxxx75045-0750450515-0165961,AB10,750450515,COMPLEX,1,75045,8.17426914299116,2224.73012688033,8.17276190753,1993
AB10-xxxxxxxxWEYERSL-xxxxx75055-0750550338-0168870,AB10,750550338,NOT_APPLICABLE,1,75055,10.0930055609087,3626.83167798369,10.0903626367,1993
AB10-xxxxxxxxWEYERSL-xxxxx75055-0750550485-0167383,AB10,750550485,SINGLE_LAYERED,2,75055,7.87117512306505,3882.07865941273,7.86893455019,1993
AB10-xxxxxxxxWEYERSL-xxxxx75055-0750550583-0166027,AB10,750550583,MULTI_LAYERED,2,75055,7.53329199782164,2207.42229934662,7.53134017124,1993
AB10-xxxxxxxxWEYERSL-xxxxx75055-0750550721-0164015,AB10,750550721,SINGLE_LAYERED,1,75055,20.2213351731736,4336.98283312729,20.2152477014,1993
AB10-xxxxxxxxWEYERSL-xxxxx75055-0750550731-0164259,AB10,750550731,MULTI_LAYERED,2,75055,4.47692599525129,1014.38079660355,4.47559591103,1993
AB10-xxxxxxxxWEYERSL-xxxxx75065-0750650040-0168867,AB10,750650040,SINGLE_LAYERED,1,75065,1.83879484651582,575.355547114202,1.83811801567,1993
AB10-xxxxxxxxWEYERSL-xxxxx76015-0760150253-0157074,AB10,760150253,MULTI_LAYERED,2,76015,8.26844502694927,1958.88990813235,8.26906017787,1993
AB10-xxxxxxxxWEYERSL-xxxxx76025-0760250603-0152589,AB10,760250603,SINGLE_LAYERED,1,76025,29.7853740679874,4418.27700728114,29.7835594641,1993
AB10-xxxxxxxxWEYERSL-xxxxx76035-0760350037-0162546,AB10,760350037,NOT_APPLICABLE,1,76035,14.151219215234,2823.19742515482,14.1495238664,1993
AB10-xxxxxxxxWEYERSL-xxxxx76055-0760550463-0156497,AB10,760550463,MULTI_LAYERED,2,76055,54.9518864220348,6031.31230779571,54.934917389,1993
AB10-xxxxxxxxWEYERSL-xxxxx76085-0760850524-0157042,AB10,760850524,MULTI_LAYERED,2,76085,2.16628581863328,748.324347573992,2.16526083782,1993
AB10-xxxxxxxxWEYERSL-xxxxx76085-0760850625-0154955,AB10,760850625,MULTI_LAYERED,2,76085,12.4170899416912,3349.91220467362,12.4110516962,1993
AB10-xxxxxxxxWEYERSL-xxxxx76105-0761050157-0161769,AB10,761050157,MULTI_LAYERED,2,76105,7.11666307564493,1576.86914502234,7.11247445862,1993
AB10-xxxxxxxxWEYERSL-xxxxx76115-0761150027-0163793,AB10,761150027,SINGLE_LAYERED,2,76115,1.84516547014872,575.257743579888,1.84404317187,1993
AB10-xxxxxxxxWEYERSL-xxxxx76244-0762440150-0160388,AB10,762440150,MULTI_LAYERED,2,76244,9.96748381073452,2364.90554071465,9.97020121782,1993
AB10-xxxxxxxxWEYERSL-xxxxx76254-0762540390-0155408,AB10,762540390,SINGLE_LAYERED,2,76254,4.57135452818916,941.623479960001,4.572387626,1993
AB10-xxxxxxxxWEYERSL-xxxxx76264-0762640191-0158494,AB10,762640191,MULTI_LAYERED,2,76264,3.58962990963557,1271.12012131401,3.58990613821,1993
AB10-xxxxxxxxWEYERSL-xxxxx77015-0770150627-0141687,AB10,770150627,MULTI_LAYERED,2,77015,21.113446577614,3513.83182532597,21.1135194709,1993
AB10-xxxxxxxxWEYERSL-xxxxx77025-0770250918-0141856,AB10,770250918,COMPLEX,1,77025,0.780764322787679,517.644243963812,0.78074225769,1993
AB10-xxxxxxxxWEYERSL-xxxxx77035-0770350200-0151315,AB10,770350200,SINGLE_LAYERED,1,77035,8.45936860813577,3175.29599759642,8.45788837637,1993
AB10-xxxxxxxxWEYERSL-xxxxx77045-0770450196-0150605,AB10,770450196,SINGLE_LAYERED,1,77045,3.57827516195419,871.702520545387,3.57746537906,1993
AB10-xxxxxxxxWEYERSL-xxxxx77065-0770650304-0150305,AB10,770650304,MULTI_LAYERED,2,77065,16.9310751404004,2625.15854761688,16.9255167399,1993
AB10-xxxxxxxxWEYERSL-xxxxx77065-0770650542-0147090,AB10,770650542,SINGLE_LAYERED,1,77065,3.1685254894434,901.156881320248,3.16744559963,1993
AB10-xxxxxxxxWEYERSL-xxxxx77085-0770850637-0144194,AB10,770850637,HORIZONTAL,2,77085,36.8591263545258,10776.7278781248,36.8425752468,1993
AB10-xxxxxxxxWEYERSL-xxxxx77085-0770850775-0147345,AB10,770850775,SINGLE_LAYERED,1,77085,11.9771346992516,4212.88001465628,11.9712539454,1993
AB10-xxxxxxxxWEYERSL-xxxxx77085-0770850913-0144858,AB10,770850913,SINGLE_LAYERED,1,77085,2.46403617032562,1207.42002145648,2.46285055082,1993
AB10-xxxxxxxxWEYERSL-xxxxx77095-0770950170-0151324,AB10,770950170,HORIZONTAL,2,77095,4.5274110403182,1540.46330912179,4.52507477798,1993
AB10-xxxxxxxxWEYERSL-xxxxx77105-0771050493-0148393,AB10,771050493,NOT_APPLICABLE,1,77105,6.68231473940565,1965.75744373782,6.67843085049,1993
AB10-xxxxxxxxWEYERSL-xxxxx77105-0771050529-0148518,AB10,771050529,SINGLE_LAYERED,1,77105,13.1797213334136,4013.69322418138,13.1722757779,1993
AB10-xxxxxxxxWEYERSL-xxxxx77115-0771150581-0146561,AB10,771150581,NOT_APPLICABLE,1,77115,42.7358217769981,8895.21191514958,42.70979756,1993
AB10-xxxxxxxxWEYERSL-xxxxx78025-0780250267-0138761,AB10,780250267,COMPLEX,1,78025,29.7884453468369,3437.24426588285,29.7874974426,1993
AB10-xxxxxxxxWEYERSL-xxxxx78035-0780350343-0139545,AB10,780350343,SINGLE_LAYERED,1,78035,6.40939489912623,1079.17807436066,6.4086995717,1993
AB10-xxxxxxxxWEYERSL-xxxxx78045-0780450019-0142086,AB10,780450019,MULTI_LAYERED,2,78045,1.81122086953449,564.602083347688,1.81088198443,1993
AB10-xxxxxxxxWEYERSL-xxxxx78075-0780750181-0141068,AB10,780750181,MULTI_LAYERED,2,78075,10.6281246846347,2180.79283905157,10.6236469038,1993
AB10-xxxxxxxxWEYERSL-xxxxx79015-0790150459-0132157,AB10,790150459,COMPLEX,1,79015,36.240056046555,4561.93794572344,36.2392670943,1993
AB10-xxxxxxxxWEYERSL-xxxxx79025-0790250572-0132907,AB10,790250572,MULTI_LAYERED,2,79025,10.2521177329919,3641.17411331114,10.2512020997,1993
AB10-xxxxxxxxWEYERSL-xxxxx79025-0790250668-0132668,AB10,790250668,COMPLEX,1,79025,8.10998765180265,2080.27157671312,8.10973340373,1993
AB10-xxxxxxxxWEYERSL-xxxxx79035-0790350013-0135362,AB10,790350013,SINGLE_LAYERED,1,79035,1.35035166428022,471.281556366709,1.35020044838,1993
AB10-xxxxxxxxWEYERSL-xxxxx79035-0790350428-0133639,AB10,790350428,HORIZONTAL,2,79035,2.01978171810341,692.171334719452,2.01945633203,1993
AB10-xxxxxxxxWEYERSL-xxxxx79244-0792440356-0133289,AB10,792440356,MULTI_LAYERED,2,79244,2.68529412228979,1278.86153194332,2.6858972487,1993
AB10-xxxxxxxxWEYERSL-xxxxx80015-0800150507-0130945,AB10,800150507,SINGLE_LAYERED,1,80015,0.774958716954485,368.847976042891,0.774949201602,1993
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005010101-0059597,AB11,5010101,SINGLE_LAYERED,1,NULL_VALUE,2.64130595533182,1042.10750094007,2.63950659808,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005010625-0058594,AB11,5010625,SINGLE_LAYERED,1,NULL_VALUE,2.43464745876485,1165.88189433443,2.43297188084,1993
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005011043-0057459,AB11,5011043,MULTI_LAYERED,2,NULL_VALUE,1.0985985758904,535.10699514923,1.09783884475,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005012845-0049835,AB11,5012845,MULTI_LAYERED,2,NULL_VALUE,0.739975511340926,459.221709222657,0.739453064942,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005012986-0049497,AB11,5012986,SINGLE_LAYERED,1,NULL_VALUE,26.8057526047869,4698.5633002755,26.7870641921,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005013306-0051555,AB11,5013306,NOT_APPLICABLE,1,NULL_VALUE,0.440064268363882,372.424391026978,0.439772452646,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005013664-0047811,AB11,5013664,COMPLEX,1,NULL_VALUE,4.88914724200643,2528.46194545513,4.88566174802,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005013909-0045796,AB11,5013909,NOT_APPLICABLE,1,NULL_VALUE,3.41264927759774,1003.50817686906,3.41016952748,1987
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005013917-0045470,AB11,5013917,SINGLE_LAYERED,1,NULL_VALUE,1.20629831020848,655.408824334182,1.20542234362,1987
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005014113-0046095,AB11,5014113,SINGLE_LAYERED,1,NULL_VALUE,0.496031444900994,282.019165621366,0.495677289271,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005014174-0045639,AB11,5014174,MULTI_LAYERED,2,NULL_VALUE,0.771775561824582,416.071965341105,0.771228128636,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005014721-0042706,AB11,5014721,SINGLE_LAYERED,1,NULL_VALUE,1.37584519475469,628.138606565624,1.37486522659,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005020194-0062773,AB11,5020194,MULTI_LAYERED,2,NULL_VALUE,0.046016627551012,92.8165772571295,0.0459837936401,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005020284-0062587,AB11,5020284,SINGLE_LAYERED,1,NULL_VALUE,5.09888070362674,1483.24498596439,5.0951980624,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005020832-0060462,AB11,5020832,SINGLE_LAYERED,1,NULL_VALUE,5.33738303559361,1451.48189896375,5.33352915978,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005022015-0058948,AB11,5022015,SINGLE_LAYERED,1,NULL_VALUE,16.2461564872206,2870.78792322971,16.2346571247,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005030459-0053654,AB11,5030459,SINGLE_LAYERED,1,NULL_VALUE,0.798843780015633,403.445336438151,0.798277611555,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005030508-0053160,AB11,5030508,SINGLE_LAYERED,1,NULL_VALUE,2.08432746666525,669.941618924854,2.08285961536,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005090940-0045276,AB11,5090940,SINGLE_LAYERED,1,NULL_VALUE,0.285080699634253,275.229187854372,0.284859256268,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005110526-0034466,AB11,5110526,NOT_APPLICABLE,1,NULL_VALUE,0.0265997136674847,87.2422076957022,0.0265787600398,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005110948-0032054,AB11,5110948,SINGLE_LAYERED,1,NULL_VALUE,3.48653698007769,1228.61487707191,3.48378780239,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005130129-0059559,AB11,5130129,SINGLE_LAYERED,1,NULL_VALUE,0.145764337881686,216.236212777939,0.145655985928,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005130512-0055198,AB11,5130512,SINGLE_LAYERED,1,NULL_VALUE,17.0464594114617,5060.95119150916,17.0336899874,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005131004-0049555,AB11,5131004,SINGLE_LAYERED,2,NULL_VALUE,1.82838625477807,884.074974488666,1.82702684159,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005131681-0045549,AB11,5131681,SINGLE_LAYERED,2,NULL_VALUE,13.0611422946623,1684.89666001903,13.0513679551,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005131746-0045888,AB11,5131746,SINGLE_LAYERED,1,NULL_VALUE,28.8206234553955,2819.21224052572,28.79889298,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005131976-0044271,AB11,5131976,SINGLE_LAYERED,2,NULL_VALUE,3.38117472366286,1150.40345714435,3.37864243285,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005139252-0058461,AB11,5139252,SINGLE_LAYERED,1,NULL_VALUE,0.976387572421222,426.21746611618,0.975655040997,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005140154-0057625,AB11,5140154,MULTI_LAYERED,2,NULL_VALUE,4.44433217494989,980.898382824001,4.44096664673,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005140827-0054792,AB11,5140827,SINGLE_LAYERED,1,NULL_VALUE,0.402957658152733,359.668444426846,0.40265179722,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005140956-0051722,AB11,5140956,NOT_APPLICABLE,1,NULL_VALUE,0.458465259916775,334.855077803517,0.458119156438,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005141601-0048162,AB11,5141601,SINGLE_LAYERED,1,NULL_VALUE,1.23966178948526,718.801273997073,1.23870831645,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005142411-0045903,AB11,5142411,SINGLE_LAYERED,1,NULL_VALUE,0.247940756017977,249.773701133559,0.247751684022,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005143208-0043842,AB11,5143208,SINGLE_LAYERED,2,NULL_VALUE,4.93530227933409,1424.08904851855,4.9315561039,2001
AB11-xxxxxxxxxxxxATH-xxxxxxxxxX-0005143474-0043606,AB11,5143474,NOT_APPLICABLE,1,NULL_VALUE,0.650118026726865,355.121023753389,0.649626857667,2001
